filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - DIGI,0.3,False,435775774950.0,872032492791.0,1089439437.0,45.6,1763865353
All Pools,AVAX - USDC,0.05,True,109298332.0,698013.0,54863.0,2996.88,1763865353
All Pools,USDt - USDC,0.005,True,6766803.0,3338552.0,475.14,10.36,1763865353
All Pools,AUSD - USDt,0.01,True,5786970.0,902815.0,578.82,30.44,1763865353
All Pools,AUSD - USDC,0.01,True,5366064.0,1077569.0,537.68,24.11,1763865353
All Pools,USDt - USDC,0.01,False,955076.0,216406.0,89.32,15.07,1763865353
All Pools,AVAX - BTC.b,0.05,True,744212.0,998298.0,378.66,329.19,1763865353
All Pools,YBTC.B - WBTC,0.01,False,641807.0,446703.0,64.43,5.26,1763865353
All Pools,BTC.b - USDC,0.05,False,546750.0,881779.0,280.9,11.63,1763865353
All Pools,XAUt0 - USDt,0.04,True,317283.0,283407.0,138.56,58.52,1763865353
All Pools,EURC - USDC,0.03,True,275439.0,1741719.0,82.23,16.24,1763865353
All Pools,sAVAX - AVAX,0.01,True,204866.0,720686.0,20.72,6.52,1763865353
All Pools,WBTC - BTC.b,0.03,True,177210.0,1183624.0,53.3,5.76,1763865353
All Pools,AUSD - AVAX,0.1,True,170826.0,105116.0,172.02,696.88,1763865353
All Pools,EURC - AVAX,0.1,False,166921.0,1055336.0,168.63,5.83,1763865353
All Pools,USDT.e - USDC,0.02,False,124660.0,60027.0,33.22,20.2,1763865353
All Pools,WETH.e - AVAX,0.25,False,104756.0,1298225.0,262.62,7.38,1763865353
All Pools,COQ - AVAX,0.01,False,85865.0,621265.0,8.586,0.5,1763865353
All Pools,sUSDe - USDC,0.1,True,77490.0,1705297.0,77.63,14.55,1763865353
All Pools,USDC.e - USDC,0.02,False,69693.0,25610.0,7.121,10.15,1763865353
All Pools,NXPC - AVAX,0.3,False,65598.0,331332.0,163.99,18.07,1763865353
