filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,744379,362705,388.8,39.13,1781310583
All Pools,AUSD - USDC,,false,604251,1071147,65.28,2.22,1781310583
All Pools,USDt - USDC,,false,399455,366391,28.06,2.8,1781310583
All Pools,AUSD - USDt,,false,334020,586682,30.85,1.92,1781310583
All Pools,BTC.b - USDC,,false,88388,592060,45.25,2.79,1781310583
All Pools,WBTC - BTC.b,,false,83333,81367,31.28,14.03,1781310583
All Pools,USDt - USDC,,false,65114,162976,5.263,1.18,1781310583
All Pools,FOLKS - AVAX,,false,56160,33896,150.28,161.83,1781310583
All Pools,MIM - AVAX,,false,42317,449776,105.79,8.59,1781310583
All Pools,NXPC - AVAX,,false,31939,226572,79.85,12.86,1781310583
All Pools,COQ - AVAX,,false,27999,490991,70,5.2,1781310583
All Pools,AVAX - USDT.e,,false,23862,470467,59.65,4.63,1781310583
All Pools,USDT.e - USDC,,false,22480,49684,4.543,3.34,1781310583
All Pools,NXUSD - WXT,,false,21051,621420,52.63,3.09,1781310583
All Pools,JOE - USDC.e,,false,19229,273635,48.07,6.41,1781310583
All Pools,hotemin - USDC,,false,19044,38526,47.61,45.11,1781310583
All Pools,USDC.e - USDC,,false,14431,17015,1.443,3.1,1781310583
All Pools,XAUt0 - USDt,,false,14292,39093,6.993,6.53,1781310583
All Pools,AVAX - USDC,,false,13197,346825,32.99,3.47,1781310583
All Pools,JOE - AVAX,,false,12697,359346,31.74,3.22,1781310583
All Pools,USDC.e - AVAX,,false,12096,365700,30.24,3.02,1781310583
All Pools,GUN - AVAX,,false,11619,24509,12.39,18.45,1781310583
All Pools,USDT.e - USDt,,false,11198,44429,2.244,1.84,1781310583
All Pools,DAI.e - USDC,,false,9957.25,31334,2.565,2.99,1781310583
All Pools,AVAX - USDt,,false,7426.87,99255,14.96,5.5,1781310583
All Pools,LINK.e - AVAX,,false,6555.08,38207,16.39,15.66,1781310583
All Pools,LCPEDU - USDt,,false,6322.18,7314005,0,0,1781310583
All Pools,DAI.e - USDt,,false,6169.15,34045,14.35,15.39,1781310583
All Pools,AVAX - HON,,false,4977.38,52006,12.44,8.73,1781310583
All Pools,ARENA - AVAX,,false,4088.56,82945,0.4088,0.18,1781310583
All Pools,USDC - XAVA,,false,3996.71,478842,9.992,0.76,1781310583
All Pools,AVAX - BTC.b,,false,3661.69,393848,1.952,0.18,1781310583
All Pools,QI - AVAX,,false,3618.05,166916,9.045,1.98,1781310583
All Pools,PRIME - AVAX,,false,2909.41,120277,17.98,5.46,1781310583
All Pools,STG - USDC,,false,2638.7,2571.55,6.597,93.63,1781310583
All Pools,JOE - USDT.e,,false,2572.77,54936,6.432,4.27,1781310583
All Pools,SOL - AVAX,,false,2434.02,325099,6.085,0.68,1781310583
All Pools,HUNDRED - USDC,,false,2354.1,483253,5.885,0.44,1781310583
All Pools,XAVA - AVAX,,false,2335.15,104362,18.78,6.57,1781310583
All Pools,WETH.e - AVAX,,false,2248.36,355934,5.621,0.58,1781310583
All Pools,NOCHILL - AVAX,,false,2162.05,61967,5.405,3.18,1781310583
All Pools,GUN - AVAX,,false,2052.98,40178,5.263,4.78,1781310583
All Pools,ORNG - AVAX,,false,1907.71,19225,4.769,9.06,1781310583
All Pools,BEAM - USDC,,false,1890.26,62840,4.726,2.74,1781310583
All Pools,XSGD - USDC,,false,1756.9,1732.99,0.89236,18.79,1781310583
All Pools,MUON - AVAX,,false,1704.82,37456,4.262,4.15,1781310583
All Pools,STG - AVAX,,false,1621.92,2168.08,4.055,68.26,1781310583
All Pools,KIMBO - AVAX,,false,1567.56,49718,3.919,2.88,1781310583
All Pools,USDt - QUILL,,false,1401.08,30161,3.503,4.24,1781310583
All Pools,AAVE.e - AVAX,,false,1307.49,213457,3.269,0.56,1781310583
All Pools,JOE - USDC,,false,1301.94,24887,3.255,4.77,1781310583
