filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,1617228,1244601,161.71,4.74,1780446386
All Pools,AUSD - USDt,,false,1489979,826333,149.39,6.6,1780446386
All Pools,AVAX - USDC,,false,1052145,3570549,582.02,5.95,1780446386
All Pools,USDt - USDC,,false,752911,672903,53.12,2.88,1780446386
All Pools,sAVAX - AVAX,,false,251342,44904,25.72,20.91,1780446386
All Pools,BTC.b - USDC,,false,194519,611523,103.48,6.18,1780446386
All Pools,WBTC - BTC.b,,false,179589,70701,54.57,28.17,1780446386
All Pools,WBTC.e - BTC.b,,false,113134,235470,60.11,9.32,1780446386
All Pools,COQ - AVAX,,false,70465,510956,176.16,12.58,1780446386
All Pools,NXPC - AVAX,,false,65434,278123,163.58,21.47,1780446386
All Pools,USDt - USDC,,false,65321,163073,5.44,1.22,1780446386
All Pools,XAUt0 - USDt,,false,54842,44895,24.91,20.25,1780446386
All Pools,AVAX - USDC,,false,48096,385676,120.24,11.38,1780446386
All Pools,USDT.e - USDt,,false,44059,44423,8.827,7.25,1780446386
All Pools,AVAX - USDT.e,,false,44009,523512,110.02,7.67,1780446386
All Pools,GUN - AVAX,,false,41634,28963,44.21,55.72,1780446386
All Pools,AVAX - USDt,,false,38143,120247,80.05,24.3,1780446386
All Pools,WBTC.e - AVAX,,false,37155,150589,92.89,22.51,1780446386
All Pools,USDC.e - AVAX,,false,36193,406634,90.48,8.12,1780446386
All Pools,USDC - XAVA,,false,35994,488221,89.99,6.73,1780446386
All Pools,MIM - AVAX,,false,29769,531761,74.42,5.11,1780446386
All Pools,JOE - USDC.e,,false,27910,298612,69.78,8.53,1780446386
All Pools,WETH.e - USDC,,false,26660,9845.09,41.02,152.08,1780446386
All Pools,USDT.e - USDC,,false,24220,49712,4.993,3.67,1780446386
All Pools,AVAX - BTC.b,,false,21114,494014,12.59,0.93,1780446386
All Pools,DAI.e - USDC,,false,21031,32934,4.332,4.8,1780446386
All Pools,FOLKS - AVAX,,false,19838,33342,51.43,56.3,1780446386
All Pools,EURC - USDC,,false,19517,12531,20.56,59.89,1780446386
All Pools,JOE - AVAX,,false,17879,438949,44.7,3.72,1780446386
All Pools,LCPEDU - USDt,,false,15504,8994034,248.81,1.01,1780446386
All Pools,ARENA - AVAX,,false,14245,86621,1.422,0.6,1780446386
All Pools,USDC.e - USDC,,false,10945,17042,1.229,2.63,1780446386
All Pools,XAVA - AVAX,,false,10765,205491,88.56,15.73,1780446386
All Pools,NXUSD - WXT,,false,10064,545443,25.16,1.68,1780446386
All Pools,USDC.e - USDC,,false,8894.92,3876.59,1.832,17.25,1780446386
All Pools,WETH.e - AVAX,,false,7960.87,421384,19.9,1.72,1780446386
All Pools,QI - AVAX,,false,7580.94,191211,18.95,3.62,1780446386
All Pools,XSGD - USDC,,false,6978.38,2022.65,3.779,68.19,1780446386
All Pools,WBTC.e - BTC.b,,false,5521.26,583.15,2.414,151.07,1780446386
All Pools,ALOT - AVAX,,false,5439.54,215495,13.6,2.3,1780446386
All Pools,USDt - AVAX,,false,4811.57,42805,12.03,10.26,1780446386
All Pools,JOE - USDT.e,,false,4775.78,59956,11.94,7.27,1780446386
All Pools,XAVA - AVAX,,false,4758.97,2969.28,14.98,184.16,1780446386
All Pools,BEAM - USDC,,false,4722.84,65855,11.81,6.54,1780446386
All Pools,BTC.b - AVAX,,false,3894.14,123737,9.735,2.87,1780446386
All Pools,ORNG - AVAX,,false,3735.14,22078,9.338,15.44,1780446386
All Pools,AAVE.e - AVAX,,false,3642.18,253966,9.105,1.31,1780446386
All Pools,AVAX - SMLY,,false,3524.34,3823.79,8.811,84.1,1780446386
All Pools,NOCHILL - AVAX,,false,3486.72,73145,8.717,4.35,1780446386
All Pools,STG - AVAX,,false,3006.38,1643.82,7.516,166.89,1780446386
All Pools,AVAX - DAI.e,,false,2990.91,32184,7.477,8.48,1780446386
All Pools,STG - USDC,,false,2492.43,1742.08,6.231,130.55,1780446386
All Pools,JOE - USDC,,false,2419.6,27185,6.049,8.12,1780446386
All Pools,HERESY - AVAX,,false,2196.88,19087,5.492,10.5,1780446386
All Pools,gOHM - AVAX,,false,2195.2,139614,5.488,1.43,1780446386
All Pools,PRIME - AVAX,,false,2111.1,152674,32.67,7.81,1780446386
All Pools,DAI.e - USDC,,false,1944.44,2638.92,0.40647,5.62,1780446386
All Pools,MUON - AVAX,,false,1826.04,38160,4.565,4.37,1780446386
All Pools,AUSD - AVAX,,false,1706.85,28002,1.775,2.31,1780446386
All Pools,AVAX - JUICE,,false,1695.77,13297,4.239,11.64,1780446386
