filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,19483447,3986754,10075,92.24,1776990378
All Pools,AUSD - USDC,,false,17417855,4016262,1742,15.83,1776990378
All Pools,AUSD - USDt,,false,15336647,2465011,1533.7,22.71,1776990378
All Pools,BTC.b - USDC,,false,1363372,788618,701.84,32.48,1776990378
All Pools,USDt - USDC,,false,1034892,784718,72.99,3.4,1776990378
All Pools,DAI.e - USDC,,false,182457,29440,50.14,62.17,1776990378
All Pools,GUN - AVAX,,false,167317,133669,436.65,119.23,1776990378
All Pools,XAUt0 - USDt,,false,144156,78507,62.61,29.11,1776990378
All Pools,USDt - USDC,,false,115845,181717,9.391,1.89,1776990378
All Pools,sAVAX - AVAX,,false,91752,194953,9.221,1.73,1776990378
All Pools,USDT.e - USDC,,false,67508,48135,13.53,10.26,1776990378
All Pools,AVAX - BTC.b,,false,42486,597002,22.45,1.37,1776990378
All Pools,JOE - AVAX,,false,40881,553728,102.2,6.74,1776990378
All Pools,WBTC.e - BTC.b,,false,35538,324114,13.17,1.48,1776990378
All Pools,FOLKS - AVAX,,false,33702,37053,89.28,87.95,1776990378
All Pools,JOE - USDC.e,,false,32161,351779,80.4,8.34,1776990378
All Pools,ARENA - AVAX,,false,31414,158442,3.14,0.72,1776990378
All Pools,GUN - AVAX,,false,30298,40615,32.02,28.77,1776990378
All Pools,AVAX - USDt,,false,29569,133099,60.32,16.54,1776990378
All Pools,NXPC - AVAX,,false,21805,242372,54.51,8.21,1776990378
All Pools,USDC - XAVA,,false,20011,506442,50.03,3.61,1776990378
All Pools,WBTC.e - AVAX,,false,19997,173117,49.99,10.54,1776990378
All Pools,AVAX - USDC,,false,19544,203753,39.51,7.08,1776990378
All Pools,AVAX - USDT.e,,false,19276,559250,48.19,3.15,1776990378
All Pools,USDT.e - USDt,,false,17883,44155,3.628,3,1776990378
All Pools,GMX - AVAX,,false,15040,4922.3,37.6,278.82,1776990378
All Pools,AVAX - USDC,,false,14597,411337,36.49,3.24,1776990378
All Pools,MIM - AVAX,,false,13735,569924,34.34,2.2,1776990378
All Pools,USDC.e - AVAX,,false,13592,433759,33.98,2.86,1776990378
All Pools,COQ - AVAX,,false,13580,671122,33.95,1.85,1776990378
All Pools,USDC.e - USDC,,false,11703,3857.56,2.671,25.27,1776990378
All Pools,AAVE.e - AVAX,,false,11524,309857,28.81,3.39,1776990378
All Pools,WBTC - BTC.b,,false,11512,81580,3.491,1.56,1776990378
All Pools,QI - AVAX,,false,6544.68,236034,16.36,2.53,1776990378
All Pools,avUSD - USDC,,false,6195.76,50198,3.34,2.43,1776990378
All Pools,JOE - USDT.e,,false,4911.21,70747,12.28,6.33,1776990378
All Pools,USDt - AVAX,,false,4786.35,45687,11.97,9.56,1776990378
All Pools,WETH.e - AVAX,,false,4395.46,503425,10.99,0.8,1776990378
All Pools,ORNG - AVAX,,false,4110.02,27658,10.28,13.56,1776990378
All Pools,DAI.e - USDC,,false,3909.6,2416.92,0.96854,14.63,1776990378
All Pools,XAVA - AVAX,,false,3792.74,243912,31.4,4.7,1776990378
All Pools,JOE - USDC,,false,3368.42,42081,8.421,7.3,1776990378
All Pools,WBTC.e - BTC.b,,false,2972.69,680.23,1.207,64.78,1776990378
All Pools,ALOT - AVAX,,false,2715.36,231710,6.788,1.07,1776990378
All Pools,EURC - USDC,,false,2682.1,13052,0.81485,2.28,1776990378
All Pools,USDC.e - USDC,,false,2494.3,16965,0.29109,0.63,1776990378
All Pools,AVAX - avUSD,,false,2373.43,2271.71,5.991,96.25,1776990378
All Pools,XAVA - AVAX,,false,1944.18,3181.02,4.965,56.97,1776990378
All Pools,AUSD - AVAX,,false,1902.04,41980,1.933,1.68,1776990378
All Pools,SOL - AVAX,,false,1886.04,445514,4.715,0.39,1776990378
All Pools,w3ULL - AVAX,,false,1866.74,69433,4.667,2.45,1776990378
All Pools,AVAX - SN0,,false,1785.01,0.37163,4.463,438295.66,1776990378
All Pools,BTC.b - AVAX,,false,1762.14,143149,4.405,1.12,1776990378
All Pools,USDT.e - USDC,,false,1658.79,881.5,0.17238,7.14,1776990378
All Pools,AVAX - DAI.e,,false,1576.16,34587,3.94,4.16,1776990378
All Pools,JOE - AVAX,,false,1536.3,11994,3.924,11.94,1776990378
All Pools,YAK - AVAX,,false,1481.99,120209,3.705,1.12,1776990378
All Pools,BEAM - USDC,,false,1421.54,73343,3.554,1.77,1776990378
All Pools,BEAM - AVAX,,false,1329.67,20591,3.344,5.93,1776990378
All Pools,BEAM - AVAX,,false,1277.2,96623,3.193,1.21,1776990378
All Pools,AVAX - JUICE,,false,1239.12,16233,3.098,6.97,1776990378
All Pools,HERESY - AVAX,,false,1091.35,22774,2.728,4.37,1776990378
All Pools,USDC - GAU,,false,939.66,12319,2.349,6.96,1776990378
All Pools,NOCHILL - AVAX,,false,832.98,95589,2.082,0.8,1776990378
All Pools,NXUSD - WXT,,false,765.64,791319,1.914,0.09,1776990378
All Pools,FLD - AVAX,,false,703.54,53157,1.759,1.21,1776990378
All Pools,WETH.e - USDC,,false,702.38,10044,1.066,3.87,1776990378
All Pools,AVAX - ALVA,,false,649.66,1453.4,1.624,40.79,1776990378
All Pools,XETA - USDC,,false,630.75,8509.97,1.577,6.76,1776990378
All Pools,SIERRA - USDC,,false,627.01,607527,0.62754,0.04,1776990378
All Pools,HUNDRED - USDC,,false,612.75,511286,1.532,0.11,1776990378
All Pools,AVAX - XAVA,,false,597.44,16003,1.494,3.41,1776990378
All Pools,KIMBO - AVAX,,false,574.41,66808,1.436,0.78,1776990378
All Pools,TOPIA - AVAX,,false,560.47,3620.43,1.817,18.32,1776990378
All Pools,MUON - AVAX,,false,525.03,58312,1.313,0.82,1776990378
All Pools,LUSD - AVAX,,false,472.47,945.59,0.47273,18.25,1776990378
All Pools,ETHW - AVAX,,false,472.47,945.59,0.47273,18.25,1776990378
All Pools,WHITE - AVAX,,false,471.66,943.97,0.47192,18.25,1776990378
All Pools,DXI - AVAX,,false,471.66,943.97,0.47192,18.25,1776990378
All Pools,USN - AVAX,,false,471.66,943.97,0.47192,18.25,1776990378
All Pools,HUMA - AVAX,,false,471.66,943.97,0.47192,18.25,1776990378
All Pools,SN62 - AVAX,,false,471.47,943.58,0.47173,18.25,1776990378
All Pools,USTBL - AVAX,,false,471.46,943.56,0.47172,18.25,1776990378
All Pools,NKYC - AVAX,,false,471.46,943.56,0.47172,18.25,1776990378
All Pools,RYZE - AVAX,,false,471.46,943.56,0.47172,18.25,1776990378
All Pools,MANTA - AVAX,,false,471.46,943.56,0.47172,18.25,1776990378
All Pools,BSB - AVAX,,false,471.46,943.56,0.47172,18.25,1776990378
