filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,424358.0,434231.0,234.09,19.68,1785630664
All Pools,WBTC.e - BTC.b,0.03,False,83134.0,225236.0,25.01,4.05,1785630664
All Pools,sAVAX - AVAX,0.01,False,41927.0,59614.0,4.225,2.59,1785630664
All Pools,COQ - AVAX,0.3,False,31454.0,391050.0,78.64,7.34,1785630664
All Pools,DAI.e - USDC,0.02,False,28563.0,26894.0,7.777,10.55,1785630664
All Pools,FOLKS - AVAX,0.25,False,27579.0,35073.0,71.8,74.72,1785630664
All Pools,ARENA - AVAX,0.01,False,21849.0,175509.0,2.181,0.45,1785630664
All Pools,USDt - USDC,0.01,False,19182.0,163002.0,1.544,0.35,1785630664
All Pools,AVAX - USDT.e,0.3,False,19180.0,458230.0,47.95,3.82,1785630664
All Pools,AUSD - USDC,0.01,False,18816.0,53040.0,1.86,1.28,1785630664
All Pools,USDT.e - USDt,0.02,False,17923.0,44460.0,3.655,3.0,1785630664
All Pools,AVAX - USDt,0.2,False,16982.0,95421.0,34.62,13.24,1785630664
All Pools,USDT.e - USDC,0.02,False,14556.0,51088.0,3.381,2.42,1785630664
All Pools,AVAX - USDC,0.3,False,12722.0,337803.0,31.8,3.44,1785630664
All Pools,USDC.e - AVAX,0.3,False,12715.0,355873.0,31.79,3.26,1785630664
All Pools,USDt - USDC,0.005,False,12502.0,160141.0,0.90834,0.21,1785630664
All Pools,JOE - USDC.e,0.3,False,9806.73,242334.0,24.52,3.69,1785630664
All Pools,AAVE.e - AVAX,0.3,False,9049.86,247616.0,22.62,3.33,1785630664
All Pools,BTC.b - USDC,0.05,False,8811.31,564939.0,4.504,0.29,1785630664
All Pools,WETH.e - USDC,0.15,False,6831.51,9860.35,10.28,38.06,1785630664
All Pools,JOE - AVAX,0.3,False,5942.68,192681.0,14.86,2.81,1785630664
All Pools,USDC - XAVA,0.3,False,5037.53,415572.0,12.59,1.11,1785630664
All Pools,WETH.e - AVAX,0.3,False,4488.52,363837.0,11.22,1.13,1785630664
All Pools,USDC.e - USDC,0.02,False,4445.97,9720.85,0.44982,1.69,1785630664
All Pools,QI - AVAX,0.3,False,4364.58,114443.0,10.91,3.48,1785630664
