filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,True,13358565.0,2741596.0,1336.52,18.61,1769128179
All Pools,AUSD - USDC,0.01,True,13019162.0,2851975.0,1301.99,17.44,1769128179
All Pools,AVAX - USDC,0.05,True,1567018.0,700647.0,831.59,131.37,1769128179
All Pools,USDt - USDC,0.005,True,1460788.0,1975390.0,102.43,6.5,1769128179
All Pools,XAUt0 - USDt,0.04,True,1452255.0,251715.0,616.23,252.38,1769128179
All Pools,GUN - AVAX,0.25,False,870862.0,419187.0,2631.23,229.11,1769128179
All Pools,BTC.b - USDC,0.05,False,452014.0,882205.0,231.25,9.57,1769128179
All Pools,sAVAX - AVAX,0.01,True,368699.0,585787.0,37.02,6.97,1769128179
All Pools,AUSD - AVAX,0.1,True,361698.0,126556.0,367.2,371.44,1769128179
All Pools,AVAX - BTC.b,0.05,True,322207.0,823856.0,165.77,236.18,1769128179
All Pools,ARENA - AVAX,0.01,False,78055.0,260697.0,7.801,1.09,1769128179
All Pools,SIERRA - USDC,0.1,True,63967.0,979024.0,64.04,26.07,1769128179
All Pools,USDt - USDC,0.01,False,63049.0,222801.0,5.081,0.83,1769128179
All Pools,EURC - USDC,0.03,True,61393.0,241545.0,18.66,40.32,1769128179
All Pools,savUSD - avUSD,0.02,True,59919.0,8234534.0,17.97,0.62,1769128179
All Pools,JPYC - USDC,0.04,True,57429.0,72574.0,23.04,65.56,1769128179
All Pools,avUSD - USDC,0.05,True,52215.0,428057.0,26.13,12.63,1769128179
All Pools,EUROP - USDC,0.1,False,51828.0,1718848.0,51.87,1.1,1769128179
All Pools,USDT.e - USDt,0.02,False,39390.0,44079.0,8.543,7.07,1769128179
All Pools,AVAX - USDt,0.2,False,38308.0,158598.0,77.47,17.83,1769128179
All Pools,COQ - AVAX,0.3,False,34102.0,729062.0,85.25,4.27,1769128179
All Pools,AVAX - USDC,0.3,False,32828.0,458934.0,82.07,6.53,1769128179
All Pools,USDT.e - USDC,0.02,False,30788.0,60297.0,7.773,4.71,1769128179
All Pools,DAI.e - USDC,0.02,False,30784.0,28708.0,7.411,9.42,1769128179
All Pools,BUILD - AVAX,0.3,False,24141.0,9397.15,60.35,234.42,1769128179
All Pools,YBTC.B - WBTC,0.01,False,23008.0,384448.0,2.369,0.22,1769128179
All Pools,AVAX - USDC,0.2,False,22403.0,401604.0,45.26,4.11,1769128179
All Pools,NXPC - AVAX,0.3,False,22375.0,290390.0,55.94,7.03,1769128179
All Pools,AVAX - USDT.e,0.3,False,21592.0,629371.0,53.98,3.13,1769128179
All Pools,AVAX - avUSD,0.25,True,19657.0,7686.58,52.69,1153.42,1769128179
All Pools,MIM - AVAX,0.3,False,19201.0,643316.0,48.0,2.72,1769128179
All Pools,XSGD - USDC,0.05,True,18053.0,37313.0,7.361,34.84,1769128179
All Pools,USDC.e - AVAX,0.3,False,17299.0,488613.0,43.25,3.23,1769128179
All Pools,JOE - AVAX,0.3,False,14006.0,657966.0,35.01,1.94,1769128179
All Pools,FOLKS - AVAX,0.25,False,12838.0,46614.0,33.37,26.13,1769128179
All Pools,ORNG - AVAX,0.3,False,10779.0,43794.0,26.95,22.46,1769128179
All Pools,WBTC.e - BTC.b,0.03,False,10595.0,376683.0,3.266,0.32,1769128179
All Pools,BEAM - AVAX,0.25,True,10320.0,28104.0,25.99,429.47,1769128179
All Pools,sUSDe - USDC,0.1,True,9559.67,1615914.0,9.562,8.52,1769128179
All Pools,DAI.e - USDt,0.25,False,8807.43,20719.0,22.01,38.78,1769128179
All Pools,JOE - USDC.e,0.3,False,8511.9,362720.0,21.28,2.14,1769128179
All Pools,USDC.e - USDC,0.02,False,8469.37,25588.0,0.8571,1.22,1769128179
All Pools,SolvBTC - BTC.b,0.04,True,7728.3,1977549.0,3.095,10.91,1769128179
All Pools,USDC.e - USDC,0.02,False,7528.71,6080.68,1.547,9.29,1769128179
All Pools,SOL - AVAX,0.3,False,7013.89,614813.0,17.53,1.04,1769128179
All Pools,SHRAP - AVAX,0.4,False,6691.67,22533.0,29.43,47.67,1769128179
All Pools,BEAM - AVAX,0.3,False,6456.92,130338.0,16.14,4.52,1769128179
All Pools,USDC - XAVA,0.3,False,6455.21,356243.0,16.14,1.65,1769128179
All Pools,GMX - AVAX,0.3,False,5614.61,1067608.0,14.04,0.48,1769128179
All Pools,BEAM - USDC,0.3,False,5480.44,86616.0,13.7,5.77,1769128179
All Pools,BTC.b - AVAX,0.3,False,5441.19,173302.0,13.6,2.86,1769128179
All Pools,WETH.e - AVAX,0.3,False,5333.26,641340.0,13.33,0.76,1769128179
All Pools,SOL - AVAX,0.1,False,5256.8,7785.59,5.359,25.12,1769128179
All Pools,ggAVAX - AVAX,0.04,True,4491.82,248580.0,0.44921,10.9,1769128179
All Pools,GGP - AVAX,0.3,False,4360.36,142910.0,10.9,2.78,1769128179
All Pools,AVAX - JUICY,0.3,False,4304.88,11971.0,10.76,32.81,1769128179
All Pools,QI - AVAX,0.3,False,4263.27,365625.0,10.66,1.06,1769128179
All Pools,AVAX - CLY,0.3,False,3953.75,391901.0,9.884,0.92,1769128179
All Pools,WBTC.e - AVAX,0.3,False,3626.62,209873.0,9.067,1.58,1769128179
All Pools,NOCHILL - AVAX,0.3,False,3377.35,100959.0,8.443,3.05,1769128179
All Pools,AVAX - JUICE,0.3,False,3353.15,19068.0,8.383,16.05,1769128179
All Pools,KIMBO - AVAX,0.3,False,3196.59,83337.0,7.991,3.5,1769128179
All Pools,DAI.e - USDC,0.02,False,3054.68,2580.25,0.66086,9.35,1769128179
All Pools,ALOT - AVAX,0.3,False,2604.56,310252.0,6.511,0.77,1769128179
All Pools,AAVE.e - AVAX,0.3,False,2392.49,447229.0,5.981,0.49,1769128179
All Pools,CDK - AVAX,0.25,False,2163.77,14126.0,5.418,14.0,1769128179
