filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,108607832.0,9373103.0,60019.0,235.25,1765326776
All Pools,AUSD - USDC,0.01,True,12877652.0,1750367.0,1287.84,30.22,1765326776
All Pools,USDt - USDC,0.005,True,8431558.0,2836351.0,591.42,12.39,1765326776
All Pools,AUSD - USDt,0.01,True,4556111.0,1361825.0,456.6,16.56,1765326776
All Pools,WBTC.e - BTC.b,0.03,False,1270323.0,391843.0,408.26,38.03,1765326776
All Pools,XAUt0 - USDt,0.04,True,1116289.0,410105.0,454.86,73.98,1765326776
All Pools,AVAX - BTC.b,0.05,True,981888.0,1055466.0,520.53,366.8,1765326776
All Pools,USDt - USDC,0.01,False,929637.0,222092.0,76.91,12.64,1765326776
All Pools,sAVAX - AVAX,0.01,True,678686.0,452342.0,71.73,13.07,1765326776
All Pools,EURC - USDC,0.03,True,551164.0,1568434.0,169.29,25.46,1765326776
All Pools,AUSD - AVAX,0.1,True,519505.0,151242.0,526.73,337.82,1765326776
All Pools,YBTC.B - WBTC,0.01,False,512243.0,470835.0,51.39,3.98,1765326776
All Pools,EURC - AVAX,0.1,False,507033.0,1138781.0,518.9,16.63,1765326776
All Pools,BTC.b - USDC,0.05,False,431862.0,906412.0,228.38,9.2,1765326776
All Pools,ggAVAX - AVAX,0.04,True,177431.0,199990.0,17.74,19.46,1765326776
All Pools,COQ - AVAX,0.01,False,141147.0,739093.0,14.11,0.7,1765326776
All Pools,WETH.e - AVAX,0.25,False,139917.0,1471378.0,351.24,8.71,1765326776
All Pools,COQ - AVAX,0.3,False,121640.0,1032363.0,304.1,10.75,1765326776
All Pools,AVAX - USDC,0.3,False,118261.0,506748.0,295.65,21.3,1765326776
All Pools,WBTC - BTC.b,0.03,True,107203.0,1595899.0,32.08,4.08,1765326776
All Pools,savUSD - avUSD,0.02,True,90367.0,3016076.0,18.25,2.7,1765326776
All Pools,SolvBTC - BTC.b,0.04,False,86175.0,434319.0,38.06,3.2,1765326776
All Pools,sUSDe - USDC,0.1,True,68337.0,2038340.0,68.35,11.73,1765326776
All Pools,ARENA - AVAX,0.01,False,60304.0,975116.0,6.017,0.23,1765326776
All Pools,WETH.e - USDC,0.15,False,46208.0,9306.57,71.66,281.04,1765326776
All Pools,NXPC - AVAX,0.3,False,34697.0,371630.0,86.74,8.52,1765326776
All Pools,JPYC - USDC,0.04,True,31571.0,49740.0,12.66,101.02,1765326776
