filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,63672542.0,5762796.0,37780.0,443.04,1762569144
All Pools,WETH.e - AVAX,0.05,False,9161600.0,1574839.0,5414.03,125.48,1762569144
All Pools,AUSD - USDt,0.01,True,7842753.0,1311584.0,784.35,29.44,1762569144
All Pools,AUSD - USDC,0.01,True,7542176.0,1613600.0,754.37,23.25,1762569144
All Pools,avUSD - USDC,0.05,True,5482099.0,537360.0,2790.62,208.08,1762569144
All Pools,savUSD - avUSD,0.02,True,5298891.0,3033819.0,1099.04,18.71,1762569144
All Pools,USDt - USDC,0.005,True,4422736.0,3396391.0,312.65,13.25,1762569144
All Pools,AVAX - BTC.b,0.05,True,1748761.0,1338904.0,993.61,772.68,1762569144
All Pools,EURC - AVAX,0.1,False,1288284.0,1295411.0,1345.83,37.92,1762569144
All Pools,EURC - USDC,0.03,True,987896.0,1515396.0,311.53,37.56,1762569144
All Pools,sUSDe - USDC,0.1,True,944902.0,1587141.0,945.73,40.65,1762569144
All Pools,XAUt0 - USDt,0.04,True,818380.0,147717.0,359.14,227.81,1762569144
All Pools,USDt - USDC,0.01,False,641168.0,218441.0,52.87,8.83,1762569144
All Pools,sAVAX - AVAX,0.01,True,624124.0,766230.0,62.66,11.27,1762569144
All Pools,YBTC.B - WBTC,0.01,False,543037.0,541406.0,55.76,3.76,1762569144
All Pools,WETH.e - AVAX,0.25,False,511307.0,1692163.0,1296.31,27.96,1762569144
All Pools,WBTC - BTC.b,0.03,True,486869.0,1350128.0,149.02,8.95,1762569144
All Pools,BTC.b - USDC,0.05,False,482480.0,965202.0,252.11,9.53,1762569144
All Pools,AUSD - AVAX,0.1,True,426239.0,140982.0,444.98,853.64,1762569144
All Pools,SolvBTC - BTC.b,0.04,False,368639.0,514161.0,140.88,10.0,1762569144
All Pools,WBTC.e - BTC.b,0.03,False,283566.0,436284.0,85.38,7.14,1762569144
All Pools,FOLKS - AVAX,0.25,False,219822.0,109392.0,1095.75,365.61,1762569144
All Pools,COQ - AVAX,0.3,False,216087.0,1283034.0,540.22,15.37,1762569144
All Pools,STG - USDC,0.3,False,191241.0,1039812.0,478.1,16.78,1762569144
All Pools,USDT.e - USDt,0.02,False,189145.0,43943.0,38.53,32.0,1762569144
All Pools,COQ - AVAX,0.01,False,147296.0,919584.0,14.72,0.58,1762569144
