filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,659477.0,390150.0,340.62,31.87,1784161744
All Pools,ARENA - AVAX,,False,172665.0,108153.0,17.17,5.79,1784161744
All Pools,AUSD - USDC,,False,64291.0,108045.0,6.234,2.11,1784161744
All Pools,BTC.b - USDC,,False,42976.0,586637.0,22.09,1.37,1784161744
All Pools,WETH.e - USDC,,False,30252.0,9606.46,45.7,173.64,1784161744
All Pools,JOE - USDC.e,,False,23324.0,262176.0,58.31,8.12,1784161744
All Pools,JOE - AVAX,,False,19915.0,216689.0,49.79,8.39,1784161744
All Pools,QI - AVAX,,False,19766.0,130660.0,49.42,13.8,1784161744
All Pools,FOLKS - AVAX,,False,18993.0,36982.0,51.8,51.12,1784161744
All Pools,USDt - USDC,,False,16493.0,159882.0,1.158,0.26,1784161744
All Pools,MIM - AVAX,,False,15668.0,180505.0,39.17,7.92,1784161744
All Pools,COQ - AVAX,,False,15541.0,410666.0,38.85,3.45,1784161744
All Pools,AVAX - USDC,,False,13116.0,350513.0,32.79,3.41,1784161744
All Pools,BEAM - AVAX,,False,12352.0,15266.0,31.39,75.04,1784161744
All Pools,USDC - XAVA,,False,11785.0,496155.0,29.46,2.17,1784161744
All Pools,AVAX - USDT.e,,False,11774.0,476297.0,29.43,2.26,1784161744
All Pools,USDt - USDC,,False,11243.0,162637.0,0.90044,0.2,1784161744
All Pools,USDC.e - AVAX,,False,9936.98,370757.0,24.84,2.45,1784161744
All Pools,NOCHILL - AVAX,,False,9254.56,52877.0,23.14,15.97,1784161744
All Pools,AVAX - USDt,,False,8873.35,101601.0,17.93,6.44,1784161744
All Pools,USDT.e - USDt,,False,8794.59,44386.0,1.763,1.45,1784161744
All Pools,USDC - HOTJASON,,False,8519.09,13510.0,21.3,57.54,1784161744
All Pools,WBTC - BTC.b,,False,8361.36,68724.0,2.532,1.34,1784161744
All Pools,DAI.e - USDC,,False,8187.76,28345.0,1.696,2.18,1784161744
All Pools,XAVA - AVAX,,False,8119.22,160799.0,65.99,14.98,1784161744
All Pools,QI - AVAX,,False,6631.33,7851.07,19.36,89.98,1784161744
All Pools,AVAX - BTC.b,,False,6436.17,27818.0,3.541,4.65,1784161744
All Pools,USDT.e - USDC,,False,6243.59,51033.0,1.25,0.89,1784161744
All Pools,AUSD - USDt,,False,5091.73,58324.0,0.50115,0.31,1784161744
All Pools,AAVE.e - AVAX,,False,5087.17,264948.0,12.72,1.75,1784161744
All Pools,BEAM - USDC,,False,4890.74,67769.0,12.23,6.59,1784161744
All Pools,WETH.e - AVAX,,False,4758.19,385875.0,11.9,1.13,1784161744
All Pools,GGP - AVAX,,False,4364.87,25101.0,10.91,15.87,1784161744
All Pools,JOE - USDT.e,,False,3970.49,52603.0,9.926,6.89,1784161744
All Pools,NXUSD - WXT,,False,3783.45,495820.0,9.459,0.7,1784161744
All Pools,EURC - USDC,,False,2620.0,10838.0,1.93,6.5,1784161744
All Pools,TOPIA - BTC.b,,False,2608.2,1862.33,6.13,120.15,1784161744
All Pools,sAVAX - AVAX,,False,2141.92,49526.0,0.21426,0.16,1784161744
All Pools,ORNG - AVAX,,False,2086.02,16734.0,5.215,11.38,1784161744
All Pools,CAPY - ARENA,,False,2026.75,32572.0,5.067,5.68,1784161744
All Pools,JOE - USDC,,False,1927.2,23847.0,4.818,7.37,1784161744
All Pools,USDC.e - USDC,,False,1423.43,3888.2,0.28896,2.71,1784161744
All Pools,BTC.b - AVAX,,False,1361.24,109878.0,3.403,1.13,1784161744
All Pools,AVAX - TOPIA,,False,1280.13,1371.23,3.2,85.19,1784161744
All Pools,USDt - AVAX,,False,1274.82,39015.0,3.187,2.98,1784161744
All Pools,GUN - AVAX,,False,1249.95,9720.4,4.644,17.44,1784161744
All Pools,WBTC.e - AVAX,,False,1192.21,134525.0,2.981,0.81,1784161744
All Pools,HERESY - AVAX,,False,957.73,16412.0,2.394,5.33,1784161744
All Pools,ZRO - AVAX,,False,934.48,1612.8,2.783,62.99,1784161744
All Pools,XSEED - AVAX,,False,933.61,17563.0,2.334,4.85,1784161744
All Pools,APIX - ARENA,,False,921.28,2455.47,2.303,34.24,1784161744
All Pools,LINK.e - AVAX,,False,894.36,40343.0,2.236,2.02,1784161744
All Pools,HUNDRED - USDC,,False,789.68,499620.0,1.974,0.14,1784161744
All Pools,AVAX - DAI.e,,False,772.06,28997.0,1.93,2.43,1784161744
All Pools,KIMBO - AVAX,,False,727.95,41252.0,1.82,1.61,1784161744
All Pools,AVAX - ALVA,,False,682.46,763.18,1.706,81.6,1784161744
All Pools,JPYC - USDC,,False,619.58,3266.78,0.33345,3.73,1784161744
All Pools,DAI.e - USDC,,False,563.89,2456.0,0.11814,1.76,1784161744
All Pools,BLSEYE🎯 - AVAX,,False,477.7,4663.32,1.194,9.35,1784161744
All Pools,gOHM - AVAX,,False,476.09,128883.0,1.19,0.34,1784161744
All Pools,USDC.e - USDC,,False,441.99,9721.54,0.04459,0.17,1784161744
All Pools,HEFE - AVAX,,False,439.23,28813.0,1.098,1.39,1784161744
