filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,659477,390150,340.62,31.87,1784161744
All Pools,ARENA - AVAX,,false,172665,108153,17.17,5.79,1784161744
All Pools,AUSD - USDC,,false,64291,108045,6.234,2.11,1784161744
All Pools,BTC.b - USDC,,false,42976,586637,22.09,1.37,1784161744
All Pools,WETH.e - USDC,,false,30252,9606.46,45.7,173.64,1784161744
All Pools,JOE - USDC.e,,false,23324,262176,58.31,8.12,1784161744
All Pools,JOE - AVAX,,false,19915,216689,49.79,8.39,1784161744
All Pools,QI - AVAX,,false,19766,130660,49.42,13.8,1784161744
All Pools,FOLKS - AVAX,,false,18993,36982,51.8,51.12,1784161744
All Pools,USDt - USDC,,false,16493,159882,1.158,0.26,1784161744
All Pools,MIM - AVAX,,false,15668,180505,39.17,7.92,1784161744
All Pools,COQ - AVAX,,false,15541,410666,38.85,3.45,1784161744
All Pools,AVAX - USDC,,false,13116,350513,32.79,3.41,1784161744
All Pools,BEAM - AVAX,,false,12352,15266,31.39,75.04,1784161744
All Pools,USDC - XAVA,,false,11785,496155,29.46,2.17,1784161744
All Pools,AVAX - USDT.e,,false,11774,476297,29.43,2.26,1784161744
All Pools,USDt - USDC,,false,11243,162637,0.90044,0.2,1784161744
All Pools,USDC.e - AVAX,,false,9936.98,370757,24.84,2.45,1784161744
All Pools,NOCHILL - AVAX,,false,9254.56,52877,23.14,15.97,1784161744
All Pools,AVAX - USDt,,false,8873.35,101601,17.93,6.44,1784161744
All Pools,USDT.e - USDt,,false,8794.59,44386,1.763,1.45,1784161744
All Pools,USDC - HOTJASON,,false,8519.09,13510,21.3,57.54,1784161744
All Pools,WBTC - BTC.b,,false,8361.36,68724,2.532,1.34,1784161744
All Pools,DAI.e - USDC,,false,8187.76,28345,1.696,2.18,1784161744
All Pools,XAVA - AVAX,,false,8119.22,160799,65.99,14.98,1784161744
All Pools,QI - AVAX,,false,6631.33,7851.07,19.36,89.98,1784161744
All Pools,AVAX - BTC.b,,false,6436.17,27818,3.541,4.65,1784161744
All Pools,USDT.e - USDC,,false,6243.59,51033,1.25,0.89,1784161744
All Pools,AUSD - USDt,,false,5091.73,58324,0.50115,0.31,1784161744
All Pools,AAVE.e - AVAX,,false,5087.17,264948,12.72,1.75,1784161744
All Pools,BEAM - USDC,,false,4890.74,67769,12.23,6.59,1784161744
All Pools,WETH.e - AVAX,,false,4758.19,385875,11.9,1.13,1784161744
All Pools,GGP - AVAX,,false,4364.87,25101,10.91,15.87,1784161744
All Pools,JOE - USDT.e,,false,3970.49,52603,9.926,6.89,1784161744
All Pools,NXUSD - WXT,,false,3783.45,495820,9.459,0.7,1784161744
All Pools,EURC - USDC,,false,2620,10838,1.93,6.5,1784161744
All Pools,TOPIA - BTC.b,,false,2608.2,1862.33,6.13,120.15,1784161744
All Pools,sAVAX - AVAX,,false,2141.92,49526,0.21426,0.16,1784161744
All Pools,ORNG - AVAX,,false,2086.02,16734,5.215,11.38,1784161744
All Pools,CAPY - ARENA,,false,2026.75,32572,5.067,5.68,1784161744
All Pools,JOE - USDC,,false,1927.2,23847,4.818,7.37,1784161744
All Pools,USDC.e - USDC,,false,1423.43,3888.2,0.28896,2.71,1784161744
All Pools,BTC.b - AVAX,,false,1361.24,109878,3.403,1.13,1784161744
All Pools,AVAX - TOPIA,,false,1280.13,1371.23,3.2,85.19,1784161744
All Pools,USDt - AVAX,,false,1274.82,39015,3.187,2.98,1784161744
All Pools,GUN - AVAX,,false,1249.95,9720.4,4.644,17.44,1784161744
All Pools,WBTC.e - AVAX,,false,1192.21,134525,2.981,0.81,1784161744
All Pools,HERESY - AVAX,,false,957.73,16412,2.394,5.33,1784161744
All Pools,ZRO - AVAX,,false,934.48,1612.8,2.783,62.99,1784161744
All Pools,XSEED - AVAX,,false,933.61,17563,2.334,4.85,1784161744
All Pools,APIX - ARENA,,false,921.28,2455.47,2.303,34.24,1784161744
All Pools,LINK.e - AVAX,,false,894.36,40343,2.236,2.02,1784161744
All Pools,HUNDRED - USDC,,false,789.68,499620,1.974,0.14,1784161744
All Pools,AVAX - DAI.e,,false,772.06,28997,1.93,2.43,1784161744
All Pools,KIMBO - AVAX,,false,727.95,41252,1.82,1.61,1784161744
All Pools,AVAX - ALVA,,false,682.46,763.18,1.706,81.6,1784161744
All Pools,JPYC - USDC,,false,619.58,3266.78,0.33345,3.73,1784161744
All Pools,DAI.e - USDC,,false,563.89,2456,0.11814,1.76,1784161744
All Pools,BLSEYE🎯 - AVAX,,false,477.7,4663.32,1.194,9.35,1784161744
All Pools,gOHM - AVAX,,false,476.09,128883,1.19,0.34,1784161744
All Pools,USDC.e - USDC,,false,441.99,9721.54,0.04459,0.17,1784161744
All Pools,HEFE - AVAX,,false,439.23,28813,1.098,1.39,1784161744
All Pools,APIX - ID,,false,406.8,17961,1.017,2.07,1784161744
All Pools,WBTC.e - BTC.b,,false,353.76,231973,0.11895,0.02,1784161744
All Pools,BLSEYE🎯 - ARENA,,false,352.08,1281.73,0.88019,25.07,1784161744
All Pools,SYN - AVAX,,false,344.9,5241.9,0.86225,6,1784161744
All Pools,APIX - USDt,,false,327.09,5991.96,0.81773,4.98,1784161744
