filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,True,11106972.0,2879141.0,1110.9,14.96,1768696164
All Pools,AUSD - USDC,0.01,True,10817173.0,4022310.0,1081.78,10.44,1768696164
All Pools,AVAX - USDC,0.05,True,801175.0,664430.0,415.51,86.73,1768696164
All Pools,savUSD - avUSD,0.02,True,471259.0,8234448.0,94.5,1.03,1768696164
All Pools,AVAX - BTC.b,0.05,True,254260.0,940110.0,136.07,241.8,1768696164
All Pools,USDt - USDC,0.005,True,175464.0,2157346.0,12.3,4.97,1768696164
All Pools,sAVAX - AVAX,0.01,True,145478.0,599302.0,14.56,6.05,1768696164
All Pools,AUSD - AVAX,0.1,True,141652.0,140607.0,142.3,280.4,1768696164
All Pools,ARENA - AVAX,0.01,False,102326.0,284792.0,10.23,1.31,1768696164
All Pools,GUN - AVAX,0.25,False,101536.0,409938.0,263.86,23.49,1768696164
All Pools,JPYC - USDC,0.04,True,71355.0,84801.0,28.55,63.57,1768696164
All Pools,XAUt0 - USDt,0.04,True,60162.0,382056.0,24.15,39.68,1768696164
All Pools,USDT.e - USDC,0.02,False,36966.0,60350.0,11.87,7.18,1768696164
All Pools,NXPC - AVAX,0.3,False,34488.0,324596.0,86.22,9.7,1768696164
All Pools,BTC.b - USDC,0.05,False,29657.0,873781.0,14.96,0.63,1768696164
All Pools,DAI.e - USDC,0.02,False,29250.0,28232.0,7.028,9.09,1768696164
All Pools,COQ - AVAX,0.3,False,26765.0,858095.0,66.91,2.85,1768696164
All Pools,USDt - USDC,0.01,False,26126.0,222250.0,2.094,0.34,1768696164
All Pools,ggAVAX - AVAX,0.04,True,24474.0,175810.0,2.448,17.95,1768696164
All Pools,XSGD - USDC,0.05,True,21732.0,29181.0,9.307,53.81,1768696164
All Pools,AVAX - USDC,0.2,False,19507.0,440849.0,39.68,3.29,1768696164
All Pools,AVAX - USDt,0.2,False,13927.0,173519.0,28.08,5.91,1768696164
