filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,713943,393665,369.69,34.28,1784939310
All Pools,ARENA - AVAX,,false,116963,242921,11.67,1.75,1784939310
All Pools,sAVAX - AVAX,,false,82755,44997,8.469,6.87,1784939310
All Pools,WETH.e - USDC,,false,39081,12779,58.97,168.43,1784939310
All Pools,BTC.b - USDC,,false,29622,580657,15.09,0.95,1784939310
All Pools,sAVAX - AVAX,,false,24974,50835,25,17.95,1784939310
All Pools,USDC.e - AVAX,,false,24712,359552,61.78,6.27,1784939310
All Pools,NXUSD - WXT,,false,24574,446021,61.43,5.03,1784939310
All Pools,AUSD - USDC,,false,18948,118014,1.948,0.6,1784939310
All Pools,BEAM - AVAX,,false,16135,14843,40.82,100.39,1784939310
All Pools,AVAX - USDC,,false,15535,340159,38.84,4.17,1784939310
All Pools,USDt - USDC,,false,11998,162676,0.96481,0.22,1784939310
All Pools,AVAX - USDT.e,,false,11886,461550,29.71,2.35,1784939310
All Pools,USDC - XAVA,,false,10373,481460,25.93,1.97,1784939310
All Pools,FOLKS - AVAX,,false,9830.42,34810,24.95,26.16,1784939310
All Pools,USDt - USDC,,false,9238.11,159932,0.64769,0.15,1784939310
All Pools,COQ - AVAX,,false,8661.1,411634,21.65,1.92,1784939310
All Pools,AVAX - USDt,,false,7862.76,96415,15.96,6.04,1784939310
All Pools,XAUt0 - USDt,,false,7691.24,27636,4.028,5.32,1784939310
All Pools,USDT.e - USDt,,false,7360.72,44443,1.475,1.21,1784939310
All Pools,BEAM - USDC,,false,7265.18,67621,18.16,9.8,1784939310
All Pools,CAPY - ARENA,,false,6541.4,26146,16.35,22.83,1784939310
All Pools,USDT.e - USDC,,false,6036.76,51088,1.23,0.88,1784939310
All Pools,AAVE.e - AVAX,,false,5742.18,252043,14.36,2.08,1784939310
All Pools,JOE - USDC.e,,false,5241.13,257134,13.1,1.86,1784939310
All Pools,WETH.e - AVAX,,false,4928.32,368350,12.32,1.22,1784939310
All Pools,AVAX - BTC.b,,false,4758.54,25396,2.877,4.14,1784939310
All Pools,XAVA - AVAX,,false,3919.6,117936,31.37,9.71,1784939310
All Pools,QI - AVAX,,false,3627.69,115416,9.069,2.87,1784939310
All Pools,JOE - AVAX,,false,3512.65,206141,8.782,1.55,1784939310
All Pools,GUN - AVAX,,false,2504.68,8964.51,7.741,31.52,1784939310
All Pools,LCPEDU - USDt,,false,2214.79,6934835,35.51,0.19,1784939310
All Pools,USDC.e - USDC,,false,2139.31,3894.55,0.43481,4.08,1784939310
All Pools,ORNG - AVAX,,false,2003.64,16444,5.009,11.12,1784939310
All Pools,GGP - AVAX,,false,1874.89,19278,4.687,8.87,1784939310
All Pools,QI - AVAX,,false,1862.76,7431.02,4.691,23.04,1784939310
All Pools,DAI.e - USDC,,false,1812.25,26580,0.39179,0.54,1784939310
All Pools,HUNDRED - USDC,,false,1668.24,474294,4.171,0.32,1784939310
All Pools,EURC - USDC,,false,1616.3,10025,1.107,4.03,1784939310
All Pools,WBTC.e - AVAX,,false,1602.61,129836,4.007,1.13,1784939310
All Pools,gOHM - AVAX,,false,1549.11,125571,3.873,1.13,1784939310
All Pools,BTC.b - AVAX,,false,1492.7,106118,3.732,1.28,1784939310
All Pools,TOPIA - AVAX,,false,1236.81,2967.27,1.783,21.93,1784939310
All Pools,FLD - AVAX,,false,1119.32,35060,2.798,2.91,1784939310
All Pools,WBTC.e - BTC.b,,false,985.65,230067,0.3183,0.05,1784939310
All Pools,USDt - AVAX,,false,960.28,37877,2.401,2.31,1784939310
All Pools,GMX - AVAX,,false,928.89,4138.7,2.322,20.48,1784939310
All Pools,MOR - AVAX,,false,892.63,80.28,2.232,1014.62,1784939310
All Pools,MUON - AVAX,,false,890.9,42720,2.227,1.9,1784939310
All Pools,LINK.e - AVAX,,false,875.07,38660,2.188,2.07,1784939310
All Pools,SIERRA - USDC,,false,830.42,159812,0.89116,0.2,1784939310
All Pools,JOE - USDT.e,,false,830.08,51552,2.075,1.47,1784939310
All Pools,KIMBO - AVAX,,false,802.41,40040,2.006,1.83,1784939310
All Pools,USDC.e - USDC,,false,747.24,9736.19,0.08103,0.3,1784939310
All Pools,AUSD - USDt,,false,712.32,54730,0.07204,0.05,1784939310
All Pools,HERESY - AVAX,,false,674.23,18385,1.686,3.35,1784939310
All Pools,NOCHILL - AVAX,,false,658.84,52889,1.647,1.14,1784939310
All Pools,PTOP400 - AVAX,,false,648.38,227.15,2.113,339.53,1784939310
All Pools,TOPIA - BTC.b,,false,628.35,479.98,0.91023,69.22,1784939310
All Pools,ZRO - AVAX,,false,549.04,1626.2,1.4,31.41,1784939310
All Pools,AVAX - DAI.e,,false,506.73,27976,1.267,1.65,1784939310
All Pools,APIX - ARENA,,false,498.17,2367.28,1.245,19.2,1784939310
All Pools,USDC.e - USDC,,false,475.57,1955.07,0.09558,1.78,1784939310
All Pools,JPYC - USDC,,false,452.78,2977.25,0.33874,4.15,1784939310
All Pools,WBTC - BTC.b,,false,451.64,68103,0.1397,0.07,1784939310
All Pools,AVAX - ALVA,,false,439.69,699.22,1.099,57.38,1784939310
All Pools,JOE - USDC,,false,434.24,23398,1.086,1.69,1784939310
All Pools,USDT.e - USDC,,false,393.51,897.73,0.04262,1.73,1784939310
All Pools,AVAX - XAVA,,false,349.68,12461,0.8742,2.56,1784939310
All Pools,OSAK - AVAX,,false,337.16,3176.18,0.84289,9.69,1784939310
All Pools,FRAX - USDC,,false,329.66,241.44,0.86183,130.29,1784939310
All Pools,MINA - AVAX,,false,314.72,629.86,0.31489,18.25,1784939310
All Pools,ZETA - AVAX,,false,314.42,629.27,0.31459,18.25,1784939310
All Pools,AXL - AVAX,,false,313.52,627.46,0.31369,18.25,1784939310
All Pools,- AVAX,,false,313.14,626.71,0.31331,18.25,1784939310
All Pools,BDCA - AVAX,,false,312.76,625.96,0.31294,18.25,1784939310
All Pools,KNTQ - AVAX,,false,312.52,625.48,0.3127,18.25,1784939310
All Pools,XP - AVAX,,false,311.95,624.32,0.31212,18.25,1784939310
All Pools,OMI - AVAX,,false,311.89,624.21,0.31206,18.25,1784939310
All Pools,TSLAX - AVAX,,false,311.83,624.08,0.312,18.25,1784939310
All Pools,SKR - AVAX,,false,311.82,624.08,0.31199,18.25,1784939310
All Pools,HOT - AVAX,,false,311.74,623.92,0.31191,18.25,1784939310
All Pools,ASTEROID - AVAX,,false,311.73,623.89,0.3119,18.25,1784939310
All Pools,QFI - AVAX,,false,311.55,623.54,0.31172,18.25,1784939310
All Pools,BASEDHYPE - AVAX,,false,311.5,623.44,0.31167,18.25,1784939310
All Pools,GCOIN - AVAX,,false,311.34,623.1,0.31151,18.25,1784939310
All Pools,T0G - AVAX,,false,311.3,623.03,0.31147,18.25,1784939310
All Pools,IGRA - AVAX,,false,311.21,622.85,0.31138,18.25,1784939310
All Pools,FLUID - AVAX,,false,311.14,623.78,0.31131,18.22,1784939310
All Pools,SN4 - AVAX,,false,311.08,622.58,0.31125,18.25,1784939310
All Pools,EURI - AVAX,,false,311.07,622.57,0.31124,18.25,1784939310
All Pools,PUFF - AVAX,,false,311.05,622.52,0.31122,18.25,1784939310
All Pools,CYS - AVAX,,false,311.05,622.52,0.31122,18.25,1784939310
All Pools,NILA - AVAX,,false,311.05,622.52,0.31122,18.25,1784939310
All Pools,NXT - AVAX,,false,311.05,622.52,0.31122,18.25,1784939310
All Pools,DEGEN - AVAX,,false,311.05,622.52,0.31122,18.25,1784939310
All Pools,FXSAVE - AVAX,,false,310.93,622.28,0.3111,18.25,1784939310
All Pools,NMR - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,DOG - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,QUBIC - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,PC0000019 - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,ARRR - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,MHORSE - AVAX,,false,310.89,622.21,0.31106,18.25,1784939310
All Pools,ALCH - AVAX,,false,310.83,622.09,0.311,18.25,1784939310
All Pools,AIPF - AVAX,,false,310.83,622.09,0.311,18.25,1784939310
All Pools,VBILL - AVAX,,false,310.83,622.09,0.311,18.25,1784939310
All Pools,BAN - AVAX,,false,310.83,622.09,0.311,18.25,1784939310
All Pools,VELO - AVAX,,false,310.81,622.05,0.31098,18.25,1784939310
All Pools,BRETT - AVAX,,false,310.81,622.05,0.31098,18.25,1784939310
All Pools,JELLYJELLY - AVAX,,false,310.81,622.05,0.31098,18.25,1784939310
All Pools,TBK - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,BABYDOGE - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,SUPER - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,TFUEL - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,JCT - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,USDU - AVAX,,false,310.8,622.03,0.31097,18.25,1784939310
All Pools,LBT - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,COAI - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,YFI - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,UAI - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,IO - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,PLUME - AVAX,,false,310.78,622,0.31096,18.25,1784939310
All Pools,LINEA - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,PURR - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,ZIL - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,SWOP - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,TURBO - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,METAL - AVAX,,false,310.76,621.95,0.31093,18.25,1784939310
All Pools,MEGA - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,XAUM - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,W - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,BERA - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,GMX - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,XPR - AVAX,,false,310.74,621.91,0.31091,18.25,1784939310
All Pools,APES - AVAX,,false,310.65,621.72,0.31082,18.25,1784939310
All Pools,CARDS - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,ZRX - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,BRLV - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,META - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,ENJ - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,USDON - AVAX,,false,310.64,621.71,0.31081,18.25,1784939310
All Pools,PMUSD - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,GAS - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,ORCA - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,AIOZ - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,ORDI - AVAX,,false,310.59,-3.531,0.31076,-3212.67,1784939310
All Pools,BEAM - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,Q - AVAX,,false,310.59,621.62,0.31076,18.25,1784939310
All Pools,RAVE - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,SAFE - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,IVVON - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,SIERRA - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,TROLL - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,CHIP - AVAX,,false,310.55,621.53,0.31072,18.25,1784939310
All Pools,ZIG - AVAX,,false,310.52,621.46,0.31069,18.25,1784939310
All Pools,MAG7.SSI - AVAX,,false,310.52,621.46,0.31069,18.25,1784939310
All Pools,RVN - AVAX,,false,310.52,621.46,0.31069,18.25,1784939310
All Pools,MF - ONE - AVAX,,false,310.52,621.46,0.31069,18.25,1784939310
All Pools,BIO - AVAX,,false,310.52,621.46,0.31069,18.25,1784939310
All Pools,BLSEYE🎯 - AVAX,,false,310.49,4401.64,0.77622,6.44,1784939310
All Pools,LISUSD - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,USELESS - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,MELANIA - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,STAU - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,PROS - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,CGUSD - AVAX,,false,310.28,621,0.31046,18.25,1784939310
All Pools,FEUSD - AVAX,,false,310.28,620.99,0.31045,18.25,1784939310
All Pools,PC0000023 - AVAX,,false,310.28,620.99,0.31045,18.25,1784939310
All Pools,XDAI - AVAX,,false,310.28,620.99,0.31045,18.25,1784939310
All Pools,USDX - AVAX,,false,310.28,620.99,0.31045,18.25,1784939310
All Pools,DBR - AVAX,,false,310.1,620.63,0.31027,18.25,1784939310
All Pools,LOUZI - AVAX,,false,310.1,620.63,0.31027,18.25,1784939310
All Pools,PC0000101 - AVAX,,false,310.1,620.63,0.31027,18.25,1784939310
All Pools,ARC - AVAX,,false,310.1,620.63,0.31027,18.25,1784939310
All Pools,BAS - AVAX,,false,310.1,-4.023,0.31027,-2815.26,1784939310
