filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDt - USDC,0.005,True,6239898.0,4104473.0,438.95,8.06,1763947966
All Pools,AVAX - USDC,0.05,True,1357686.0,714137.0,693.26,151.9,1763947966
All Pools,EURC - USDC,0.03,True,607055.0,1629545.0,182.23,21.36,1763947966
All Pools,YBTC.B - WBTC,0.01,False,505229.0,458339.0,50.68,4.04,1763947966
All Pools,AUSD - USDt,0.01,True,428348.0,858852.0,42.83,9.17,1763947966
All Pools,USDt - USDC,0.01,False,348762.0,216143.0,30.15,5.09,1763947966
All Pools,BTC.b - USDC,0.05,False,323471.0,879629.0,165.21,6.86,1763947966
All Pools,AUSD - USDC,0.01,True,315985.0,812217.0,31.61,9.2,1763947966
All Pools,sAVAX - AVAX,0.01,True,296104.0,692474.0,29.61,7.22,1763947966
All Pools,XAUt0 - USDt,0.04,True,273199.0,291151.0,111.28,53.43,1763947966
All Pools,AVAX - BTC.b,0.05,True,266312.0,996397.0,135.01,549.52,1763947966
All Pools,EURC - AVAX,0.1,False,168789.0,1051272.0,169.99,5.9,1763947966
All Pools,AUSD - AVAX,0.1,True,146643.0,104170.0,147.3,765.81,1763947966
All Pools,NXPC - AVAX,0.3,False,102101.0,334428.0,255.25,27.86,1763947966
All Pools,COQ - AVAX,0.01,False,97529.0,628671.0,9.752,0.57,1763947966
All Pools,COQ - AVAX,0.3,False,90150.0,874731.0,225.38,9.4,1763947966
All Pools,savUSD - avUSD,0.02,True,71677.0,628003.0,14.42,18.26,1763947966
All Pools,RKFI - AVAX,0.3,False,69003.0,0.02646,172.51,237935549.52,1763947966
All Pools,WETH.e - AVAX,0.25,False,67953.0,1292104.0,170.35,4.81,1763947966
All Pools,sUSDe - USDC,0.1,True,44464.0,2056482.0,44.47,11.39,1763947966
All Pools,GUN - AVAX,0.1,False,41145.0,44800.0,41.97,34.19,1763947966
All Pools,AAVE.e - AVAX,0.3,False,32096.0,478020.0,80.24,6.13,1763947966
All Pools,SSS - AVAX,0.3,False,31801.0,17214.0,79.5,168.57,1763947966
All Pools,AVAX - ALVA,0.3,False,28759.0,25680.0,71.9,102.19,1763947966
All Pools,GUN - AVAX,0.25,False,24629.0,283391.0,61.96,7.98,1763947966
All Pools,ggAVAX - AVAX,0.04,True,23057.0,131940.0,2.306,30.47,1763947966
All Pools,KO - AVAX,0.3,False,20415.0,291188888138.0,51.04,,1763947966
All Pools,JOE - AVAX,0.3,False,20233.0,783673.0,50.58,2.36,1763947966
All Pools,GMX - AVAX,0.3,False,18039.0,1195763.0,45.1,1.38,1763947966
All Pools,USDT.e - USDC,0.02,False,17538.0,60051.0,3.653,2.22,1763947966
All Pools,AVAX - USDC,0.3,False,17207.0,475716.0,43.02,3.3,1763947966
All Pools,FOLKS - AVAX,0.25,False,16215.0,72203.0,45.0,22.75,1763947966
All Pools,w3ULL - AVAX,0.3,False,15506.0,112882.0,38.76,12.53,1763947966
All Pools,USDC.e - USDC,0.02,False,15349.0,25559.0,1.535,2.19,1763947966
All Pools,SHRAP - AVAX,0.4,False,15304.0,21880.0,65.94,110.0,1763947966
All Pools,KET - AVAX,0.01,False,14240.0,241411.0,1.421,0.21,1763947966
All Pools,JOE - USDC.e,0.3,False,11235.0,409914.0,28.09,2.5,1763947966
All Pools,AVAX - USDC,0.2,False,10588.0,429436.0,21.3,1.81,1763947966
All Pools,gOHM - AVAX,0.3,False,10450.0,189484.0,26.12,5.03,1763947966
All Pools,USDT.e - USDt,0.02,False,10419.0,44075.0,2.114,1.75,1763947966
All Pools,ORNG - AVAX,0.3,False,10004.0,42438.0,25.01,21.51,1763947966
All Pools,WETH.e - AVAX,0.05,False,9903.6,1184428.0,8.412,0.26,1763947966
All Pools,AVAX - USDt,0.2,False,9842.88,166809.0,19.85,4.34,1763947966
All Pools,JPYC - USDC,0.04,True,9745.62,85204.0,3.938,44.2,1763947966
All Pools,AVAX - USDT.e,0.3,False,9588.53,652656.0,23.97,1.34,1763947966
All Pools,HUNDRED - USDC,0.3,False,9281.52,465973.0,23.2,1.82,1763947966
All Pools,MIM - AVAX,0.3,False,9152.4,665568.0,22.88,1.25,1763947966
All Pools,USDC.e - AVAX,0.3,False,9098.44,508081.0,22.75,1.63,1763947966
All Pools,DAI.e - USDC,0.02,False,8973.95,26629.0,2.002,2.74,1763947966
All Pools,WBTC.e - BTC.b,0.03,False,8849.58,365473.0,2.671,0.27,1763947966
All Pools,SolvBTC - BTC.b,0.04,False,8655.8,365643.0,3.473,0.35,1763947966
All Pools,SOL - AVAX,0.3,False,8151.1,644248.0,20.38,1.15,1763947966
All Pools,WETH.e - AVAX,0.3,False,7958.88,647146.0,19.9,1.12,1763947966
All Pools,QI - AVAX,0.3,False,6694.89,428673.0,16.74,1.43,1763947966
All Pools,DAI.e - USDt,0.25,False,6324.8,20888.0,15.81,27.62,1763947966
All Pools,USDC - XAVA,0.3,False,5280.6,348434.0,13.2,1.38,1763947966
All Pools,SOL - AVAX,0.1,False,4505.51,11400.0,4.588,14.69,1763947966
All Pools,NOCHILL - AVAX,0.3,False,4447.36,138592.0,11.12,2.93,1763947966
All Pools,ALOT - AVAX,0.3,False,4294.4,416389.0,10.74,0.94,1763947966
All Pools,BEAM - AVAX,0.25,True,4281.96,31403.0,10.75,573.88,1763947966
All Pools,FLD - AVAX,0.3,False,4120.14,71346.0,10.3,5.27,1763947966
All Pools,AVAX - avUSD,0.25,True,3913.13,4187.23,9.817,1671.55,1763947966
All Pools,GGP - AVAX,0.3,False,3513.26,367923.0,8.783,0.87,1763947966
All Pools,AVAX - CLY,0.3,False,3311.68,509075.0,8.279,0.59,1763947966
All Pools,AVAX - DOMI,0.3,False,3304.04,34151.0,8.26,8.83,1763947966
All Pools,EUROP - USDC,0.1,False,3182.09,1702469.0,3.186,0.07,1763947966
All Pools,AVAX - JUICE,0.3,False,3018.69,23948.0,7.547,11.5,1763947966
All Pools,AVAX - USDC,0.2,False,2977.15,18546.0,5.988,11.78,1763947966
All Pools,XSGD - USDC,0.05,True,2344.4,53216.0,1.123,20.64,1763947966
All Pools,USDt - AVAX,0.3,False,2253.43,52976.0,5.634,3.88,1763947966
All Pools,BEAM - USDC,0.3,False,2230.97,91897.0,5.577,2.22,1763947966
All Pools,JOE - USDT.e,0.3,False,2182.6,83063.0,5.457,2.4,1763947966
All Pools,AVAX - HON,0.3,False,2108.88,108261.0,5.272,1.78,1763947966
All Pools,JOE - USDC,0.3,False,2020.96,49015.0,5.052,3.76,1763947966
All Pools,AVAX - JUICY,0.3,False,2016.27,20302.0,5.041,9.06,1763947966
All Pools,NXUSD - WXT,0.3,False,1932.26,774373.0,4.831,0.23,1763947966
All Pools,YAK - AVAX,0.3,False,1651.11,266314.0,4.128,0.57,1763947966
All Pools,KIMBO - AVAX,0.3,False,1291.41,118482.0,3.229,0.99,1763947966
All Pools,LINK.e - AVAX,0.3,False,1269.4,66646.0,3.174,1.74,1763947966
All Pools,WBTC.e - AVAX,0.3,False,1140.47,214649.0,2.851,0.48,1763947966
All Pools,BEAM - AVAX,0.3,False,1114.15,144266.0,2.785,0.7,1763947966
All Pools,BTC.b - AVAX,0.3,False,1067.12,172225.0,2.668,0.57,1763947966
All Pools,WOLF - AVAX,0.3,False,1021.46,72575.0,2.554,1.28,1763947966
All Pools,BLUB - AVAX,0.3,False,942.62,58092.0,2.357,1.48,1763947966
All Pools,TRESR - AVAX,0.3,False,935.0,21661.0,2.338,3.94,1763947966
All Pools,GURS - AVAX,0.3,False,924.77,15723.0,2.312,5.37,1763947966
All Pools,AVAX - PP,0.3,False,891.8,5312.23,2.229,15.32,1763947966
All Pools,USDC - GAU,0.3,False,828.18,15023.0,2.07,5.03,1763947966
All Pools,XAUt0 - USDC,0.25,False,796.05,9008.51,2.011,8.15,1763947966
All Pools,PssPss - USDt,0.3,False,681.68,51165.0,1.704,1.22,1763947966
All Pools,USDC - MXNB,0.04,False,675.66,208057.0,0.27006,0.05,1763947966
All Pools,AVAX - DAI.e,0.3,False,636.17,41555.0,1.59,1.4,1763947966
All Pools,ILoveYouWordSpell - AVAX,0.3,False,601.88,2147.76,1.505,25.57,1763947966
All Pools,OSAK - AVAX,0.3,False,570.21,13428.0,1.426,3.87,1763947966
All Pools,QI - AVAX,0.25,False,553.81,45500.0,1.392,1.12,1763947966
All Pools,USDT.e - USDC,0.02,False,544.74,1003.78,0.06349,2.31,1763947966
