filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,16468501,5814706,1646.93,10.64,1773880232
All Pools,AUSD - USDt,,false,15097074,4018143,1509.82,14.15,1773880232
All Pools,USDt - USDC,,false,2197856,1195826,154.17,6.18,1773880232
All Pools,AVAX - USDC,,false,1991365,485646,1168.28,121.29,1773880232
All Pools,sAVAX - AVAX,,false,656723,395094,69.07,7.31,1773880232
All Pools,BTC.b - USDC,,false,582543,698040,302.49,15.82,1773880232
All Pools,AVAX - BTC.b,,false,199521,621056,110.17,33.18,1773880232
All Pools,XAUt0 - USDt,,false,192050,147180,82.41,46.14,1773880232
All Pools,GUN - AVAX,,false,173075,220205,462.66,76.69,1773880232
All Pools,NXPC - AVAX,,false,138621,240718,346.55,52.55,1773880232
All Pools,USDt - USDC,,false,131472,180877,10.6,2.14,1773880232
All Pools,SIERRA - USDC,,false,96074,938246,96.16,8.72,1773880232
All Pools,AUSD - AVAX,,false,57857,64722,59.87,136.83,1773880232
All Pools,ARENA - AVAX,,false,35548,162224,3.549,0.8,1773880232
All Pools,WBTC.e - BTC.b,,false,32912,301728,10,1.21,1773880232
All Pools,COQ - AVAX,,false,27825,557869,69.56,4.55,1773880232
All Pools,AVAX - USDt,,false,27348,134638,55.44,15.03,1773880232
All Pools,AVAX - USDT.e,,false,26461,566232,66.15,4.26,1773880232
All Pools,USDT.e - USDC,,false,23594,46602,5.096,3.99,1773880232
All Pools,DAI.e - USDC,,false,23564,27687,4.637,6.11,1773880232
All Pools,MIM - AVAX,,false,22526,576677,56.32,3.56,1773880232
All Pools,AAVE.e - AVAX,,false,22263,342982,55.66,5.92,1773880232
All Pools,AVAX - USDC,,false,21009,416867,52.52,4.6,1773880232
All Pools,USDC.e - USDC,,false,20927,16966,2.097,4.51,1773880232
All Pools,USDC.e - AVAX,,false,20331,439751,50.83,4.22,1773880232
All Pools,USDC.e - O3,,false,19782,344319527,49.45,0.01,1773880232
All Pools,LCPEDU - USDt,,false,16030,10128011,257.64,0.93,1773880232
All Pools,sUSDe - USDC,,false,15983,77131,16,16.73,1773880232
All Pools,USDC - XAVA,,false,14511,434403,36.28,3.05,1773880232
All Pools,w3ULL - AVAX,,false,11875,77151,29.69,14.04,1773880232
All Pools,EURC - USDC,,false,11829,28360,3.729,31.89,1773880232
All Pools,BEAM - AVAX,,false,11128,21622,28.13,512.41,1773880232
All Pools,JOE - USDC.e,,false,11018,309125,27.54,3.25,1773880232
All Pools,SOL - AVAX,,false,9646.84,460266,24.12,1.91,1773880232
All Pools,FLD - AVAX,,false,8827,52316,22.07,15.4,1773880232
All Pools,JOE - AVAX,,false,8539.08,498222,21.35,1.56,1773880232
All Pools,GUN - AVAX,,false,8069.61,41684,11.64,10.19,1773880232
All Pools,FOLKS - AVAX,,false,7557.33,26785,20.14,27.45,1773880232
All Pools,WETH.e - AVAX,,false,7079.71,495576,17.7,1.3,1773880232
All Pools,AVAX - CLY,,false,6875.12,178852,17.19,3.51,1773880232
All Pools,XSGD - USDC,,false,6548.49,12840,2.962,8.42,1773880232
All Pools,JOE - AVAX,,false,6202.3,62046,9.398,5.53,1773880232
All Pools,ORNG - AVAX,,false,5731.21,30040,14.33,17.41,1773880232
All Pools,JPYC - USDC,,false,5725.14,33924,2.791,3,1773880232
All Pools,BEAM - AVAX,,false,5167.65,98592,12.92,4.78,1773880232
All Pools,USDT.e - USDt,,false,4746.45,44062,1.034,0.86,1773880232
All Pools,BEAM - USDC,,false,4644.98,73720,11.61,5.75,1773880232
All Pools,QI - AVAX,,false,4363.49,239343,10.91,1.66,1773880232
All Pools,PRIME - AVAX,,false,4328.77,208637,35.15,6.15,1773880232
All Pools,ALOT - AVAX,,false,4274.93,235703,10.69,1.65,1773880232
All Pools,SHRAP - AVAX,,false,3797.2,9884.33,16.58,61.23,1773880232
All Pools,AVAX - USDC,,false,3650.01,212489,7.452,1.28,1773880232
All Pools,GGP - AVAX,,false,3477.17,111705,8.693,2.84,1773880232
All Pools,AVAX - ALVA,,false,3327.92,14288,8.32,21.25,1773880232
All Pools,DAI.e - USDC,,false,2591.18,2458.65,0.50921,7.56,1773880232
All Pools,WBTC.e - AVAX,,false,2553.76,167221,6.384,1.39,1773880232
All Pools,rsAVAX - AVAX,,false,2540.46,1270.92,12.76,366.52,1773880232
All Pools,SolvBTC - BTC.b,,false,2517.89,304280,0.97907,0.12,1773880232
All Pools,AVAX - HON,,false,2514.58,90418,6.286,2.54,1773880232
All Pools,XAVA - AVAX,,false,2461.65,293520,19.91,2.48,1773880232
All Pools,TRESR - AVAX,,false,2247.24,15040,5.618,13.63,1773880232
All Pools,AVAX - avUSD,,false,2095.02,2528.03,5.29,76.37,1773880232
All Pools,USDt - AVAX,,false,2094.16,46238,5.235,4.13,1773880232
All Pools,BTC.b - AVAX,,false,2063.71,138136,5.159,1.36,1773880232
