filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,11966426,4086641,6166.37,55.08,1778804786
All Pools,AUSD - USDC,,false,9953179,4654708,995.37,7.81,1778804786
All Pools,AUSD - USDt,,false,9152835,2773769,915.44,12.05,1778804786
All Pools,BTC.b - USDC,,false,2525418,856704,1289.81,54.95,1778804786
All Pools,USDt - USDC,,false,1054559,742650,74.36,3.65,1778804786
All Pools,sAVAX - AVAX,,false,164441,93933,17.49,6.8,1778804786
All Pools,XAUt0 - USDt,,false,93225,38574,38.89,36.8,1778804786
All Pools,NXPC - AVAX,,false,54202,277672,135.5,17.81,1778804786
All Pools,COQ - AVAX,,false,46243,731382,115.61,5.77,1778804786
All Pools,GUN - AVAX,,false,45786,43305,47.28,39.85,1778804786
All Pools,USDT.e - USDC,,false,44880,54875,8.983,5.98,1778804786
All Pools,NXUSD - WXT,,false,44159,817386,110.4,4.93,1778804786
All Pools,AVAX - BTC.b,,false,43076,618124,22.66,1.34,1778804786
All Pools,USDt - USDC,,false,42280,171803,3.399,0.72,1778804786
All Pools,GUN - AVAX,,false,39304,130237,99,27.74,1778804786
All Pools,AVAX - USDt,,false,30153,140543,60.84,15.8,1778804786
All Pools,USDC - XAVA,,false,25247,747397,63.12,3.08,1778804786
All Pools,ARENA - AVAX,,false,25178,162775,2.517,0.56,1778804786
All Pools,WBTC - BTC.b,,false,23890,84958,7.227,3.1,1778804786
All Pools,AVAX - USDT.e,,false,21776,576297,54.44,3.45,1778804786
All Pools,AUSD - AVAX,,false,18304,41632,18.67,16.37,1778804786
All Pools,MIM - AVAX,,false,18132,585064,45.33,2.83,1778804786
All Pools,AVAX - USDC,,false,16945,423702,42.36,3.65,1778804786
All Pools,USDC - HOTEMIN,,false,16358,10.94,40.9,136395.31,1778804786
All Pools,LCPEDU - USDt,,false,16301,10767824,15.07,0.05,1778804786
All Pools,USDC.e - AVAX,,false,15361,449113,38.4,3.12,1778804786
All Pools,JOE - AVAX,,false,13710,546257,34.27,2.29,1778804786
All Pools,JOE - USDC.e,,false,13538,339823,33.84,3.64,1778804786
All Pools,FOLKS - AVAX,,false,13348,37303,33.88,33.15,1778804786
All Pools,USDT.e - USDt,,false,8545.88,44330,1.712,1.41,1778804786
All Pools,WBTC.e - BTC.b,,false,8091,336145,2.96,0.32,1778804786
All Pools,WETH.e - AVAX,,false,6857.46,513127,17.14,1.22,1778804786
All Pools,QI - AVAX,,false,5655.32,237248,14.14,2.18,1778804786
All Pools,DAI.e - USDC,,false,5608.44,31082,1.119,1.31,1778804786
All Pools,USDC - HOTGIRL,,false,5251.8,14635,13.13,32.75,1778804786
