filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,4402370,4069105,2474.05,22.19,1778459191
All Pools,BTC.b - USDC,,false,2203586,824379,1122.59,49.7,1778459191
All Pools,USDt - USDC,,false,133082,750187,9.317,0.45,1778459191
All Pools,JOE - AVAX,,false,132303,570258,330.76,21.17,1778459191
All Pools,AUSD - USDC,,false,123798,2613745,12.38,0.17,1778459191
All Pools,sAVAX - AVAX,,false,82387,216352,8.634,1.46,1778459191
All Pools,AVAX - BTC.b,,false,75094,641143,41.77,2.38,1778459191
All Pools,JOE - USDC.e,,false,64924,349488,162.31,16.95,1778459191
All Pools,COQ - AVAX,,false,52583,762432,131.46,6.29,1778459191
All Pools,DAI.e - USDC,,false,48627,31382,11.64,13.54,1778459191
All Pools,USDT.e - USDC,,false,44589,54875,9.619,6.4,1778459191
All Pools,GUN - AVAX,,false,41640,44919,42.47,34.51,1778459191
All Pools,AVAX - USDt,,false,38814,144211,80.14,20.28,1778459191
All Pools,XAUt0 - USDt,,false,35273,34942,15.27,15.95,1778459191
All Pools,NXPC - AVAX,,false,32353,276261,80.88,10.69,1778459191
All Pools,AVAX - USDT.e,,false,31199,583868,78,4.88,1778459191
All Pools,XAVA - AVAX,,false,30757,252672,247.66,35.78,1778459191
All Pools,USDC.e - AVAX,,false,30003,454871,75.01,6.02,1778459191
All Pools,USDC - XAVA,,false,29347,736473,73.37,3.64,1778459191
All Pools,AVAX - USDC,,false,25623,429111,64.06,5.45,1778459191
All Pools,GUN - AVAX,,false,25064,138006,63.04,16.67,1778459191
All Pools,MIM - AVAX,,false,23196,592865,57.99,3.57,1778459191
All Pools,WBTC - BTC.b,,false,22181,84984,8.018,3.44,1778459191
All Pools,ARENA - AVAX,,false,18550,168361,1.854,0.4,1778459191
All Pools,USDC.e - O3,,false,16445,342828787,41.11,0,1778459191
All Pools,USDT.e - USDt,,false,16006,44385,3.647,3,1778459191
All Pools,AAVE.e - AVAX,,false,14528,331937,36.32,3.99,1778459191
All Pools,WETH.e - AVAX,,false,13902,527884,34.76,2.4,1778459191
All Pools,JOE - USDT.e,,false,13328,69968,33.32,17.38,1778459191
All Pools,JOE - USDC,,false,13100,41611,32.75,28.73,1778459191
All Pools,AUSD - AVAX,,false,12372,42907,13.11,11.15,1778459191
All Pools,AUSD - USDt,,false,12071,2505057,1.207,0.02,1778459191
All Pools,USDT.e - USDC,,false,9552.19,891.88,1.436,58.76,1778459191
All Pools,QI - AVAX,,false,6799.33,250037,17,2.48,1778459191
All Pools,WBTC.e - BTC.b,,false,6772.27,341754,2.254,0.24,1778459191
All Pools,JOE - AVAX,,false,5012.44,11678,18.25,57.05,1778459191
All Pools,WBTC.e - AVAX,,false,4514.09,184661,11.29,2.23,1778459191
All Pools,SHRAP - AVAX,,false,4311.39,12156,68.33,205.17,1778459191
All Pools,EURC - USDC,,false,4104.46,12126,1.383,4.16,1778459191
All Pools,SB - AVAX,,false,4100.29,7444.33,10.25,50.26,1778459191
All Pools,BTC.b - AVAX,,false,4096.45,152562,10.24,2.45,1778459191
All Pools,LCPEDU - USDt,,false,3592.06,10950760,0,0,1778459191
All Pools,SOL - AVAX,,false,3421.73,487194,8.554,0.64,1778459191
All Pools,ORNG - AVAX,,false,3116.69,29443,7.792,9.66,1778459191
All Pools,AVAX - avUSD,,false,2943.09,2486.41,7.433,109.12,1778459191
All Pools,NOCHILL - AVAX,,false,2930.96,111042,7.327,2.41,1778459191
All Pools,DAI.e - USDC,,false,2889.83,2476.02,0.5948,8.77,1778459191
All Pools,WETH.e - AVAX,,false,2733.3,860378,1.421,0.06,1778459191
All Pools,FOLKS - AVAX,,false,2726.83,35642,6.852,7.02,1778459191
All Pools,USDt - AVAX,,false,2514.28,47650,6.286,4.81,1778459191
All Pools,USDC.e - USDC,,false,2400.28,484453,6.001,0.45,1778459191
All Pools,BEAM - USDC,,false,2392.04,75673,5.98,2.88,1778459191
All Pools,FLD - AVAX,,false,2290.24,53183,5.726,3.93,1778459191
All Pools,SolvBTC - BTC.b,,false,2224.11,279250,0.96844,0.13,1778459191
All Pools,BEAM - AVAX,,false,1978.03,22327,4.961,8.11,1778459191
All Pools,AVAX - DAI.e,,false,1886.34,36511,4.716,4.71,1778459191
All Pools,JPYC - USDC,,false,1827.28,4499.92,1,8.11,1778459191
All Pools,XAVA - AVAX,,false,1764.79,3579.54,4.477,45.65,1778459191
All Pools,MIM - SB,,false,1669.29,5808.91,4.173,26.22,1778459191
All Pools,BEAM - AVAX,,false,1642.19,103849,4.105,1.44,1778459191
All Pools,sAVAX - AVAX,,false,1428.52,268593,3.571,0.49,1778459191
All Pools,- USDC,,false,1426.41,7969.54,1.879,8.61,1778459191
All Pools,HEFE - AVAX,,false,1388.24,32696,3.471,3.87,1778459191
All Pools,AVAX - DOMI,,false,1278.72,18581,3.197,6.28,1778459191
All Pools,AVAX - USDC,,false,1212.59,224952,2.513,0.41,1778459191
All Pools,KIMBO - AVAX,,false,1205.34,72239,3.013,1.52,1778459191
All Pools,AI - AVAX,,false,1112.21,4570.74,2.781,22.2,1778459191
All Pools,AVAX - JUICE,,false,1098.13,16433,2.745,6.1,1778459191
All Pools,LINK.e - AVAX,,false,1072.99,55266,2.682,1.77,1778459191
All Pools,AVAX - ALVA,,false,819.51,1676.4,2.049,44.61,1778459191
All Pools,OSAK - AVAX,,false,779.88,5935.46,1.95,11.99,1778459191
All Pools,WBTC.e - BTC.b,,false,736.5,716.65,0.2934,14.94,1778459191
All Pools,AVAX - SWAP.e,,false,711.5,29287,1.779,2.22,1778459191
All Pools,w3ULL - AVAX,,false,678,76961,1.695,0.8,1778459191
All Pools,YAK - AVAX,,false,667.97,120978,1.67,0.5,1778459191
All Pools,HOWL - AVAX,,false,647.25,5423.54,1.618,10.89,1778459191
All Pools,USDt - USDC,,false,616.72,171886,0.04965,0.01,1778459191
All Pools,TOPIA - AVAX,,false,596.16,6219.29,1.11,6.52,1778459191
All Pools,AVAX - XAVA,,false,566.99,17516,1.417,2.95,1778459191
All Pools,WOLF - AVAX,,false,528.96,46529,1.322,1.04,1778459191
All Pools,PRIME - AVAX,,false,507.66,70320,4.064,2.11,1778459191
All Pools,SOLANA - AVAX,,false,499.96,1041.26,0.50023,17.54,1778459191
All Pools,ZADDY - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,BDT - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,MIMATIC - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,SHOE - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,SCIE - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,MONGOOSE - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,PFL - AVAX,,false,499.86,1000.41,0.50013,18.25,1778459191
All Pools,AABL - AVAX,,false,499.79,1000.27,0.50006,18.25,1778459191
All Pools,SAITABIT - AVAX,,false,499.79,1000.27,0.50006,18.25,1778459191
All Pools,BNRY - AVAX,,false,499.79,1000.27,0.50006,18.25,1778459191
All Pools,MCEUR - AVAX,,false,499.79,1000.27,0.50006,18.25,1778459191
All Pools,ECP - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,SSS - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,GIF - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,TUIT - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,LVLY - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,CODE - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,CWT - AVAX,,false,499.74,1000.17,0.50001,18.25,1778459191
All Pools,AGT - AVAX,,false,499.74,-13.61,0.50001,-1340.59,1778459191
All Pools,PIXFI - AVAX,,false,499.69,1000.07,0.49996,18.25,1778459191
All Pools,MANDOX - AVAX,,false,499.69,1000.07,0.49996,18.25,1778459191
All Pools,EDDY - AVAX,,false,499.69,1000.07,0.49996,18.25,1778459191
All Pools,W3W - AVAX,,false,499.69,1000.07,0.49996,18.25,1778459191
All Pools,$REACH - AVAX,,false,499.69,1000.07,0.49996,18.25,1778459191
All Pools,DZHV - AVAX,,false,499.65,-13.7,0.49992,-1331.65,1778459191
All Pools,BULL - AVAX,,false,499.65,999.99,0.49992,18.25,1778459191
All Pools,LSWAX - AVAX,,false,499.64,999.98,0.49992,18.25,1778459191
All Pools,LYFE - AVAX,,false,499.64,-13.71,0.49992,-1331.31,1778459191
All Pools,STREET - AVAX,,false,499.64,999.98,0.49992,18.25,1778459191
All Pools,CORX - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,XAKT - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,ABC - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,WATER - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,VDZ - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,AU - AVAX,,false,499.63,999.95,0.49991,18.25,1778459191
All Pools,LENFI - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,REE - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,CATS - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,ARCHIVE - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,AVDO - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,HOBBES - AVAX,,false,499.27,999.24,0.49955,18.25,1778459191
All Pools,EGG - AVAX,,false,499.22,999.14,0.4995,18.25,1778459191
All Pools,MYSTIC - AVAX,,false,499.22,-14.13,0.4995,-1290.52,1778459191
All Pools,BOOTY - AVAX,,false,499.22,999.14,0.4995,18.25,1778459191
All Pools,AGO - AVAX,,false,499.22,999.14,0.4995,18.25,1778459191
All Pools,AKTA - AVAX,,false,499.22,999.14,0.4995,18.25,1778459191
All Pools,VIKTO - AVAX,,false,499.11,998.92,0.49939,18.25,1778459191
All Pools,LUM - AVAX,,false,499.11,998.92,0.49939,18.25,1778459191
All Pools,GAN - AVAX,,false,499.11,998.92,0.49939,18.25,1778459191
All Pools,MKR - AVAX,,false,499.11,998.92,0.49939,18.25,1778459191
All Pools,MONKEYS - AVAX,,false,499.07,998.83,0.49935,18.25,1778459191
All Pools,USDW - AVAX,,false,499.07,998.83,0.49935,18.25,1778459191
All Pools,LGO - AVAX,,false,499.07,998.83,0.49935,18.25,1778459191
All Pools,SDX - AVAX,,false,499.07,-14.28,0.49935,-1276.29,1778459191
All Pools,MOONEY - AVAX,,false,499.07,998.83,0.49935,18.25,1778459191
All Pools,PEPA - AVAX,,false,499.01,998.71,0.49928,18.25,1778459191
All Pools,DEC - AVAX,,false,499.01,998.71,0.49928,18.25,1778459191
All Pools,AAMMBPTBALWETH - AVAX,,false,498.77,998.24,0.49905,18.25,1778459191
All Pools,VYFI - AVAX,,false,498.77,998.24,0.49905,18.25,1778459191
All Pools,POLLY - AVAX,,false,498.77,998.24,0.49905,18.25,1778459191
All Pools,PAW - AVAX,,false,498.77,998.24,0.49905,18.25,1778459191
All Pools,WELLE - AVAX,,false,498.74,998.17,0.49901,18.25,1778459191
All Pools,RATIO - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,B01 - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,PHAT - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,UM - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,BMBO - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,GIL - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,SFIN - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,BCN - AVAX,,false,498.63,997.95,0.4989,18.25,1778459191
All Pools,CAP - AVAX,,false,498.54,997.76,0.49881,18.25,1778459191
All Pools,MONADP - AVAX,,false,498.54,997.76,0.49881,18.25,1778459191
All Pools,CHAT - AVAX,,false,498.54,997.76,0.49881,18.25,1778459191
All Pools,TRESR - AVAX,,false,498.54,-14.82,0.49881,-1228.86,1778459191
All Pools,SONORC - AVAX,,false,498.5,997.69,0.49877,18.25,1778459191
All Pools,CLNY - AVAX,,false,498.5,997.69,0.49877,18.25,1778459191
All Pools,PHUNK - AVAX,,false,498.5,997.69,0.49877,18.25,1778459191
All Pools,UGOLD - AVAX,,false,498.44,997.57,0.49871,18.25,1778459191
All Pools,XPL - AVAX,,false,498.44,997.57,0.49871,18.25,1778459191
All Pools,ETX - AVAX,,false,498.37,1039.46,0.49864,17.51,1778459191
All Pools,PC0000111 - AVAX,,false,498.27,997.23,0.49854,18.25,1778459191
All Pools,TLN - AVAX,,false,498.27,-15.08,0.49854,-1206.55,1778459191
All Pools,gOHM - AVAX,,false,437.83,148135,1.095,0.27,1778459191
All Pools,KLO - AVAX,,false,427.81,15524,1.07,2.51,1778459191
All Pools,sAVAX - JACK,,false,403.39,280661,1.008,0.13,1778459191
All Pools,UST - AVAX,,false,352.66,8476.97,0.88166,3.8,1778459191
All Pools,GURS - AVAX,,false,337.99,9474.05,0.84497,3.26,1778459191
All Pools,AVAX - RISE,,false,326.87,66225,0.81718,0.45,1778459191
All Pools,MEAT - AVAX,,false,293.2,6178.67,0.73299,4.33,1778459191
All Pools,MYST - AVAX,,false,289.93,1071.02,0.72481,24.7,1778459191
All Pools,STG - AVAX,,false,239.32,1642.49,0.59831,13.3,1778459191
All Pools,TECH - AVAX,,false,211.74,16254,0.52934,1.19,1778459191
All Pools,SWORLD - AVAX,,false,208.03,7801.26,0.52007,2.43,1778459191
All Pools,WETH.e - USDC.e,,false,175.43,12456,0.43857,1.29,1778459191
All Pools,FEED - AVAX,,false,171.51,10038,0.42877,1.56,1778459191
All Pools,GMX - AVAX,,false,167.8,5430.06,0.41949,2.82,1778459191
All Pools,TRESR - AVAX,,false,158.13,15939,0.39532,0.91,1778459191
All Pools,XSEED - AVAX,,false,156.22,13709,0.39054,1.04,1778459191
All Pools,USDt - ncash,,false,149.89,1105.77,0.37473,12.37,1778459191
All Pools,AVAX - AMI,,false,142.01,595.77,0.35503,21.75,1778459191
All Pools,AVAX - CLY,,false,129.06,64996,0.32266,0.18,1778459191
All Pools,AVAXAI - USDC,,false,128.91,1789.36,0.32228,6.57,1778459191
All Pools,AVAX - UST,,false,128.44,9938.77,0.3211,1.18,1778459191
All Pools,APIX - USDt,,false,125.61,7209.98,0.31401,1.59,1778459191
All Pools,ALOT - AVAX,,false,114.04,246252,0.28509,0.04,1778459191
All Pools,STG - USDC,,false,110.28,1563.34,0.27569,6.44,1778459191
All Pools,AVAX - HON,,false,98.48,101464,0.2462,0.09,1778459191
All Pools,GGP - AVAX,,false,87.42,102987,0.21855,0.08,1778459191
All Pools,APIX - ID,,false,86.17,27513,0.21544,0.29,1778459191
All Pools,USDt - INFRA.e,,false,84.96,24490,0.21239,0.32,1778459191
All Pools,HUSKY - AVAX,,false,82.68,4069.29,0.2067,1.85,1778459191
All Pools,AVAX - JUICY,,false,74.81,3377.03,0.18704,2.02,1778459191
All Pools,SHRAP - DOMI,,false,74.41,263.46,0.18602,25.77,1778459191
All Pools,HOWDY - AMI,,false,74.11,5020.37,0.18529,1.35,1778459191
All Pools,USDC.e - DAI.e,,false,73.36,23066,0.18341,0.29,1778459191
All Pools,PNG - AVAX,,false,68.42,1237.37,0.17106,5.05,1778459191
All Pools,MYST - USDC,,false,68.11,285.47,0.17027,21.77,1778459191
All Pools,AVAX - TOPIA,,false,68.09,634.49,0.17023,9.79,1778459191
All Pools,SYN - AVAX,,false,66.97,3074.59,0.16744,1.99,1778459191
All Pools,ACS - AVAX,,false,64.83,226.86,0.16208,26.08,1778459191
All Pools,LUNA - USDC.e,,false,64.59,977.17,0.16148,6.03,1778459191
All Pools,COQ - COQAI,,false,64.35,33765,0.16087,0.17,1778459191
All Pools,YEEHAW - CHAMP,,false,63.1,2227.28,0.15775,2.59,1778459191
