tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
17091,4360781031,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613686,4360781031,2,0,0,113713530275523629227308,0,0x0000000000000000000000000000000000000000,2500,False,False
19462,0,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761759736,0,1,0,0,3764694717206570592729,0,0x0000000000000000000000000000000000000000,5000,False,False
21445,3459059152,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1762126232,3459059152,2,0,0,90707010475626908897709,0,0x0000000000000000000000000000000000000000,0,False,False
19225,3676344068,0xcA28d61e3C3962813a0c2261479e71584d022d60,1763393633,3676344068,2,1764196129,0,404168655984943519869633,0,0x0000000000000000000000000000000000000000,0,False,False
6412,4339731737,0x28d3F9f4D8CF1519FC08C26fe042F1cf0Fbf4961,1762084987,4339385039,2,0,0,240904599027968767738278,346698,0x0000000000000000000000000000000000000000,1000,True,False
5384,38088807,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762181061,38088807,2,1764189791,0,1173961839597735453596,0,0x0000000000000000000000000000000000000000,2500,True,False
19518,114562116,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792900,114562116,2,0,0,2998155002134954328415,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21780,0,0xf1BA0e4De60b78C687C39DDb00E96A8e0fA08F44,1763116753,0,1,0,0,10019763743380630271491,0,0x0000000000000000000000000000000000000000,2500,False,False
19519,106355309,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761793068,106355309,2,0,0,2797720164868561785018,0,0x0000000000000000000000000000000000000000,2500,False,False
992,1008043516,0xAe2d4f6Ad739A3797F1fE03175fD5034B39098C4,1763427657,1007843367,2,0,0,53765883250411343336751,200149,0x0000000000000000000000000000000000000000,2500,True,False
5150,758263139,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761735826,752245178,2,1764191753,0,17998032104006670842372,6017961,0x0000000000000000000000000000000000000000,0,False,False
13626,40729148,0x44C8Cde9dC108699FC190bCc74fe68ECede2f42A,1762395988,40689148,2,1764196526,0,2313586566563648775695,40000,0x0000000000000000000000000000000000000000,5000,False,False
3866,2749619998,0x99eE33D1Ba49dbD763875Fccc47A82d291977428,1761758378,2749619998,2,0,0,92623003178457270299741,0,0x0000000000000000000000000000000000000000,2500,True,False
8453,2691063568,0x5Cd1356b08199152742e45d42d1b4090d27C5f8c,1762736977,2691063568,2,1764193845,0,106176205885443816100084,0,0x0000000000000000000000000000000000000000,25,True,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
18073,0,0x62E1af3e818aFc059D111C4F53CF0a2D9Fd29110,1761604268,0,1,0,0,1779970967929696253860,0,0x0000000000000000000000000000000000000000,10000,False,False
