tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
18857,845249234,0x26bD1a2d21d1d0F796067e751bD9145Bd3BD40d3,1762204280,845249234,2,1765398631,0,28681761553435126236902,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21777,61031996,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411478,61031996,2,1765371830,0,3563288306663201292899,0,0x0000000000000000000000000000000000000000,0,False,False
1878,552705006,0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1761595688,552705006,2,0,0,33980383411654069312666,0,0x0000000000000000000000000000000000000000,2500,False,False
21791,68516363,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411593,68516363,2,1765371830,0,4004412673984156818777,0,0x0000000000000000000000000000000000000000,0,False,False
2449,0,0x3fBfa27325Fa1ab156a7932044b5075A63845CA9,1761583980,0,1,0,0,2792441532268923275576,0,0x0000000000000000000000000000000000000000,7500,False,False
21843,555194595,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590036,555194595,2,0,0,36120405679725030326307,0,0x0000000000000000000000000000000000000000,25,False,False
24341,424801389,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1765343969,424801389,2,0,0,27395999781795812423806,0,0x0000000000000000000000000000000000000000,0,False,False
24622,1887375232,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1765547863,1872396066,2,0,0,107741748142216328650712,14979166,0x0000000000000000000000000000000000000000,2500,False,False
6198,66185834,0xc6939944702A58D0DC085168F78A46ADc7659281,1763874083,66185834,2,1764794467,0,3996650958138968988668,0,0x0000000000000000000000000000000000000000,0,False,False
21435,4154186566,0xcA28d61e3C3962813a0c2261479e71584d022d60,1764971569,4154186566,2,1765397021,0,336825525430586524635816,0,0x0000000000000000000000000000000000000000,0,False,False
19337,790253103,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761614579,790253103,2,0,0,21609420189687140528513,0,0x0000000000000000000000000000000000000000,2500,False,False
1240,599896050,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762180993,599896050,2,1765403269,0,25240298593539628632127,0,0x0000000000000000000000000000000000000000,2500,True,False
3908,49392000,0xea90Fe65e6E53984eDD4Fa12dB6a40D87b52711B,1765637072,49000000,2,0,0,2925806308437226896496,392000,0x0000000000000000000000000000000000000000,0,False,False
19406,352856288,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761736154,350055842,2,0,0,8375210269086768002178,2800446,0x0000000000000000000000000000000000000000,0,False,False
19366,96081623,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761682337,96081623,2,0,0,2584098658857218306925,0,0x0000000000000000000000000000000000000000,0,False,False
19724,378295429,0x80B431B7e26C141Ac50309630f9601A28d2Acb59,1763603564,378295429,2,0,0,21684968074223989591692,0,0x0000000000000000000000000000000000000000,2500,False,False
16905,5398718443,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761940724,5398718443,2,0,0,151991458228989756346155,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21704,6644231850,0xe1Af1BfC42F45A2aF1740695D162B5B1A265a668,1763410497,6644231850,2,1765377842,0,382908014578989048425201,0,0x0000000000000000000000000000000000000000,0,False,False
21949,3887169659,0x73E90546FddCe264c7341BEeDB77649610363260,1763585868,3887169659,2,1765407595,0,223041148038024100883778,0,0x0000000000000000000000000000000000000000,2500,True,False
22494,161609710,0x939458E00F62c9d27f1580603793B420a504E0Ae,1763830243,161609710,2,0,0,10017337070616451651463,0,0x0000000000000000000000000000000000000000,2500,False,False
21801,5478991243,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1763479699,5478991243,2,0,0,337789236412868398241807,0,0x0000000000000000000000000000000000000000,0,False,False
19462,0,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761759736,0,2,0,0,3845319922038288686348,0,0x0000000000000000000000000000000000000000,0,False,False
13632,7044196925,0x1b9893D36af228a1fBA81c37c6639891c2e6849c,1761862447,7044196925,2,0,0,204726590706372986820682,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21445,3263796543,0x11bcb66A295AEbA152666E511Ae052609bDA0a84,1762126232,3263796543,2,0,0,90902090105990225518181,0,0x0000000000000000000000000000000000000000,0,False,False
