tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
21791,72055909,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411593,72022773,2,1764788784,0,4004412673984156818777,33136,0x0000000000000000000000000000000000000000,0,False,False
1878,567208695,0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1761595688,567208695,2,0,0,29714692104756607998675,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21777,64118324,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411478,64088912,2,1764788784,0,3563288306663201292899,29412,0x0000000000000000000000000000000000000000,0,False,False
2449,0,0x3fBfa27325Fa1ab156a7932044b5075A63845CA9,1761583980,0,1,0,0,2459296450640760502085,0,0x0000000000000000000000000000000000000000,7500,False,False
21843,581378543,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590036,581378543,2,0,0,36119079852287511438971,0,0x0000000000000000000000000000000000000000,25,False,False
18857,865197719,0x26bD1a2d21d1d0F796067e751bD9145Bd3BD40d3,1762204280,865197719,2,1764793228,0,28681761553435126236902,0,0x0000000000000000000000000000000000000000,0,False,False
21435,3856741786,0xcA28d61e3C3962813a0c2261479e71584d022d60,1764971569,3826132725,2,0,0,214277146408462867581467,30609061,0x0000000000000000000000000000000000000000,0,False,False
6198,63044632,0xc6939944702A58D0DC085168F78A46ADc7659281,1763874083,63044632,2,1764794467,0,3996650958138968988668,0,0x0000000000000000000000000000000000000000,0,False,False
9897,0,0xc95B0C2C28923bBbD2997104Dd1ea15AC71C409a,1763178239,0,1,0,0,8504080267485062068,0,0x0000000000000000000000000000000000000000,10000,False,False
21737,1153816886,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763423860,1153816886,2,0,0,66364557412158953525532,0,0x0000000000000000000000000000000000000000,2500,False,False
4407,5089959,0x74693993Abb22Fc0d1a37c9a257f903BBf780B01,1762743232,5089959,2,0,0,317385474650802347406,0,0x0000000000000000000000000000000000000000,0,False,False
21890,4840768316,0x73E90546FddCe264c7341BEeDB77649610363260,1763521841,4839481903,2,1764802505,0,268511086217444852109049,1286413,0x0000000000000000000000000000000000000000,2500,True,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
21556,577915664,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1762358590,577915664,2,0,0,22571279430685418445711,0,0x0000000000000000000000000000000000000000,2500,False,False
21559,13910657,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762458164,13910657,2,1764796726,0,556430624245426870592,0,0x0000000000000000000000000000000000000000,2500,False,False
21965,202791609,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590376,202791609,2,0,0,13469102385154165401320,0,0x0000000000000000000000000000000000000000,10,False,False
19443,230322261,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755034,230322261,2,0,0,6192996939835511298928,0,0x0000000000000000000000000000000000000000,2500,False,False
19445,80783217,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755255,80783217,2,0,0,2186575649398571546622,0,0x0000000000000000000000000000000000000000,2500,False,False
