tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
1240,644420861,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762180993,644420861,2,1763578571,0,24869934326936936006405,0,0x0000000000000000000000000000000000000000,2500,True,False
19337,827709456,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761614579,827709456,2,0,0,21300422680866650130392,0,0x0000000000000000000000000000000000000000,2500,False,False
19366,102742473,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761682337,102742473,2,0,0,2582240188375741738877,0,0x0000000000000000000000000000000000000000,0,False,False
19459,37019971,0x226Fa898550EF48313d359d90F69914018a89F73,1761759365,37019971,2,1762847169,0,959740068396537436068,0,0x0000000000000000000000000000000000000000,2500,False,False
19406,352856288,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761736154,350055842,2,1762377689,0,8363596619894393762303,2800446,0x0000000000000000000000000000000000000000,0,False,False
21949,3961532668,0x73E90546FddCe264c7341BEeDB77649610363260,1763585868,3961212525,2,1763587044,0,219913837216029957654717,320143,0x0000000000000000000000000000000000000000,2500,False,False
4602,13430585,0xaA0a5D631EeF76414f50644852027b3E7cc957a2,1761753344,13430585,2,0,0,535337472696358282234,0,0x0000000000000000000000000000000000000000,2500,False,False
5301,80841605,0xFe10891eB590e9C73f8C8394915e36CF05095574,1762728934,80841605,2,0,0,4333159811283963862918,0,0x0000000000000000000000000000000000000000,2500,False,False
9231,114787591,0xb373CF99eEF0cA6E587eF9ba3625F1C3C85E9C63,1761810434,114787591,2,0,0,4331396031992732388433,0,0x0000000000000000000000000000000000000000,1000,True,False
17941,404145377,0xA69Bfd278A9EdD4750d37DD3d5648B3C2AEAA059,1761799435,404145377,2,0,0,16076483385687532736385,0,0x0000000000000000000000000000000000000000,2500,False,False
19415,86861115,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738824,86861115,2,0,0,2388859314858563565927,0,0x0000000000000000000000000000000000000000,0,False,False
14522,584479926,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761672560,584479926,2,0,0,15246504405573687779252,0,0x0000000000000000000000000000000000000000,2500,False,False
19441,1908984900,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754644,1908984900,2,0,0,49110006187036788084557,0,0x0000000000000000000000000000000000000000,2500,False,False
21864,57947447,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1763491276,57947447,2,0,0,3527844375443955855538,0,0x0000000000000000000000000000000000000000,2500,False,False
16324,4866688094,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1761711012,4866688094,2,0,0,140199100127794061861908,0,0x0000000000000000000000000000000000000000,2500,False,False
6299,4249664243,0xE6e1B74efeC66cd0cEedBAb724F9d2F72cC53a4f,1761724560,4249664243,2,0,0,108403832620477387283695,0,0x0000000000000000000000000000000000000000,2500,False,False
8199,0,0xdBab0B75921E3008Fd0bB621A8248D969d2d2F0d,1762015175,0,2,0,0,614032862850385687358,0,0x0000000000000000000000000000000000000000,9000,False,False
9232,173593090,0x6cFD0360434F07e6fd242dA84e1ac1434F3C3598,1761812329,173593090,2,0,0,6517308490004781332320,0,0x0000000000000000000000000000000000000000,1000,True,False
21876,52762360,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498729,52738533,2,0,0,2937495566612021970270,23827,0x0000000000000000000000000000000000000000,2500,True,False
19223,23312082901,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761933918,23127066371,2,1762360646,0,555165907854762706580936,185016530,0x0000000000000000000000000000000000000000,2500,False,False
710,9818259203,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1761606696,9814235886,2,0,0,231129963844401734230103,4023317,0x0000000000000000000000000000000000000000,0,False,False
19445,83513683,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755255,83513683,2,0,0,2163179868862530707649,0,0x0000000000000000000000000000000000000000,2500,False,False
19443,238076027,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755034,238076027,2,0,0,6127624052822754259603,0,0x0000000000000000000000000000000000000000,2500,False,False
4806,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372394,0,2,0,0,376159216232001631269,0,0x0000000000000000000000000000000000000000,1000,False,False
19111,386671422,0x870aEcBa5aC6457aAef0A5C238e6F56335F43738,1762723650,386671422,2,0,0,14527783023733656888209,0,0x0000000000000000000000000000000000000000,2500,True,False
19413,177782688,0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,1761738222,177782688,2,0,0,4952709486974553608211,0,0x0000000000000000000000000000000000000000,0,False,False
16127,0,0x222A9fe65e32BEbF3b9488Dceb50Ea7117D2B889,1762979037,0,1,0,0,9835176286161793397008,0,0x0000000000000000000000000000000000000000,5000,False,False
2733,121127399,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683869,121127399,2,1763592443,0,3368934666248852850025,0,0x0000000000000000000000000000000000000000,2500,False,False
13992,1354013659,0x37d86522F3bE48b6EAC37F57936d799717518cEF,1761814901,1354013659,2,0,0,38461393572935993987355,0,0x0000000000000000000000000000000000000000,2500,False,False
2568,998622323,0x721108f9781F1C5A6fF6B2AC9FE3468c715c7ED4,1761696340,998622323,2,0,0,31124537564168201969670,0,0x0000000000000000000000000000000000000000,2500,False,False
13157,668331378,0x20288a9e10DDA1f3816b3B86F1770AC729d4010c,1761596777,668331378,2,0,0,18583268046899875465573,0,0x0000000000000000000000000000000000000000,2500,False,False
19424,1210657320,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746545,1210657320,2,1763586618,0,39560443412688366892259,0,0x0000000000000000000000000000000000000000,0,False,False
8140,0,0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1762194396,0,1,0,0,781933331609941345406,0,0x0000000000000000000000000000000000000000,9000,False,False
9897,0,0xc95B0C2C28923bBbD2997104Dd1ea15AC71C409a,1763178239,0,1,0,0,7721746151931402594,0,0x0000000000000000000000000000000000000000,10000,False,False
