tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
10297,0,0x2Dc2285E1Cc1cC72c3487F5bE7A6CBcA048DCd84,1761600588,0,2,0,0,238044795651117152661,0,0x0000000000000000000000000000000000000000,9000,False,False
13918,4525975778,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762182714,4525975778,2,1762981990,0,131991151950085242681336,0,0x0000000000000000000000000000000000000000,2500,True,False
19439,15540485222,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754336,15540485222,2,0,0,390168232219938937456809,0,0x0000000000000000000000000000000000000000,2500,False,False
18860,112247155,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1761671253,112247155,2,0,0,4189587886213361520283,0,0x0000000000000000000000000000000000000000,2500,False,False
19427,133502324,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761747944,132442782,1,0,0,4889516300849117261437,1059542,0x0000000000000000000000000000000000000000,0,False,False
19362,0,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761919309,0,2,0,0,3523234014547118625789,0,0x0000000000000000000000000000000000000000,2500,False,False
10461,0,0xd3d99ab6981587d5522854CA370726eEF63a8e4D,1761677195,0,2,0,0,147121467185763324809,0,0x0000000000000000000000000000000000000000,5000,False,False
19319,952010117,0x6e96e00A2f1Ec17ef53311eFC242ADA247dc7424,1761835039,952010117,2,1762795498,0,23485470512548312870968,0,0x0000000000000000000000000000000000000000,2500,False,False
19448,339265377,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761792753,339265377,2,0,0,8526555821886508235192,0,0x0000000000000000000000000000000000000000,2500,False,False
21434,62574487,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1762083505,62574487,2,0,0,2393905879316537553901,0,0x0000000000000000000000000000000000000000,0,False,False
2449,0,0x3fBfa27325Fa1ab156a7932044b5075A63845CA9,1761583980,0,1,0,0,1377895626092423964016,0,0x0000000000000000000000000000000000000000,7500,False,False
19337,844373860,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761614579,844373860,2,0,0,21130316971182286106330,0,0x0000000000000000000000000000000000000000,2500,False,False
19406,352856288,0x018EbFa44624aEc89BA458764B146a1d7AFF3157,1761736154,350055842,2,1762377689,0,8363596619894393762303,2800446,0x0000000000000000000000000000000000000000,0,False,False
19366,106633170,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761682337,106633170,2,0,0,2580294785666478491193,0,0x0000000000000000000000000000000000000000,0,False,False
1240,670238678,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762180993,670208744,2,1762978594,0,23610122185297398782936,29934,0x0000000000000000000000000000000000000000,2500,True,False
19459,37483902,0x226Fa898550EF48313d359d90F69914018a89F73,1761759365,37483902,2,1762847169,0,954834676516095377237,0,0x0000000000000000000000000000000000000000,2500,False,False
9327,0,0x14b6bD9019e8559E9683C4079385236F87eC150b,1762486806,0,1,0,0,563259500078593412424,0,0x0000000000000000000000000000000000000000,0,False,False
1528,0,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761787860,0,1,1762029286,0,2140599727392339655117,0,0x0000000000000000000000000000000000000000,2500,False,False
19354,4782900482,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761744565,4744940955,2,0,0,113634557435306997339736,37959527,0x0000000000000000000000000000000000000000,0,False,False
21567,1366566666,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372569,1365422391,2,1762983371,0,49521396491462043208780,1144275,0x0000000000000000000000000000000000000000,2500,True,False
19361,161203869,0x687e7E2AE01001dD7f5f336cdDF77836C053b81d,1761677070,161203869,2,0,0,4078757201112452621308,0,0x0000000000000000000000000000000000000000,0,False,False
19458,105017149,0x226Fa898550EF48313d359d90F69914018a89F73,1761758829,105017149,2,1762847169,0,3316779753677380976285,0,0x0000000000000000000000000000000000000000,2500,False,False
21569,430617776,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762372867,430278495,2,1762983371,0,15604646299685796629219,339281,0x0000000000000000000000000000000000000000,2500,True,False
16559,4570726605,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1761795795,4570726605,2,0,0,124668657101215256476092,0,0x0000000000000000000000000000000000000000,5,False,False
19615,6381710358,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762187011,6381710358,2,1762360646,0,1007380113132763754656061,0,0x0000000000000000000000000000000000000000,2500,False,False
19520,70110728,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761851413,70110728,2,0,0,1766491012092447967616,0,0x0000000000000000000000000000000000000000,2500,False,False
1780,0,0xD29Eb872A5D6Ed6C6433CD7FeC3B55eBA20aB704,1761788911,0,2,1762905617,0,1239619269934697608835,0,0x0000000000000000000000000000000000000000,0,False,False
20840,0,0x1B9da6a404Df58c6BeF6336e207c92B0D330bEa2,1762372514,0,2,0,0,647278072775480009522,0,0x0000000000000000000000000000000000000000,1000,False,False
19296,328689243,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786141,328689243,2,0,0,8259645034133644298638,0,0x0000000000000000000000000000000000000000,2500,False,False
19510,126446687,0xf51fA083336797D6E5f083e5a73208F3e185A8b9,1761786510,126446687,2,0,0,3175902579140665450876,0,0x0000000000000000000000000000000000000000,2500,False,False
19440,5481654579,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754488,5481654579,2,0,0,137724833524069982406909,0,0x0000000000000000000000000000000000000000,2500,False,False
19442,686813680,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754770,686813680,2,0,0,17236155416717483014376,0,0x0000000000000000000000000000000000000000,2500,False,False
10465,1957594,0x408eb20027A1Dc88905c167788A3e0eAb1D5c816,1762024778,1957594,2,0,0,74241028694397633756,0,0x0000000000000000000000000000000000000000,0,False,False
16191,276030463,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1762091900,276030463,2,1762981695,0,7006916048010211598408,0,0x0000000000000000000000000000000000000000,1000,False,False
11606,7277814,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677296,7277814,2,0,0,219053449828284053681,0,0x0000000000000000000000000000000000000000,2500,False,False
240,651337520,0xb150B53A0a444eB153d1823C67d22795A3735DDa,1761683849,651337520,2,1762986759,0,17439656077149250427505,0,0x0000000000000000000000000000000000000000,1000,False,False
10533,8659979147,0x7a4475701c574B395d8BDeA0eB345Ee4CAca236b,1761616704,8659979147,2,0,0,280501214371933142289179,0,0x0000000000000000000000000000000000000000,2500,False,False
