filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,16529460.0,4974885.0,1653.03,12.46,1771720193
All Pools,AUSD - USDt,0.01,True,15967510.0,3048681.0,1596.84,19.66,1771720193
All Pools,AVAX - USDC,0.05,True,10138938.0,3189825.0,5226.21,61.88,1771720193
All Pools,USDt - USDC,0.005,True,861893.0,1630621.0,60.53,2.37,1771720193
All Pools,BTC.b - USDC,0.05,False,408088.0,741932.0,207.48,10.21,1771720193
All Pools,XAUt0 - USDt,0.04,True,288328.0,164530.0,119.21,40.64,1771720193
All Pools,sAVAX - AVAX,0.01,True,134182.0,395458.0,13.55,2.11,1771720193
All Pools,WBTC.e - BTC.b,0.03,False,85128.0,288442.0,25.87,3.27,1771720193
All Pools,AVAX - BTC.b,0.05,True,84986.0,593819.0,43.85,29.06,1771720193
All Pools,GUN - AVAX,0.25,False,56017.0,330991.0,145.19,16.01,1771720193
All Pools,WBTC - BTC.b,0.03,False,47745.0,80164.0,17.68,8.05,1771720193
All Pools,AUSD - AVAX,0.1,True,46833.0,71386.0,47.38,62.25,1771720193
All Pools,USDt - USDC,0.01,False,36295.0,180606.0,2.923,0.59,1771720193
All Pools,AVAX - USDC,0.2,False,33243.0,206464.0,66.69,11.79,1771720193
All Pools,ARENA - AVAX,0.01,False,31085.0,198091.0,3.105,0.57,1771720193
All Pools,NXPC - AVAX,0.3,False,29654.0,220725.0,74.14,12.26,1771720193
All Pools,JOE - AVAX,0.3,False,20933.0,457004.0,52.33,4.18,1771720193
All Pools,COQ - AVAX,0.3,False,18526.0,511456.0,46.31,3.31,1771720193
All Pools,JOE - USDC.e,0.3,False,18502.0,291499.0,46.26,5.79,1771720193
All Pools,EURC - USDC,0.03,True,16189.0,31411.0,4.798,16.34,1771720193
All Pools,USDC - XAVA,0.3,False,15028.0,346540.0,37.57,3.96,1771720193
All Pools,USDT.e - USDC,0.02,False,14202.0,46323.0,3.075,2.42,1771720193
All Pools,AVAX - USDT.e,0.3,False,13353.0,544401.0,33.38,2.24,1771720193
All Pools,GMX - AVAX,0.3,False,12429.0,885563.0,31.07,1.28,1771720193
All Pools,JOE - AVAX,0.15,False,11239.0,61250.0,17.32,10.32,1771720193
All Pools,AVAX - USDC,0.3,False,10408.0,401325.0,26.02,2.37,1771720193
All Pools,USDC.e - AVAX,0.3,False,9542.56,422417.0,23.86,2.06,1771720193
All Pools,AAVE.e - AVAX,0.3,False,9459.52,338696.0,23.65,2.55,1771720193
All Pools,MIM - AVAX,0.3,False,8931.24,553431.0,22.33,1.47,1771720193
All Pools,w3ULL - AVAX,0.3,False,7622.63,61259.0,19.06,11.35,1771720193
All Pools,AVAX - USDt,0.2,False,7576.72,127111.0,15.27,4.38,1771720193
All Pools,USDT.e - USDt,0.02,False,7209.89,43905.0,1.449,1.2,1771720193
All Pools,SOL - AVAX,0.3,False,5887.17,432096.0,14.72,1.24,1771720193
All Pools,FLD - AVAX,0.3,False,5471.5,50072.0,13.68,9.97,1771720193
All Pools,WETH.e - AVAX,0.3,False,5322.62,451912.0,13.31,1.07,1771720193
All Pools,ORNG - AVAX,0.3,False,5066.37,28420.0,12.67,16.27,1771720193
All Pools,savUSD - avUSD,0.02,True,4659.98,8798458.0,0.93209,0.04,1771720193
All Pools,JPYC - USDC,0.04,False,4499.59,35881.0,1.876,1.91,1771720193
All Pools,FOLKS - AVAX,0.25,False,4186.23,30657.0,10.57,12.58,1771720193
All Pools,AVAX - GEC,0.3,False,3811.08,36135.0,9.528,9.62,1771720193
All Pools,SHRAP - AVAX,0.4,False,3497.84,9003.61,14.67,59.47,1771720193
All Pools,USDt - QUILL,0.3,False,3195.68,62456.0,7.989,4.67,1771720193
All Pools,USDC.e - USDC,0.02,False,3171.51,3794.65,0.64591,6.21,1771720193
All Pools,DAI.e - USDC,0.02,False,2966.89,28006.0,0.58867,0.77,1771720193
All Pools,QI - AVAX,0.3,False,2827.32,247524.0,7.068,1.04,1771720193
All Pools,BEAM - AVAX,0.25,True,2683.87,20700.0,6.724,193.84,1771720193
All Pools,JOE - USDT.e,0.3,False,2572.09,58718.0,6.43,4.0,1771720193
All Pools,NOCHILL - AVAX,0.3,False,2434.06,79728.0,6.085,2.79,1771720193
All Pools,LINK.e - AVAX,0.3,False,2430.08,46965.0,6.075,4.72,1771720193
All Pools,sUSDe - USDC,0.1,True,2356.6,121570.0,2.364,6.15,1771720193
All Pools,JOE - USDC,0.3,False,2258.86,34832.0,5.647,5.92,1771720193
All Pools,Punch - AVAX,0.3,False,2182.46,0.78448,5.456,253861.68,1771720193
All Pools,JOE - AVAX,0.25,False,1988.41,8818.1,5.011,20.74,1771720193
All Pools,WBTC.e - AVAX,0.3,False,1877.69,157325.0,4.694,1.09,1771720193
All Pools,SolvBTC - BTC.b,0.04,False,1730.29,1051207.0,0.69345,0.02,1771720193
All Pools,BTC.b - AVAX,0.3,False,1708.94,130477.0,4.272,1.2,1771720193
All Pools,AVAX - DOMI,0.3,False,1704.04,19265.0,4.26,8.07,1771720193
All Pools,AVAX - CLY,0.3,False,1562.89,266118.0,3.907,0.54,1771720193
All Pools,APIX - ID,0.3,False,1518.59,21765.0,3.796,6.37,1771720193
All Pools,AVAX - JUICE,0.3,False,1420.14,14488.0,3.55,8.94,1771720193
All Pools,XAVA - AVAX,0.8,False,1255.47,204340.0,10.09,1.8,1771720193
All Pools,BEAM - USDC,0.3,False,1123.87,77747.0,2.81,1.32,1771720193
All Pools,DAI.e - USDC,0.02,False,1094.9,2517.52,0.21984,3.19,1771720193
All Pools,HERESY - AVAX,0.3,False,1063.73,25304.0,2.659,3.84,1771720193
All Pools,AVAX - ALVA,0.3,False,1047.85,16429.0,2.62,5.82,1771720193
All Pools,WBTC.e - BTC.b,0.03,False,931.07,587.12,0.30045,18.68,1771720193
All Pools,USDt - AVAX,0.3,False,917.91,44465.0,2.295,1.88,1771720193
All Pools,AVAX - DAI.e,0.3,False,911.5,33572.0,2.279,2.48,1771720193
All Pools,SIERRA - USDC,0.1,True,904.16,2777482.0,0.90499,5.36,1771720193
All Pools,USDC.e - USDC,0.02,False,807.49,16852.0,0.08535,0.18,1771720193
All Pools,BEAM - AVAX,0.3,False,787.64,100608.0,1.969,0.71,1771720193
All Pools,SHRAP - AVAX,0.8,False,605.46,14838.0,5.112,12.57,1771720193
All Pools,ALOT - AVAX,0.3,False,573.09,235281.0,1.433,0.22,1771720193
All Pools,ggAVAX - AVAX,0.04,False,567.01,388.18,0.06147,5.78,1771720193
All Pools,AVAX - avUSD,0.25,False,547.41,2076.67,1.375,24.16,1771720193
All Pools,QI - AVAX,0.25,False,514.54,16193.0,1.288,2.9,1771720193
All Pools,USDT.e - USDC,0.02,False,509.31,868.27,0.06072,2.55,1771720193
All Pools,AVAX - HON,0.3,False,416.25,71985.0,1.041,0.53,1771720193
All Pools,USDC.e - USDC,0.02,False,388.87,1985.34,0.07834,1.44,1771720193
All Pools,HUNDRED - USDC,0.3,False,385.37,470640.0,0.96343,0.07,1771720193
All Pools,gOHM - AVAX,0.3,False,374.78,143405.0,0.93696,0.24,1771720193
All Pools,STEAK - AVAX,0.3,False,372.97,17434.0,0.93242,1.95,1771720193
All Pools,AVAX - UST,0.3,False,371.48,7446.52,0.9287,4.55,1771720193
All Pools,PTOP1200 - USDC,0.1,False,341.42,258.39,0.69389,98.02,1771720193
All Pools,TRESR - AVAX,0.3,False,337.29,18301.0,0.84322,1.68,1771720193
All Pools,WOLF - AVAX,0.3,False,326.92,41747.0,0.81731,0.71,1771720193
All Pools,PTOP1200 - AVAX,0.1,False,317.96,54.29,0.92234,620.06,1771720193
All Pools,PTOP900 - USDC,0.1,False,307.68,220.38,0.41727,69.11,1771720193
All Pools,GGP - AVAX,0.3,False,292.69,78660.0,0.73172,0.34,1771720193
All Pools,RPEPE - AVAX,0.3,False,277.72,6523.18,0.6943,3.88,1771720193
All Pools,XETA - USDC,0.3,False,271.02,9466.57,0.67754,2.61,1771720193
All Pools,PTOP900 - BTC.b,0.1,False,260.78,217.68,0.42675,71.55,1771720193
All Pools,GB - AVAX,0.3,False,258.6,2207.88,0.64651,10.69,1771720193
All Pools,PTOP900 - AVAX,0.1,False,258.08,221.93,0.34505,56.75,1771720193
