filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1148259,406359,595.12,53.45,1783470576
All Pools,USDt - USDC,,false,100530,307730,7.649,0.91,1783470576
All Pools,sAVAX - AVAX,,false,94975,59929,9.747,5.94,1783470576
All Pools,BTC.b - USDC,,false,92799,578963,79.48,5.01,1783470576
All Pools,AUSD - USDC,,false,61231,291263,5.77,0.72,1783470576
All Pools,AUSD - USDt,,false,57006,113352,6.092,1.96,1783470576
All Pools,USDt - USDC,,false,56696,162676,4.576,1.03,1783470576
All Pools,WBTC - BTC.b,,false,28222,82109,8.521,3.79,1783470576
All Pools,AVAX - USDC,,false,24661,349445,61.65,6.44,1783470576
All Pools,FOLKS - AVAX,,false,18981,35651,49.78,50.97,1783470576
All Pools,AVAX - USDT.e,,false,16881,474007,42.2,3.25,1783470576
All Pools,MIM - AVAX,,false,16475,175670,41.19,8.56,1783470576
All Pools,USDC.e - AVAX,,false,14588,368969,36.47,3.61,1783470576
All Pools,USDC - XAVA,,false,9468.06,497947,23.67,1.74,1783470576
All Pools,AVAX - USDt,,false,9151.71,101630,18.41,6.61,1783470576
All Pools,AAVE.e - AVAX,,false,8539.06,254859,21.35,3.06,1783470576
All Pools,USDT.e - USDC,,false,7744.04,50157,1.55,1.13,1783470576
All Pools,JPYC - USDC,,false,7213.67,3300.25,5.579,61.7,1783470576
All Pools,COQ - AVAX,,false,7147.26,416258,17.87,1.57,1783470576
All Pools,JOE - USDC.e,,false,5532.84,263910,13.83,1.91,1783470576
All Pools,USDC.e - USDC,,false,5465.57,9727.36,0.54693,2.05,1783470576
All Pools,WETH.e - AVAX,,false,5406.96,370387,13.52,1.33,1783470576
All Pools,AVAX - BTC.b,,false,5184.18,27014,2.871,3.88,1783470576
All Pools,GUN - AVAX,,false,5156.32,25326,18.24,26.29,1783470576
All Pools,XAUt0 - USDt,,false,4800.21,25227,3.098,4.48,1783470576
All Pools,JOE - AVAX,,false,4340.31,218269,10.85,1.81,1783470576
All Pools,USDT.e - USDt,,false,4327.57,44465,0.86549,0.71,1783470576
All Pools,ISA - AVAX,,false,4258.32,17226,10.65,22.56,1783470576
All Pools,WBTC.e - BTC.b,,false,4092.37,227106,1.248,0.2,1783470576
All Pools,ARENA - AVAX,,false,3982.62,100141,0.39814,0.15,1783470576
All Pools,QI - AVAX,,false,3902.39,132563,9.756,2.69,1783470576
All Pools,LCPEDU - USDt,,false,2997.99,7445547,48.22,0.24,1783470576
All Pools,PssPss - USDt,,false,2978.12,11685,7.445,23.26,1783470576
All Pools,APIX - ID,,false,2739.4,17242,6.849,14.5,1783470576
All Pools,BTC.b - AVAX,,false,2399.57,108584,5.999,2.02,1783470576
All Pools,WBTC.e - AVAX,,false,2350.91,132524,5.877,1.62,1783470576
All Pools,XAVA - AVAX,,false,2321.62,137833,18.93,5.01,1783470576
All Pools,DAI.e - USDC,,false,1899.34,28566,0.36653,0.47,1783470576
All Pools,SB - AVAX,,false,1746.22,5980.15,4.366,26.65,1783470576
All Pools,BEAM - USDC,,false,1734.72,63609,4.337,2.49,1783470576
All Pools,HUNDRED - USDC,,false,1729.49,509012,4.324,0.31,1783470576
All Pools,ORNG - AVAX,,false,1710.07,17070,4.275,9.14,1783470576
All Pools,QI - AVAX,,false,1639.06,8114.93,4.189,18.84,1783470576
All Pools,NXUSD - WXT,,false,1401.31,495010,3.503,0.26,1783470576
All Pools,LINK.e - AVAX,,false,1391.18,38495,3.478,3.3,1783470576
All Pools,NOCHILL - AVAX,,false,1385.71,58807,3.464,2.15,1783470576
All Pools,USDt - AVAX,,false,1383.47,38968,3.459,3.24,1783470576
All Pools,SolvBTC - BTC.b,,false,1201.56,182403,0.54149,0.11,1783470576
All Pools,JOE - USDT.e,,false,1057.22,52989,2.643,1.82,1783470576
All Pools,AVAX - DAI.e,,false,911.61,28821,2.279,2.89,1783470576
All Pools,gOHM - AVAX,,false,773.49,123455,1.934,0.57,1783470576
All Pools,HERESY - AVAX,,false,725.37,12993,1.813,5.09,1783470576
All Pools,ISA - USDC.e,,false,684.2,1448.96,1.71,43.09,1783470576
All Pools,GUN - AVAX,,false,662.89,17498,1.983,4.14,1783470576
All Pools,JOE - USDC,,false,654.74,24070,1.637,2.48,1783470576
All Pools,XSEED - AVAX,,false,595.6,13424,1.489,4.05,1783470576
All Pools,AVAX - ALVA,,false,561.46,767.26,1.404,66.77,1783470576
All Pools,BEAM - AVAX,,false,557.45,13726,1.4,3.72,1783470576
