filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,658789,391620,339.93,31.68,1783211420
All Pools,BENJI - AVAX,,false,266320,49.28,665.8,493162.37,1783211420
All Pools,sAVAX - AVAX,,false,83505,62190,8.359,4.91,1783211420
All Pools,AUSD - USDC,,false,49989,1360974,5.049,0.14,1783211420
All Pools,BTC.b - USDC,,false,28795,575297,15.3,0.97,1783211420
All Pools,QI - AVAX,,false,27811,156875,69.53,16.18,1783211420
All Pools,USDt - USDC,,false,26167,366208,2.058,0.21,1783211420
All Pools,GUN - AVAX,,false,25430,27167,102.79,138.09,1783211420
All Pools,AVAX - USDC,,false,21891,355639,54.73,5.62,1783211420
All Pools,WBTC - BTC.b,,false,17767,67118,5.554,3.02,1783211420
All Pools,USDT.e - USDC,,false,16594,50192,3.905,2.84,1783211420
All Pools,NXUSD - WXT,,false,16101,550983,40.25,2.67,1783211420
All Pools,LCPEDU - USDt,,false,15018,7542836,2.805,0.01,1783211420
All Pools,FOLKS - AVAX,,false,13671,36532,34.79,34.76,1783211420
All Pools,WBTC.e - BTC.b,,false,13390,224420,4.079,0.66,1783211420
All Pools,USDC.e - O3,,false,12397,304161889,30.99,0,1783211420
All Pools,USDT.e - USDt,,false,12227,44504,2.446,2.01,1783211420
All Pools,ARENA - AVAX,,false,11681,107781,1.168,0.4,1783211420
All Pools,AVAX - USDT.e,,false,10602,482256,26.51,2.01,1783211420
All Pools,AVAX - USDt,,false,10361,104910,20.92,7.28,1783211420
All Pools,JOE - USDC.e,,false,9159.1,270006,22.9,3.1,1783211420
All Pools,MIM - AVAX,,false,8689.31,192289,21.72,4.12,1783211420
All Pools,USDC.e - AVAX,,false,8672.94,375729,21.68,2.11,1783211420
All Pools,GUN - AVAX,,false,8652.58,19261,26.03,49.32,1783211420
All Pools,AAVE.e - AVAX,,false,7058.99,257703,17.65,2.5,1783211420
All Pools,USDt - USDC,,false,6665.97,162839,0.53535,0.12,1783211420
All Pools,DAI.e - USDC,,false,6400.96,28514,1.303,1.67,1783211420
All Pools,QI - AVAX,,false,6310.47,8255.66,16.98,75.09,1783211420
All Pools,USDC - XAVA,,false,6022.39,504525,15.06,1.09,1783211420
All Pools,XAVA - AVAX,,false,5856.75,141641,48.17,12.41,1783211420
All Pools,BEAM - USDC,,false,5447.15,65730,13.62,7.56,1783211420
All Pools,AUSD - USDt,,false,5338.6,1156710,0.52391,0.02,1783211420
All Pools,COQ - AVAX,,false,5148.32,426693,12.87,1.1,1783211420
All Pools,JPYC - USDC,,false,4470.94,3407.16,3.658,39.19,1783211420
All Pools,JOE - AVAX,,false,4272.88,227411,10.68,1.71,1783211420
All Pools,USDC.e - USDC,,false,4078.23,9731.91,0.40767,1.53,1783211420
All Pools,AVAX - BTC.b,,false,4066,28052,2.527,3.29,1783211420
All Pools,WETH.e - AVAX,,false,3964.49,376985,9.911,0.96,1783211420
All Pools,XAUt0 - USDt,,false,2382.42,25565,1.182,1.69,1783211420
All Pools,WBTC.e - AVAX,,false,1832.58,134435,4.581,1.24,1783211420
All Pools,USDt - QUILL,,false,1769.99,60658,4.425,2.66,1783211420
All Pools,BEAM - AVAX,,false,1751.11,14679,4.586,11.4,1783211420
All Pools,COQ - COQAI,,false,1695.94,20249,4.24,7.64,1783211420
All Pools,SYN - AVAX,,false,1363.45,6516.29,3.409,19.09,1783211420
All Pools,JOE - USDT.e,,false,1284.65,54166,3.212,2.16,1783211420
All Pools,ORNG - AVAX,,false,1253.78,17441,3.134,6.56,1783211420
All Pools,BTC.b - AVAX,,false,1224.58,110020,3.061,1.02,1783211420
All Pools,USDt - AVAX,,false,1134.59,39610,2.836,2.61,1783211420
All Pools,HUNDRED - USDC,,false,1046.16,504998,2.615,0.19,1783211420
All Pools,PRIME - AVAX,,false,856.17,176234,3.502,0.73,1783211420
All Pools,JOE - USDC,,false,631.43,24622,1.579,2.34,1783211420
All Pools,LINK.e - AVAX,,false,631.18,39656,1.578,1.45,1783211420
All Pools,XSEED - AVAX,,false,622.96,13274,1.557,4.28,1783211420
All Pools,XSGD - USDC,,false,608.09,1111.82,0.38144,12.52,1783211420
All Pools,AVAX - DAI.e,,false,585.08,29395,1.463,1.82,1783211420
All Pools,DAI.e - USDC,,false,570.36,2494.04,0.1205,1.76,1783211420
All Pools,NOCHILL - AVAX,,false,469.57,60528,1.174,0.71,1783211420
All Pools,ZRO - AVAX,,false,443.41,1740.86,1.123,23.54,1783211420
All Pools,USDT.e - USDC,,false,424.95,899.3,0.04742,1.92,1783211420
All Pools,PTOP900 - AVAX,,false,408.31,82.24,1.703,755.8,1783211420
All Pools,SWORLD - AVAX,,false,367.99,2192.66,0.91998,15.31,1783211420
All Pools,MILEI - AVAX,,false,344.36,689.19,0.34454,18.25,1783211420
All Pools,CDK - AVAX,,false,332.84,3660.5,0.83344,8.31,1783211420
All Pools,APIX - ID,,false,304.3,19740,0.76074,1.41,1783211420
All Pools,GMX - AVAX,,false,295.31,3954.02,0.73826,6.82,1783211420
All Pools,SolvBTC - BTC.b,,false,278.87,194672,0.11952,0.02,1783211420
All Pools,EURC - USDC,,false,257.85,11320,0.09236,0.3,1783211420
All Pools,AVAX - GEC,,false,239.33,29070,0.59832,0.75,1783211420
All Pools,HUSKY - AVAX,,false,227.53,2344.42,0.56883,8.86,1783211420
All Pools,AVAX - JUICE,,false,219.69,9796.28,0.54922,2.05,1783211420
All Pools,AVAX - XAVA,,false,217.65,13687,0.54414,1.45,1783211420
All Pools,WETH.e - USDC.e,,false,192.29,10747,0.48073,1.63,1783211420
All Pools,USDC.e - USDC,,false,185.13,3889.97,0.037,0.35,1783211420
All Pools,USDC.e - USDC,,false,178.83,1955.86,0.03574,0.67,1783211420
All Pools,AVAX - SOLNIC,,false,139.96,3701.61,0.3499,3.45,1783211420
All Pools,gOHM - AVAX,,false,138.5,126731,0.34625,0.1,1783211420
All Pools,HERESY - AVAX,,false,125.01,13881,0.31252,0.82,1783211420
All Pools,XPOW - AVAX,,false,112.68,348.87,0.90675,94.87,1783211420
All Pools,SHRAP - AVAX,,false,112.18,9744.15,0.90236,3.38,1783211420
All Pools,YAK - AVAX,,false,111.32,3441.78,0.27829,2.95,1783211420
All Pools,WBTC.e - BTC.b,,false,111.25,549.5,0.03988,2.65,1783211420
All Pools,w3ULL - AVAX,,false,88.66,52153,0.22165,0.16,1783211420
All Pools,MEOW - AVAX,,false,87.26,8176.77,0.21814,0.97,1783211420
All Pools,AVAX - TOPIA,,false,86.26,1080.2,0.21566,7.29,1783211420
All Pools,GUN - BLSEYE🎯,,false,86,486.06,0.21499,16.14,1783211420
All Pools,BLSEYE🎯 - AVAX,,false,85.14,4836.85,0.21286,1.61,1783211420
All Pools,TOPIA - AVAX,,false,80.59,2142.2,0.14454,2.46,1783211420
All Pools,UST - AVAX,,false,75.94,6125.11,0.18985,1.13,1783211420
All Pools,HAT - AVAX,,false,75.44,7698.77,0.1886,0.89,1783211420
All Pools,MIM - USDT.e,,false,75.39,1540.55,0.18847,4.47,1783211420
All Pools,rloop - AVAX,,false,74.38,4799.15,0.18594,1.41,1783211420
All Pools,WABBIT - AVAX,,false,71.15,4718.48,0.17788,1.38,1783211420
All Pools,XETA - USDC,,false,67.93,4898.86,0.16983,1.27,1783211420
All Pools,MUON - AVAX,,false,67.5,38350,0.16874,0.16,1783211420
All Pools,APIX - USDt,,false,64.68,6173.09,0.16169,0.96,1783211420
All Pools,BEAM - AVAX,,false,64.16,389.98,0.16041,15.01,1783211420
All Pools,ALOT - AVAX,,false,61.35,10724,0.15337,0.52,1783211420
All Pools,DFIAT - AVAX,,false,61.08,6255.48,0.1527,0.89,1783211420
All Pools,COQ - AVAX,,false,60.79,3123.62,0.61703,7.21,1783211420
All Pools,GUN - AVAX,,false,58.32,215.16,0.14581,24.74,1783211420
All Pools,USDt - ncash,,false,56.77,1038.53,0.14192,4.99,1783211420
All Pools,FLD - AVAX,,false,51.81,36924,0.12952,0.13,1783211420
All Pools,STG - USDC,,false,51.33,1281.21,0.12832,3.66,1783211420
All Pools,MIM - SB,,false,49.67,2426.42,0.12418,1.87,1783211420
All Pools,SB - AVAX,,false,48.99,6597.93,0.12248,0.68,1783211420
All Pools,STG - AVAX,,false,48.61,1106.5,0.12152,4.01,1783211420
All Pools,AVAX - SWAP.e,,false,46.77,21814,0.11693,0.2,1783211420
All Pools,AVAX - ALVA,,false,44.79,914.55,0.11197,4.47,1783211420
All Pools,AVAX - HON,,false,43.22,53383,0.10805,0.07,1783211420
All Pools,sAVAX - JACK,,false,42.58,271033,0.10644,0.01,1783211420
All Pools,AVAX - UST,,false,41.64,7151.27,0.10411,0.53,1783211420
All Pools,ROCO - AVAX,,false,39.72,1372.32,0.0993,2.64,1783211420
All Pools,MAJIN - AVAX,,false,37.62,3196.09,0.09404,1.07,1783211420
All Pools,gOHM - FRAX,,false,35.73,3489.84,0.08934,0.93,1783211420
All Pools,FRAX - USDC,,false,35.22,255.75,0.09316,13.3,1783211420
All Pools,WINK - AVAX,,false,34.79,59.63,0.08698,53.24,1783211420
All Pools,XAVA - AVAX,,false,34.69,482.08,0.27736,21,1783211420
All Pools,AI - AVAX,,false,33.71,3231.83,0.08427,0.95,1783211420
All Pools,APIX - USDC,,false,32.95,3085.31,0.08238,0.97,1783211420
All Pools,MIM - USDC.e,,false,32.73,784.36,0.08183,3.81,1783211420
All Pools,BENJI - AVAX,,false,28.67,695.26,0.02868,1.51,1783211420
All Pools,APIX - ARENA,,false,28.17,1840.11,0.07042,1.4,1783211420
All Pools,AVAX - AMI,,false,25.97,373.37,0.06492,6.35,1783211420
All Pools,GGP - AVAX,,false,24.64,35693,0.0616,0.06,1783211420
All Pools,BTC.b - TOPIA,,false,19.92,435.7,0.0498,4.17,1783211420
All Pools,MONEY - AVAX,,false,19.54,1669.01,0.04893,1.07,1783211420
All Pools,SECOND - USDC,,false,17.86,6993.51,0.04466,0.23,1783211420
All Pools,MIM - WETH.e,,false,17.73,499.7,0.04433,3.24,1783211420
All Pools,DAI.e - USDt,,false,17.3,27380,0.04038,0.05,1783211420
All Pools,AVAX - STICK,,false,15.99,1534.76,0.03997,0.95,1783211420
All Pools,SECOND - AVAX,,false,15.89,1496.09,0.03972,0.97,1783211420
All Pools,BLSEYE🎯 - ARENA,,false,15.29,951.87,0.03824,1.47,1783211420
All Pools,HUSKY - JOE,,false,15.04,107.03,0.03759,12.82,1783211420
All Pools,RGOGLZ - USDC,,false,14.27,1365.23,0.03568,0.95,1783211420
All Pools,MAI - AVAX,,false,13.43,1679.61,0.03359,0.73,1783211420
All Pools,USDt - USDT.e,,false,13.41,20376,0.03353,0.06,1783211420
All Pools,WETH.e - USDC,,false,12.73,8968.31,0.01939,0.08,1783211420
All Pools,ABC - AVAX,,false,12.54,586.65,0.03135,1.95,1783211420
All Pools,PNG - AVAX,,false,12.08,853.39,0.0302,1.29,1783211420
All Pools,DCAU - AVAX,,false,11.99,1052.31,0.02997,1.04,1783211420
All Pools,TEDDY - AVAX,,false,11.4,22.41,0.02849,46.42,1783211420
All Pools,YAK - USDC.e,,false,11.27,212.53,0.02817,4.84,1783211420
All Pools,HEFE - AVAX,,false,10.35,27009,0.02588,0.03,1783211420
All Pools,BOI - AVAX,,false,10.01,42.25,0.02501,21.61,1783211420
All Pools,AVAXCAT - AVAX,,false,9.95,2327.52,0.02487,0.39,1783211420
All Pools,YOU - ORNG,,false,9.69,1389.42,0.02422,0.64,1783211420
All Pools,AVAX - FRAX,,false,9.456,719.69,0.02364,1.2,1783211420
All Pools,Psychic - AVAX,,false,9.176,937.35,0.02294,0.89,1783211420
All Pools,PTOP900 - TOPIA,,false,8.753,121.39,0.02188,6.58,1783211420
All Pools,DCAU - USDT.e,,false,8.669,5054.69,0.02167,0.16,1783211420
All Pools,BLSEYE🎯 - BEAM,,false,7.555,286.82,0.01889,2.4,1783211420
All Pools,HUSKY - AMI,,false,7.106,48.98,0.01777,13.24,1783211420
All Pools,MILK - USDC,,false,6.585,502.13,0.01646,1.2,1783211420
All Pools,HATCHY - AVAX,,false,6.334,7201.13,0.01583,0.08,1783211420
All Pools,USDC.e - WXT,,false,6.05,220.25,0.01512,2.51,1783211420
All Pools,USDC.e - SOL,,false,5.992,36.92,0.01498,14.81,1783211420
All Pools,AVAX - ELK,,false,5.872,1361.28,0.01468,0.39,1783211420
All Pools,Psychic - BLACK,,false,5.739,297.94,0.01435,1.76,1783211420
All Pools,ORNG - JUCI,,false,5.73,249.81,0.01432,2.09,1783211420
All Pools,WOO.e - AVAX,,false,5.374,72.44,0.01343,6.77,1783211420
All Pools,AVAX - PEFI,,false,5.284,3431.36,0.01321,0.14,1783211420
All Pools,Ush - AVAX,,false,5.259,2235.92,0.01315,0.21,1783211420
All Pools,ABC - HOWDY,,false,5.235,514.55,0.01309,0.93,1783211420
All Pools,Psychic - XAUt0,,false,5.171,6027.28,0.01293,0.08,1783211420
All Pools,HOWDY - AVAX,,false,5.099,6869.16,0.01275,0.07,1783211420
All Pools,KIMBO - AVAX,,false,5.044,45887,0.01261,0.01,1783211420
All Pools,AVAXAI - USDC,,false,4.51,1625.87,0.01127,0.25,1783211420
All Pools,agEUR - USDC,,false,4.435,59.81,0.01109,6.77,1783211420
All Pools,AVAX - TIME,,false,4.375,611.43,0.01094,0.65,1783211420
All Pools,KINGSHIT - AVAX,,false,4.341,3833.54,0.01085,0.1,1783211420
All Pools,Balln - AVAX,,false,4.145,4040.43,0.01036,0.09,1783211420
All Pools,MIM - LF,,false,4.097,417.16,0.01024,0.9,1783211420
All Pools,LF - AVAX,,false,4.09,301.48,0.01022,1.24,1783211420
All Pools,ORNG - FLUX,,false,4.081,108.96,0.0102,3.42,1783211420
