filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,658789.0,391620.0,339.93,31.68,1783211420
All Pools,BENJI - AVAX,,False,266320.0,49.28,665.8,493162.37,1783211420
All Pools,sAVAX - AVAX,,False,83505.0,62190.0,8.359,4.91,1783211420
All Pools,AUSD - USDC,,False,49989.0,1360974.0,5.049,0.14,1783211420
All Pools,BTC.b - USDC,,False,28795.0,575297.0,15.3,0.97,1783211420
All Pools,QI - AVAX,,False,27811.0,156875.0,69.53,16.18,1783211420
All Pools,USDt - USDC,,False,26167.0,366208.0,2.058,0.21,1783211420
All Pools,GUN - AVAX,,False,25430.0,27167.0,102.79,138.09,1783211420
All Pools,AVAX - USDC,,False,21891.0,355639.0,54.73,5.62,1783211420
All Pools,WBTC - BTC.b,,False,17767.0,67118.0,5.554,3.02,1783211420
All Pools,USDT.e - USDC,,False,16594.0,50192.0,3.905,2.84,1783211420
All Pools,NXUSD - WXT,,False,16101.0,550983.0,40.25,2.67,1783211420
All Pools,LCPEDU - USDt,,False,15018.0,7542836.0,2.805,0.01,1783211420
All Pools,FOLKS - AVAX,,False,13671.0,36532.0,34.79,34.76,1783211420
All Pools,WBTC.e - BTC.b,,False,13390.0,224420.0,4.079,0.66,1783211420
All Pools,USDC.e - O3,,False,12397.0,304161889.0,30.99,0.0,1783211420
All Pools,USDT.e - USDt,,False,12227.0,44504.0,2.446,2.01,1783211420
All Pools,ARENA - AVAX,,False,11681.0,107781.0,1.168,0.4,1783211420
All Pools,AVAX - USDT.e,,False,10602.0,482256.0,26.51,2.01,1783211420
All Pools,AVAX - USDt,,False,10361.0,104910.0,20.92,7.28,1783211420
All Pools,JOE - USDC.e,,False,9159.1,270006.0,22.9,3.1,1783211420
All Pools,MIM - AVAX,,False,8689.31,192289.0,21.72,4.12,1783211420
All Pools,USDC.e - AVAX,,False,8672.94,375729.0,21.68,2.11,1783211420
All Pools,GUN - AVAX,,False,8652.58,19261.0,26.03,49.32,1783211420
All Pools,AAVE.e - AVAX,,False,7058.99,257703.0,17.65,2.5,1783211420
All Pools,USDt - USDC,,False,6665.97,162839.0,0.53535,0.12,1783211420
All Pools,DAI.e - USDC,,False,6400.96,28514.0,1.303,1.67,1783211420
All Pools,QI - AVAX,,False,6310.47,8255.66,16.98,75.09,1783211420
All Pools,USDC - XAVA,,False,6022.39,504525.0,15.06,1.09,1783211420
All Pools,XAVA - AVAX,,False,5856.75,141641.0,48.17,12.41,1783211420
All Pools,BEAM - USDC,,False,5447.15,65730.0,13.62,7.56,1783211420
All Pools,AUSD - USDt,,False,5338.6,1156710.0,0.52391,0.02,1783211420
All Pools,COQ - AVAX,,False,5148.32,426693.0,12.87,1.1,1783211420
All Pools,JPYC - USDC,,False,4470.94,3407.16,3.658,39.19,1783211420
All Pools,JOE - AVAX,,False,4272.88,227411.0,10.68,1.71,1783211420
All Pools,USDC.e - USDC,,False,4078.23,9731.91,0.40767,1.53,1783211420
All Pools,AVAX - BTC.b,,False,4066.0,28052.0,2.527,3.29,1783211420
All Pools,WETH.e - AVAX,,False,3964.49,376985.0,9.911,0.96,1783211420
All Pools,XAUt0 - USDt,,False,2382.42,25565.0,1.182,1.69,1783211420
All Pools,WBTC.e - AVAX,,False,1832.58,134435.0,4.581,1.24,1783211420
All Pools,USDt - QUILL,,False,1769.99,60658.0,4.425,2.66,1783211420
All Pools,BEAM - AVAX,,False,1751.11,14679.0,4.586,11.4,1783211420
All Pools,COQ - COQAI,,False,1695.94,20249.0,4.24,7.64,1783211420
All Pools,SYN - AVAX,,False,1363.45,6516.29,3.409,19.09,1783211420
All Pools,JOE - USDT.e,,False,1284.65,54166.0,3.212,2.16,1783211420
All Pools,ORNG - AVAX,,False,1253.78,17441.0,3.134,6.56,1783211420
All Pools,BTC.b - AVAX,,False,1224.58,110020.0,3.061,1.02,1783211420
All Pools,USDt - AVAX,,False,1134.59,39610.0,2.836,2.61,1783211420
All Pools,HUNDRED - USDC,,False,1046.16,504998.0,2.615,0.19,1783211420
All Pools,PRIME - AVAX,,False,856.17,176234.0,3.502,0.73,1783211420
All Pools,JOE - USDC,,False,631.43,24622.0,1.579,2.34,1783211420
All Pools,LINK.e - AVAX,,False,631.18,39656.0,1.578,1.45,1783211420
All Pools,XSEED - AVAX,,False,622.96,13274.0,1.557,4.28,1783211420
All Pools,XSGD - USDC,,False,608.09,1111.82,0.38144,12.52,1783211420
