filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,4529895,1385381,453.49,11.95,1782779209
All Pools,AUSD - USDC,,false,4375076,1941664,438.32,8.24,1782779209
All Pools,AVAX - USDC,,false,1732218,394030,965.07,89.4,1782779209
All Pools,BTC.b - USDC,,false,445965,557437,234.18,15.33,1782779209
All Pools,USDt - USDC,,false,338799,365814,23.73,2.37,1782779209
All Pools,sAVAX - AVAX,,false,312385,42461,35.88,30.84,1782779209
All Pools,USDt - USDC,,false,220619,162613,17.88,4.01,1782779209
All Pools,AVAX - USDT.e,,false,44504,473702,111.26,8.57,1782779209
All Pools,AVAX - USDC,,false,39162,349549,97.91,10.22,1782779209
All Pools,QI - AVAX,,false,37462,149616,93.66,22.85,1782779209
All Pools,NXPC - AVAX,,false,34560,200019,86.4,15.77,1782779209
All Pools,USDC.e - AVAX,,false,34183,368972,85.46,8.45,1782779209
All Pools,AVAX - USDt,,false,25979,101068,52.84,19.08,1782779209
All Pools,USDT.e - USDC,,false,24754,49637,5.049,3.71,1782779209
All Pools,FOLKS - AVAX,,false,22479,36594,58.54,58.39,1782779209
All Pools,WETH.e - AVAX,,false,19446,352804,48.62,5.03,1782779209
All Pools,USDT.e - USDt,,false,15446,44343,3.089,2.54,1782779209
All Pools,USDt - QUILL,,false,14014,57543,35.04,22.22,1782779209
All Pools,MIM - AVAX,,false,12498,263166,31.25,4.33,1782779209
All Pools,JOE - USDC.e,,false,12227,264074,30.57,4.22,1782779209
All Pools,ARENA - AVAX,,false,11706,104299,1.17,0.41,1782779209
All Pools,DAI.e - USDC,,false,11465,29284,2.227,2.78,1782779209
All Pools,USDC - XAVA,,false,11237,503818,28.09,2.04,1782779209
All Pools,SOL - AVAX,,false,10091,346115,25.23,2.66,1782779209
All Pools,JOE - AVAX,,false,9800.55,349002,24.5,2.56,1782779209
All Pools,WBTC - BTC.b,,false,9134,67516,2.758,1.49,1782779209
All Pools,XAVA - AVAX,,false,8983,146279,72.16,18,1782779209
All Pools,QI - AVAX,,false,8924.78,12064,28.08,84.95,1782779209
All Pools,ALOT - AVAX,,false,8558.29,174101,21.4,4.49,1782779209
All Pools,COQ - AVAX,,false,7398.46,407561,18.5,1.66,1782779209
All Pools,AAVE.e - AVAX,,false,6487.64,258874,16.22,2.29,1782779209
All Pools,BEAM - AVAX,,false,6238.68,67531,15.6,8.43,1782779209
All Pools,BEAM - USDC,,false,6027.46,61017,15.07,9.01,1782779209
All Pools,LCPEDU - USDt,,false,5323.29,7308839,0,0,1782779209
All Pools,WBTC.e - BTC.b,,false,5069.09,214231,1.606,0.27,1782779209
All Pools,GUN - AVAX,,false,5035.57,33014,12.72,14.06,1782779209
All Pools,SYN - AVAX,,false,4988.55,7353.5,12.47,61.9,1782779209
All Pools,XSGD - USDC,,false,4595.93,522.46,2.655,185.45,1782779209
All Pools,WBTC.e - AVAX,,false,4026.19,129177,10.07,2.84,1782779209
All Pools,BTC.b - AVAX,,false,4007.74,105427,10.02,3.47,1782779209
All Pools,USDt - AVAX,,false,3980.98,38813,9.952,9.36,1782779209
All Pools,AVAX - BTC.b,,false,3780.59,394424,2.427,0.22,1782779209
All Pools,XSEED - AVAX,,false,3297.35,11520,8.243,26.12,1782779209
All Pools,JPYC - USDC,,false,3186.42,3298.4,3.244,35.89,1782779209
All Pools,EURC - USDC,,false,3053.82,10944,1.022,3.41,1782779209
All Pools,gOHM - AVAX,,false,2650.76,119534,6.627,2.02,1782779209
All Pools,AVAX - DAI.e,,false,2631.04,28773,6.578,8.34,1782779209
All Pools,PRIME - AVAX,,false,2531.09,247868,20.22,2.98,1782779209
All Pools,USDC.e - O3,,false,2452.49,294756468,6.131,0,1782779209
All Pools,BEAM - AVAX,,false,2405.2,12628,6.07,17.54,1782779209
All Pools,NXUSD - WXT,,false,2162.05,562780,5.405,0.35,1782779209
All Pools,JOE - USDT.e,,false,2142.39,52878,5.356,3.7,1782779209
All Pools,ORNG - AVAX,,false,1910.17,17530,4.775,9.94,1782779209
All Pools,HUNDRED - USDC,,false,1829.8,493136,4.574,0.34,1782779209
All Pools,USDT.e - USDC,,false,1435.03,893.62,0.15488,6.33,1782779209
All Pools,MUON - AVAX,,false,1360.59,39089,3.401,3.18,1782779209
All Pools,LINK.e - AVAX,,false,1228.17,37326,3.07,3,1782779209
All Pools,GUN - AVAX,,false,1215.57,18472,1.338,2.64,1782779209
All Pools,DAI.e - USDC,,false,1160.26,2579.14,0.22697,3.21,1782779209
All Pools,USDC.e - USDC,,false,1144.92,3886.38,0.23419,2.2,1782779209
All Pools,JOE - USDC,,false,1012.22,24042,2.531,3.84,1782779209
All Pools,SolvBTC - BTC.b,,false,862.62,183136,0.41466,0.08,1782779209
All Pools,KLAY - AVAX,,false,731.73,0.20028,1.829,333381.35,1782779209
All Pools,AVAX - XAVA,,false,694.82,13404,1.737,4.73,1782779209
All Pools,NOCHILL - AVAX,,false,548.65,56753,1.372,0.88,1782779209
All Pools,CDK - AVAX,,false,527.6,3506.6,1.324,13.78,1782779209
All Pools,WETH.e - USDC.e,,false,503.2,10268,1.258,4.47,1782779209
All Pools,WOLF - AVAX,,false,500.87,30352,1.252,1.51,1782779209
All Pools,ZRO - AVAX,,false,429.19,1569.29,1.131,26.3,1782779209
All Pools,YEEHAW - CHAMP,,false,393.89,997.03,0.98473,36.05,1782779209
All Pools,SHRAP - AVAX,,false,387.86,9588.91,3.272,12.45,1782779209
All Pools,w3ULL - AVAX,,false,378.83,50113,0.94708,0.69,1782779209
All Pools,GMX - AVAX,,false,369.39,3699.99,0.92348,9.11,1782779209
All Pools,SCHFX - AVAX,,false,337.64,675.74,0.33782,18.25,1782779209
All Pools,PAST - AVAX,,false,337.64,675.74,0.33782,18.25,1782779209
All Pools,DON - AVAX,,false,337.64,675.74,0.33782,18.25,1782779209
All Pools,ANTE - AVAX,,false,337.64,675.74,0.33782,18.25,1782779209
All Pools,MAJO - AVAX,,false,337.64,675.73,0.33782,18.25,1782779209
All Pools,FP - AVAX,,false,337.64,4.541,0.33782,2715.26,1782779209
All Pools,INU - AVAX,,false,337.6,4.506,0.33779,2735.88,1782779209
All Pools,PBTC35A - AVAX,,false,337.6,675.66,0.33779,18.25,1782779209
All Pools,CPL - AVAX,,false,337.6,675.66,0.33779,18.25,1782779209
All Pools,DECT - AVAX,,false,337.59,675.64,0.33777,18.25,1782779209
All Pools,GLOOP - AVAX,,false,337.59,675.64,0.33777,18.25,1782779209
All Pools,MMPRO - AVAX,,false,337.59,675.63,0.33777,18.25,1782779209
All Pools,GLORP - AVAX,,false,337.59,675.63,0.33777,18.25,1782779209
All Pools,XAI - AVAX,,false,337.59,675.63,0.33777,18.25,1782779209
All Pools,DYNA - AVAX,,false,337.59,675.63,0.33777,18.25,1782779209
