filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,12016757,4726858,1201.73,9.28,1777681789
All Pools,AUSD - USDt,,false,11241877,3322657,1124.31,12.35,1777681789
All Pools,AVAX - USDC,,false,2925456,3890473,1525.73,14.31,1777681789
All Pools,GOLD - AVAX,,false,2310775,0.199,5776.94,1059603167.55,1777681789
All Pools,USDt - USDC,,false,1467204,656341,102.79,5.72,1777681789
All Pools,BTC.b - USDC,,false,689328,797008,351.75,16.11,1777681789
All Pools,QI - AVAX,,false,275904,240683,689.76,104.6,1777681789
All Pools,sAVAX - AVAX,,false,164980,188236,17,3.3,1777681789
All Pools,AVAX - USDC,,false,98901,202588,198.88,35.83,1777681789
All Pools,DAI.e - USDC,,false,96317,31434,30.37,35.27,1777681789
All Pools,USDT.e - USDC,,false,58060,48829,14.25,10.65,1777681789
All Pools,AVAX - USDt,,false,52324,130080,106.65,29.93,1777681789
All Pools,USDt - USDC,,false,51124,181670,4.108,0.83,1777681789
All Pools,JOE - AVAX,,false,49602,520968,124.01,8.69,1777681789
All Pools,BSHIB - AVAX,,false,43641,2.018,109.1,1972994.19,1777681789
All Pools,BENG - AVAX,,false,43641,1.807,109.1,2203821.99,1777681789
All Pools,APES - AVAX,,false,43641,1.807,109.1,2203821.26,1777681789
All Pools,USDT.e - USDt,,false,41862,44260,10.04,8.28,1777681789
All Pools,JOE - USDC.e,,false,41854,343573,104.63,11.12,1777681789
All Pools,DAI.e - USDt,,false,37632,20927,94.22,164.34,1777681789
All Pools,AVAX - BTC.b,,false,36635,578702,18.99,1.2,1777681789
All Pools,XAUt0 - USDt,,false,32432,40215,14.07,12.77,1777681789
All Pools,USDC - XAVA,,false,28559,508503,71.4,5.12,1777681789
All Pools,USDC.e - AVAX,,false,27752,435543,69.38,5.81,1777681789
All Pools,GUN - AVAX,,false,26806,125098,68.38,19.95,1777681789
All Pools,USDC.e - O3,,false,26281,345316548,65.7,0.01,1777681789
All Pools,AVAX - USDT.e,,false,25828,549781,64.57,4.29,1777681789
All Pools,LCPEDU - USDt,,false,25669,9732563,149.83,0.56,1777681789
All Pools,USDC.e - USDC,,false,24929,491870,62.32,4.62,1777681789
All Pools,NXPC - AVAX,,false,22114,236576,55.29,8.53,1777681789
All Pools,GUN - AVAX,,false,21141,39579,22.71,20.94,1777681789
All Pools,USDC.e - USDC,,false,18391,17000,2.85,6.12,1777681789
All Pools,ARENA - AVAX,,false,17351,176170,1.735,0.36,1777681789
All Pools,EURC - USDC,,false,17141,13055,6.21,17.36,1777681789
All Pools,MIM - AVAX,,false,16347,558477,40.87,2.67,1777681789
All Pools,USDT.e - USDC,,false,13992,885.2,2.352,96.97,1777681789
All Pools,SIERRA - USDC,,false,13312,39731,13.32,12.24,1777681789
All Pools,COQ - AVAX,,false,11987,629988,29.97,1.74,1777681789
All Pools,AVAX - USDC,,false,10702,404642,26.76,2.41,1777681789
All Pools,FOLKS - AVAX,,false,8434.56,34517,21.31,22.53,1777681789
All Pools,USDC.e - USDC,,false,7603.05,3868.63,2.003,18.9,1777681789
All Pools,WBTC.e - BTC.b,,false,7414.06,324879,2.35,0.26,1777681789
All Pools,USDC.e - DAI.e,,false,6025.5,23147,15.06,23.75,1777681789
All Pools,JOE - USDT.e,,false,5926.42,67638,14.82,8,1777681789
All Pools,AVAX - DAI.e,,false,5285,34029,13.21,14.17,1777681789
All Pools,QI - AVAX,,false,4673.72,14436,16.68,42.18,1777681789
All Pools,WETH.e - AVAX,,false,4195.05,489578,10.49,0.78,1777681789
All Pools,JOE - USDC,,false,3925.92,40265,9.815,8.9,1777681789
All Pools,XAVA - AVAX,,false,3867.29,238082,31.88,4.89,1777681789
All Pools,ORNG - AVAX,,false,3479.43,27117,8.699,11.71,1777681789
