filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,False,1828657.0,1441795.0,182.6,4.62,1783125161
All Pools,AUSD - USDt,0.01,False,1790741.0,1158084.0,181.6,5.72,1783125161
All Pools,AVAX - USDC,0.05,False,721512.0,391051.0,371.15,34.64,1783125161
All Pools,USDt - USDC,0.005,False,281721.0,366578.0,20.06,2.0,1783125161
All Pools,BENJI - AVAX,0.3,False,266299.0,19.71,665.75,1233065.11,1783125161
All Pools,sAVAX - AVAX,0.01,False,187119.0,64296.0,18.81,10.68,1783125161
All Pools,USDt - USDC,0.01,False,118619.0,163046.0,9.714,2.17,1783125161
All Pools,BTC.b - USDC,0.05,False,41816.0,572062.0,21.36,1.36,1783125161
All Pools,AVAX - USDC,0.3,False,19308.0,355868.0,48.27,4.95,1783125161
All Pools,JOE - USDC.e,0.3,False,17692.0,273120.0,44.23,5.91,1783125161
All Pools,WBTC - BTC.b,0.03,False,16436.0,66256.0,4.957,2.73,1783125161
All Pools,ARENA - AVAX,0.01,False,15469.0,106467.0,1.546,0.53,1783125161
All Pools,MIM - AVAX,0.3,False,15110.0,189369.0,37.77,7.28,1783125161
All Pools,AAVE.e - AVAX,0.3,False,14886.0,257599.0,37.21,5.27,1783125161
All Pools,JOE - AVAX,0.3,False,14643.0,229656.0,36.61,5.82,1783125161
All Pools,AVAX - USDT.e,0.3,False,10910.0,483027.0,27.27,2.06,1783125161
All Pools,COQ - AVAX,0.3,False,10342.0,425071.0,25.86,2.22,1783125161
All Pools,USDC.e - AVAX,0.3,False,10314.0,376963.0,25.78,2.5,1783125161
All Pools,XAVA - AVAX,0.8,False,10041.0,140606.0,80.56,20.91,1783125161
All Pools,USDT.e - USDC,0.02,False,8937.11,50171.0,1.787,1.3,1783125161
All Pools,FOLKS - AVAX,0.25,False,7600.08,36434.0,19.23,19.27,1783125161
All Pools,XAUt0 - USDt,0.04,False,7228.13,25543.0,4.576,6.54,1783125161
All Pools,USDC.e - USDC,0.02,False,7107.47,9735.55,0.71249,2.67,1783125161
All Pools,AVAX - USDt,0.2,False,6651.91,104856.0,13.36,4.65,1783125161
All Pools,USDC - XAVA,0.3,False,6074.08,501118.0,15.19,1.11,1783125161
All Pools,GUN - AVAX,0.25,False,5965.68,26779.0,16.14,22.0,1783125161
All Pools,WETH.e - AVAX,0.3,False,5899.12,376018.0,14.75,1.43,1783125161
All Pools,NXUSD - WXT,0.3,False,5542.02,539048.0,13.86,0.94,1783125161
All Pools,QI - AVAX,0.3,False,5195.9,160661.0,12.99,2.95,1783125161
All Pools,SIERRA - USDC,0.1,False,4965.0,165221.0,5.331,1.18,1783125161
All Pools,WBTC.e - BTC.b,0.03,False,4425.8,223122.0,1.343,0.22,1783125161
All Pools,JPYC - USDC,0.04,False,3994.04,3416.6,3.388,36.2,1783125161
All Pools,USDT.e - USDt,0.02,False,3918.39,44522.0,0.78365,0.64,1783125161
All Pools,AVAX - BTC.b,0.05,False,3795.57,28021.0,2.069,2.7,1783125161
All Pools,DAI.e - USDt,0.25,False,3641.63,27435.0,8.505,11.32,1783125161
All Pools,PRIME - AVAX,0.4,False,3581.78,168167.0,26.91,5.84,1783125161
All Pools,DAI.e - USDC,0.02,False,3059.81,28338.0,0.60316,0.78,1783125161
All Pools,JOE - USDT.e,0.3,False,2889.36,54700.0,7.223,4.82,1783125161
All Pools,USDt - AVAX,0.3,False,2886.02,39637.0,7.215,6.64,1783125161
All Pools,LCPEDU - USDt,0.8,False,2174.91,7699194.0,,,1783125161
All Pools,QI - AVAX,0.25,False,1952.48,8467.01,4.948,21.33,1783125161
All Pools,ORNG - AVAX,0.3,False,1678.09,17528.0,4.195,8.74,1783125161
All Pools,JOE - USDC,0.3,False,1595.92,24844.0,3.99,5.86,1783125161
All Pools,HUNDRED - USDC,0.3,False,1518.49,503712.0,3.796,0.28,1783125161
All Pools,XSEED - AVAX,0.3,False,1447.21,12726.0,3.618,10.38,1783125161
All Pools,ONDOAI - AVAX,0.3,False,1337.36,0.27629,3.343,441684.74,1783125161
All Pools,WBTC.e - AVAX,0.3,False,1266.36,134201.0,3.166,0.86,1783125161
All Pools,EURC - USDC,0.03,False,1199.4,11163.0,0.54537,1.78,1783125161
All Pools,GUN - AVAX,0.1,False,1175.52,18864.0,1.858,3.6,1783125161
All Pools,BTC.b - AVAX,0.3,False,1128.37,109898.0,2.821,0.94,1783125161
All Pools,USDC.e - O3,0.3,False,974.9,297146797.0,2.437,,1783125161
All Pools,BEAM - USDC,0.3,False,966.98,63397.0,2.417,1.39,1783125161
All Pools,LINK.e - AVAX,0.3,False,948.96,39528.0,2.372,2.19,1783125161
All Pools,AVAX - JUICY,0.3,False,888.84,3525.98,2.222,23.0,1783125161
All Pools,USDC.e - USDT.e,0.3,False,759.18,40036.0,1.898,1.73,1783125161
All Pools,SYN - AVAX,0.3,False,729.42,7155.33,1.824,9.3,1783125161
All Pools,AVAX - DAI.e,0.3,False,728.16,29500.0,1.82,2.25,1783125161
All Pools,NOCHILL - AVAX,0.3,False,640.55,59401.0,1.601,0.98,1783125161
All Pools,MUON - AVAX,0.3,False,594.34,38722.0,1.486,1.4,1783125161
All Pools,HERESY - AVAX,0.3,False,510.7,14076.0,1.277,3.31,1783125161
All Pools,USDT.e - USDC,0.02,False,456.64,898.97,0.04868,1.98,1783125161
All Pools,CDK - AVAX,0.25,False,434.77,3641.95,1.089,10.91,1783125161
All Pools,ZRO - AVAX,0.25,False,403.29,1703.98,1.058,22.66,1783125161
All Pools,KLO - AVAX,0.3,False,399.69,12329.0,0.99923,2.96,1783125161
All Pools,XETA - USDC,0.3,False,376.06,4898.86,0.94014,7.0,1783125161
All Pools,NZRt - AVAX,0.3,False,368.64,4385.58,0.92159,7.67,1783125161
All Pools,WLLYX - AVAX,0.1,False,349.76,700.0,0.34995,18.25,1783125161
All Pools,SOLMHYPER - AVAX,0.1,False,349.53,699.54,0.34972,18.25,1783125161
All Pools,BKNGX - AVAX,0.1,False,349.53,699.54,0.34972,18.25,1783125161
All Pools,FIGX - AVAX,0.1,False,349.53,699.54,0.34972,18.25,1783125161
All Pools,HLDR - AVAX,0.1,False,349.53,699.54,0.34972,18.25,1783125161
All Pools,GU - AVAX,0.1,False,349.53,699.54,0.34972,18.25,1783125161
All Pools,CURR - AVAX,0.1,False,349.4,699.28,0.34959,18.25,1783125161
All Pools,YAK - AVAX,0.3,False,349.36,3363.77,0.8734,9.48,1783125161
All Pools,GTF - AVAX,0.1,False,348.61,697.69,0.3488,18.25,1783125161
All Pools,VCOIN - AVAX,0.1,False,348.61,697.69,0.3488,18.25,1783125161
All Pools,SOXL.D - AVAX,0.1,False,348.61,697.69,0.3488,18.25,1783125161
All Pools,DK - AVAX,0.1,False,348.25,696.98,0.34844,18.25,1783125161
All Pools,IMBU - AVAX,0.1,False,348.25,696.98,0.34844,18.25,1783125161
All Pools,AIR - AVAX,0.1,False,348.04,696.56,0.34823,18.25,1783125161
All Pools,BVR - AVAX,0.1,False,348.04,696.56,0.34823,18.25,1783125161
All Pools,CYARB - AVAX,0.1,False,348.04,696.56,0.34823,18.25,1783125161
All Pools,INKEDUSDT - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,ARX - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,SLN - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,MNSTX - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,OPTIMUSELO - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,HYPE - AVAX,0.1,False,347.92,696.31,0.34811,18.25,1783125161
All Pools,TMX - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,WHDX - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,TVPLS - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,SLVX - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,FRXBULLAS - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,GEM - AVAX,0.1,False,347.89,696.25,0.34808,18.25,1783125161
All Pools,ZERO - AVAX,0.1,False,347.88,696.25,0.34808,18.25,1783125161
All Pools,GAMES - AVAX,0.1,False,347.88,696.25,0.34808,18.25,1783125161
All Pools,HLN - AVAX,0.1,False,347.88,696.25,0.34808,18.25,1783125161
All Pools,RSIC - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,UNCOMMONGOODS - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,SN88 - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,SN100 - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,ZREAL - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,CHAOS - AVAX,0.1,False,347.6,695.67,0.34779,18.25,1783125161
All Pools,MGLO - AVAX,0.1,False,347.55,695.58,0.34774,18.25,1783125161
All Pools,PC0000049 - AVAX,0.1,False,347.55,695.58,0.34774,18.25,1783125161
All Pools,SN3 - AVAX,0.1,False,347.55,695.58,0.34774,18.25,1783125161
All Pools,CSCO.D - AVAX,0.1,False,347.55,695.58,0.34774,18.25,1783125161
All Pools,EUROP - AVAX,0.1,False,347.51,695.51,0.34771,18.25,1783125161
All Pools,SN79 - AVAX,0.1,False,347.51,695.51,0.34771,18.25,1783125161
All Pools,DIT - AVAX,0.1,False,347.51,695.51,0.34771,18.25,1783125161
All Pools,SN17 - AVAX,0.1,False,347.51,695.51,0.34771,18.25,1783125161
All Pools,CRVFRAX - AVAX,0.1,False,347.51,695.51,0.34771,18.25,1783125161
All Pools,SN84 - AVAX,0.1,False,347.44,695.37,0.34764,18.25,1783125161
All Pools,BNBHOLDER - AVAX,0.1,False,347.44,695.37,0.34764,18.25,1783125161
All Pools,PUNCH - AVAX,0.1,False,347.26,694.99,0.34745,18.25,1783125161
All Pools,LOBO - AVAX,0.1,False,347.26,694.99,0.34745,18.25,1783125161
All Pools,ERA - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,AI4 - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,BRETTA - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,TAOLOR - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,EUROT - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,CHILLGUY - AVAX,0.1,False,347.08,694.64,0.34727,18.25,1783125161
All Pools,NOTHING - AVAX,0.1,False,346.99,-0.70471,0.34718,-17981.73,1783125161
All Pools,LORE - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,$ROO - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,SCI6900 - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,EOLAS - AVAX,0.1,False,346.95,-0.73918,0.34714,-17141.66,1783125161
All Pools,CHIPS - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,STSHIP - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,SATOSHI - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,KARMA - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,W - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,PIKA - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,LIQ - AVAX,0.1,False,346.95,694.38,0.34714,18.25,1783125161
All Pools,YEETI - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,TDOGE - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,SSHIB - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,TULSA - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,GALO - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,BHIGH - AVAX,0.1,False,346.94,694.36,0.34713,18.25,1783125161
All Pools,ZRW - AVAX,0.1,False,346.7,693.87,0.34689,18.25,1783125161
All Pools,CHMPZ - AVAX,0.1,False,346.49,693.46,0.34668,18.25,1783125161
All Pools,TBOS - AVAX,0.1,False,346.49,693.46,0.34668,18.25,1783125161
All Pools,USDOT - AVAX,0.1,False,346.49,693.46,0.34668,18.25,1783125161
All Pools,KYO - AVAX,0.1,False,346.49,693.46,0.34668,18.25,1783125161
All Pools,DSWAP - AVAX,0.1,False,346.49,693.46,0.34668,18.25,1783125161
All Pools,CHUOI - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,CATCH - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,RUNIX - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,ONSS - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,ONSG - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,T1COW - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,PLUG - AVAX,0.1,False,346.4,693.28,0.34659,18.25,1783125161
All Pools,MORITZ - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,MESSENGER - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,JIWA - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,CC - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,FIREHORSE - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,CULTANIME - AVAX,0.1,False,346.39,693.25,0.34658,18.25,1783125161
All Pools,ENGINE - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,PENG - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,GIGA - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,MBAPEPE - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,HALLOWEEN - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,AOGE - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,BOATKID - AVAX,0.1,False,346.22,692.91,0.34641,18.25,1783125161
All Pools,BEPE - AVAX,0.1,False,346.2,-1.488,0.34639,-8494.06,1783125161
All Pools,ELFIE - AVAX,0.1,False,346.2,692.88,0.34639,18.25,1783125161
All Pools,DAPANG - AVAX,0.1,False,346.1,692.68,0.34629,18.25,1783125161
All Pools,INVESTOR - AVAX,0.1,False,346.1,692.68,0.34629,18.25,1783125161
All Pools,YEE - AVAX,0.1,False,346.1,692.68,0.34629,18.25,1783125161
All Pools,FIREHORSE - AVAX,0.1,False,346.1,692.68,0.34629,18.25,1783125161
