filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - BTK,,false,401073659000,0.01606,1002684148,2278150520625651.5,1780532795
All Pools,AUSD - USDC,,false,1290332,1322831,129.03,3.56,1780532795
All Pools,AUSD - USDt,,false,1225043,1004716,122.57,4.45,1780532795
All Pools,AVAX - USDC,,false,655655,372439,353.98,34.69,1780532795
All Pools,USDt - USDC,,false,503514,671605,35.34,1.92,1780532795
All Pools,BTC.b - USDC,,false,132901,591449,70.31,4.34,1780532795
All Pools,USDC.e - O3,,false,87828,344363789,219.57,0.02,1780532795
All Pools,GUN - AVAX,,false,55632,29821,59.8,73.2,1780532795
All Pools,WETH.e - USDC,,false,54245,9668.08,82.22,310.42,1780532795
All Pools,XAUt0 - USDt,,false,52212,44486,22.89,18.78,1780532795
All Pools,NXPC - AVAX,,false,46135,275902,115.34,15.26,1780532795
All Pools,ARENA - AVAX,,false,44091,92014,4.386,1.74,1780532795
All Pools,COQ - AVAX,,false,40925,503050,102.31,7.42,1780532795
All Pools,AVAX - USDT.e,,false,39672,518023,99.18,6.99,1780532795
All Pools,AVAX - USDC,,false,33732,382010,84.33,8.06,1780532795
All Pools,USDC.e - AVAX,,false,31981,402499,79.95,7.25,1780532795
All Pools,AVAX - USDt,,false,31949,118775,64.75,19.9,1780532795
All Pools,USDT.e - USDt,,false,26647,44310,5.333,4.39,1780532795
All Pools,USDt - USDC,,false,26329,162764,2.114,0.47,1780532795
All Pools,MIM - AVAX,,false,26001,525342,65,4.52,1780532795
All Pools,WBTC.e - BTC.b,,false,23897,226804,7.889,1.27,1780532795
All Pools,USDC.e - USDC,,false,22861,481645,57.15,4.33,1780532795
All Pools,USDT.e - USDC,,false,22852,49584,4.59,3.38,1780532795
All Pools,USDC - XAVA,,false,21119,489076,52.8,3.94,1780532795
All Pools,JOE - USDC.e,,false,20113,297964,50.28,6.16,1780532795
All Pools,AVAX - BTC.b,,false,18934,487065,10.32,0.77,1780532795
All Pools,DAI.e - USDC,,false,17833,31310,3.43,4,1780532795
All Pools,WBTC - BTC.b,,false,15457,69092,4.664,2.46,1780532795
All Pools,FOLKS - AVAX,,false,14340,32597,36.87,41.28,1780532795
All Pools,WBTC.e - AVAX,,false,13470,145669,33.67,8.44,1780532795
All Pools,QI - AVAX,,false,11881,190233,29.7,5.7,1780532795
All Pools,JOE - AVAX,,false,10245,433961,25.61,2.15,1780532795
All Pools,USDC.e - USDC,,false,8978.78,3871.28,2.159,20.36,1780532795
All Pools,NXUSD - WXT,,false,8443.8,543618,21.11,1.42,1780532795
All Pools,SIERRA - USDC,,false,6304.68,122903,6.307,1.87,1780532795
All Pools,WETH.e - AVAX,,false,6063.65,410321,15.16,1.35,1780532795
All Pools,EURC - USDC,,false,5483.36,12404,3.232,9.51,1780532795
All Pools,LCPEDU - USDt,,false,5286.8,8716030,84.76,0.35,1780532795
All Pools,AAVE.e - AVAX,,false,4472.83,254183,11.18,1.61,1780532795
All Pools,USDt - AVAX,,false,4289.99,42387,10.72,9.24,1780532795
All Pools,WOLF - AVAX,,false,4058.93,40087,10.15,9.24,1780532795
All Pools,BEAM - USDC,,false,4015.13,65616,10.04,5.58,1780532795
All Pools,ALOT - AVAX,,false,3934.01,213340,9.835,1.68,1780532795
All Pools,LINK.e - AVAX,,false,3500.17,43494,8.75,7.34,1780532795
All Pools,SOL - AVAX,,false,3394.66,377217,8.487,0.82,1780532795
All Pools,USDC.e - USDC,,false,3307.79,17003,0.39759,0.85,1780532795
All Pools,BTC.b - AVAX,,false,3166.26,119756,7.916,2.41,1780532795
All Pools,JOE - USDT.e,,false,2951.82,59804,7.38,4.5,1780532795
All Pools,ORNG - AVAX,,false,2916.91,21868,7.292,12.17,1780532795
All Pools,XAVA - AVAX,,false,2580.02,2935.51,6.609,82.18,1780532795
All Pools,XSGD - USDC,,false,2537.52,2055.68,1.317,23.38,1780532795
All Pools,XAVA - AVAX,,false,2383.47,194214,19.24,3.62,1780532795
All Pools,SHRAP - AVAX,,false,2141.65,9474.9,29.37,113.14,1780532795
All Pools,AVAX - DAI.e,,false,2116.83,31746,5.292,6.08,1780532795
All Pools,sAVAX - AVAX,,false,2034.8,44284,0.20353,0.17,1780532795
