filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - BTK,,False,401073659000.0,0.01606,1002684148.0,2278150520625651.5,1780532795
All Pools,AUSD - USDC,,False,1290332.0,1322831.0,129.03,3.56,1780532795
All Pools,AUSD - USDt,,False,1225043.0,1004716.0,122.57,4.45,1780532795
All Pools,AVAX - USDC,,False,655655.0,372439.0,353.98,34.69,1780532795
All Pools,USDt - USDC,,False,503514.0,671605.0,35.34,1.92,1780532795
All Pools,BTC.b - USDC,,False,132901.0,591449.0,70.31,4.34,1780532795
All Pools,USDC.e - O3,,False,87828.0,344363789.0,219.57,0.02,1780532795
All Pools,GUN - AVAX,,False,55632.0,29821.0,59.8,73.2,1780532795
All Pools,WETH.e - USDC,,False,54245.0,9668.08,82.22,310.42,1780532795
All Pools,XAUt0 - USDt,,False,52212.0,44486.0,22.89,18.78,1780532795
All Pools,NXPC - AVAX,,False,46135.0,275902.0,115.34,15.26,1780532795
All Pools,ARENA - AVAX,,False,44091.0,92014.0,4.386,1.74,1780532795
All Pools,COQ - AVAX,,False,40925.0,503050.0,102.31,7.42,1780532795
All Pools,AVAX - USDT.e,,False,39672.0,518023.0,99.18,6.99,1780532795
All Pools,AVAX - USDC,,False,33732.0,382010.0,84.33,8.06,1780532795
All Pools,USDC.e - AVAX,,False,31981.0,402499.0,79.95,7.25,1780532795
All Pools,AVAX - USDt,,False,31949.0,118775.0,64.75,19.9,1780532795
All Pools,USDT.e - USDt,,False,26647.0,44310.0,5.333,4.39,1780532795
All Pools,USDt - USDC,,False,26329.0,162764.0,2.114,0.47,1780532795
All Pools,MIM - AVAX,,False,26001.0,525342.0,65.0,4.52,1780532795
All Pools,WBTC.e - BTC.b,,False,23897.0,226804.0,7.889,1.27,1780532795
All Pools,USDC.e - USDC,,False,22861.0,481645.0,57.15,4.33,1780532795
All Pools,USDT.e - USDC,,False,22852.0,49584.0,4.59,3.38,1780532795
All Pools,USDC - XAVA,,False,21119.0,489076.0,52.8,3.94,1780532795
All Pools,JOE - USDC.e,,False,20113.0,297964.0,50.28,6.16,1780532795
All Pools,AVAX - BTC.b,,False,18934.0,487065.0,10.32,0.77,1780532795
All Pools,DAI.e - USDC,,False,17833.0,31310.0,3.43,4.0,1780532795
All Pools,WBTC - BTC.b,,False,15457.0,69092.0,4.664,2.46,1780532795
All Pools,FOLKS - AVAX,,False,14340.0,32597.0,36.87,41.28,1780532795
