filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - O3,,false,1833381,300094242,4583.45,0.56,1781569592
All Pools,AVAX - USDC,,false,1525372,375245,842.5,81.95,1781569592
All Pools,WBTC.e - BTC.b,,false,365731,235026,129.65,20.13,1781569592
All Pools,USDt - USDC,,false,272894,366083,19.1,1.9,1781569592
All Pools,WBTC - BTC.b,,false,260171,209631,78.82,13.72,1781569592
All Pools,AUSD - USDC,,false,202584,905519,18.91,0.76,1781569592
All Pools,AUSD - USDt,,false,168531,564495,17.79,1.15,1781569592
All Pools,JPYC - USDC,,false,120790,3434.85,66.04,701.74,1781569592
All Pools,sAVAX - AVAX,,false,101335,47366,10.53,8.11,1781569592
All Pools,EURC - USDC,,false,79010,11242,39.13,127.05,1781569592
All Pools,BTC.b - USDC,,false,63959,609607,33.18,1.99,1781569592
All Pools,USDC - XAVA,,false,48101,501536,120.25,8.75,1781569592
All Pools,HUNDRED - USDC,,false,46454,495833,116.14,8.55,1781569592
All Pools,COQ - AVAX,,false,44088,452962,110.22,8.88,1781569592
All Pools,FOLKS - AVAX,,false,38374,35863,100.57,102.36,1781569592
All Pools,NXPC - AVAX,,false,35362,229915,88.41,14.03,1781569592
All Pools,GUN - AVAX,,false,27867,25346,29.93,43.11,1781569592
All Pools,NXUSD - WXT,,false,22426,590624,56.07,3.46,1781569592
All Pools,MIM - AVAX,,false,20789,446000,51.97,4.25,1781569592
All Pools,AVAX - USDT.e,,false,16956,479108,42.39,3.23,1781569592
All Pools,USDt - USDC,,false,16193,162810,1.308,0.29,1781569592
All Pools,AVAX - USDC,,false,15865,352735,39.66,4.1,1781569592
All Pools,USDC.e - AVAX,,false,14230,372311,35.57,3.49,1781569592
All Pools,JOE - USDC.e,,false,14194,279050,35.48,4.64,1781569592
All Pools,XAUt0 - USDt,,false,14168,36549,7.05,7.04,1781569592
All Pools,AAVE.e - AVAX,,false,14068,232280,35.17,5.53,1781569592
All Pools,AVAX - USDt,,false,12071,102688,24.64,8.76,1781569592
All Pools,ARENA - AVAX,,false,11262,86911,1.126,0.47,1781569592
All Pools,AVAX - BTC.b,,false,10430,410769,5.806,0.52,1781569592
All Pools,LCPEDU - USDt,,false,10229,7697446,0,0,1781569592
All Pools,WETH.e - AVAX,,false,9096.84,376260,22.74,2.21,1781569592
All Pools,USDT.e - USDC,,false,8852.6,49773,1.771,1.3,1781569592
All Pools,JOE - AVAX,,false,8640,374033,21.6,2.11,1781569592
All Pools,USDC.e - USDC,,false,7698.91,17034,0.76959,1.65,1781569592
All Pools,USDT.e - USDt,,false,6531.94,44422,1.306,1.07,1781569592
All Pools,gOHM - AVAX,,false,6367.68,121318,15.92,4.79,1781569592
All Pools,DAI.e - USDC,,false,4874.6,31464,0.94532,1.1,1781569592
All Pools,YUSD - USDC,,false,4797.07,89291,2.041,0.83,1781569592
All Pools,SOL - AVAX,,false,4331.91,348302,10.83,1.13,1781569592
All Pools,GUN - AVAX,,false,4244.56,41555,10.75,9.44,1781569592
All Pools,gOHM - FRAX,,false,4011.22,3342.36,10.03,109.51,1781569592
All Pools,XAVA - AVAX,,false,3236.41,119076,26.56,8.14,1781569592
All Pools,BEAM - USDC,,false,2566.27,63782,6.416,3.67,1781569592
All Pools,QI - AVAX,,false,2478.32,171234,6.196,1.32,1781569592
All Pools,ORNG - AVAX,,false,2140.15,19379,5.35,10.08,1781569592
All Pools,AVAX - XAVA,,false,2113.61,13508,5.284,14.28,1781569592
All Pools,JOE - USDT.e,,false,1996.16,56032,4.99,3.25,1781569592
All Pools,ALOT - AVAX,,false,1985.47,185138,4.964,0.98,1781569592
All Pools,WBTC.e - AVAX,,false,1607.24,136486,4.018,1.07,1781569592
All Pools,SWORLD - AVAX,,false,1594.66,2379.37,3.987,61.16,1781569592
All Pools,USDt - AVAX,,false,1528.02,39237,3.82,3.55,1781569592
All Pools,BTC.b - AVAX,,false,1468.9,112255,3.672,1.19,1781569592
All Pools,APIX - USDt,,false,1369.23,6131.5,3.423,20.38,1781569592
All Pools,BEAM - AVAX,,false,1267.1,71499,3.168,1.62,1781569592
All Pools,AVAX - GEC,,false,1218.37,32717,3.046,3.4,1781569592
All Pools,ZRO - AVAX,,false,1167.56,1767.26,3.308,68.33,1781569592
All Pools,LINK.e - AVAX,,false,1164.4,40064,2.911,2.65,1781569592
All Pools,AVAX - FRAX,,false,1148.77,819.68,2.872,127.89,1781569592
All Pools,XSGD - USDC,,false,1111.21,1977.96,0.58944,10.88,1781569592
All Pools,AVAX - SWAP.e,,false,1104.7,22400,2.762,4.5,1781569592
All Pools,JOE - USDC,,false,1062.93,25417,2.657,3.82,1781569592
All Pools,SHRAP - AVAX,,false,885.67,9333.32,8.364,32.71,1781569592
All Pools,AVAX - DAI.e,,false,806.89,29177,2.017,2.52,1781569592
All Pools,PRIME - AVAX,,false,718.48,129131,2.881,0.81,1781569592
All Pools,APIX - USDC,,false,652.29,3062.76,1.631,19.43,1781569592
All Pools,NOCHILL - AVAX,,false,554.55,64456,1.386,0.79,1781569592
All Pools,USDT.e - USDC,,false,536.67,896.38,0.05554,2.26,1781569592
All Pools,KIMBO - AVAX,,false,464.21,51955,1.161,0.82,1781569592
All Pools,SolvBTC - BTC.b,,false,462.28,187277,0.20956,0.04,1781569592
All Pools,BEAM - AVAX,,false,411.44,13762,1.031,2.73,1781569592
All Pools,w3ULL - AVAX,,false,337.06,54880,0.84264,0.56,1781569592
All Pools,AVAX - USDC,,false,328.17,151962,1.733,0.42,1781569592
All Pools,WETH.e - USDC.e,,false,327.05,10803,0.81763,2.76,1781569592
All Pools,USDC.e - USDC,,false,277.71,3879.98,0.05555,0.52,1781569592
All Pools,STG - USDC,,false,262.15,1497.63,0.65538,15.97,1781569592
All Pools,AVAX - ALVA,,false,258,1366.63,0.64499,17.23,1781569592
All Pools,AVAX - JUICE,,false,252.43,11620,0.63108,1.98,1781569592
All Pools,SYN - AVAX,,false,236.29,2321.12,0.59073,9.29,1781569592
All Pools,STG - AVAX,,false,208.68,1286.56,0.52169,14.8,1781569592
All Pools,AVAX - DOMI,,false,195.78,12120,0.48945,1.47,1781569592
All Pools,GMX - AVAX,,false,191.37,3934.39,0.47842,4.44,1781569592
All Pools,KLO - AVAX,,false,188.21,12763,0.47052,1.35,1781569592
All Pools,DAI.e - USDC,,false,186.2,2616.01,0.03574,0.5,1781569592
All Pools,ROCO - AVAX,,false,184.89,1375.61,0.46223,12.26,1781569592
All Pools,USDt - ncash,,false,183.29,743.27,0.45822,22.5,1781569592
All Pools,HERESY - AVAX,,false,182.23,14871,0.45557,1.12,1781569592
All Pools,AVAX - TOPIA,,false,167.9,718.93,0.41975,21.31,1781569592
All Pools,HEFE - AVAX,,false,158.47,28321,0.39618,0.51,1781569592
All Pools,FLD - AVAX,,false,158.38,35661,0.39594,0.41,1781569592
All Pools,MIM - USDT.e,,false,151.95,3600.9,0.37986,3.85,1781569592
All Pools,MUON - AVAX,,false,148.49,38827,0.37122,0.35,1781569592
All Pools,USDC.e - USDC,,false,141.03,1956.21,0.02819,0.53,1781569592
All Pools,COQ - AVAX,,false,139.52,7614.47,1.28,6.14,1781569592
All Pools,WBTC.e - BTC.b,,false,135.24,576.93,0.04468,2.83,1781569592
All Pools,XSEED - AVAX,,false,122.93,9754.77,0.30731,1.15,1781569592
All Pools,YAK - AVAX,,false,120.15,85954,0.30037,0.13,1781569592
All Pools,UST - AVAX,,false,112.97,6274.49,0.28241,1.64,1781569592
All Pools,WOLF - AVAX,,false,105.01,32541,0.26253,0.29,1781569592
All Pools,JADE - USDC,,false,103.55,1182.04,0.25887,7.99,1781569592
All Pools,XAVA - AVAX,,false,101.18,476.26,0.83013,63.62,1781569592
All Pools,COQ - AVAX,,false,99.72,3479.07,0.89857,9.43,1781569592
All Pools,APIX - ID,,false,91.92,19920,0.2298,0.42,1781569592
All Pools,HUSKY - AVAX,,false,83.48,2540.85,0.20871,3,1781569592
