filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,38955823.0,5795196.0,20186.0,325.78,1762738121
All Pools,AUSD - USDt,0.01,True,6932560.0,1262217.0,693.3,27.85,1762738121
All Pools,AUSD - USDC,0.01,True,6897948.0,1149357.0,689.9,30.49,1762738121
All Pools,WETH.e - AVAX,0.05,False,4823958.0,1596639.0,2484.18,56.79,1762738121
All Pools,USDt - USDC,0.005,True,2414502.0,3732209.0,169.35,10.53,1762738121
All Pools,AVAX - BTC.b,0.05,True,2029305.0,1358847.0,1062.96,384.67,1762738121
All Pools,EURC - USDC,0.03,True,1275197.0,1624479.0,383.11,32.28,1762738121
All Pools,XAUt0 - USDt,0.04,True,702516.0,209889.0,287.58,132.56,1762738121
All Pools,EURC - AVAX,0.1,False,655276.0,1289399.0,670.6,18.98,1762738121
All Pools,sAVAX - AVAX,0.01,True,578256.0,596046.0,58.96,13.71,1762738121
All Pools,YBTC.B - WBTC,0.01,False,508823.0,539230.0,51.07,3.46,1762738121
All Pools,WBTC - BTC.b,0.03,True,475465.0,1359797.0,142.83,8.73,1762738121
All Pools,savUSD - avUSD,0.02,True,426877.0,2629088.0,87.23,7.46,1762738121
All Pools,AUSD - AVAX,0.1,True,263880.0,134329.0,268.91,1452.55,1762738121
All Pools,WETH.e - AVAX,0.25,False,260376.0,1723900.0,653.49,13.84,1762738121
All Pools,BTC.b - USDC,0.05,False,257718.0,972528.0,137.03,5.14,1762738121
All Pools,USDt - USDC,0.01,False,225312.0,228539.0,18.53,2.96,1762738121
All Pools,avUSD - USDC,0.05,True,216562.0,528708.0,108.97,26.1,1762738121
All Pools,sUSDe - USDC,0.1,True,158059.0,2176357.0,158.24,16.23,1762738121
All Pools,FOLKS - AVAX,0.25,False,126279.0,121958.0,354.07,105.97,1762738121
All Pools,NXPC - AVAX,0.3,False,103728.0,358121.0,259.32,26.43,1762738121
All Pools,GUN - AVAX,0.25,False,102326.0,361634.0,275.61,27.82,1762738121
All Pools,COQ - AVAX,0.3,False,67574.0,1257230.0,168.94,4.9,1762738121
All Pools,COQ - AVAX,0.01,False,63124.0,905163.0,6.311,0.25,1762738121
All Pools,AVAX - USDC,0.3,False,57204.0,553642.0,143.01,9.43,1762738121
All Pools,STG - USDC,0.3,False,55696.0,1040096.0,139.24,4.89,1762738121
All Pools,SolvBTC - BTC.b,0.04,False,51273.0,482435.0,19.79,1.5,1762738121
All Pools,ggAVAX - AVAX,0.04,True,49701.0,143172.0,5.659,43.51,1762738121
All Pools,GMX - AVAX,0.3,False,48840.0,1534344.0,122.1,2.9,1762738121
All Pools,JOE - AVAX,0.3,False,44825.0,1107809.0,112.06,3.69,1762738121
All Pools,AVAX - USDT.e,0.3,False,42128.0,757865.0,105.32,5.07,1762738121
All Pools,ADIX - AVAX,0.3,False,41028.0,972089407013.0,102.57,,1762738121
All Pools,USDC.e - USDC,0.02,False,40446.0,25603.0,4.06,5.79,1762738121
All Pools,AVAX - USDt,0.2,False,39598.0,211379.0,79.85,13.79,1762738121
All Pools,MIM - AVAX,0.3,False,39218.0,772999.0,98.04,4.63,1762738121
All Pools,AVAX - JCT,0.3,False,37539.0,18339.0,93.85,186.78,1762738121
