filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,12545688.0,1960472.0,1254.63,26.09,1764995257
All Pools,AUSD - USDt,0.01,True,12201263.0,1863571.0,1220.48,26.77,1764995257
All Pools,AVAX - USDC,0.05,True,3653216.0,21160549.0,1895.1,6.77,1764995257
All Pools,USDt - USDC,0.005,True,3078927.0,2659478.0,216.01,7.6,1764995257
All Pools,EURC - USDC,0.03,True,728875.0,1720973.0,218.26,19.56,1764995257
All Pools,sAVAX - AVAX,0.01,True,678300.0,362392.0,71.74,15.51,1764995257
All Pools,XAUt0 - USDt,0.04,True,610751.0,448859.0,268.67,49.31,1764995257
All Pools,EURC - AVAX,0.1,False,554282.0,1059532.0,569.12,19.61,1764995257
All Pools,YBTC.B - WBTC,0.01,False,504255.0,445700.0,50.59,4.14,1764995257
All Pools,AVAX - BTC.b,0.05,True,494746.0,953436.0,256.08,229.82,1764995257
All Pools,AUSD - AVAX,0.1,True,451281.0,122277.0,462.52,674.68,1764995257
All Pools,WBTC - BTC.b,0.03,True,305204.0,1596685.0,92.86,5.16,1764995257
All Pools,BTC.b - USDC,0.05,False,202676.0,887072.0,106.52,4.38,1764995257
All Pools,WETH.e - AVAX,0.25,False,160849.0,1396236.0,403.45,10.55,1764995257
All Pools,NXPC - AVAX,0.3,False,120515.0,344215.0,301.29,31.95,1764995257
All Pools,ggAVAX - AVAX,0.04,True,106744.0,264480.0,10.89,12.61,1764995257
All Pools,USDt - USDC,0.01,False,86161.0,221913.0,6.97,1.15,1764995257
All Pools,AVAX - USDC,0.3,False,78419.0,482558.0,196.05,14.83,1764995257
All Pools,SolvBTC - BTC.b,0.04,False,72472.0,382630.0,40.26,3.84,1764995257
All Pools,USDT.e - USDC,0.02,False,69703.0,59974.0,17.73,10.79,1764995257
All Pools,COQ - AVAX,0.01,False,54030.0,661107.0,5.4,0.3,1764995257
All Pools,AAVE.e - AVAX,0.3,False,46314.0,500620.0,115.78,8.44,1764995257
All Pools,AVAX - USDT.e,0.3,False,43578.0,653329.0,108.94,6.09,1764995257
All Pools,EUROP - USDC,0.1,False,43189.0,1709733.0,43.2,0.92,1764995257
All Pools,DAI.e - USDC,0.02,False,42613.0,28042.0,9.442,12.29,1764995257
All Pools,COQ - AVAX,0.3,False,41506.0,925347.0,103.76,4.09,1764995257
All Pools,GMX - AVAX,0.3,False,40077.0,1214732.0,100.19,3.01,1764995257
All Pools,USDC.e - AVAX,0.3,False,38800.0,509041.0,97.0,6.96,1764995257
All Pools,GGP - AVAX,0.3,False,37183.0,317813.0,92.96,10.68,1764995257
All Pools,MIM - AVAX,0.3,False,35297.0,667582.0,88.24,4.82,1764995257
All Pools,savUSD - avUSD,0.02,True,33602.0,3074260.0,6.729,2.29,1764995257
All Pools,LCPEDU - USDt,0.8,False,32295.0,13895345.0,518.32,1.36,1764995257
All Pools,sUSDe - USDC,0.1,True,29929.0,1850150.0,29.98,11.12,1764995257
All Pools,WBTC.e - BTC.b,0.03,False,28981.0,377353.0,8.768,0.85,1764995257
All Pools,FOLKS - AVAX,0.25,False,27398.0,66493.0,80.56,44.22,1764995257
All Pools,AVAX - USDt,0.2,False,26484.0,167894.0,53.59,11.65,1764995257
All Pools,AVAX - USDC,0.2,False,24861.0,431146.0,50.16,4.25,1764995257
All Pools,XAUt0 - USDC,0.25,False,22574.0,25811.0,56.8,80.32,1764995257
All Pools,BBT - AVAX,0.3,False,22553.0,7895.21,56.38,260.66,1764995257
All Pools,GUN - AVAX,0.25,False,21307.0,282796.0,53.42,6.89,1764995257
All Pools,JOE - AVAX,0.3,False,21226.0,762015.0,53.07,2.54,1764995257
All Pools,WETH.e - AVAX,0.3,False,18902.0,676207.0,47.26,2.55,1764995257
All Pools,ALOT - AVAX,0.3,False,17454.0,410696.0,43.64,3.88,1764995257
All Pools,SOL - AVAX,0.3,False,17422.0,651226.0,43.55,2.44,1764995257
All Pools,JOE - USDC.e,0.3,False,16335.0,395630.0,40.84,3.77,1764995257
All Pools,GUN - AVAX,0.1,False,16032.0,44696.0,16.3,13.31,1764995257
All Pools,JPYC - USDC,0.04,True,14944.0,52558.0,6.259,83.53,1764995257
All Pools,USDC - MXNB,0.04,False,14250.0,208815.0,5.754,1.01,1764995257
All Pools,ORNG - AVAX,0.3,False,13632.0,43223.0,34.08,28.78,1764995257
All Pools,USDC.e - USDC,0.02,False,12450.0,6028.01,2.671,16.17,1764995257
All Pools,JOE - AVAX,0.15,False,12109.0,105283.0,18.58,6.44,1764995257
All Pools,QI - AVAX,0.3,False,11921.0,415826.0,29.8,2.62,1764995257
All Pools,AVAX - avUSD,0.25,True,11720.0,5535.61,31.31,1330.27,1764995257
All Pools,XAVA - AVAX,0.8,False,11337.0,80265.0,91.13,41.44,1764995257
All Pools,USDT.e - USDt,0.02,False,11066.0,43952.0,2.244,1.86,1764995257
All Pools,USDC.e - USDC,0.02,False,10894.0,25548.0,1.166,1.67,1764995257
All Pools,USDC - XAVA,0.3,False,9523.38,373224.0,23.81,2.33,1764995257
