filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,4271193,1997177,428.38,7.83,1782519995
All Pools,AUSD - USDt,,false,4168102,1401719,417.32,10.87,1782519995
All Pools,AVAX - USDC,,false,1336492,390353,767.28,71.74,1782519995
All Pools,BTC.b - USDC,,false,441568,558629,236.35,15.44,1782519995
All Pools,MIM - AVAX,,false,77057,270036,192.64,26.04,1782519995
All Pools,AAVE.e - AVAX,,false,64029,259901,160.07,22.48,1782519995
All Pools,sAVAX - AVAX,,false,61200,40657,6.324,5.68,1782519995
All Pools,AVAX - USDT.e,,false,47839,469279,119.6,9.3,1782519995
All Pools,AVAX - USDC,,false,46566,346160,116.41,12.27,1782519995
All Pools,USDC.e - AVAX,,false,39874,365297,99.68,9.96,1782519995
All Pools,JOE - USDC.e,,false,33007,268735,82.52,11.21,1782519995
All Pools,USDT.e - USDt,,false,32013,44446,6.418,5.27,1782519995
All Pools,JOE - AVAX,,false,28917,352279,72.29,7.49,1782519995
All Pools,USDt - USDC,,false,26362,366213,1.929,0.19,1782519995
All Pools,AVAX - USDt,,false,25224,100269,51.52,18.75,1782519995
All Pools,USDC - XAVA,,false,24422,512748,61.06,4.35,1782519995
All Pools,NXPC - AVAX,,false,24361,201351,60.9,11.04,1782519995
All Pools,XAVA - AVAX,,false,20093,149434,161.83,39.53,1782519995
All Pools,USDT.e - USDC,,false,19866,49812,4.026,2.95,1782519995
All Pools,COQ - AVAX,,false,17048,413233,42.62,3.76,1782519995
All Pools,WETH.e - AVAX,,false,16585,345670,41.46,4.38,1782519995
All Pools,WBTC.e - BTC.b,,false,15166,213303,4.605,0.79,1782519995
All Pools,SOL - AVAX,,false,14977,336424,37.44,4.06,1782519995
All Pools,DAI.e - USDC,,false,14542,30348,3.949,4.75,1782519995
All Pools,USDC.e - O3,,false,14359,286498749,35.9,0,1782519995
All Pools,GUN - AVAX,,false,14197,20788,14.84,26.06,1782519995
All Pools,FOLKS - AVAX,,false,13130,37045,34.73,34.22,1782519995
All Pools,USDt - USDC,,false,12553,162844,1.015,0.23,1782519995
All Pools,NXUSD - WXT,,false,12269,572009,30.67,1.96,1782519995
All Pools,AVAX - BTC.b,,false,11027,391823,6.328,0.59,1782519995
All Pools,WBTC.e - AVAX,,false,8146.72,127388,20.37,5.84,1782519995
All Pools,EURC - USDC,,false,7551.04,10711,4.697,16,1782519995
All Pools,ALOT - AVAX,,false,7376.76,176529,18.44,3.81,1782519995
All Pools,ARENA - AVAX,,false,7275.43,87774,0.7267,0.3,1782519995
All Pools,QI - AVAX,,false,6471.25,154323,16.18,3.83,1782519995
All Pools,BTC.b - AVAX,,false,5603.74,104560,14.01,4.89,1782519995
All Pools,JOE - USDT.e,,false,5562.9,53848,13.91,9.43,1782519995
All Pools,USDt - AVAX,,false,4552.96,38416,11.38,10.81,1782519995
All Pools,USDC.e - USDC,,false,3955.22,3885.63,0.81737,7.68,1782519995
All Pools,BEAM - USDC,,false,3822.51,60224,9.556,5.79,1782519995
All Pools,SYN - AVAX,,false,3654.02,5899.19,9.135,56.52,1782519995
All Pools,BEAM - AVAX,,false,3616.18,66066,9.04,4.99,1782519995
All Pools,USDC.e - USDC,,false,2925.18,9716.62,0.29615,1.11,1782519995
All Pools,GUN - AVAX,,false,2920.24,35570,7.365,7.56,1782519995
All Pools,JOE - USDC,,false,2719.15,24481,6.798,10.14,1782519995
All Pools,AVAX - DAI.e,,false,2657.6,28488,6.644,8.51,1782519995
All Pools,QI - AVAX,,false,2386.08,12603,6.002,17.38,1782519995
All Pools,JPYC - USDC,,false,2348.06,3285.17,4.015,44.61,1782519995
All Pools,gOHM - AVAX,,false,2160.33,119389,5.401,1.65,1782519995
All Pools,SolvBTC - BTC.b,,false,2072.45,181499,0.89046,0.18,1782519995
All Pools,LINK.e - AVAX,,false,1962.21,36926,4.906,4.85,1782519995
All Pools,USDT.e - USDC,,false,1901.13,897.06,0.22615,9.2,1782519995
All Pools,ORNG - AVAX,,false,1900.97,17208,4.752,10.08,1782519995
All Pools,KIMBO - AVAX,,false,1457.73,44379,3.644,3,1782519995
All Pools,BEAM - AVAX,,false,1212.1,12285,3.054,9.07,1782519995
All Pools,USDC.e - USDC,,false,1186.09,1956.5,0.24223,4.52,1782519995
All Pools,XSGD - USDC,,false,1035.36,590.06,0.5396,33.38,1782519995
All Pools,AVAX - GEC,,false,954.04,28345,2.385,3.07,1782519995
All Pools,SB - AVAX,,false,939.54,5882.5,2.349,14.57,1782519995
All Pools,AVAX - ALVA,,false,896.16,857.69,2.24,95.34,1782519995
All Pools,HUNDRED - USDC,,false,852.42,480376,2.131,0.16,1782519995
All Pools,AVAX - XAVA,,false,759.95,13508,1.9,5.13,1782519995
All Pools,MUON - AVAX,,false,752.95,34460,1.882,1.99,1782519995
All Pools,w3ULL - AVAX,,false,718.3,48980,1.796,1.34,1782519995
All Pools,ZRO - AVAX,,false,679.87,1556.31,1.832,42.95,1782519995
All Pools,SHRAP - AVAX,,false,616.55,9511.7,6.775,26,1782519995
All Pools,WETH.e - USDC.e,,false,596.8,10145,1.492,5.37,1782519995
All Pools,HOTMERT - USDC,,false,577.86,0.00199,1.445,26562214.17,1782519995
All Pools,STG - USDC,,false,553.41,1354.17,1.384,37.29,1782519995
All Pools,MIM - USDT.e,,false,534.75,2223.64,1.337,21.94,1782519995
All Pools,STG - AVAX,,false,523.3,1136.99,1.308,42,1782519995
All Pools,MIM - SB,,false,513.63,3225.97,1.284,14.53,1782519995
All Pools,REGEN - AVAX,,false,461.36,5.34,1.153,7883.79,1782519995
All Pools,TRESR - AVAX,,false,461.07,7615.99,1.153,5.52,1782519995
All Pools,DAI.e - USDC,,false,431.42,2642.97,0.09118,1.26,1782519995
All Pools,PTOP600 - BTC.b,,false,395.84,48.43,1.998,1505.75,1782519995
All Pools,PTOP600 - AVAX,,false,387.94,7.271,2.127,10675.63,1782519995
All Pools,GMX - AVAX,,false,385.87,3812.2,0.96467,9.24,1782519995
All Pools,FLD - AVAX,,false,382.61,35445,0.95653,0.99,1782519995
All Pools,MIM - USDC.e,,false,378.81,1132.91,0.94703,30.51,1782519995
All Pools,WOLF - AVAX,,false,376.28,29979,0.9407,1.15,1782519995
All Pools,UST - AVAX,,false,372.05,5897.23,0.93012,5.76,1782519995
All Pools,AVAX - JUICE,,false,355.59,9983.25,0.88897,3.25,1782519995
All Pools,FRAX - USDC,,false,303.62,246.92,0.78327,115.78,1782519995
All Pools,WBTC - BTC.b,,false,266,67854,0.08419,0.05,1782519995
All Pools,OSAK - AVAX,,false,258.84,3322.54,0.6471,7.11,1782519995
All Pools,HERESY - AVAX,,false,243.79,13300,0.60948,1.67,1782519995
All Pools,avUSD - USDC,,false,232.89,173.86,0.12194,25.6,1782519995
