filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,13463324,3390591,1346.43,15.03,1773620916
All Pools,AUSD - USDC,,false,12753682,5730870,1275.44,8.44,1773620916
All Pools,AVAX - USDC,,false,860681,3472631,448.85,82.87,1773620916
All Pools,BTC.b - USDC,,false,501336,707701,257.59,13.29,1773620916
All Pools,USDt - USDC,,false,198625,1362972,13.92,1.7,1773620916
All Pools,AVAX - BTC.b,,false,121542,636402,63.08,39.81,1773620916
All Pools,sAVAX - AVAX,,false,102405,420042,10.24,1.79,1773620916
All Pools,XAUt0 - USDt,,false,77639,154154,33.81,24.86,1773620916
All Pools,AUSD - AVAX,,false,69699,67640,70.75,112.69,1773620916
All Pools,GUN - AVAX,,false,33172,211620,83.65,14.43,1773620916
All Pools,NXPC - AVAX,,false,31207,241582,78.02,11.79,1773620916
All Pools,COQ - AVAX,,false,30256,584615,75.64,4.72,1773620916
All Pools,USDC - XAVA,,false,29993,421195,74.98,6.5,1773620916
All Pools,w3ULL - AVAX,,false,26847,88006,67.12,27.84,1773620916
All Pools,ARENA - AVAX,,false,23699,198267,2.369,0.44,1773620916
All Pools,USDC.e - USDC,,false,21707,16969,2.172,4.67,1773620916
All Pools,DAI.e - USDC,,false,20273,28439,4.087,5.25,1773620916
All Pools,USDT.e - USDC,,false,18601,46707,4.805,3.75,1773620916
All Pools,AVAX - USDt,,false,18507,137268,37.32,9.92,1773620916
All Pools,AVAX - USDT.e,,false,18015,572884,45.04,2.87,1773620916
All Pools,MIM - AVAX,,false,17040,583200,42.6,2.67,1773620916
All Pools,USDC.e - AVAX,,false,15348,444457,38.37,3.15,1773620916
All Pools,AVAX - USDC,,false,15260,422137,38.15,3.3,1773620916
All Pools,FOLKS - AVAX,,false,11200,30144,31.26,37.85,1773620916
All Pools,EURC - USDC,,false,9251.19,27495,2.853,40.95,1773620916
All Pools,NOCHILL - AVAX,,false,8901.45,94387,22.25,8.61,1773620916
All Pools,SOL - AVAX,,false,8897.3,470350,22.24,1.73,1773620916
All Pools,GUN - AVAX,,false,8671.54,42485,8.846,7.6,1773620916
All Pools,AAVE.e - AVAX,,false,8462.86,350087,21.16,2.21,1773620916
All Pools,WBTC.e - BTC.b,,false,7859.34,366172,2.427,0.24,1773620916
