filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,SENT - AVAX,0.3,False,411882531012.0,824021349988.0,1029706328.0,45.61,1763685359
All Pools,AVAX - USDC,0.05,True,270493773.0,6515926.0,143871.0,813.27,1763685359
All Pools,USDt - USDC,0.005,True,11153990.0,3658740.0,787.1,14.88,1763685359
All Pools,AUSD - USDt,0.01,True,7629554.0,815574.0,786.08,43.95,1763685359
All Pools,AUSD - USDC,0.01,True,5983921.0,711081.0,604.41,41.1,1763685359
All Pools,AVAX - BTC.b,0.05,True,1579845.0,1041459.0,828.51,374.42,1763685359
All Pools,sAVAX - AVAX,0.01,True,1391454.0,547787.0,215.42,21.91,1763685359
All Pools,USDt - USDC,0.01,False,1022536.0,201818.0,95.85,17.33,1763685359
All Pools,EURC - USDC,0.03,True,999147.0,1844266.0,299.28,19.06,1763685359
All Pools,XAUt0 - USDt,0.04,True,892148.0,239683.0,379.2,113.52,1763685359
All Pools,EURC - AVAX,0.1,False,581384.0,1084944.0,602.96,20.28,1763685359
All Pools,YBTC.B - WBTC,0.01,False,513892.0,460350.0,51.56,4.09,1763685359
All Pools,WBTC - BTC.b,0.03,True,484098.0,1299430.0,145.29,8.0,1763685359
All Pools,BTC.b - USDC,0.05,False,418772.0,865079.0,268.94,11.35,1763685359
All Pools,USDC.e - O3,0.3,False,299411.0,344474610.0,748.53,0.08,1763685359
All Pools,FOLKS - AVAX,0.25,False,291553.0,76995.0,1024.21,485.54,1763685359
All Pools,savUSD - avUSD,0.02,True,238264.0,528275.0,48.09,27.44,1763685359
All Pools,WETH.e - AVAX,0.25,False,218270.0,1332403.0,548.53,15.03,1763685359
All Pools,AUSD - AVAX,0.1,True,166489.0,108677.0,171.28,1302.13,1763685359
All Pools,GUN - AVAX,0.25,False,132676.0,300614.0,377.91,45.89,1763685359
All Pools,JOE - AVAX,0.3,False,98457.0,829796.0,246.14,10.83,1763685359
All Pools,NXPC - AVAX,0.3,False,96668.0,336232.0,241.67,26.23,1763685359
All Pools,WBTC.e - BTC.b,0.03,False,87526.0,365961.0,26.71,2.66,1763685359
All Pools,GUN - AVAX,0.1,False,67489.0,47808.0,87.44,66.76,1763685359
All Pools,COQ - AVAX,0.01,False,65077.0,660522.0,6.508,0.36,1763685359
All Pools,AVAX - USDC,0.3,False,62457.0,487799.0,156.14,11.68,1763685359
All Pools,AAVE.e - AVAX,0.3,False,54648.0,486133.0,136.62,10.26,1763685359
All Pools,USDT.e - USDC,0.02,False,46016.0,59521.0,10.01,6.14,1763685359
All Pools,COQ - AVAX,0.3,False,42670.0,926034.0,106.67,4.2,1763685359
All Pools,USDC.e - USDC,0.02,False,37933.0,25513.0,3.802,5.44,1763685359
All Pools,JOE - USDC.e,0.3,False,37551.0,423315.0,93.88,8.09,1763685359
All Pools,QI - AVAX,0.3,False,37162.0,453200.0,92.9,7.48,1763685359
All Pools,USDC.e - AVAX,0.3,False,36888.0,521396.0,92.22,6.46,1763685359
All Pools,AVAX - USDT.e,0.3,False,34441.0,669913.0,86.1,4.69,1763685359
All Pools,MIM - AVAX,0.3,False,32163.0,684079.0,80.41,4.29,1763685359
All Pools,GMX - AVAX,0.3,False,29676.0,1223833.0,74.19,2.21,1763685359
All Pools,SOL - AVAX,0.3,False,29064.0,669836.0,72.66,3.96,1763685359
All Pools,ggAVAX - AVAX,0.04,True,25789.0,136197.0,2.579,31.1,1763685359
All Pools,AVAX - USDt,0.2,False,25560.0,172520.0,51.81,10.96,1763685359
All Pools,AVAX - ARTX,0.3,False,25390.0,12566.0,63.48,184.37,1763685359
All Pools,WETH.e - AVAX,0.3,False,25320.0,671599.0,63.3,3.44,1763685359
All Pools,WETH.e - AVAX,0.05,False,24840.0,1233364.0,13.02,0.39,1763685359
All Pools,SHRAP - AVAX,0.4,False,24201.0,22476.0,111.1,180.42,1763685359
All Pools,GGP - AVAX,0.3,False,23807.0,400198.0,59.52,5.43,1763685359
All Pools,BEAM - AVAX,0.25,True,23077.0,34248.0,59.31,202.6,1763685359
All Pools,SIERRA - USDC,0.1,True,20807.0,726838.0,20.84,32.54,1763685359
All Pools,YUSD - USDC,0.02,True,19062.0,219418.0,3.868,38.58,1763685359
All Pools,DAI.e - USDC,0.02,False,17627.0,26987.0,4.496,6.08,1763685359
All Pools,EUROP - USDC,0.1,False,16223.0,1702683.0,16.26,0.35,1763685359
All Pools,AVAX - USDC,0.2,False,15987.0,447693.0,32.37,2.64,1763685359
All Pools,ORNG - AVAX,0.3,False,15002.0,43896.0,37.51,31.19,1763685359
All Pools,JOE - USDC,0.3,False,13286.0,50552.0,33.22,23.98,1763685359
All Pools,SolvBTC - BTC.b,0.04,False,13094.0,383493.0,5.268,0.5,1763685359
All Pools,BEAM - USDC,0.3,False,11330.0,97688.0,28.33,10.58,1763685359
All Pools,AVAX - avUSD,0.25,True,11232.0,3972.88,28.59,1709.22,1763685359
All Pools,XSGD - USDC,0.05,True,11063.0,36324.0,4.548,36.52,1763685359
All Pools,YAK - AVAX,0.3,False,11061.0,274482.0,27.65,3.68,1763685359
All Pools,JPYC - USDC,0.04,True,10353.0,57557.0,6.459,74.45,1763685359
All Pools,BEAM - AVAX,0.3,False,9908.93,157404.0,24.77,5.74,1763685359
All Pools,USDT.e - USDt,0.02,False,9568.61,43712.0,1.987,1.66,1763685359
All Pools,NXUSD - WXT,0.3,False,9277.48,812864.0,23.19,1.04,1763685359
All Pools,AVAX - USDC,0.2,False,8901.02,19231.0,18.17,34.49,1763685359
All Pools,AVAX - JUICE,0.3,False,7980.57,24603.0,19.95,29.6,1763685359
All Pools,USDt - AVAX,0.3,False,7571.91,54258.0,18.93,12.73,1763685359
All Pools,w3ULL - AVAX,0.3,False,7447.46,118700.0,18.62,5.73,1763685359
All Pools,NOCHILL - AVAX,0.3,False,7430.23,148117.0,18.58,4.58,1763685359
All Pools,JOE - USDT.e,0.3,False,7310.98,85806.0,18.28,7.77,1763685359
All Pools,AVAX - SWAP.e,0.3,False,7157.67,29149.0,17.89,22.41,1763685359
All Pools,XAUt0 - USDC,0.25,False,6828.51,8988.81,17.19,69.8,1763685359
All Pools,SOL - AVAX,0.1,False,6593.28,11855.0,6.888,21.21,1763685359
All Pools,ALOT - AVAX,0.3,False,6438.37,434508.0,16.1,1.35,1763685359
All Pools,USDC - XAVA,0.3,False,6242.89,361619.0,15.61,1.58,1763685359
All Pools,AVAX - DAI.e,0.3,False,5945.12,41215.0,14.86,13.16,1763685359
All Pools,AVAX - CLY,0.3,False,5853.12,540235.0,14.63,0.99,1763685359
All Pools,HEFE - AVAX,0.3,False,5350.02,36445.0,13.38,13.4,1763685359
All Pools,WBTC.e - AVAX,0.3,False,5056.47,220863.0,12.64,2.09,1763685359
All Pools,KIMBO - AVAX,0.3,False,4868.5,127570.0,12.17,3.48,1763685359
All Pools,BTC.b - AVAX,0.3,False,4779.57,177131.0,11.95,2.46,1763685359
All Pools,LINK.e - AVAX,0.3,False,4423.62,69980.0,11.06,5.77,1763685359
All Pools,FLD - AVAX,0.3,False,3811.83,77746.0,9.53,4.47,1763685359
All Pools,gOHM - AVAX,0.3,False,3752.23,192084.0,9.381,1.78,1763685359
All Pools,AVAX - JUICY,0.3,False,3690.17,21643.0,9.225,15.56,1763685359
All Pools,CAI - AVAX,0.3,False,3678.19,182550.0,9.195,1.84,1763685359
All Pools,AVAX - ALVA,0.3,False,2605.0,26612.0,6.513,8.93,1763685359
All Pools,USDC.e - USDC,0.02,False,2477.97,6013.92,0.4995,3.03,1763685359
All Pools,KET - AVAX,0.01,False,2369.49,269832.0,0.23692,0.03,1763685359
All Pools,AVAX - HON,0.3,False,2309.13,113211.0,5.773,1.86,1763685359
All Pools,sAVAX - AVAX,0.3,False,2049.8,363233.0,5.124,0.51,1763685359
All Pools,USDC - MXNB,0.04,False,1959.63,208735.0,0.7833,0.14,1763685359
All Pools,Gravity - AVAX,0.3,False,1871.14,5597.7,4.678,30.5,1763685359
All Pools,APIX - ID,0.3,False,1799.49,23322.0,4.499,7.04,1763685359
All Pools,AVAX - DOMI,0.3,False,1653.82,35793.0,4.135,4.22,1763685359
All Pools,USDC.e - USDC,0.02,False,1504.66,2032.12,0.30244,5.43,1763685359
All Pools,avUSD - sAVAX,0.3,False,1494.85,33103.0,3.737,4.12,1763685359
All Pools,APIX - USDt,0.3,False,1378.32,14066.0,3.446,8.94,1763685359
All Pools,WOLF - AVAX,0.3,False,1321.69,76055.0,3.304,1.59,1763685359
All Pools,APIX - ARENA,0.3,False,1312.35,8449.12,3.281,14.17,1763685359
All Pools,WBTC.e - BTC.b,0.03,False,1262.98,750.9,0.41238,20.05,1763685359
All Pools,AMPL - AVAX,0.3,False,1030.47,51222.0,2.576,1.84,1763685359
All Pools,MONEY - AVAX,0.25,False,1000.64,3207.82,2.531,28.8,1763685359
All Pools,HUNDRED - USDC,0.3,False,958.87,464373.0,2.397,0.19,1763685359
All Pools,LadyMary - AVAX,0.3,False,943.96,6898.27,2.36,12.49,1763685359
All Pools,USDC.e - DAI.e,0.3,False,891.48,22882.0,2.229,3.56,1763685359
All Pools,BOI - AVAX,0.3,False,823.5,25318.0,2.059,2.97,1763685359
All Pools,WETH.e - USDC.e,0.3,False,809.42,13380.0,2.024,5.52,1763685359
All Pools,GAGA - USDC,0.4,False,759.4,57171.0,3.096,1.98,1763685359
All Pools,USDt - USDT.e,0.3,False,748.15,20532.0,1.87,3.33,1763685359
All Pools,APIX - USDC,0.3,False,743.78,7028.0,1.859,9.66,1763685359
All Pools,USDC.e - USDT.e,0.3,False,731.69,40869.0,1.829,1.63,1763685359
All Pools,MAJIN - AVAX,0.3,False,697.06,6539.53,1.743,9.73,1763685359
All Pools,LIMBO - AVAX,0.25,False,652.36,28723.0,2.333,2.96,1763685359
