filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,mtk - USDT.e,0.3,False,39319506.0,,98299.0,3598971463403769.0,1779582630
All Pools,AUSD - USDC,0.01,False,16058496.0,4555786.0,1605.96,12.87,1779582630
All Pools,AUSD - USDt,0.01,False,15810801.0,3706428.0,1581.21,15.57,1779582630
All Pools,AVAX - USDC,0.05,False,12700863.0,4143656.0,7254.09,63.9,1779582630
All Pools,BTC.b - USDC,0.05,False,514957.0,822424.0,268.39,11.91,1779582630
All Pools,USDt - USDC,0.005,False,476535.0,676534.0,34.29,1.85,1779582630
All Pools,USDt - USDC,0.01,False,243833.0,162485.0,22.51,5.06,1779582630
All Pools,sAVAX - AVAX,0.01,False,180806.0,84176.0,19.12,8.29,1779582630
All Pools,AVAX - USDC,0.2,False,66861.0,207997.0,135.21,23.73,1779582630
All Pools,USDC - XAVA,0.3,False,64645.0,724461.0,161.61,8.14,1779582630
All Pools,NXPC - AVAX,0.3,False,56477.0,266509.0,141.19,19.34,1779582630
All Pools,FOLKS - AVAX,0.25,False,52641.0,35884.0,140.74,143.15,1779582630
All Pools,DAI.e - USDC,0.02,False,40425.0,31419.0,9.174,10.66,1779582630
All Pools,USDT.e - USDC,0.02,False,35794.0,49567.0,7.184,5.29,1779582630
All Pools,XAUt0 - USDt,0.04,False,28561.0,44864.0,12.86,10.46,1779582630
All Pools,AVAX - USDt,0.2,False,28310.0,134611.0,58.16,15.77,1779582630
All Pools,COQ - AVAX,0.3,False,24490.0,647335.0,61.22,3.45,1779582630
All Pools,GUN - AVAX,0.25,False,23524.0,109326.0,61.6,20.56,1779582630
All Pools,AVAX - USDT.e,0.3,False,20444.0,558612.0,51.11,3.34,1779582630
All Pools,MIM - AVAX,0.3,False,19086.0,569606.0,47.71,3.06,1779582630
All Pools,AVAX - BTC.b,0.05,False,17870.0,575074.0,9.955,0.63,1779582630
All Pools,AVAX - USDC,0.3,False,15869.0,411805.0,39.67,3.52,1779582630
All Pools,ARENA - AVAX,0.01,False,15277.0,147927.0,1.527,0.38,1779582630
All Pools,USDC.e - AVAX,0.3,False,15258.0,435273.0,38.14,3.2,1779582630
All Pools,JOE - USDC.e,0.3,False,15165.0,323134.0,37.91,4.28,1779582630
All Pools,GUN - AVAX,0.1,False,14668.0,39835.0,15.43,14.14,1779582630
All Pools,JOE - AVAX,0.3,False,12876.0,505700.0,32.19,2.32,1779582630
All Pools,XAVA - AVAX,0.8,False,12876.0,227529.0,104.35,16.74,1779582630
All Pools,USDT.e - USDt,0.02,False,12342.0,44151.0,2.483,2.05,1779582630
All Pools,LCPEDU - USDt,0.8,False,12272.0,9531800.0,196.75,0.75,1779582630
All Pools,WETH.e - AVAX,0.3,False,7094.45,478526.0,17.74,1.35,1779582630
All Pools,QI - AVAX,0.3,False,6807.94,213379.0,17.02,2.91,1779582630
All Pools,ALOT - AVAX,0.3,False,5463.59,231780.0,13.66,2.15,1779582630
All Pools,BEAM - AVAX,0.3,False,4466.27,94156.0,11.17,4.33,1779582630
All Pools,BEAM - USDC,0.3,False,4055.72,71593.0,10.14,5.17,1779582630
All Pools,KIMBO - AVAX,0.3,False,3502.16,64177.0,8.755,4.98,1779582630
All Pools,NOCHILL - AVAX,0.3,False,3497.24,92823.0,8.743,3.44,1779582630
All Pools,NXUSD - WXT,0.3,False,3435.89,742047.0,8.59,0.42,1779582630
All Pools,XAVA - AVAX,0.25,False,3260.69,3341.93,8.352,91.22,1779582630
All Pools,gOHM - AVAX,0.3,False,3245.68,155384.0,8.114,1.91,1779582630
All Pools,DAI.e - USDC,0.02,False,3183.63,2493.65,0.75549,11.06,1779582630
All Pools,DAI.e - USDt,0.25,False,3138.63,26632.0,8.229,11.28,1779582630
All Pools,ORNG - AVAX,0.3,False,2949.26,26933.0,7.373,9.99,1779582630
All Pools,JOE - USDT.e,0.3,False,2941.56,64667.0,7.354,4.15,1779582630
All Pools,WBTC.e - AVAX,0.3,False,2890.9,171531.0,7.227,1.54,1779582630
All Pools,WBTC.e - BTC.b,0.03,False,2610.69,317257.0,0.85777,0.1,1779582630
All Pools,AAVE.e - AVAX,0.3,False,2601.84,295101.0,6.505,0.8,1779582630
All Pools,BTC.b - AVAX,0.3,False,2389.14,141329.0,5.973,1.54,1779582630
All Pools,JOE - USDC,0.3,False,2283.59,38612.0,5.709,5.4,1779582630
All Pools,USDt - AVAX,0.3,False,1909.09,45658.0,4.773,3.82,1779582630
All Pools,AVAX - XAVA,0.3,False,1736.88,16511.0,4.342,9.6,1779582630
All Pools,HOTJOEY - USDC,0.3,False,1717.58,13836.0,4.294,11.33,1779582630
All Pools,HEFE - AVAX,0.3,False,1623.55,37633.0,4.059,3.94,1779582630
All Pools,AVAX - HON,0.3,False,1528.1,100059.0,3.82,1.39,1779582630
All Pools,HUNDRED - USDC,0.3,False,1447.13,541879.0,3.618,0.24,1779582630
All Pools,SolvBTC - BTC.b,0.04,False,1362.61,262985.0,0.58553,0.08,1779582630
All Pools,WETH.e - USDC,0.15,False,1345.7,11770.0,2.079,6.45,1779582630
All Pools,HERESY - AVAX,0.3,False,1287.15,23935.0,3.218,4.91,1779582630
All Pools,AVAX - DAI.e,0.3,False,1224.02,34673.0,3.06,3.22,1779582630
All Pools,AVAX - GEC,0.3,False,1170.11,39622.0,2.925,2.69,1779582630
All Pools,AVAX - JUICE,0.3,False,1023.33,15423.0,2.558,6.05,1779582630
All Pools,AVAX - avUSD,0.25,False,952.05,2389.76,2.416,36.9,1779582630
All Pools,AUSD - AVAX,0.1,False,943.59,32093.0,0.98986,1.13,1779582630
All Pools,SOL - AVAX,0.3,False,917.51,444006.0,2.294,0.19,1779582630
All Pools,EURC - USDC,0.03,False,916.83,12513.0,0.28159,0.82,1779582630
All Pools,LINK.e - AVAX,0.3,False,744.33,50072.0,1.861,1.36,1779582630
All Pools,ggAVAX - AVAX,0.04,False,736.3,380.29,0.14283,13.71,1779582630
All Pools,WETH.e - AVAX,0.05,False,690.33,785485.0,0.35038,0.02,1779582630
All Pools,USDT.e - USDC,0.02,False,662.58,892.5,0.06978,2.85,1779582630
All Pools,JPYC - USDC,0.04,False,644.87,4449.21,0.2941,2.41,1779582630
All Pools,JOE - AVAX,0.25,False,629.91,10165.0,1.585,5.69,1779582630
All Pools,YAK - AVAX,0.3,False,591.19,106739.0,1.478,0.51,1779582630
All Pools,WBTC.e - BTC.b,0.03,False,447.64,665.83,0.16715,9.16,1779582630
All Pools,AVAX - ALVA,0.3,False,420.1,1541.04,1.05,24.88,1779582630
All Pools,BEAM - AVAX,0.25,False,415.39,17490.0,1.047,2.18,1779582630
All Pools,FLD - AVAX,0.3,False,386.3,49360.0,0.96575,0.71,1779582630
