filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,19854865,5985787,1985.54,12.4,1773966576
All Pools,AUSD - USDt,,false,16812788,3869517,1681.29,16.31,1773966576
All Pools,USDt - USDC,,false,4056590,1199015,284.39,10.1,1773966576
All Pools,AVAX - USDC,,false,1451798,510632,755.36,102.32,1773966576
All Pools,BTC.b - USDC,,false,540292,680046,279.8,15.02,1773966576
All Pools,sAVAX - AVAX,,false,194194,384820,19.85,2.82,1773966576
All Pools,AUSD - AVAX,,false,164433,73349,167.82,106.83,1773966576
All Pools,XAUt0 - USDt,,false,157984,137079,77.56,80.93,1773966576
All Pools,AVAX - BTC.b,,false,121487,608550,62.34,30.13,1773966576
All Pools,GUN - AVAX,,false,62600,224409,157.81,25.67,1773966576
All Pools,USDt - USDC,,false,38236,181192,3.079,0.62,1773966576
All Pools,NXPC - AVAX,,false,36807,243031,92.02,13.82,1773966576
All Pools,COQ - AVAX,,false,35105,528464,87.76,6.06,1773966576
All Pools,USDC - XAVA,,false,30517,444526,76.29,6.26,1773966576
All Pools,AVAX - USDt,,false,28189,132347,57.27,15.79,1773966576
All Pools,LCPEDU - USDt,,false,21719,10024781,349.53,1.27,1773966576
All Pools,EURC - USDC,,false,21490,28822,6.95,22.81,1773966576
All Pools,USDC.e - USDC,,false,19259,16931,1.957,4.22,1773966576
All Pools,AVAX - USDT.e,,false,19203,561032,48.01,3.12,1773966576
All Pools,DAI.e - USDC,,false,17668,28547,3.753,4.8,1773966576
All Pools,ARENA - AVAX,,false,17326,157663,1.732,0.4,1773966576
All Pools,MIM - AVAX,,false,17258,571717,43.15,2.75,1773966576
All Pools,AVAX - USDC,,false,17185,413035,42.96,3.8,1773966576
All Pools,USDC.e - AVAX,,false,15646,435743,39.12,3.28,1773966576
All Pools,USDT.e - USDC,,false,15231,46436,3.171,2.49,1773966576
All Pools,USDC.e - O3,,false,13912,343372050,34.78,0,1773966576
All Pools,savUSD - avUSD,,false,13784,8833629,2.757,0.05,1773966576
All Pools,JOE - AVAX,,false,13277,482608,33.19,2.51,1773966576
All Pools,JOE - USDC.e,,false,11906,304934,29.76,3.56,1773966576
All Pools,AAVE.e - AVAX,,false,11209,335529,28.02,3.05,1773966576
All Pools,WBTC.e - BTC.b,,false,10549,297027,3.23,0.4,1773966576
All Pools,FOLKS - AVAX,,false,7272.63,25295,21.59,31.15,1773966576
All Pools,JPYC - USDC,,false,7123.35,34226,3.006,3.21,1773966576
All Pools,BEAM - AVAX,,false,7046.5,22886,17.73,183.46,1773966576
All Pools,GGP - AVAX,,false,6107.42,98166,15.27,5.68,1773966576
All Pools,JOE - AVAX,,false,6026.23,60310,9.624,5.82,1773966576
All Pools,QI - AVAX,,false,5426.04,231866,13.57,2.14,1773966576
All Pools,WETH.e - AVAX,,false,5364.13,484663,13.41,1.01,1773966576
All Pools,ORNG - AVAX,,false,5247.34,29730,13.12,16.11,1773966576
All Pools,FLD - AVAX,,false,4468.01,51284,11.17,7.95,1773966576
All Pools,AVAX - USDC,,false,4297.05,208131,8.707,1.53,1773966576
All Pools,XAVA - AVAX,,false,4174.47,289756,34.69,4.37,1773966576
All Pools,NOCHILL - AVAX,,false,3094.59,81052,7.736,3.48,1773966576
All Pools,SOL - AVAX,,false,2942.9,453134,7.357,0.59,1773966576
All Pools,AVAX - CLY,,false,2739.43,177939,6.849,1.4,1773966576
All Pools,DAI.e - USDC,,false,2397.11,2561.77,0.50352,7.17,1773966576
All Pools,w3ULL - AVAX,,false,2321.33,74172,5.803,2.86,1773966576
All Pools,BEAM - USDC,,false,2318.17,73060,5.795,2.9,1773966576
All Pools,XSGD - USDC,,false,2177.21,14356,1.496,3.8,1773966576
All Pools,sUSDe - USDC,,false,2162.78,97399,2.163,7.93,1773966576
All Pools,SHRAP - AVAX,,false,2112.42,9160.81,9.125,36.36,1773966576
All Pools,JOE - USDC,,false,2000.27,36305,5.001,5.03,1773966576
All Pools,USDC.e - USDC,,false,1983.92,3827.5,0.39708,3.79,1773966576
All Pools,USDt - AVAX,,false,1850.66,45845,4.627,3.68,1773966576
All Pools,BEAM - AVAX,,false,1831.68,96798,4.579,1.73,1773966576
All Pools,JOE - USDT.e,,false,1830.91,61176,4.577,2.73,1773966576
All Pools,LINK.e - AVAX,,false,1829.09,48833,4.573,3.42,1773966576
All Pools,COQ - USDC,,false,1744.85,6400.95,14.29,81.51,1773966576
All Pools,GUN - AVAX,,false,1727.48,40768,1.756,1.57,1773966576
All Pools,NXUSD - WXT,,false,1713.45,731828,4.284,0.21,1773966576
All Pools,OSAK - AVAX,,false,1713.09,5824.04,4.283,26.84,1773966576
All Pools,AVAX - HON,,false,1690.06,91314,4.225,1.69,1773966576
All Pools,AVAX - ALVA,,false,1679.99,14069,4.2,10.9,1773966576
All Pools,HUNDRED - USDC,,false,1661.51,480134,4.154,0.32,1773966576
All Pools,GMX - AVAX,,false,1643.25,7798.04,4.108,19.23,1773966576
All Pools,SOL - AVAX,,false,1470.89,1515.37,1.493,35.96,1773966576
All Pools,JOE - AVAX,,false,1426.44,9419.2,3.79,14.69,1773966576
All Pools,AVAX - avUSD,,false,1331.53,2478.92,3.346,49.27,1773966576
All Pools,ALOT - AVAX,,false,1315.4,233849,3.288,0.51,1773966576
All Pools,AVAX - DAI.e,,false,1295.23,34781,3.238,3.4,1773966576
All Pools,AVAX - KONG,,false,1141.19,8618.89,2.853,12.08,1773966576
All Pools,WETH.e - AVAX,,false,1139.14,793102,0.57633,0.03,1773966576
All Pools,SIERRA - USDC,,false,1134.27,937145,1.135,5.03,1773966576
All Pools,USDC.e - USDC,,false,1105.63,1987.53,0.22139,4.07,1773966576
All Pools,AVAX - JUICE,,false,1100.6,15778,2.752,6.37,1773966576
All Pools,BTC.b - AVAX,,false,1014.35,135751,2.536,0.68,1773966576
All Pools,USDT.e - USDC,,false,916.78,869.69,0.10076,4.23,1773966576
All Pools,AVAX - XAVA,,false,911.47,14088,2.279,5.9,1773966576
All Pools,WBTC.e - AVAX,,false,768.54,164577,1.921,0.43,1773966576
All Pools,TRESR - AVAX,,false,734.48,15432,1.836,4.34,1773966576
All Pools,HATCHY - AVAX,,false,702.39,8960.7,1.756,7.15,1773966576
All Pools,APIX - ID,,false,642.73,18331,1.607,3.2,1773966576
