filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,15878743,2673756,1593.79,21.76,1781051196
All Pools,AVAX - USDC,,false,1591700,362592,863.18,86.89,1781051196
All Pools,AUSD - USDC,,false,1327209,1131332,132.07,4.26,1781051196
All Pools,USDt - USDC,,false,708955,366684,49.66,4.94,1781051196
All Pools,USDC.e - O3,,false,186629,284236010,466.57,0.06,1781051196
All Pools,BTC.b - USDC,,false,145003,567351,78.58,5.06,1781051196
All Pools,USDC - XAVA,,false,65504,480660,163.76,12.44,1781051196
All Pools,NXPC - AVAX,,false,55291,228665,138.23,22.06,1781051196
All Pools,FOLKS - AVAX,,false,43230,33677,113.26,122.76,1781051196
All Pools,USDt - USDC,,false,29530,163103,2.366,0.53,1781051196
All Pools,XAVA - AVAX,,false,27190,107750,238.17,80.68,1781051196
All Pools,GUN - AVAX,,false,26352,25466,27.77,39.81,1781051196
All Pools,sAVAX - AVAX,,false,26350,45039,2.635,2.14,1781051196
All Pools,USDT.e - USDC,,false,25265,49492,5.603,4.13,1781051196
All Pools,XAUt0 - USDt,,false,23812,40229,11.47,10.41,1781051196
All Pools,EURC - USDC,,false,23560,14382,12.53,31.8,1781051196
All Pools,AVAX - USDC,,false,21275,348928,53.19,5.56,1781051196
All Pools,AVAX - USDT.e,,false,19995,472968,49.99,3.86,1781051196
All Pools,USDC.e - AVAX,,false,18993,367299,47.48,4.72,1781051196
All Pools,MIM - AVAX,,false,15405,478596,38.51,2.94,1781051196
All Pools,AVAX - USDt,,false,15296,100401,31.05,11.29,1781051196
All Pools,ARENA - AVAX,,false,13457,85521,1.345,0.57,1781051196
All Pools,DAI.e - USDC,,false,12911,32006,3.81,4.35,1781051196
All Pools,COQ - AVAX,,false,12203,448544,30.51,2.48,1781051196
All Pools,NXUSD - WXT,,false,11657,583109,29.14,1.82,1781051196
All Pools,JOE - USDC.e,,false,10647,269576,26.62,3.6,1781051196
All Pools,HUNDRED - USDC,,false,8420.29,482935,21.05,1.59,1781051196
All Pools,AVAX - BTC.b,,false,7579.53,399453,4.213,0.38,1781051196
All Pools,QI - AVAX,,false,6455.9,166582,16.14,3.54,1781051196
All Pools,JOE - AVAX,,false,6239.59,357061,15.6,1.59,1781051196
All Pools,USDT.e - USDt,,false,5525.17,44160,1.131,0.94,1781051196
All Pools,SIERRA - USDC,,false,4741.54,110888,5.196,1.71,1781051196
All Pools,GUN - AVAX,,false,4634.43,41606,22.36,19.62,1781051196
All Pools,WETH.e - AVAX,,false,4443.24,356043,11.11,1.14,1781051196
All Pools,ORNG - AVAX,,false,4274.42,19472,10.69,20.03,1781051196
All Pools,BEAM - USDC,,false,3486.48,63449,8.716,5.01,1781051196
All Pools,FLD - AVAX,,false,2699.66,34132,6.749,7.22,1781051196
All Pools,WBTC.e - BTC.b,,false,2315.72,218416,0.70876,0.12,1781051196
All Pools,JPYC - USDC,,false,2297.73,3835.24,2.907,27.66,1781051196
All Pools,XSGD - USDC,,false,2171,1732.43,1.187,25,1781051196
All Pools,NOCHILL - AVAX,,false,2075.34,62609,5.188,3.02,1781051196
All Pools,USDt - AVAX,,false,2007.01,38766,5.018,4.72,1781051196
All Pools,SHRAP - AVAX,,false,1978.92,8929.6,20.51,83.84,1781051196
All Pools,WBTC.e - AVAX,,false,1897.81,130310,4.745,1.33,1781051196
All Pools,AAVE.e - AVAX,,false,1883.45,210932,4.709,0.81,1781051196
All Pools,BTC.b - AVAX,,false,1848.01,107112,4.62,1.57,1781051196
All Pools,AVAX - XAVA,,false,1783.86,12779,4.46,12.74,1781051196
All Pools,JOE - USDT.e,,false,1717.51,54184,4.294,2.89,1781051196
All Pools,DAI.e - USDt,,false,1613.37,34912,4.236,4.43,1781051196
All Pools,ALOT - AVAX,,false,1495.34,185584,3.738,0.74,1781051196
All Pools,BEAM - AVAX,,false,1222.12,70254,3.055,1.59,1781051196
All Pools,AVAX - DAI.e,,false,1218,28761,3.045,3.86,1781051196
All Pools,USDC.e - USDC,,false,1132.62,3861.98,0.25026,2.37,1781051196
All Pools,JOE - USDC,,false,1053.54,24561,2.634,3.91,1781051196
All Pools,LINK.e - AVAX,,false,830.23,38360,2.076,1.97,1781051196
All Pools,AVAX - ALVA,,false,822.73,1179.08,2.057,63.67,1781051196
All Pools,USDT.e - USDC,,false,794.57,891.23,0.09419,3.86,1781051196
All Pools,AVAX - GEC,,false,699.39,29702,1.748,2.15,1781051196
All Pools,gOHM - AVAX,,false,627.03,122655,1.568,0.47,1781051196
All Pools,SOL - AVAX,,false,597.67,325648,1.494,0.17,1781051196
All Pools,WBTC - BTC.b,,false,596.32,64928,0.18194,0.1,1781051196
All Pools,MUON - AVAX,,false,591.67,35419,1.479,1.52,1781051196
All Pools,MIM - LF,,false,589.06,882.09,1.473,60.94,1781051196
All Pools,KLO - AVAX,,false,571.2,12980,1.428,4.02,1781051196
All Pools,MIM - USDC.e,,false,549.04,1986.14,1.373,25.22,1781051196
All Pools,STG - USDC,,false,483.63,1870.22,1.209,23.6,1781051196
All Pools,w3ULL - AVAX,,false,432.83,52424,1.082,0.75,1781051196
All Pools,XSEED - AVAX,,false,420.72,10210,1.052,3.76,1781051196
All Pools,BEAM - AVAX,,false,409.55,13555,1.028,2.77,1781051196
All Pools,STG - AVAX,,false,369.46,1590.64,0.92364,21.19,1781051196
All Pools,HERESY - AVAX,,false,366.13,14696,0.91532,2.27,1781051196
All Pools,XAVA - AVAX,,false,358.53,2451.82,1.13,16.82,1781051196
All Pools,KIMBO - AVAX,,false,349.94,47448,0.87485,0.67,1781051196
All Pools,WETH.e - USDC.e,,false,306.61,10346,0.76654,2.7,1781051196
All Pools,HEFE - AVAX,,false,274.91,29912,0.68726,0.84,1781051196
All Pools,SolvBTC - BTC.b,,false,251.95,182026,0.10533,0.02,1781051196
All Pools,OSAK - AVAX,,false,222.59,3605.52,0.55646,5.63,1781051196
All Pools,AVAX - TOPIA,,false,198.03,682.34,0.49508,26.48,1781051196
All Pools,AVAX - JUICE,,false,195.89,11644,0.48973,1.54,1781051196
All Pools,Balln - AVAX,,false,183.5,3469.27,0.45874,4.83,1781051196
All Pools,UST - AVAX,,false,171.59,6185.21,0.42899,2.53,1781051196
All Pools,ZRO - AVAX,,false,154.7,1585.84,0.3894,8.96,1781051196
All Pools,STG - AVAX,,false,152.22,85.83,1.293,549.84,1781051196
All Pools,AVAX - UST,,false,150.61,7273.72,0.37654,1.89,1781051196
All Pools,DAI.e - USDC,,false,147.58,2642.97,0.03036,0.42,1781051196
All Pools,LF - AVAX,,false,127.89,243.9,0.31971,47.85,1781051196
All Pools,sAVAX - JACK,,false,125.21,265888,0.31302,0.04,1781051196
All Pools,USDC.e - USDC,,false,124.47,16941,0.01555,0.03,1781051196
All Pools,WETH.e - USDC,,false,122.63,33.37,0.18537,202.73,1781051196
All Pools,AVAX - DOMI,,false,111.72,11972,0.27929,0.85,1781051196
All Pools,HOWDY - USDC,,false,111.09,6743.57,0.27772,1.5,1781051196
All Pools,AVAX - SMLY,,false,107.28,3084.08,0.2682,3.17,1781051196
All Pools,HOWDY - AVAX,,false,106.79,15143,0.26697,0.64,1781051196
All Pools,APIX - USDt,,false,103.75,6065.82,0.25938,1.56,1781051196
All Pools,GMX - AVAX,,false,102.65,3749.7,0.25662,2.5,1781051196
All Pools,WABBIT - AVAX,,false,98.44,3531.84,0.2461,2.54,1781051196
All Pools,USDt - USDC,,false,92.65,2240.72,0.01864,0.3,1781051196
All Pools,CATWIF - AVAX,,false,87.86,2221.91,0.21966,3.61,1781051196
All Pools,avUSD - USDC,,false,81.12,159.88,0.04576,10.45,1781051196
All Pools,FITFI - USDT.e,,false,77.04,284.59,0.1926,24.7,1781051196
All Pools,TOPIA - AVAX,,false,75.87,4841.46,0.22558,1.7,1781051196
All Pools,USDC.e - DAI.e,,false,69.53,22243,0.17384,0.29,1781051196
All Pools,gOHM - FRAX,,false,68.59,3362.62,0.17147,1.86,1781051196
All Pools,SWORLD - AVAX,,false,66.56,2125.04,0.16641,2.86,1781051196
All Pools,SYN - AVAX,,false,64.51,1844.37,0.16126,3.19,1781051196
All Pools,MAJIN - AVAX,,false,61.71,2943.48,0.15428,1.91,1781051196
All Pools,XAVA - AVAX,,false,57.61,438.72,0.55333,46.03,1781051196
All Pools,ggAVAX - AVAX,,false,54.36,269.92,0.03636,4.92,1781051196
All Pools,rloop - AVAX,,false,54.18,4570.32,0.13544,1.08,1781051196
All Pools,AVAX - AMI,,false,53.77,388.93,0.13442,12.61,1781051196
All Pools,APIX - USDC,,false,53.08,3026.02,0.13271,1.6,1781051196
All Pools,QI - AVAX,,false,52.19,11257,0.1334,0.43,1781051196
All Pools,SB - AVAX,,false,47.5,6294.81,0.11874,0.69,1781051196
All Pools,MIM - SB,,false,47.46,6042.75,0.11864,0.72,1781051196
All Pools,BTC.b - TOPIA,,false,47.31,395.83,0.11827,10.91,1781051196
All Pools,AVAX - XPOW,,false,45.64,433.83,0.11411,9.6,1781051196
All Pools,AVAXAI - USDC,,false,42,1835.7,0.10501,2.09,1781051196
All Pools,APIX - ARENA,,false,35.93,1725.84,0.08982,1.9,1781051196
All Pools,MEOW - AVAX,,false,35.29,7633.11,0.08822,0.42,1781051196
All Pools,HUSKY - AVAX,,false,35.14,2361.68,0.08784,1.36,1781051196
All Pools,WOLF - AVAX,,false,34.33,32089,0.08582,0.1,1781051196
All Pools,TRESR - AVAX,,false,33.26,10090,0.08315,0.3,1781051196
All Pools,AVAX - LUCKY,,false,32.47,2840.25,0.08117,1.04,1781051196
All Pools,USDC - hotemin,,false,31.69,0.23331,0.07923,12394.56,1781051196
All Pools,AUX - USDC,,false,31.66,642.22,0.07915,4.5,1781051196
All Pools,SECOND - AVAX,,false,31.13,1486.1,0.07783,1.91,1781051196
All Pools,TECH - AVAX,,false,30.83,11119,0.07707,0.25,1781051196
All Pools,Psychic - AVAX,,false,30.52,922.24,0.07631,3.02,1781051196
All Pools,SECOND - USDC,,false,28.9,7089.56,0.07224,0.37,1781051196
All Pools,AVAX - FRAX,,false,28.53,795.55,0.07133,3.27,1781051196
All Pools,USDC.e - USDC,,false,27.84,481815,0.06961,0.01,1781051196
All Pools,RGOGLZ - USDC,,false,27.33,1344.2,0.06833,1.86,1781051196
All Pools,AI - AVAX,,false,27.25,2938.59,0.06811,0.85,1781051196
All Pools,YUSD - AVAX,,false,26.57,116.53,0.06643,20.81,1781051196
All Pools,GURS - AVAX,,false,26.06,5655.16,0.06516,0.42,1781051196
All Pools,ACS - AVAX,,false,25.89,171.32,0.06473,13.79,1781051196
All Pools,NGL - AVAX,,false,24.95,1608.86,0.06237,1.41,1781051196
All Pools,PNG - AVAX,,false,24.2,823.64,0.06051,2.68,1781051196
All Pools,USDC.e - USDC,,false,24.13,1950.11,0.0053,0.1,1781051196
All Pools,KINGSHIT - AVAX,,false,22.63,3618.84,0.05657,0.57,1781051196
All Pools,ROCO - AVAX,,false,22.16,1317.42,0.0554,1.54,1781051196
All Pools,MIM - WETH.e,,false,21.71,1223.93,0.05426,1.62,1781051196
All Pools,USDt - ncash,,false,21.57,623.06,0.05393,3.16,1781051196
All Pools,ROY - AVAX,,false,20.6,3805.27,0.05149,0.49,1781051196
All Pools,RPEPE - AVAX,,false,20.55,3491.35,0.05137,0.54,1781051196
All Pools,SPT - AVAX,,false,19.96,101.07,0.02014,7.27,1781051196
All Pools,APOW - XPOW,,false,19.69,317.05,0.04923,5.67,1781051196
All Pools,PTOP400 - AVAX,,false,19.64,463.02,0.0198,1.56,1781051196
All Pools,SHRAP - DOMI,,false,19.25,176.75,0.04813,9.94,1781051196
All Pools,Psychic - XAUt0,,false,19.25,6112.54,0.04813,0.29,1781051196
All Pools,MYST - AVAX,,false,18.48,745.87,0.04621,2.26,1781051196
All Pools,DCAU - AVAX,,false,17.76,1052.43,0.04439,1.54,1781051196
All Pools,PGX - AVAX,,false,16.94,10368,0.04234,0.15,1781051196
All Pools,DCAU - USDT.e,,false,16.85,5171.66,0.04214,0.3,1781051196
All Pools,WINE - AVAX,,false,16.17,797.63,0.04042,1.85,1781051196
All Pools,BNB - AVAX,,false,16.07,2808.15,0.04017,0.52,1781051196
All Pools,PRIME - AVAX,,false,16.04,54761,0.06444,0.04,1781051196
All Pools,BLUB - AVAX,,false,15.67,12092,0.03917,0.12,1781051196
All Pools,APOW - AVAX,,false,15.61,3134.08,0.12571,1.46,1781051196
All Pools,WETH.e - USDC,,false,15.2,8302.78,0.02345,0.1,1781051196
All Pools,MIM - USDt,,false,14.55,10.5,0.00473,16.45,1781051196
All Pools,AVAX - EGS,,false,14.27,637.51,0.03568,2.04,1781051196
All Pools,USV - DAI.e,,false,13.88,4000.56,0.03471,0.32,1781051196
All Pools,BLSEYE🎯 - AVAX,,false,13.82,4550.86,0.03455,0.28,1781051196
All Pools,USDT.e - DAI.e,,false,13.65,7187.52,0.03412,0.17,1781051196
All Pools,COQ - AVAX,,false,12.95,3479.32,0.10454,1.1,1781051196
All Pools,MIM - USDT.e,,false,12.94,3916.01,0.03235,0.3,1781051196
All Pools,COQ - AVAX,,false,12.5,7651.58,0.10064,0.48,1781051196
All Pools,aUSD - USDC,,false,12.29,2901.58,0.0012,0.02,1781051196
All Pools,HATCHY - AVAX,,false,12.11,6988.11,0.03028,0.16,1781051196
All Pools,YEEHAW - HOWDY,,false,11.37,53885,0.02842,0.02,1781051196
All Pools,BLSEYE🎯 - ARENA,,false,11.15,873.08,0.02787,1.17,1781051196
All Pools,JOE - AVAX,,false,11.13,4663.05,0.0279,0.22,1781051196
All Pools,UST - USDC,,false,11.07,457.77,0.02767,2.21,1781051196
All Pools,HOWDY - AMI,,false,10.96,3248.21,0.0274,0.31,1781051196
