filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,13807882.0,4339110.0,1380.84,12.03,1770165020
All Pools,AUSD - USDt,0.01,True,12030965.0,2432024.0,1204.73,18.83,1770165020
All Pools,USDt - USDC,0.005,True,4683602.0,2479494.0,328.18,7.82,1770165020
All Pools,BTC.b - USDC,0.05,False,2202885.0,804200.0,1172.3,53.21,1770165020
All Pools,XAUt0 - USDt,0.04,True,1483655.0,218313.0,649.9,184.7,1770165020
All Pools,AVAX - USDC,0.05,True,1026764.0,3317272.0,594.38,247.25,1770165020
All Pools,sAVAX - AVAX,0.01,True,440557.0,435069.0,44.1,8.84,1770165020
All Pools,AVAX - BTC.b,0.05,True,428123.0,655322.0,240.08,283.23,1770165020
All Pools,AUSD - AVAX,0.1,True,320544.0,100202.0,337.61,568.17,1770165020
All Pools,EURC - USDC,0.03,True,315983.0,199355.0,94.03,54.62,1770165020
All Pools,USDt - USDC,0.01,False,298566.0,222229.0,25.25,4.15,1770165020
All Pools,savUSD - avUSD,0.02,True,250108.0,8126842.0,56.61,0.7,1770165020
All Pools,avUSD - USDC,0.05,True,217417.0,428239.0,109.95,17.86,1770165020
All Pools,WBTC - BTC.b,0.03,True,120145.0,334548.0,35.99,14.87,1770165020
All Pools,GUN - AVAX,0.25,False,117025.0,345300.0,295.69,31.26,1770165020
All Pools,ARENA - AVAX,0.01,False,116295.0,210589.0,11.58,2.01,1770165020
All Pools,USDT.e - USDC,0.02,False,76860.0,60495.0,18.88,11.39,1770165020
All Pools,AVAX - USDC,0.3,False,72110.0,416694.0,180.27,15.79,1770165020
All Pools,AVAX - USDt,0.2,False,63762.0,135649.0,137.48,36.99,1770165020
All Pools,COQ - AVAX,0.3,False,63006.0,599028.0,157.51,9.6,1770165020
All Pools,DAI.e - USDC,0.02,False,55501.0,29345.0,12.59,15.66,1770165020
All Pools,AVAX - USDT.e,0.3,False,50908.0,570258.0,127.27,8.15,1770165020
All Pools,MIM - AVAX,0.3,False,50036.0,582725.0,125.09,7.84,1770165020
All Pools,USDC.e - AVAX,0.3,False,46900.0,442623.0,117.25,9.67,1770165020
All Pools,XSGD - USDC,0.05,True,42472.0,25733.0,32.59,81.15,1770165020
All Pools,YUSD - USDC,0.02,True,41561.0,268090.0,8.308,11.97,1770165020
All Pools,NXPC - AVAX,0.3,False,35138.0,271663.0,87.84,11.8,1770165020
All Pools,SolvBTC - BTC.b,0.04,False,30381.0,1160005.0,10.38,0.33,1770165020
All Pools,AVAX - avUSD,0.25,True,27913.0,5746.74,71.4,1240.0,1770165020
All Pools,BTC.b - AVAX,0.3,False,27481.0,144449.0,68.7,17.36,1770165020
All Pools,WETH.e - AVAX,0.3,False,25081.0,504888.0,62.7,4.53,1770165020
All Pools,WBTC.e - BTC.b,0.03,False,25067.0,317944.0,7.712,0.89,1770165020
All Pools,USDC - XAVA,0.3,False,23170.0,322567.0,57.93,6.55,1770165020
All Pools,JOE - AVAX,0.3,False,19032.0,513994.0,47.58,3.38,1770165020
All Pools,JOE - USDC.e,0.3,False,18084.0,313562.0,45.21,5.26,1770165020
All Pools,FOLKS - AVAX,0.25,False,16878.0,33979.0,43.19,46.4,1770165020
All Pools,BEAM - AVAX,0.25,True,16724.0,25104.0,42.06,194.58,1770165020
All Pools,GMX - AVAX,0.3,False,11828.0,900926.0,29.57,1.2,1770165020
All Pools,ggAVAX - AVAX,0.04,True,11430.0,223064.0,1.143,10.04,1770165020
All Pools,USDC.e - USDC,0.02,False,11259.0,6103.69,2.361,14.12,1770165020
All Pools,USDT.e - USDt,0.02,False,10771.0,44101.0,2.333,1.93,1770165020
All Pools,HUNDRED - USDC,0.3,False,10722.0,446846.0,26.81,2.19,1770165020
All Pools,JOE - AVAX,0.15,False,10519.0,67869.0,16.51,8.88,1770165020
All Pools,JPYC - USDC,0.04,True,10102.0,49783.0,4.057,68.42,1770165020
