filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,16027081.0,5259350.0,1602.9,11.12,1778372791
All Pools,AUSD - USDt,,False,15055192.0,3487280.0,1505.59,15.76,1778372791
All Pools,AVAX - USDC,,False,4221705.0,4040558.0,2157.01,19.49,1778372791
All Pools,USDt - USDC,,False,1126961.0,754383.0,79.02,3.82,1778372791
All Pools,BTC.b - USDC,,False,143825.0,826527.0,72.4,3.2,1778372791
All Pools,sAVAX - AVAX,,False,99882.0,207809.0,11.47,2.01,1778372791
All Pools,DAI.e - USDC,,False,45526.0,31016.0,11.23,13.22,1778372791
All Pools,COQ - AVAX,,False,39937.0,722666.0,99.84,5.04,1778372791
All Pools,AVAX - BTC.b,,False,37015.0,620132.0,19.98,1.18,1778372791
All Pools,XAVA - AVAX,,False,35236.0,247790.0,284.87,41.96,1778372791
All Pools,GUN - AVAX,,False,31069.0,43709.0,31.98,26.71,1778372791
All Pools,GUN - AVAX,,False,30170.0,139110.0,76.05,19.95,1778372791
All Pools,NXPC - AVAX,,False,29266.0,270026.0,73.17,9.89,1778372791
All Pools,ARENA - AVAX,,False,29189.0,162957.0,2.919,0.65,1778372791
All Pools,USDT.e - USDC,,False,28106.0,50856.0,5.759,4.13,1778372791
All Pools,LCPEDU - USDt,,False,28089.0,10614405.0,0.00168,0.0,1778372791
All Pools,USDC - XAVA,,False,22455.0,740773.0,56.14,2.77,1778372791
All Pools,USDt - USDC,,False,19560.0,171701.0,1.567,0.33,1778372791
All Pools,AVAX - USDt,,False,18284.0,140516.0,36.84,9.57,1778372791
All Pools,NOCHILL - AVAX,,False,17250.0,108036.0,43.13,14.57,1778372791
All Pools,AVAX - USDT.e,,False,15254.0,577669.0,38.13,2.41,1778372791
All Pools,XAUt0 - USDt,,False,14125.0,34525.0,5.87,6.21,1778372791
All Pools,DAI.e - USDt,,False,14053.0,20117.0,34.0,61.69,1778372791
All Pools,AVAX - USDC,,False,13184.0,424273.0,32.96,2.84,1778372791
All Pools,JOE - AVAX,,False,11635.0,553816.0,29.09,1.92,1778372791
All Pools,QI - AVAX,,False,9512.38,246497.0,23.78,3.52,1778372791
All Pools,MIM - AVAX,,False,9127.96,588079.0,22.82,1.42,1778372791
All Pools,FLD - AVAX,,False,7733.65,50991.0,19.33,13.84,1778372791
All Pools,USDT.e - USDt,,False,7680.74,44277.0,1.547,1.28,1778372791
All Pools,WETH.e - AVAX,,False,7284.97,519369.0,18.21,1.28,1778372791
All Pools,USDC.e - AVAX,,False,7044.76,450272.0,17.61,1.43,1778372791
All Pools,JOE - USDC.e,,False,6681.1,343684.0,16.7,1.77,1778372791
All Pools,WBTC - BTC.b,,False,6129.46,85027.0,1.867,0.8,1778372791
All Pools,AAVE.e - AVAX,,False,5957.25,320445.0,14.89,1.7,1778372791
All Pools,FOLKS - AVAX,,False,5510.86,35602.0,14.04,14.4,1778372791
All Pools,USDT.e - USDC,,False,4977.05,888.65,0.54458,22.37,1778372791
All Pools,USDC.e - O3,,False,4524.56,343473726.0,11.31,0.0,1778372791
All Pools,WBTC.e - BTC.b,,False,3985.63,336517.0,1.358,0.15,1778372791
All Pools,AVAX - avUSD,,False,3234.56,2442.92,10.87,162.39,1778372791
All Pools,JPYC - USDC,,False,3213.81,4500.74,2.193,17.79,1778372791
All Pools,SOL - AVAX,,False,3168.22,477410.0,7.921,0.61,1778372791
All Pools,ORNG - AVAX,,False,3090.93,29248.0,7.727,9.64,1778372791
All Pools,HOWL - AVAX,,False,2869.96,4227.58,7.175,61.95,1778372791
All Pools,DAI.e - USDC,,False,2693.84,2455.51,0.55126,8.19,1778372791
All Pools,KIMBO - AVAX,,False,2687.82,70257.0,6.72,3.49,1778372791
All Pools,WBTC.e - AVAX,,False,2267.88,182019.0,5.67,1.14,1778372791
All Pools,BEAM - AVAX,,False,2113.2,101397.0,5.283,1.9,1778372791
All Pools,BTC.b - AVAX,,False,2106.74,149920.0,5.267,1.28,1778372791
All Pools,AVAX - ALVA,,False,2095.31,1660.26,5.238,115.16,1778372791
All Pools,BEAM - AVAX,,False,1967.58,21708.0,4.957,8.33,1778372791
All Pools,XAVA - AVAX,,False,1854.17,3486.88,4.797,50.22,1778372791
All Pools,ALOT - AVAX,,False,1787.83,240234.0,4.47,0.68,1778372791
All Pools,LINK.e - AVAX,,False,1778.59,53930.0,4.446,3.01,1778372791
All Pools,SolvBTC - BTC.b,,False,1713.87,274064.0,0.60939,0.08,1778372791
All Pools,AVAX - USDC,,False,1681.25,218443.0,3.422,0.57,1778372791
All Pools,WETH.e - AVAX,,False,1559.76,833191.0,0.79855,0.03,1778372791
All Pools,JOE - USDT.e,,False,1532.57,68767.0,3.831,2.03,1778372791
All Pools,AVAX - SWAP.e,,False,1398.36,30177.0,3.496,4.23,1778372791
All Pools,BEAM - USDC,,False,1370.29,74713.0,3.426,1.67,1778372791
All Pools,sAVAX - AVAX,,False,1342.38,262580.0,3.356,0.47,1778372791
All Pools,AVAX - JUICE,,False,1239.16,16230.0,3.098,6.97,1778372791
All Pools,SHRAP - AVAX,,False,1223.78,13462.0,12.97,35.17,1778372791
All Pools,USDt - AVAX,,False,1215.38,47182.0,3.038,2.35,1778372791
All Pools,JOE - USDC,,False,1173.66,40855.0,2.934,2.62,1778372791
All Pools,AUSD - AVAX,,False,999.76,33991.0,1.097,1.18,1778372791
All Pools,AVAX - GEC,,False,973.69,43454.0,2.434,2.04,1778372791
All Pools,AVAX - DAI.e,,False,848.91,36041.0,2.122,2.15,1778372791
All Pools,GURS - AVAX,,False,677.28,9588.2,1.693,6.45,1778372791
All Pools,WBTC.e - BTC.b,,False,655.02,705.22,0.2783,14.4,1778372791
All Pools,JOE - AVAX,,False,609.34,11208.0,1.529,4.98,1778372791
All Pools,USDt - QUILL,,False,579.0,53465.0,1.447,0.99,1778372791
All Pools,USDC.e - USDC,,False,554.71,485033.0,1.387,0.1,1778372791
All Pools,AVAX - XAVA,,False,528.53,17430.0,1.321,2.77,1778372791
All Pools,REDFEG - AVAX,,False,505.37,1011.44,0.50565,18.25,1778372791
All Pools,USDM - AVAX,,False,505.37,1011.44,0.50565,18.25,1778372791
All Pools,SHL - AVAX,,False,505.37,1011.44,0.50565,18.25,1778372791
All Pools,STLS - AVAX,,False,505.37,8.26,0.50565,2234.4,1778372791
All Pools,WEB4 - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,XPS - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,LICK - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,OZONE - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,ZHC - AVAX,,False,504.92,7.811,0.5052,2360.74,1778372791
All Pools,OFF - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,ULAB - AVAX,,False,504.92,1010.54,0.5052,18.25,1778372791
All Pools,LOOP - AVAX,,False,504.92,7.811,0.5052,2360.74,1778372791
All Pools,CNG - AVAX,,False,504.83,1010.36,0.50511,18.25,1778372791
All Pools,TONY - AVAX,,False,504.83,1010.36,0.50511,18.25,1778372791
All Pools,CRUX - AVAX,,False,504.83,1010.36,0.50511,18.25,1778372791
All Pools,LTP - AVAX,,False,504.47,1009.63,0.50474,18.25,1778372791
All Pools,PROMISE - AVAX,,False,503.91,1008.5,0.50418,18.25,1778372791
All Pools,EFT - AVAX,,False,503.91,1008.5,0.50418,18.25,1778372791
All Pools,SHAN - AVAX,,False,503.74,1008.18,0.50402,18.25,1778372791
All Pools,LBR - AVAX,,False,503.74,6.629,0.50402,2775.01,1778372791
All Pools,WWEMIX - AVAX,,False,503.74,1008.18,0.50402,18.25,1778372791
All Pools,VKSM - AVAX,,False,503.74,1008.18,0.50402,18.25,1778372791
All Pools,GMX - AVAX,,False,503.34,5314.78,1.258,8.64,1778372791
All Pools,VPR - AVAX,,False,503.22,1007.13,0.5035,18.25,1778372791
All Pools,AID - AVAX,,False,503.22,1007.13,0.5035,18.25,1778372791
All Pools,- AVAX,,False,503.22,1007.13,0.5035,18.25,1778372791
All Pools,GTC - AVAX,,False,503.22,1007.13,0.5035,18.25,1778372791
All Pools,DSHARE - AVAX,,False,503.22,1007.13,0.5035,18.25,1778372791
All Pools,NYAN - AVAX,,False,502.84,1006.36,0.50311,18.25,1778372791
All Pools,DKS - AVAX,,False,502.84,1006.36,0.50311,18.25,1778372791
All Pools,XED - AVAX,,False,502.84,5.723,0.50311,3208.81,1778372791
All Pools,H2O - AVAX,,False,502.84,5.723,0.50311,3208.81,1778372791
All Pools,TRR - AVAX,,False,502.84,1006.36,0.50311,18.25,1778372791
All Pools,P33L - AVAX,,False,502.84,1006.36,0.50311,18.25,1778372791
All Pools,AGRF - AVAX,,False,502.8,1006.28,0.50307,18.25,1778372791
All Pools,BLASTUP - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,IFARM - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,RTX - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,$5SCAPE - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,MEB - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,HGHG - AVAX,,False,502.69,1006.06,0.50296,18.25,1778372791
All Pools,GOC - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,AI - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,BEANS - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,PHL - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,NUTS - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,SOLC - AVAX,,False,502.46,1005.61,0.50274,18.25,1778372791
All Pools,AAMMUNISNXWETH - AVAX,,False,502.33,1005.35,0.50261,18.25,1778372791
All Pools,PLACE - AVAX,,False,502.33,1005.35,0.50261,18.25,1778372791
All Pools,MILADY - AVAX,,False,502.33,1005.35,0.50261,18.25,1778372791
All Pools,ATHX - AVAX,,False,502.33,1005.35,0.50261,18.25,1778372791
All Pools,VGO - AVAX,,False,502.3,1005.3,0.50258,18.25,1778372791
All Pools,VFX - AVAX,,False,502.3,1005.3,0.50258,18.25,1778372791
All Pools,HODL - AVAX,,False,502.3,1005.3,0.50258,18.25,1778372791
All Pools,LYD - AVAX,,False,502.3,1005.3,0.50258,18.25,1778372791
All Pools,LIFE - AVAX,,False,502.3,5.189,0.50258,3535.15,1778372791
All Pools,WMN - AVAX,,False,502.26,1005.21,0.50254,18.25,1778372791
All Pools,BLEO - AVAX,,False,502.26,1005.21,0.50254,18.25,1778372791
All Pools,SELF - AVAX,,False,502.25,1005.19,0.50253,18.25,1778372791
All Pools,TMT - AVAX,,False,502.25,1005.19,0.50253,18.25,1778372791
All Pools,AICE - AVAX,,False,502.25,1005.19,0.50253,18.25,1778372791
All Pools,SPIN - AVAX,,False,502.25,1005.19,0.50253,18.25,1778372791
All Pools,BSL - AVAX,,False,502.25,1005.19,0.50253,18.25,1778372791
All Pools,DCAI - AVAX,,False,501.86,4.749,0.50214,3858.96,1778372791
All Pools,ALTB - AVAX,,False,501.86,4.749,0.50214,3858.96,1778372791
All Pools,GAIN - AVAX,,False,501.86,4.749,0.50214,3858.96,1778372791
All Pools,AGRO - AVAX,,False,501.86,1004.42,0.50214,18.25,1778372791
All Pools,SOLARIS - AVAX,,False,501.79,1004.28,0.50207,18.25,1778372791
All Pools,BONE - AVAX,,False,501.79,1004.28,0.50207,18.25,1778372791
