filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,19357578.0,4409320.0,1936.16,16.39,1770769825
All Pools,AUSD - USDt,0.01,True,16764508.0,2692210.0,1677.92,23.34,1770769825
All Pools,USDt - USDC,0.005,True,3877703.0,1648099.0,272.64,10.02,1770769825
All Pools,BTC.b - USDC,0.05,False,1306466.0,710766.0,692.4,35.56,1770769825
All Pools,AVAX - USDC,0.05,True,1126325.0,3028736.0,594.81,22.79,1770769825
All Pools,XAUt0 - USDt,0.04,True,491150.0,209023.0,206.97,88.93,1770769825
All Pools,WBTC - BTC.b,0.03,True,414494.0,279576.0,124.88,27.83,1770769825
All Pools,USDt - USDC,0.01,False,357760.0,191254.0,30.64,5.85,1770769825
All Pools,AVAX - BTC.b,0.05,True,237718.0,574625.0,122.12,448.89,1770769825
All Pools,EURC - USDC,0.03,True,232739.0,230747.0,68.82,39.27,1770769825
All Pools,WBTC.e - BTC.b,0.03,False,228504.0,290696.0,73.4,9.22,1770769825
All Pools,sAVAX - AVAX,0.01,True,157381.0,315513.0,15.79,8.1,1770769825
All Pools,ARENA - AVAX,0.01,False,120898.0,178691.0,12.09,2.47,1770769825
All Pools,AUSD - AVAX,0.1,True,116650.0,92149.0,119.35,745.43,1770769825
All Pools,QI - AVAX,0.3,False,67378.0,255197.0,168.45,24.09,1770769825
All Pools,JPYC - USDC,0.04,True,41204.0,46074.0,16.56,76.54,1770769825
All Pools,NXPC - AVAX,0.3,False,40137.0,212205.0,100.34,17.26,1770769825
All Pools,ggAVAX - AVAX,0.04,True,37774.0,184289.0,3.778,11.24,1770769825
All Pools,GUN - AVAX,0.25,False,35868.0,321023.0,91.14,10.36,1770769825
All Pools,USDC - XAVA,0.3,False,31282.0,310962.0,78.2,9.18,1770769825
All Pools,DAI.e - USDC,0.02,False,23549.0,28129.0,6.553,8.5,1770769825
All Pools,COQ - AVAX,0.3,False,23307.0,538345.0,58.27,3.95,1770769825
All Pools,AVAX - USDC,0.3,False,22457.0,394239.0,56.14,5.2,1770769825
All Pools,AVAX - USDt,0.2,False,21740.0,121803.0,44.36,13.29,1770769825
All Pools,AVAX - USDT.e,0.3,False,21653.0,536483.0,54.13,3.68,1770769825
