filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,True,12296539.0,2453575.0,1230.05,18.96,1770942615
All Pools,AUSD - USDC,0.01,True,12030885.0,4584234.0,1203.14,9.93,1770942615
All Pools,AVAX - USDC,0.05,True,9985939.0,3097698.0,5275.81,66.6,1770942615
All Pools,USDt - USDC,0.005,True,1973002.0,1690859.0,138.31,6.92,1770942615
All Pools,BTC.b - USDC,0.05,False,1236015.0,699409.0,642.98,33.56,1770942615
All Pools,sUSDe - USDC,0.1,True,1059599.0,1098859.0,1060.75,44.15,1770942615
All Pools,XAUt0 - USDt,0.04,True,934683.0,202551.0,542.68,177.35,1770942615
All Pools,sAVAX - AVAX,0.01,True,491906.0,348849.0,49.66,10.94,1770942615
All Pools,AVAX - BTC.b,0.05,True,337187.0,585573.0,172.61,271.49,1770942615
All Pools,AUSD - AVAX,0.1,True,219278.0,101366.0,224.45,361.88,1770942615
All Pools,USDt - USDC,0.01,False,95626.0,191521.0,7.711,1.47,1770942615
All Pools,COQ - AVAX,0.3,False,65116.0,521149.0,162.79,11.4,1770942615
All Pools,GUN - AVAX,0.25,False,55137.0,323587.0,139.92,15.78,1770942615
All Pools,JPYC - USDC,0.04,True,47083.0,60730.0,18.87,60.85,1770942615
All Pools,EURC - USDC,0.03,True,41592.0,176460.0,12.46,40.2,1770942615
All Pools,WBTC.e - BTC.b,0.03,False,37392.0,279286.0,11.41,1.49,1770942615
All Pools,savUSD - avUSD,0.02,True,37003.0,10320267.0,7.472,0.34,1770942615
All Pools,NXPC - AVAX,0.3,False,34880.0,216841.0,87.2,14.68,1770942615
All Pools,ARENA - AVAX,0.01,False,34198.0,166990.0,3.417,0.75,1770942615
All Pools,AVAX - USDT.e,0.3,False,29446.0,539245.0,73.62,4.98,1770942615
All Pools,AVAX - USDC,0.3,False,25084.0,396973.0,62.71,5.77,1770942615
All Pools,USDC.e - AVAX,0.3,False,24567.0,419335.0,61.42,5.35,1770942615
