filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,1270619,375579,686.81,66.75,1783988922
All Pools,AUSD - USDC,,false,136090,101337,12.84,4.63,1783988922
All Pools,sAVAX - AVAX,,false,126116,46602,14.35,11.24,1783988922
All Pools,BTC.b - USDC,,false,76237,566675,40.11,2.58,1783988922
All Pools,USDt - USDC,,false,66813,160502,5.113,1.16,1783988922
All Pools,USDt - USDC,,false,65393,163238,7.179,1.61,1783988922
All Pools,AUSD - USDt,,false,45836,59935,4.697,2.86,1783988922
All Pools,AVAX - USDT.e,,false,30328,467765,75.82,5.92,1783988922
All Pools,AVAX - USDC,,false,26323,344471,65.81,6.97,1783988922
All Pools,USDC.e - AVAX,,false,25780,364233,64.45,6.46,1783988922
All Pools,AAVE.e - AVAX,,false,25054,257642,62.64,8.87,1783988922
All Pools,FOLKS - AVAX,,false,22431,35340,57.89,59.79,1783988922
All Pools,AVAX - USDt,,false,19714,97864,39.9,14.88,1783988922
All Pools,USDC - XAVA,,false,17403,489371,43.51,3.24,1783988922
All Pools,USDT.e - USDC,,false,17065,51158,3.428,2.45,1783988922
All Pools,gOHM - AVAX,,false,16240,124241,40.6,11.93,1783988922
All Pools,WETH.e - AVAX,,false,15282,365245,38.2,3.82,1783988922
All Pools,AVAX - BTC.b,,false,14997,26586,9.71,13.33,1783988922
All Pools,USDT.e - USDt,,false,12708,44519,2.547,2.09,1783988922
All Pools,ARENA - AVAX,,false,9496.48,97454,0.94952,0.36,1783988922
All Pools,COQ - AVAX,,false,8634.8,396125,21.59,1.99,1783988922
All Pools,JOE - USDC.e,,false,8081.62,257431,20.2,2.86,1783988922
All Pools,XAVA - AVAX,,false,7971.66,155247,64.18,15.09,1783988922
All Pools,JOE - AVAX,,false,6410.47,209229,16.03,2.8,1783988922
All Pools,WBTC.e - AVAX,,false,5372.56,129721,13.43,3.78,1783988922
All Pools,NXUSD - WXT,,false,4865.37,473281,12.16,0.94,1783988922
All Pools,BTC.b - AVAX,,false,4449.05,106132,11.12,3.83,1783988922
All Pools,MIM - AVAX,,false,4100.19,183843,10.25,2.04,1783988922
All Pools,QI - AVAX,,false,3532.63,127467,8.832,2.53,1783988922
All Pools,DAI.e - USDC,,false,3381.87,29461,0.67009,0.83,1783988922
All Pools,WBTC - BTC.b,,false,3313.12,79894,1.008,0.46,1783988922
All Pools,GUN - AVAX,,false,3244.57,9308.75,12.96,50.83,1783988922
All Pools,USDt - AVAX,,false,2954.85,38438,7.387,7.01,1783988922
All Pools,LINK.e - AVAX,,false,2603.78,38144,6.509,6.23,1783988922
All Pools,LCPEDU - USDt,,false,2338.38,7178730,37.49,0.19,1783988922
All Pools,BEAM - AVAX,,false,2043.92,14219,5.246,13.47,1783988922
All Pools,NOCHILL - AVAX,,false,2026.99,51022,5.067,3.63,1783988922
All Pools,BEAM - USDC,,false,1909.53,65598,4.774,2.66,1783988922
All Pools,USDC.e - USDC,,false,1902.02,3891.9,0.39314,3.69,1783988922
All Pools,ORNG - AVAX,,false,1838.51,16660,4.596,10.07,1783988922
All Pools,ZRO - AVAX,,false,1834.06,1631.96,13.68,306.06,1783988922
All Pools,QI - AVAX,,false,1681.82,7680.3,4.236,20.13,1783988922
All Pools,AVAX - DAI.e,,false,1622.83,28454,4.057,5.2,1783988922
All Pools,SolvBTC - BTC.b,,false,1518.14,174173,0.64822,0.14,1783988922
All Pools,HUNDRED - USDC,,false,1275.16,491229,3.188,0.24,1783988922
All Pools,JOE - USDT.e,,false,1226.36,51635,3.066,2.17,1783988922
All Pools,SB - AVAX,,false,1214.76,5959.02,3.037,18.6,1783988922
All Pools,HERESY - AVAX,,false,1186.76,14461,2.967,7.49,1783988922
All Pools,USDC.e - USDC,,false,1089.48,9733.46,0.13743,0.52,1783988922
All Pools,GUN - AVAX,,false,980.71,16654,2.677,5.87,1783988922
All Pools,WBTC.e - BTC.b,,false,757.73,221916,0.25257,0.04,1783988922
All Pools,JOE - USDC,,false,737.05,23425,1.843,2.87,1783988922
All Pools,USDT.e - USDC,,false,631.54,898.84,0.06598,2.68,1783988922
All Pools,AVAX - DOMI,,false,623.67,11486,1.559,4.95,1783988922
All Pools,XSEED - AVAX,,false,479.68,15911,1.199,2.75,1783988922
All Pools,AVAX - XAVA,,false,478.68,12840,1.197,3.4,1783988922
All Pools,WETH.e - USDC.e,,false,462.15,10787,1.155,3.91,1783988922
All Pools,JPYC - USDC,,false,461.15,3190.59,0.20031,2.29,1783988922
All Pools,SYN - AVAX,,false,460.68,5111.21,1.152,8.22,1783988922
All Pools,gOHM - FRAX,,false,422.99,3425.38,1.057,11.27,1783988922
All Pools,EURC - USDC,,false,385.94,10467,0.11336,0.4,1783988922
All Pools,AVAX - RISE,,false,383.4,42790,0.95851,0.82,1783988922
All Pools,XAUt0 - USDt,,false,364.36,24746,0.34346,0.51,1783988922
All Pools,MIM - SB,,false,319.33,2234.26,0.79833,13.04,1783988922
All Pools,USDC.e - USDC,,false,307.08,481309,0.76771,0.06,1783988922
All Pools,XSGD - USDC,,false,301.77,430.91,0.05015,4.25,1783988922
All Pools,AVAX - JUICE,,false,225.82,9339.36,0.56455,2.21,1783988922
All Pools,PRIME - AVAX,,false,225.16,112881,2.233,0.72,1783988922
All Pools,USDt - ncash,,false,211.1,1010.32,0.52774,19.07,1783988922
All Pools,GMX - AVAX,,false,206.33,3782.22,0.51582,4.98,1783988922
