filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,26812471,3986073,13797,126.33,1779496187
All Pools,AUSD - USDC,,false,15148967,4729900,1515,11.69,1779496187
All Pools,AUSD - USDt,,false,14628197,3488614,1462.9,15.31,1779496187
All Pools,USDt - USDC,,false,1078454,678604,75.75,4.07,1779496187
All Pools,BTC.b - USDC,,false,574580,823874,296.31,13.13,1779496187
All Pools,sAVAX - AVAX,,false,323869,82027,34.99,15.57,1779496187
All Pools,NXPC - AVAX,,false,84528,254854,211.32,30.27,1779496187
All Pools,USDt - USDC,,false,70325,162896,5.688,1.27,1779496187
All Pools,DAI.e - USDC,,false,60934,30437,12.99,15.58,1779496187
All Pools,AVAX - USDC,,false,39443,202789,80.03,14.41,1779496187
All Pools,NXUSD - WXT,,false,39374,716771,98.43,5.01,1779496187
All Pools,USDT.e - USDC,,false,38778,49522,7.784,5.74,1779496187
All Pools,GUN - AVAX,,false,36163,108518,100.12,33.67,1779496187
All Pools,AVAX - USDt,,false,28384,131693,57.54,15.95,1779496187
All Pools,GUN - AVAX,,false,25108,38977,25.6,23.97,1779496187
All Pools,COQ - AVAX,,false,22505,631381,56.26,3.25,1779496187
All Pools,ARENA - AVAX,,false,20275,145117,2.027,0.51,1779496187
All Pools,gOHM - AVAX,,false,17826,151664,44.56,10.73,1779496187
All Pools,XAUt0 - USDt,,false,17118,44219,7.456,6.15,1779496187
All Pools,AVAX - USDT.e,,false,15959,551948,39.9,2.64,1779496187
All Pools,FOLKS - AVAX,,false,13857,35309,36.46,37.69,1779496187
All Pools,AVAX - BTC.b,,false,13527,559952,7.341,0.48,1779496187
All Pools,MIM - AVAX,,false,12169,561143,30.42,1.98,1779496187
All Pools,AVAX - USDC,,false,12161,406477,30.4,2.73,1779496187
All Pools,BEAM - AVAX,,false,11821,90078,29.55,11.98,1779496187
All Pools,USDC.e - AVAX,,false,10638,429763,26.6,2.26,1779496187
All Pools,USDC - XAVA,,false,9374.79,714423,23.44,1.2,1779496187
All Pools,JOE - USDC.e,,false,8854.84,317708,22.14,2.54,1779496187
All Pools,BEAM - USDC,,false,7640.89,69380,19.1,10.05,1779496187
All Pools,USDT.e - USDt,,false,6246.83,44279,1.251,1.03,1779496187
All Pools,JOE - AVAX,,false,6231.93,490723,15.58,1.16,1779496187
All Pools,DAI.e - USDt,,false,5548.27,26251,14.49,20.14,1779496187
All Pools,QI - AVAX,,false,5218.82,207354,13.05,2.3,1779496187
All Pools,WETH.e - AVAX,,false,5083.63,466664,12.71,0.99,1779496187
All Pools,WBTC.e - AVAX,,false,4244,168261,10.61,2.3,1779496187
All Pools,AVAX - HON,,false,4116.12,101777,10.29,3.69,1779496187
All Pools,XAVA - AVAX,,false,3930.39,222017,31.71,5.21,1779496187
All Pools,DAI.e - USDC,,false,3881.97,2408.06,0.8109,12.29,1779496187
All Pools,NOCHILL - AVAX,,false,3779.98,89536,9.45,3.85,1779496187
All Pools,WBTC.e - BTC.b,,false,3553.1,312954,1.872,0.22,1779496187
All Pools,ORNG - AVAX,,false,3358.74,26527,8.397,11.55,1779496187
All Pools,BEAM - AVAX,,false,3077.54,16497,7.943,17.57,1779496187
All Pools,USDC.e - O3,,false,2950.46,342021009,7.376,0,1779496187
All Pools,AAVE.e - AVAX,,false,2619.22,289961,6.548,0.82,1779496187
All Pools,AVAX - KONG,,false,2374.01,9783.35,5.935,22.14,1779496187
All Pools,WBTC - BTC.b,,false,2318.29,79903,0.70479,0.32,1779496187
All Pools,JOE - USDT.e,,false,1895.21,63628,4.738,2.72,1779496187
All Pools,AVAX - avUSD,,false,1803.21,2326.21,4.537,71.19,1779496187
All Pools,LCPEDU - USDt,,false,1638.42,10239493,0,0,1779496187
All Pools,KIMBO - AVAX,,false,1620.11,65869,4.05,2.24,1779496187
All Pools,RENBTC - AVAX,,false,1494.07,3.216,3.735,42398.91,1779496187
All Pools,BTC.b - AVAX,,false,1487.75,138510,3.719,0.98,1779496187
All Pools,ALOT - AVAX,,false,1402.84,228738,3.507,0.56,1779496187
All Pools,SOL - AVAX,,false,1379.57,433012,3.449,0.29,1779496187
All Pools,USDt - AVAX,,false,1300.67,45115,3.252,2.63,1779496187
All Pools,JOE - USDC,,false,1170.34,37952,2.926,2.81,1779496187
All Pools,HUNDRED - USDC,,false,1095.27,539888,2.738,0.19,1779496187
All Pools,HOTEMIN - USDC,,false,1076.29,55736,2.691,1.76,1779496187
All Pools,AUSD - AVAX,,false,1066.31,31258,1.099,1.28,1779496187
All Pools,WBTC.e - BTC.b,,false,1052.95,656.77,0.46735,25.97,1779496187
All Pools,USDT.e - USDC,,false,938.5,892.1,0.09867,4.04,1779496187
All Pools,AVAX - DAI.e,,false,863.24,34138,2.158,2.31,1779496187
All Pools,EURC - USDC,,false,850.75,12515,0.25877,0.75,1779496187
All Pools,XAVA - AVAX,,false,787.66,3247.52,1.984,22.3,1779496187
All Pools,SHRAP - AVAX,,false,649.91,12512,6.123,17.86,1779496187
All Pools,LINK.e - AVAX,,false,602.79,49155,1.507,1.12,1779496187
All Pools,SolvBTC - BTC.b,,false,493,250900,0.18217,0.03,1779496187
All Pools,WETH.e - AVAX,,false,475.91,764761,0.24123,0.01,1779496187
All Pools,FLD - AVAX,,false,461.75,47643,1.154,0.88,1779496187
All Pools,JPYC - USDC,,false,452.52,4449.15,0.21337,1.75,1779496187
All Pools,AVAX - JUICE,,false,412.62,15288,1.032,2.46,1779496187
All Pools,AVAX - ALVA,,false,404.63,1490.18,1.012,24.78,1779496187
All Pools,SOL - AVAX,,false,383.07,1139.1,0.39723,12.73,1779496187
All Pools,gOHM - FRAX,,false,352.13,3890.85,0.88032,8.26,1779496187
All Pools,XSEED - AVAX,,false,347.53,11259,0.86884,2.82,1779496187
All Pools,HERESY - AVAX,,false,343.77,22819,0.85942,1.37,1779496187
All Pools,JEWEL - USDC,,false,339.54,4628.25,0.84885,6.69,1779496187
All Pools,TRESR - AVAX,,false,319.9,14364,0.79975,2.03,1779496187
All Pools,KLO - AVAX,,false,306.31,14601,0.76577,1.91,1779496187
All Pools,TOPIA - AVAX,,false,295.16,11351,0.29807,0.96,1779496187
All Pools,AVAX - DOMI,,false,279.59,16030,0.69897,1.59,1779496187
All Pools,WETH.e - USDC,,false,270.55,9984.09,0.4133,1.51,1779496187
All Pools,AVAX - XAVA,,false,256.21,16072,0.64051,1.45,1779496187
All Pools,JOE - AVAX,,false,242.68,9836.43,0.60908,2.26,1779496187
All Pools,SYN - AVAX,,false,224.7,2535.17,0.56174,8.09,1779496187
All Pools,TOPIA - USDC,,false,216.73,5696.85,0.21952,1.41,1779496187
All Pools,GMX - AVAX,,false,190.88,4879.9,0.47719,3.57,1779496187
