filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,1065845.0,406898.0,550.24,49.36,1785544278
All Pools,sAVAX - AVAX,0.01,False,100982.0,62057.0,10.21,6.01,1785544278
All Pools,AVAX - USDt,0.2,False,78780.0,127616.0,158.65,45.38,1785544278
All Pools,USDt - USDC,0.01,False,60365.0,162744.0,4.864,1.09,1785544278
All Pools,BTC.b - USDC,0.05,False,60202.0,565954.0,47.23,3.05,1785544278
All Pools,AUSD - USDC,0.01,False,56036.0,115958.0,5.785,1.82,1785544278
All Pools,ARENA - AVAX,0.01,False,45977.0,189790.0,4.585,0.88,1785544278
All Pools,WETH.e - USDC,0.15,False,32383.0,9929.74,48.75,179.2,1785544278
All Pools,USDt - USDC,0.005,False,31675.0,159871.0,2.27,0.52,1785544278
All Pools,JOE - USDC.e,0.3,False,26070.0,240918.0,65.17,9.87,1785544278
All Pools,JOE - AVAX,0.3,False,20234.0,194839.0,50.59,9.48,1785544278
All Pools,FOLKS - AVAX,0.25,False,16928.0,35487.0,43.94,45.19,1785544278
All Pools,AVAX - USDC,0.3,False,16232.0,342960.0,40.58,4.32,1785544278
All Pools,COQ - AVAX,0.3,False,15133.0,400273.0,37.83,3.45,1785544278
All Pools,AVAX - USDT.e,0.3,False,13888.0,464078.0,34.72,2.73,1785544278
All Pools,USDC.e - AVAX,0.3,False,12724.0,360648.0,31.81,3.22,1785544278
All Pools,JOE - USDC,0.1,False,11917.0,0.0,11.91,,1785544278
All Pools,WBTC - BTC.b,0.03,False,11724.0,66758.0,3.534,1.93,1785544278
All Pools,USDT.e - USDt,0.02,False,10936.0,44313.0,2.19,1.8,1785544278
All Pools,NXUSD - WXT,0.3,False,10627.0,446935.0,26.57,2.17,1785544278
All Pools,NOCHILL - AVAX,0.3,False,10288.0,45857.0,25.72,20.47,1785544278
All Pools,AAVE.e - AVAX,0.3,False,9712.83,255654.0,24.28,3.47,1785544278
All Pools,HOTEMIN - USDC,0.3,False,9469.4,14544.0,23.67,59.41,1785544278
All Pools,QI - AVAX,0.3,False,8945.33,114928.0,22.36,7.1,1785544278
All Pools,XAUt0 - USDt,0.04,False,8129.7,27361.0,3.709,4.95,1785544278
