filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,12412082,3249660,1241.36,13.94,1777595394
All Pools,AUSD - USDC,,false,12044419,4771941,1204.5,9.21,1777595394
All Pools,AVAX - USDC,,false,2197622,3850761,1139.88,10.8,1777595394
All Pools,USDt - USDC,,false,545169,656273,38.37,2.13,1777595394
All Pools,BTC.b - USDC,,false,333036,779659,169.33,7.93,1777595394
All Pools,XAUt0 - USDt,,false,78699,40359,41.78,37.79,1777595394
All Pools,AVAX - USDC,,false,73867,198597,148.17,27.23,1777595394
All Pools,DAI.e - USDC,,false,52003,31703,12,13.81,1777595394
All Pools,sAVAX - AVAX,,false,48859,184120,4.91,0.97,1777595394
All Pools,GUN - AVAX,,false,45747,127621,115.49,33.03,1777595394
All Pools,AVAX - BTC.b,,false,44618,579960,23.09,1.45,1777595394
All Pools,GUN - AVAX,,false,44187,39633,45.86,42.23,1777595394
All Pools,STKDYDX - AVAX,,false,43683,1.81,109.21,2201975.6,1777595394
All Pools,BSHIB - AVAX,,false,43641,1.809,109.1,2200913.83,1777595394
All Pools,BENG - AVAX,,false,43641,1.809,109.1,2200913.83,1777595394
All Pools,APES - AVAX,,false,43641,1.809,109.1,2200913.1,1777595394
All Pools,NXPC - AVAX,,false,35268,240914,88.17,13.36,1777595394
All Pools,USDC - XAVA,,false,30301,511727,75.75,5.4,1777595394
All Pools,USDt - USDC,,false,25656,181661,2.103,0.42,1777595394
All Pools,JOE - AVAX,,false,23833,521492,59.58,4.17,1777595394
All Pools,JOE - USDC.e,,false,21217,336575,53.04,5.75,1777595394
All Pools,USDT.e - USDC,,false,16831,48797,3.367,2.52,1777595394
All Pools,FOLKS - AVAX,,false,16505,35134,41.88,43.51,1777595394
All Pools,DAI.e - USDt,,false,15672,20856,40.9,71.57,1777595394
All Pools,AVAX - USDt,,false,11251,129975,22.61,6.35,1777595394
All Pools,ARENA - AVAX,,false,9961.16,176117,0.99618,0.21,1777595394
All Pools,WBTC.e - BTC.b,,false,9130.89,318181,3.716,0.43,1777595394
All Pools,AVAX - USDT.e,,false,8047.26,550625,20.12,1.33,1777595394
All Pools,USDt - QUILL,,false,7838.78,54020,19.6,13.24,1777595394
All Pools,EURC - USDC,,false,7656.09,13102,2.368,6.6,1777595394
All Pools,AVAX - USDC,,false,7500.46,405146,18.75,1.69,1777595394
All Pools,JPYC - USDC,,false,6918.91,4478.71,5.128,41.79,1777595394
All Pools,USDC.e - AVAX,,false,6265.88,427322,15.66,1.34,1777595394
All Pools,MIM - AVAX,,false,6234.86,561264,15.59,1.01,1777595394
All Pools,WBTC.e - AVAX,,false,6061.44,168942,15.15,3.27,1777595394
All Pools,SIERRA - USDC,,false,5753.92,39982,5.756,5.25,1777595394
All Pools,USDT.e - USDt,,false,5166.59,44236,1.034,0.85,1777595394
All Pools,DAI.e - USDC,,false,4465.58,2633,0.99814,13.84,1777595394
All Pools,AAVE.e - AVAX,,false,4165.43,300641,10.41,1.26,1777595394
All Pools,ORNG - AVAX,,false,4124.91,27151,10.31,13.86,1777595394
All Pools,COQ - AVAX,,false,3866.59,628339,9.666,0.56,1777595394
All Pools,NOCHILL - AVAX,,false,3221.24,91510,8.053,3.21,1777595394
All Pools,JOE - USDT.e,,false,2941.07,67643,7.353,3.97,1777595394
All Pools,USDC.e - USDC,,false,2189.93,3859.53,0.48022,4.54,1777595394
All Pools,HUNDRED - USDC,,false,2182.28,516367,5.456,0.39,1777595394
All Pools,AVAX - ALVA,,false,2152,1305.95,5.38,150.37,1777595394
All Pools,JOE - USDC,,false,1956.59,40252,4.891,4.44,1777595394
All Pools,SHRAP - AVAX,,false,1717.89,11858,14.96,46.06,1777595394
All Pools,USDT.e - USDC,,false,1544.15,882.42,0.16031,6.63,1777595394
All Pools,WETH.e - AVAX,,false,1434.24,487285,3.586,0.27,1777595394
All Pools,AUSD - AVAX,,false,1288.97,39346,1.309,1.21,1777595394
All Pools,QI - AVAX,,false,1259.19,227270,3.148,0.51,1777595394
All Pools,XSEED - AVAX,,false,1222.87,11639,3.057,9.59,1777595394
All Pools,GMX - AVAX,,false,1213.81,5008.41,3.035,22.11,1777595394
All Pools,LCPEDU - USDt,,false,1180.83,9719699,18.93,0.07,1777595394
All Pools,BLUB - AVAX,,false,1144.88,16725,2.862,6.25,1777595394
All Pools,JOE - AVAX,,false,1025.07,11228,2.588,8.41,1777595394
All Pools,AVAX - JUICE,,false,1023.38,15773,2.558,5.92,1777595394
All Pools,SOL - AVAX,,false,998.03,428621,2.495,0.21,1777595394
All Pools,YAK - AVAX,,false,969.36,110664,2.423,0.8,1777595394
All Pools,XETA - USDC,,false,946.66,6106.88,2.367,14.15,1777595394
All Pools,USDC.e - USDC,,false,937.59,16960,0.10035,0.22,1777595394
All Pools,USDt - AVAX,,false,786.48,44941,1.966,1.6,1777595394
All Pools,XAVA - AVAX,,false,781.3,238186,6.32,0.97,1777595394
All Pools,NXUSD - WXT,,false,769.59,775142,1.924,0.09,1777595394
All Pools,WBTC.e - BTC.b,,false,729.11,662.42,0.3247,17.89,1777595394
All Pools,BEAM - USDC,,false,701.26,71584,1.753,0.89,1777595394
All Pools,w3ULL - AVAX,,false,697.9,64597,1.745,0.99,1777595394
All Pools,BTC.b - AVAX,,false,612.05,139246,1.53,0.4,1777595394
All Pools,TRESR - AVAX,,false,580.14,14835,1.45,3.57,1777595394
All Pools,WBTC - BTC.b,,false,578.27,79417,0.17922,0.08,1777595394
All Pools,WETH.e - USDC,,false,536.42,10032,0.81339,2.96,1777595394
All Pools,VSUI - AVAX,,false,524.42,0.19834,1.311,241266.99,1777595394
All Pools,USDC.e - O3,,false,524.41,344563945,1.311,0,1777595394
All Pools,SUIAGENT - AVAX,,false,524.07,0.19827,1.31,241185.85,1777595394
All Pools,BEPE - AVAX,,false,524.06,0.19827,1.31,241185.34,1777595394
All Pools,PETS - AVAX,,false,523.95,0.19825,1.31,241159.36,1777595394
All Pools,AVAX - XRPS,,false,523.39,0.19815,1.308,241030.88,1777595394
All Pools,AVAX - DAI.e,,false,521.34,34112,1.303,1.39,1777595394
All Pools,XAVA - AVAX,,false,490.46,3166,1.234,14.22,1777595394
All Pools,PRIME - AVAX,,false,451.75,96408,5.27,2,1777595394
All Pools,AVAX - XAVA,,false,420.19,15918,1.05,2.41,1777595394
All Pools,GURS - AVAX,,false,387.03,7644.99,0.96758,4.62,1777595394
All Pools,LINK.e - AVAX,,false,354.39,48249,0.88599,0.67,1777595394
All Pools,BEAM - AVAX,,false,329.83,19720,0.82578,1.53,1777595394
All Pools,UST - AVAX,,false,289.73,7602.02,0.72433,3.48,1777595394
All Pools,USDC.e - USDC,,false,288.68,1970.67,0.05892,1.09,1777595394
All Pools,HERESY - AVAX,,false,275.25,23031,0.68813,1.09,1777595394
All Pools,FLD - AVAX,,false,230.1,51932,0.57525,0.4,1777595394
All Pools,BEAM - AVAX,,false,227.88,92846,0.5697,0.22,1777595394
All Pools,sAVAX - AVAX,,false,217.58,239629,0.54394,0.08,1777595394
All Pools,AVAX - UST,,false,213.49,8247.44,0.53373,2.36,1777595394
All Pools,STG - AVAX,,false,180.23,1420.62,0.45059,11.58,1777595394
All Pools,HATCHY - AVAX,,false,164.67,9609.54,0.41167,1.56,1777595394
All Pools,ALOT - AVAX,,false,162.13,225725,0.40532,0.07,1777595394
All Pools,XSGD - USDC,,false,148.89,2304.64,0.08355,1.32,1777595394
All Pools,WETH.e - USDC.e,,false,145.02,12107,0.36255,1.09,1777595394
All Pools,MUON - AVAX,,false,140.75,54540,0.35189,0.24,1777595394
All Pools,HUSKY - AVAX,,false,133.67,3787.23,0.33419,3.22,1777595394
All Pools,rsAVAX - AVAX,,false,133.33,953.04,0.14503,5.55,1777595394
