filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,False,12412082.0,3249660.0,1241.36,13.94,1777595394
All Pools,AUSD - USDC,,False,12044419.0,4771941.0,1204.5,9.21,1777595394
All Pools,AVAX - USDC,,False,2197622.0,3850761.0,1139.88,10.8,1777595394
All Pools,USDt - USDC,,False,545169.0,656273.0,38.37,2.13,1777595394
All Pools,BTC.b - USDC,,False,333036.0,779659.0,169.33,7.93,1777595394
All Pools,XAUt0 - USDt,,False,78699.0,40359.0,41.78,37.79,1777595394
All Pools,AVAX - USDC,,False,73867.0,198597.0,148.17,27.23,1777595394
All Pools,DAI.e - USDC,,False,52003.0,31703.0,12.0,13.81,1777595394
All Pools,sAVAX - AVAX,,False,48859.0,184120.0,4.91,0.97,1777595394
All Pools,GUN - AVAX,,False,45747.0,127621.0,115.49,33.03,1777595394
All Pools,AVAX - BTC.b,,False,44618.0,579960.0,23.09,1.45,1777595394
All Pools,GUN - AVAX,,False,44187.0,39633.0,45.86,42.23,1777595394
All Pools,STKDYDX - AVAX,,False,43683.0,1.81,109.21,2201975.6,1777595394
All Pools,BSHIB - AVAX,,False,43641.0,1.809,109.1,2200913.83,1777595394
All Pools,BENG - AVAX,,False,43641.0,1.809,109.1,2200913.83,1777595394
All Pools,APES - AVAX,,False,43641.0,1.809,109.1,2200913.1,1777595394
All Pools,NXPC - AVAX,,False,35268.0,240914.0,88.17,13.36,1777595394
All Pools,USDC - XAVA,,False,30301.0,511727.0,75.75,5.4,1777595394
All Pools,USDt - USDC,,False,25656.0,181661.0,2.103,0.42,1777595394
All Pools,JOE - AVAX,,False,23833.0,521492.0,59.58,4.17,1777595394
All Pools,JOE - USDC.e,,False,21217.0,336575.0,53.04,5.75,1777595394
All Pools,USDT.e - USDC,,False,16831.0,48797.0,3.367,2.52,1777595394
All Pools,FOLKS - AVAX,,False,16505.0,35134.0,41.88,43.51,1777595394
All Pools,DAI.e - USDt,,False,15672.0,20856.0,40.9,71.57,1777595394
All Pools,AVAX - USDt,,False,11251.0,129975.0,22.61,6.35,1777595394
