filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,2291995,1106423,225.09,7.43,1780705591
All Pools,AUSD - USDt,,false,1411716,681627,167.34,8.96,1780705591
All Pools,AVAX - USDC,,false,1249830,269638,862.03,116.69,1780705591
All Pools,USDt - USDC,,false,1165049,657869,81.76,4.54,1780705591
All Pools,BTC.b - USDC,,false,519728,554121,307.33,20.24,1780705591
All Pools,AVAX - USDC,,false,178367,352113,445.92,46.22,1780705591
All Pools,AVAX - USDT.e,,false,153035,477311,382.59,29.26,1780705591
All Pools,sAVAX - AVAX,,false,148699,34590,46.55,49.12,1780705591
All Pools,USDC.e - AVAX,,false,135769,369875,339.42,33.49,1780705591
All Pools,AVAX - USDt,,false,127608,100198,298.18,108.62,1780705591
All Pools,USDT.e - USDC,,false,120801,49516,31.23,23.02,1780705591
All Pools,USDt - USDC,,false,105979,162447,8.567,1.92,1780705591
All Pools,XAUt0 - USDt,,false,102584,38137,60.73,58.12,1780705591
All Pools,MIM - AVAX,,false,81993,484769,204.98,15.43,1780705591
All Pools,NXPC - AVAX,,false,61363,238806,153.41,23.45,1780705591
All Pools,JOE - USDC.e,,false,58692,271898,146.73,19.7,1780705591
All Pools,COQ - AVAX,,false,53350,427142,133.38,11.4,1780705591
All Pools,JOE - AVAX,,false,52925,365012,132.31,13.23,1780705591
All Pools,AVAX - BTC.b,,false,47315,400785,31.04,2.83,1780705591
All Pools,DAI.e - USDC,,false,42524,32245,10.17,11.51,1780705591
All Pools,USDC - XAVA,,false,41259,473244,103.15,7.96,1780705591
All Pools,WBTC.e - BTC.b,,false,36997,215617,11.25,1.9,1780705591
All Pools,USDC.e - USDC,,false,36797,480620,91.99,6.99,1780705591
All Pools,WETH.e - AVAX,,false,32798,354568,82,8.44,1780705591
All Pools,WBTC.e - AVAX,,false,30243,131413,75.61,21,1780705591
All Pools,GUN - AVAX,,false,27544,24066,29.29,44.42,1780705591
All Pools,LCPEDU - USDt,,false,25754,7375267,414.39,2.05,1780705591
All Pools,FOLKS - AVAX,,false,21725,29685,55.9,68.73,1780705591
All Pools,AAVE.e - AVAX,,false,21131,214358,52.83,9,1780705591
All Pools,USDt - AVAX,,false,19954,39077,49.89,46.6,1780705591
All Pools,ARENA - AVAX,,false,19374,76868,1.933,0.92,1780705591
All Pools,USDT.e - USDt,,false,18901,44210,4.635,3.83,1780705591
All Pools,EURC - USDC,,false,17698,10955,5.968,19.88,1780705591
All Pools,NXUSD - WXT,,false,16067,589414,40.17,2.49,1780705591
All Pools,BTC.b - AVAX,,false,14524,107788,36.31,12.3,1780705591
All Pools,QI - AVAX,,false,12892,167300,32.23,7.03,1780705591
All Pools,AVAX - DAI.e,,false,12231,29253,30.58,38.15,1780705591
All Pools,BEAM - USDC,,false,11236,62125,28.09,16.5,1780705591
All Pools,sAVAX - AVAX,,false,10522,180201,26.31,5.33,1780705591
All Pools,JOE - USDT.e,,false,9953.54,54715,24.88,16.6,1780705591
All Pools,LINK.e - AVAX,,false,9840.17,37724,24.6,23.8,1780705591
All Pools,DAI.e - USDt,,false,9757.47,34771,25.74,27.02,1780705591
All Pools,ALOT - AVAX,,false,9543.31,188014,23.86,4.63,1780705591
All Pools,SOL - AVAX,,false,7620.08,327182,19.05,2.13,1780705591
All Pools,BEAM - AVAX,,false,7316.61,69546,18.29,9.6,1780705591
All Pools,XSGD - USDC,,false,6941.37,643.93,3.29,186.51,1780705591
All Pools,gOHM - AVAX,,false,6127.37,127313,15.32,4.39,1780705591
All Pools,JOE - USDC,,false,5940.23,24834,14.85,21.83,1780705591
All Pools,AVAX - HON,,false,5350.96,61022,13.38,8,1780705591
All Pools,WBTC - BTC.b,,false,4768.89,64600,1.449,0.82,1780705591
All Pools,XSEED - AVAX,,false,4584.94,11705,11.46,35.74,1780705591
All Pools,XAVA - AVAX,,false,4568.28,162303,38.98,8.77,1780705591
All Pools,JPYC - USDC,,false,4337.24,3903.3,6.902,64.54,1780705591
All Pools,WETH.e - AVAX,,false,4214.45,558520,2.769,0.18,1780705591
All Pools,ORNG - AVAX,,false,3305.22,19911,8.263,15.15,1780705591
All Pools,w3ULL - AVAX,,false,2697.28,46010,6.743,5.35,1780705591
All Pools,AVAX - XAVA,,false,2584.2,12721,6.461,18.54,1780705591
All Pools,BEAM - AVAX,,false,2574.34,12898,6.735,19.06,1780705591
All Pools,NOCHILL - AVAX,,false,2307.26,58700,5.768,3.59,1780705591
All Pools,USDT.e - USDC,,false,2272.34,891.74,0.28996,11.87,1780705591
All Pools,HUNDRED - USDC,,false,2148.95,499502,5.372,0.39,1780705591
All Pools,AVAX - ALVA,,false,1954.96,1147.74,4.887,155.43,1780705591
All Pools,SolvBTC - BTC.b,,false,1883.36,182203,0.85967,0.17,1780705591
All Pools,WETH.e - USDC.e,,false,1599.33,10168,3.998,14.35,1780705591
All Pools,AVAX - JUICE,,false,1299.17,11969,3.248,9.9,1780705591
All Pools,ZRO - AVAX,,false,1260.2,1670.73,3.744,81.78,1780705591
All Pools,DAI.e - USDC,,false,1171.71,2642.97,0.25157,3.47,1780705591
All Pools,SOL - AVAX,,false,1146.34,840.14,1.212,52.64,1780705591
All Pools,UST - AVAX,,false,1056.18,5995.44,2.64,16.07,1780705591
All Pools,SHRAP - AVAX,,false,1027.66,9295.02,12.6,49.49,1780705591
All Pools,WBTC.e - BTC.b,,false,900.95,531.15,0.3068,21.08,1780705591
All Pools,FRAX - USDC,,false,824.94,225.93,2.064,333.44,1780705591
All Pools,FLD - AVAX,,false,733.43,35147,1.834,1.9,1780705591
All Pools,XAVA - AVAX,,false,724.41,2459.71,1.842,27.34,1780705591
All Pools,AVAX - UST,,false,649.01,7083.49,1.623,8.36,1780705591
All Pools,USDC - hotemin,,false,631.93,32502,1.58,1.77,1780705591
All Pools,GMX - AVAX,,false,612.43,3756.38,1.531,14.88,1780705591
All Pools,PRIME - AVAX,,false,607.49,56566,9.454,6.1,1780705591
All Pools,sAVAX - JACK,,false,583.33,266344,1.458,0.2,1780705591
All Pools,HEFE - AVAX,,false,579.17,29740,1.448,1.78,1780705591
All Pools,SIERRA - USDC,,false,539.04,110396,0.51811,0.17,1780705591
All Pools,USDC.e - DAI.e,,false,532.4,22359,1.331,2.17,1780705591
All Pools,APIX - USDt,,false,516.07,6082.25,1.29,7.74,1780705591
All Pools,PssPss - USDt,,false,492.73,27073,1.232,1.66,1780705591
All Pools,CATCH - AVAX,,false,485.61,794.34,1.214,55.79,1780705591
All Pools,USDt - USDT.e,,false,481.47,20374,1.204,2.16,1780705591
All Pools,KIMBO - AVAX,,false,449.86,45072,1.125,0.91,1780705591
All Pools,WETH.e - USDC,,false,323.32,32.16,0.55697,632.22,1780705591
All Pools,USDt - USDC,,false,266.45,2228.66,0.05352,0.88,1780705591
All Pools,WETH.e - USDC,,false,108.01,8382.39,0.16381,0.71,1780705591
All Pools,avUSD - USDC,,false,103.69,141.77,0.05946,15.31,1780705591
All Pools,MIM - USDt,,false,99.29,10.48,0.04257,148.28,1780705591
All Pools,XAVA - AVAX,,false,69.51,420.2,0.56764,49.31,1780705591
All Pools,SOL - AVAX,,false,67.99,604.25,0.64235,38.8,1780705591
All Pools,BTC.b - AVAX,,false,58.36,129414,0.07589,0.02,1780705591
All Pools,ggAVAX - AVAX,,false,56.04,270.65,0.00673,0.91,1780705591
All Pools,aUSD - USDC,,false,54.01,3154.61,0.00541,0.06,1780705591
All Pools,MONEY - AVAX,,false,33.37,1632.59,0.08356,1.87,1780705591
All Pools,COQ - AVAX,,false,29.15,3128.95,0.2392,2.79,1780705591
All Pools,USDV - AVAX,,false,19.02,1264.62,0.07677,2.22,1780705591
All Pools,JOE - AVAX,,false,17.11,4701.94,0.04336,0.34,1780705591
All Pools,APOW - AVAX,,false,15.61,3156.8,0.12546,1.45,1780705591
All Pools,QI - AVAX,,false,14.6,10855,0.03691,0.12,1780705591
All Pools,REDWOLF - AVAX,,false,14.15,177.26,0.03547,7.3,1780705591
All Pools,PTOP1100 - AVAX,,false,13.64,264.16,0.0139,1.92,1780705591
All Pools,USDT.e - USDC,,false,13.14,6.985,0.0028,14.64,1780705591
All Pools,rsAVAX - AVAX,,false,10.21,707.82,0.01062,0.55,1780705591
