filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,905588,366582,509.55,50.74,1781223988
All Pools,USDt - USDC,,false,423004,366617,29.69,2.96,1781223988
All Pools,sAVAX - AVAX,,false,189649,52041,19.09,13.39,1781223988
All Pools,AUSD - USDt,,false,169377,719516,17.67,0.9,1781223988
All Pools,BTC.b - USDC,,false,142701,589427,83.41,5.17,1781223988
All Pools,AUSD - USDC,,false,141987,888575,14.71,0.6,1781223988
All Pools,NXPC - AVAX,,false,76836,238127,192.09,29.44,1781223988
All Pools,FOLKS - AVAX,,false,65469,35713,188.94,193.11,1781223988
All Pools,USDC.e - USDC,,false,62781,17043,6.354,13.61,1781223988
All Pools,COQ - AVAX,,false,47638,490144,119.09,8.87,1781223988
All Pools,USDT.e - USDt,,false,42515,44500,8.504,6.97,1781223988
All Pools,NXUSD - WXT,,false,41564,626835,103.91,6.05,1781223988
All Pools,DAI.e - USDC,,false,38785,31988,11.85,13.53,1781223988
All Pools,USDt - USDC,,false,37091,163124,3.032,0.68,1781223988
All Pools,WBTC - BTC.b,,false,25632,70848,7.83,4.03,1781223988
All Pools,AVAX - USDT.e,,false,22988,472716,57.47,4.44,1781223988
All Pools,hotemin - USDC,,false,20907,37145,52.27,51.36,1781223988
All Pools,HOTEMIN - USDC,,false,20636,0.21225,51.59,8871854.49,1781223988
All Pools,USDT.e - USDC,,false,19403,49827,3.899,2.86,1781223988
All Pools,USDC - XAVA,,false,19247,479494,48.12,3.66,1781223988
All Pools,SIERRA - USDC,,false,18302,113514,20.03,6.44,1781223988
All Pools,JOE - USDC.e,,false,17463,269002,43.66,5.92,1781223988
All Pools,USDC.e - AVAX,,false,17290,367536,43.22,4.29,1781223988
All Pools,AVAX - USDC,,false,15697,348641,39.24,4.11,1781223988
All Pools,MIM - AVAX,,false,13559,475336,33.9,2.6,1781223988
All Pools,ARENA - AVAX,,false,13121,83494,1.311,0.57,1781223988
All Pools,XAUt0 - USDt,,false,12098,42081,7.745,6.72,1781223988
All Pools,AVAX - USDt,,false,11967,100577,24.27,8.81,1781223988
All Pools,JOE - AVAX,,false,10261,355273,25.65,2.64,1781223988
All Pools,LINK.e - AVAX,,false,9071,38480,22.68,21.51,1781223988
All Pools,WBTC.e - BTC.b,,false,8198.75,223687,2.482,0.41,1781223988
All Pools,GUN - AVAX,,false,7886.61,25184,8.218,11.91,1781223988
