filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,745822,404410,381.47,34.43,1784766532
All Pools,sAVAX - AVAX,,false,188755,52036,21.44,15.04,1784766532
All Pools,sAVAX - AVAX,,false,128513,53343,129.36,88.52,1784766532
All Pools,ARENA - AVAX,,false,106573,107242,10.63,3.62,1784766532
All Pools,AUSD - USDC,,false,76466,117561,7.817,2.43,1784766532
All Pools,BTC.b - USDC,,false,41187,598198,26.65,1.63,1784766532
All Pools,SIERRA - USDC,,false,24898,161285,27.57,6.24,1784766532
All Pools,XAUt0 - USDt,,false,24268,28061,10.55,13.72,1784766532
All Pools,JOE - USDC.e,,false,17398,263134,43.5,6.03,1784766532
All Pools,COQ - AVAX,,false,14676,438804,36.69,3.05,1784766532
All Pools,AAVE.e - AVAX,,false,13875,266168,34.69,4.76,1784766532
All Pools,USDt - USDC,,false,11824,163131,0.94704,0.21,1784766532
All Pools,JOE - AVAX,,false,10916,216264,27.29,4.61,1784766532
All Pools,AVAX - USDC,,false,10409,348630,26.02,2.72,1784766532
All Pools,AVAX - USDT.e,,false,9382.01,473729,23.46,1.81,1784766532
All Pools,USDt - USDC,,false,8679.09,160448,0.60887,0.14,1784766532
All Pools,USDC.e - USDC,,false,8355.48,9743.94,0.83716,3.14,1784766532
All Pools,USDC.e - AVAX,,false,7849.34,368499,19.62,1.94,1784766532
All Pools,AVAX - USDt,,false,7581.64,100852,15.26,5.52,1784766532
All Pools,FOLKS - AVAX,,false,6759.61,36493,17.2,17.2,1784766532
All Pools,USDT.e - USDt,,false,6662.43,44587,1.337,1.09,1784766532
All Pools,USDC - XAVA,,false,6098.15,493153,15.25,1.13,1784766532
All Pools,AUSD - USDt,,false,5390.72,54684,0.53026,0.35,1784766532
All Pools,USDT.e - USDC,,false,5030.13,51244,1.005,0.72,1784766532
All Pools,NXUSD - WXT,,false,4718.23,489118,11.8,0.88,1784766532
All Pools,DAI.e - USDC,,false,4413.72,27070,0.85789,1.16,1784766532
All Pools,AVAX - BTC.b,,false,4327.63,26526,2.362,3.25,1784766532
All Pools,MUON - AVAX,,false,3918.06,43400,9.795,8.24,1784766532
All Pools,XAVA - AVAX,,false,3807.5,126318,30.66,8.86,1784766532
All Pools,WETH.e - AVAX,,false,3534.05,384645,8.835,0.84,1784766532
All Pools,NOCHILL - AVAX,,false,3047.46,57924,7.619,4.8,1784766532
All Pools,QI - AVAX,,false,2625.05,124222,6.563,1.93,1784766532
All Pools,USDC - MCCGA,,false,2407.86,0.00303,6.02,72581815,1784766532
All Pools,JPYC - USDC,,false,2352.96,3178.98,1.221,14.01,1784766532
All Pools,JOE - USDT.e,,false,2247.72,52826,5.619,3.88,1784766532
All Pools,GUN - AVAX,,false,2153.36,9586.83,6.914,26.32,1784766532
All Pools,w3ULL - AVAX,,false,1679.76,49602,4.199,3.09,1784766532
All Pools,ORNG - AVAX,,false,1636.71,16948,4.092,8.81,1784766532
All Pools,QI - AVAX,,false,1537.11,8089.85,3.864,17.43,1784766532
All Pools,WBTC.e - AVAX,,false,1222.74,134871,3.057,0.83,1784766532
All Pools,BTC.b - AVAX,,false,1097.81,110518,2.745,0.91,1784766532
All Pools,BEAM - USDC,,false,1033.47,64858,2.584,1.45,1784766532
