filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,,false,1160594,2621240,116.07,1.62,1780100784
All Pools,AUSD - USDC,,false,1135188,1732161,113.53,2.39,1780100784
All Pools,AVAX - USDC,,false,966025,3850657,525.49,4.98,1780100784
All Pools,USDt - USDC,,false,646475,672841,45.51,2.47,1780100784
All Pools,BTC.b - USDC,,false,302353,758912,154.23,7.42,1780100784
All Pools,USDC - XAVA,,false,184868,669013,462.17,25.22,1780100784
All Pools,sAVAX - AVAX,,false,172064,78681,18.24,8.46,1780100784
All Pools,COQ - AVAX,,false,89646,559150,224.11,14.63,1780100784
All Pools,GUN - AVAX,,false,59878,29838,64.96,79.47,1780100784
All Pools,NXPC - AVAX,,false,56749,276661,141.87,18.72,1780100784
All Pools,XAUt0 - USDt,,false,35000,45027,15.62,12.66,1780100784
All Pools,USDC.e - USDC,,false,31199,24140,3.135,4.74,1780100784
All Pools,NXUSD - WXT,,false,29672,614879,74.18,4.4,1780100784
All Pools,XAVA - AVAX,,false,29239,213552,238.46,40.76,1780100784
All Pools,AVAX - BTC.b,,false,20358,533715,11.25,0.77,1780100784
All Pools,AVAX - USDT.e,,false,19760,543758,49.4,3.32,1780100784
All Pools,USDT.e - USDt,,false,19267,44283,3.853,3.18,1780100784
All Pools,AVAX - USDt,,false,18774,128252,37.95,10.8,1780100784
All Pools,AVAX - USDC,,false,17855,399971,44.64,4.07,1780100784
All Pools,ARENA - AVAX,,false,16510,105166,1.649,0.57,1780100784
All Pools,USDC.e - AVAX,,false,16040,422299,40.1,3.47,1780100784
All Pools,FOLKS - AVAX,,false,15651,35081,39.75,41.36,1780100784
All Pools,MIM - AVAX,,false,13590,550525,33.98,2.25,1780100784
All Pools,JOE - USDC.e,,false,10755,302657,26.89,3.24,1780100784
All Pools,JOE - AVAX,,false,9236.21,461155,23.09,1.83,1780100784
All Pools,WBTC.e - BTC.b,,false,8556.92,307253,2.603,0.31,1780100784
All Pools,USDT.e - USDC,,false,8546.92,49520,1.799,1.33,1780100784
All Pools,XAVA - AVAX,,false,8196.27,3043.06,21.62,259.36,1780100784
All Pools,NOCHILL - AVAX,,false,6674.07,77651,16.69,7.84,1780100784
All Pools,USDt - USDC,,false,4739.46,162678,0.37923,0.09,1780100784
All Pools,WETH.e - AVAX,,false,4395.06,453852,10.99,0.88,1780100784
All Pools,DAI.e - USDt,,false,4328.42,25429,10.33,14.83,1780100784
All Pools,QI - AVAX,,false,3912.16,204193,9.78,1.75,1780100784
All Pools,AVAX - XAVA,,false,3610.31,14803,9.026,22.25,1780100784
All Pools,AVAX - USDC,,false,2806.6,196943,5.661,1.05,1780100784
All Pools,ALOT - AVAX,,false,2656.09,223618,6.64,1.08,1780100784
All Pools,BEAM - USDC,,false,2595.54,67442,6.489,3.51,1780100784
All Pools,ORNG - AVAX,,false,2538.08,25824,6.345,8.97,1780100784
All Pools,AAVE.e - AVAX,,false,2380.91,279750,5.952,0.78,1780100784
All Pools,DAI.e - USDC,,false,2170.79,29913,0.59198,0.72,1780100784
All Pools,JOE - USDT.e,,false,2128.05,60779,5.32,3.19,1780100784
All Pools,AVAX - DOMI,,false,2023.86,16028,5.06,11.52,1780100784
All Pools,EURC - USDC,,false,1807.41,12512,0.55072,1.61,1780100784
All Pools,gOHM - AVAX,,false,1656.56,148089,4.141,1.02,1780100784
All Pools,BEAM - AVAX,,false,1569.37,86080,3.923,1.66,1780100784
All Pools,WBTC.e - AVAX,,false,1520.83,163633,3.802,0.85,1780100784
All Pools,USDt - AVAX,,false,1509.85,44469,3.775,3.1,1780100784
All Pools,SUMMIT - USDC,,false,1481.86,0.01019,3.705,13270865.88,1780100784
All Pools,FLD - AVAX,,false,1460.11,45217,3.65,2.95,1780100784
All Pools,JPYC - USDC,,false,1402.84,4446.85,1.228,10.08,1780100784
All Pools,BTC.b - AVAX,,false,1355.01,134533,3.388,0.92,1780100784
All Pools,JOE - USDC,,false,1318.15,36251,3.295,3.32,1780100784
All Pools,AVAX - ALVA,,false,1247.95,1589.99,3.12,71.62,1780100784
