filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,false,3095987,2341697,310.13,4.83,1779150392
All Pools,AUSD - USDt,,false,2798539,1547019,280.96,6.63,1779150392
All Pools,AVAX - USDC,,false,1315746,3980033,707.3,6.49,1779150392
All Pools,BTC.b - USDC,,false,597203,796277,315.03,14.44,1779150392
All Pools,USDt - USDC,,false,427970,729972,29.95,1.5,1779150392
All Pools,sAVAX - AVAX,,false,214812,86960,23.39,9.82,1779150392
All Pools,AVAX - USDC,,false,164806,204806,331.46,59.07,1779150392
All Pools,XAUt0 - USDt,,false,53299,44689,24.36,19.89,1779150392
All Pools,DAI.e - USDC,,false,43128,39351,8.5,7.88,1779150392
All Pools,USDC - XAVA,,false,34212,734096,85.53,4.25,1779150392
All Pools,GUN - AVAX,,false,29140,40314,31.47,28.49,1779150392
All Pools,AVAX - USDt,,false,28708,132938,57.94,15.91,1779150392
All Pools,NXUSD - WXT,,false,28105,738808,70.26,3.47,1779150392
All Pools,GUN - AVAX,,false,26774,119709,68.21,20.8,1779150392
All Pools,JOE - AVAX,,false,24551,492622,61.38,4.55,1779150392
All Pools,AVAX - BTC.b,,false,23746,567646,12.77,0.82,1779150392
All Pools,USDT.e - USDC,,false,23549,57331,4.706,3,1779150392
All Pools,AVAX - USDT.e,,false,23446,556841,58.61,3.84,1779150392
All Pools,NXPC - AVAX,,false,23086,255486,57.71,8.25,1779150392
All Pools,JOE - USDC.e,,false,19223,317440,48.06,5.53,1779150392
All Pools,AVAX - USDC,,false,19077,409493,47.69,4.25,1779150392
All Pools,MIM - AVAX,,false,19055,566793,47.64,3.07,1779150392
All Pools,WBTC - BTC.b,,false,18665,81824,5.745,2.56,1779150392
All Pools,LCPEDU - USDt,,false,18391,9870813,295.88,1.09,1779150392
All Pools,COQ - AVAX,,false,16604,663925,41.51,2.28,1779150392
All Pools,USDC.e - AVAX,,false,16037,434419,40.09,3.37,1779150392
All Pools,EURC - USDC,,false,12620,12072,5.03,15.21,1779150392
All Pools,USDt - USDC,,false,11432,162981,0.91423,0.2,1779150392
All Pools,ARENA - AVAX,,false,10380,149340,1.038,0.25,1779150392
All Pools,BEAM - AVAX,,false,9657.44,89781,24.14,9.82,1779150392
All Pools,WBTC.e - AVAX,,false,7917.37,171911,19.79,4.2,1779150392
All Pools,USDT.e - USDt,,false,7766.35,44319,1.554,1.28,1779150392
All Pools,FOLKS - AVAX,,false,7500.02,33916,20.82,22.41,1779150392
All Pools,WETH.e - AVAX,,false,6177.28,479812,15.44,1.17,1779150392
All Pools,WBTC.e - BTC.b,,false,5249.63,320574,2.203,0.25,1779150392
All Pools,HOTEMIN - USDC,,false,5014.68,55219,12.54,8.29,1779150392
All Pools,ORNG - AVAX,,false,4309.6,27023,10.77,14.55,1779150392
All Pools,XAVA - AVAX,,false,3988.4,228045,32.47,5.2,1779150392
All Pools,JOE - USDT.e,,false,3975.51,63460,9.939,5.72,1779150392
All Pools,BEAM - USDC,,false,3909.13,68615,9.773,5.2,1779150392
All Pools,QI - AVAX,,false,3628.82,217180,9.072,1.52,1779150392
All Pools,DAI.e - USDC,,false,2755.65,2491.43,0.53831,7.89,1779150392
All Pools,GGP - AVAX,,false,2703.39,96944,6.758,2.54,1779150392
All Pools,JOE - USDC,,false,2647.49,37791,6.619,6.39,1779150392
All Pools,BTC.b - AVAX,,false,2217.9,141368,5.545,1.43,1779150392
All Pools,USDt - AVAX,,false,2097.48,45491,5.244,4.21,1779150392
All Pools,AAVE.e - AVAX,,false,2087.49,299173,5.219,0.64,1779150392
All Pools,SIERRA - USDC,,false,2031.75,122732,2.031,0.6,1779150392
All Pools,JOE - AVAX,,false,1946.9,9750.6,4.966,18.59,1779150392
All Pools,SWORLD - AVAX,,false,1831.23,7184.24,4.578,23.26,1779150392
All Pools,USDT.e - USDC,,false,1586.71,893.91,0.16059,6.56,1779150392
All Pools,SOL - AVAX,,false,1533.26,441278,3.833,0.32,1779150392
All Pools,NOCHILL - AVAX,,false,1412.51,87705,3.531,1.47,1779150392
All Pools,AVAX - DAI.e,,false,1387.15,34524,3.468,3.67,1779150392
All Pools,AUSD - AVAX,,false,1363.34,31651,1.4,1.61,1779150392
All Pools,XAVA - AVAX,,false,1345.07,3301.25,3.609,39.9,1779150392
All Pools,WETH.e - AVAX,,false,1340.97,774570,0.67936,0.03,1779150392
All Pools,ALOT - AVAX,,false,1128.17,232566,2.82,0.44,1779150392
All Pools,HUNDRED - USDC,,false,1084.36,534214,2.711,0.19,1779150392
All Pools,AVAX - SWAP.e,,false,1057.14,26292,2.643,3.67,1779150392
All Pools,USDt - QUILL,,false,991.05,44644,2.478,2.03,1779150392
All Pools,SHRAP - AVAX,,false,927.82,12038,9.375,28.43,1779150392
All Pools,LINK.e - AVAX,,false,760.87,50135,1.902,1.38,1779150392
All Pools,AVAX - XAVA,,false,702.15,16647,1.755,3.85,1779150392
