filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,,False,3095987.0,2341697.0,310.13,4.83,1779150392
All Pools,AUSD - USDt,,False,2798539.0,1547019.0,280.96,6.63,1779150392
All Pools,AVAX - USDC,,False,1315746.0,3980033.0,707.3,6.49,1779150392
All Pools,BTC.b - USDC,,False,597203.0,796277.0,315.03,14.44,1779150392
All Pools,USDt - USDC,,False,427970.0,729972.0,29.95,1.5,1779150392
All Pools,sAVAX - AVAX,,False,214812.0,86960.0,23.39,9.82,1779150392
All Pools,AVAX - USDC,,False,164806.0,204806.0,331.46,59.07,1779150392
All Pools,XAUt0 - USDt,,False,53299.0,44689.0,24.36,19.89,1779150392
All Pools,DAI.e - USDC,,False,43128.0,39351.0,8.5,7.88,1779150392
All Pools,USDC - XAVA,,False,34212.0,734096.0,85.53,4.25,1779150392
All Pools,GUN - AVAX,,False,29140.0,40314.0,31.47,28.49,1779150392
All Pools,AVAX - USDt,,False,28708.0,132938.0,57.94,15.91,1779150392
All Pools,NXUSD - WXT,,False,28105.0,738808.0,70.26,3.47,1779150392
All Pools,GUN - AVAX,,False,26774.0,119709.0,68.21,20.8,1779150392
All Pools,JOE - AVAX,,False,24551.0,492622.0,61.38,4.55,1779150392
All Pools,AVAX - BTC.b,,False,23746.0,567646.0,12.77,0.82,1779150392
All Pools,USDT.e - USDC,,False,23549.0,57331.0,4.706,3.0,1779150392
All Pools,AVAX - USDT.e,,False,23446.0,556841.0,58.61,3.84,1779150392
All Pools,NXPC - AVAX,,False,23086.0,255486.0,57.71,8.25,1779150392
All Pools,JOE - USDC.e,,False,19223.0,317440.0,48.06,5.53,1779150392
All Pools,AVAX - USDC,,False,19077.0,409493.0,47.69,4.25,1779150392
All Pools,MIM - AVAX,,False,19055.0,566793.0,47.64,3.07,1779150392
All Pools,WBTC - BTC.b,,False,18665.0,81824.0,5.745,2.56,1779150392
All Pools,LCPEDU - USDt,,False,18391.0,9870813.0,295.88,1.09,1779150392
All Pools,COQ - AVAX,,False,16604.0,663925.0,41.51,2.28,1779150392
All Pools,USDC.e - AVAX,,False,16037.0,434419.0,40.09,3.37,1779150392
All Pools,EURC - USDC,,False,12620.0,12072.0,5.03,15.21,1779150392
All Pools,USDt - USDC,,False,11432.0,162981.0,0.91423,0.2,1779150392
All Pools,ARENA - AVAX,,False,10380.0,149340.0,1.038,0.25,1779150392
All Pools,BEAM - AVAX,,False,9657.44,89781.0,24.14,9.82,1779150392
All Pools,WBTC.e - AVAX,,False,7917.37,171911.0,19.79,4.2,1779150392
All Pools,USDT.e - USDt,,False,7766.35,44319.0,1.554,1.28,1779150392
All Pools,FOLKS - AVAX,,False,7500.02,33916.0,20.82,22.41,1779150392
All Pools,WETH.e - AVAX,,False,6177.28,479812.0,15.44,1.17,1779150392
All Pools,WBTC.e - BTC.b,,False,5249.63,320574.0,2.203,0.25,1779150392
All Pools,HOTEMIN - USDC,,False,5014.68,55219.0,12.54,8.29,1779150392
All Pools,ORNG - AVAX,,False,4309.6,27023.0,10.77,14.55,1779150392
All Pools,XAVA - AVAX,,False,3988.4,228045.0,32.47,5.2,1779150392
All Pools,JOE - USDT.e,,False,3975.51,63460.0,9.939,5.72,1779150392
All Pools,BEAM - USDC,,False,3909.13,68615.0,9.773,5.2,1779150392
All Pools,QI - AVAX,,False,3628.82,217180.0,9.072,1.52,1779150392
All Pools,DAI.e - USDC,,False,2755.65,2491.43,0.53831,7.89,1779150392
All Pools,GGP - AVAX,,False,2703.39,96944.0,6.758,2.54,1779150392
All Pools,JOE - USDC,,False,2647.49,37791.0,6.619,6.39,1779150392
All Pools,BTC.b - AVAX,,False,2217.9,141368.0,5.545,1.43,1779150392
All Pools,USDt - AVAX,,False,2097.48,45491.0,5.244,4.21,1779150392
All Pools,AAVE.e - AVAX,,False,2087.49,299173.0,5.219,0.64,1779150392
All Pools,SIERRA - USDC,,False,2031.75,122732.0,2.031,0.6,1779150392
All Pools,JOE - AVAX,,False,1946.9,9750.6,4.966,18.59,1779150392
All Pools,SWORLD - AVAX,,False,1831.23,7184.24,4.578,23.26,1779150392
All Pools,USDT.e - USDC,,False,1586.71,893.91,0.16059,6.56,1779150392
All Pools,SOL - AVAX,,False,1533.26,441278.0,3.833,0.32,1779150392
All Pools,NOCHILL - AVAX,,False,1412.51,87705.0,3.531,1.47,1779150392
All Pools,AVAX - DAI.e,,False,1387.15,34524.0,3.468,3.67,1779150392
All Pools,AUSD - AVAX,,False,1363.34,31651.0,1.4,1.61,1779150392
All Pools,XAVA - AVAX,,False,1345.07,3301.25,3.609,39.9,1779150392
All Pools,WETH.e - AVAX,,False,1340.97,774570.0,0.67936,0.03,1779150392
All Pools,ALOT - AVAX,,False,1128.17,232566.0,2.82,0.44,1779150392
All Pools,HUNDRED - USDC,,False,1084.36,534214.0,2.711,0.19,1779150392
All Pools,AVAX - SWAP.e,,False,1057.14,26292.0,2.643,3.67,1779150392
All Pools,USDt - QUILL,,False,991.05,44644.0,2.478,2.03,1779150392
All Pools,SHRAP - AVAX,,False,927.82,12038.0,9.375,28.43,1779150392
All Pools,LINK.e - AVAX,,False,760.87,50135.0,1.902,1.38,1779150392
All Pools,AVAX - XAVA,,False,702.15,16647.0,1.755,3.85,1779150392
All Pools,JPYC - USDC,,False,679.01,4463.11,0.29853,2.44,1779150392
All Pools,WETH.e - USDC,,False,636.05,10010.0,0.96955,3.54,1779150392
All Pools,WBTC.e - BTC.b,,False,499.2,672.38,0.20575,11.17,1779150392
All Pools,AVAX - JUICE,,False,494.3,15549.0,1.236,2.9,1779150392
All Pools,ROCO - AVAX,,False,476.69,1486.57,1.192,29.26,1779150392
All Pools,SolvBTC - BTC.b,,False,403.42,254802.0,0.1893,0.03,1779150392
All Pools,sAVAX - JACK,,False,378.62,287583.0,0.94656,0.12,1779150392
All Pools,XPOW - AVAX,,False,371.65,215.15,0.92913,157.62,1779150392
All Pools,AVAX - ALVA,,False,351.63,1376.77,0.87908,23.31,1779150392
All Pools,WETH.e - USDC.e,,False,336.91,11882.0,0.84227,2.59,1779150392
All Pools,MUON - AVAX,,False,330.4,50223.0,0.826,0.6,1779150392
All Pools,sAVAX - AVAX,,False,314.41,245240.0,0.78603,0.12,1779150392
All Pools,HERESY - AVAX,,False,284.75,27638.0,0.71188,0.94,1779150392
All Pools,BEAM - AVAX,,False,263.85,16016.0,0.67156,1.53,1779150392
All Pools,AVAX - UST,,False,258.89,8746.64,0.64723,2.7,1779150392
All Pools,XSEED - AVAX,,False,239.51,11171.0,0.59878,1.96,1779150392
All Pools,KLS - AVAX,,False,230.38,-0.08025,0.23051,-104837.61,1779150392
All Pools,HUSKY - AVAX,,False,228.31,3383.4,0.57077,6.16,1779150392
All Pools,COQ - COQAI,,False,227.52,29627.0,0.5688,0.7,1779150392
All Pools,w3ULL - AVAX,,False,214.76,72730.0,0.53689,0.27,1779150392
All Pools,UST - AVAX,,False,213.44,7373.87,0.53359,2.64,1779150392
All Pools,AVAX - SOLNIC,,False,209.31,4601.43,0.52328,4.15,1779150392
All Pools,AVAX - APOW,,False,208.47,25310.0,0.52118,0.75,1779150392
All Pools,gOHM - AVAX,,False,190.07,134116.0,0.47517,0.13,1779150392
All Pools,XPOW - APOW,,False,180.91,517.37,0.45227,31.91,1779150392
All Pools,ZRO - AVAX,,False,142.97,2289.25,0.36472,5.82,1779150392
All Pools,PTOP1300 - AVAX,,False,124.05,552.59,0.12422,8.2,1779150392
All Pools,PTOP1300 - USDC,,False,123.91,753.0,0.12504,6.06,1779150392
All Pools,KLO - AVAX,,False,123.33,14875.0,0.30832,0.76,1779150392
All Pools,SOL - AVAX,,False,117.42,1155.68,0.11769,3.72,1779150392
All Pools,avUSD - USDC,,False,114.91,172.26,0.05796,12.28,1779150392
All Pools,SB - AVAX,,False,101.65,7091.22,0.25412,1.31,1779150392
All Pools,FLD - AVAX,,False,99.68,49069.0,0.24919,0.19,1779150392
All Pools,MIM - USDt,,False,97.61,10.1,0.03257,117.74,1779150392
All Pools,HEFE - AVAX,,False,95.0,33802.0,0.23751,0.26,1779150392
All Pools,APIX - USDt,,False,88.79,6968.33,0.22198,1.16,1779150392
All Pools,USDC.e - USDC,,False,76.08,484833.0,0.19019,0.01,1779150392
All Pools,SYN - AVAX,,False,72.96,2675.11,0.1824,2.49,1779150392
All Pools,XSGD - USDC,,False,69.89,2291.39,0.04024,0.64,1779150392
All Pools,AVAX - EROL,,False,68.51,34.53,0.17127,181.05,1779150392
All Pools,TECH - AVAX,,False,65.45,14923.0,0.16362,0.4,1779150392
All Pools,PTOP1200 - AVAX,,False,65.05,637.8,0.06511,3.73,1779150392
All Pools,PTOP1200 - USDC,,False,64.92,533.82,0.06549,4.48,1779150392
