filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,12248367.0,3900080.0,1224.9,12.03,1769301018
All Pools,AUSD - USDt,0.01,True,11713973.0,2854113.0,1171.58,15.75,1769301018
All Pools,USDt - USDC,0.005,True,871699.0,2016688.0,61.1,5.56,1769301018
All Pools,XAUt0 - USDt,0.04,True,526709.0,262081.0,220.5,122.22,1769301018
All Pools,AVAX - USDC,0.05,True,398510.0,697530.0,202.24,92.95,1769301018
All Pools,GUN - AVAX,0.25,False,146465.0,416089.0,371.45,32.58,1769301018
All Pools,sAVAX - AVAX,0.01,True,119508.0,514423.0,11.99,6.11,1769301018
All Pools,AVAX - BTC.b,0.05,True,91866.0,817180.0,46.58,233.3,1769301018
All Pools,YUSD - USDC,0.02,True,80211.0,287885.0,16.04,14.23,1769301018
All Pools,AUSD - AVAX,0.1,True,67643.0,123314.0,68.11,296.62,1769301018
All Pools,EURC - USDC,0.03,True,52495.0,362405.0,15.72,26.21,1769301018
All Pools,JPYC - USDC,0.04,True,47931.0,92522.0,19.24,45.15,1769301018
All Pools,DAI.e - USDC,0.02,False,44858.0,28692.0,10.33,13.15,1769301018
All Pools,ARENA - AVAX,0.01,False,42960.0,251484.0,4.294,0.62,1769301018
All Pools,BTC.b - USDC,0.05,False,32890.0,845862.0,16.71,0.72,1769301018
All Pools,NXPC - AVAX,0.3,False,29352.0,299009.0,73.38,8.96,1769301018
All Pools,COQ - AVAX,0.3,False,21335.0,722023.0,53.34,2.7,1769301018
All Pools,WBTC - BTC.b,0.03,True,20164.0,411552.0,6.018,11.28,1769301018
All Pools,USDt - USDC,0.01,False,19288.0,221958.0,1.544,0.25,1769301018
All Pools,GMX - AVAX,0.3,False,18706.0,1060931.0,46.76,1.61,1769301018
All Pools,YBTC.B - WBTC,0.01,False,12817.0,379843.0,1.289,0.12,1769301018
All Pools,FOLKS - AVAX,0.25,False,10709.0,47196.0,27.28,21.09,1769301018
All Pools,AVAX - USDt,0.2,False,10563.0,157313.0,21.46,4.98,1769301018
All Pools,JOE - AVAX,0.3,False,10527.0,650092.0,26.32,1.48,1769301018
All Pools,USDT.e - USDC,0.02,False,10359.0,60306.0,2.158,1.31,1769301018
All Pools,ORNG - AVAX,0.3,False,9388.79,43688.0,23.47,19.61,1769301018
