filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,75341057.0,7148986.0,38394.0,199.99,1768436959
All Pools,AUSD - USDC,0.01,True,13742440.0,4101731.0,1374.31,12.88,1768436959
All Pools,AUSD - USDt,0.01,True,12254489.0,2639569.0,1226.01,17.96,1768436959
All Pools,USDt - USDC,0.005,True,11168182.0,2162423.0,785.16,18.28,1768436959
All Pools,AVLO - ARENA,0.3,False,8754815.0,4524587.0,21887.0,176.56,1768436959
All Pools,GUN - AVAX,0.25,False,891095.0,457903.0,2726.96,217.37,1768436959
All Pools,BTC.b - USDC,0.05,False,787524.0,919124.0,404.4,16.06,1768436959
All Pools,USDt - USDC,0.01,False,538415.0,222360.0,45.37,7.45,1768436959
All Pools,sAVAX - AVAX,0.01,True,538252.0,600544.0,53.83,8.73,1768436959
All Pools,AVAX - BTC.b,0.05,True,493148.0,998365.0,252.54,157.81,1768436959
All Pools,XAUt0 - USDt,0.04,True,381904.0,286769.0,155.33,89.67,1768436959
All Pools,WBTC - BTC.b,0.03,True,325387.0,1307049.0,97.09,6.89,1768436959
All Pools,AUSD - AVAX,0.1,True,234400.0,151661.0,237.25,384.89,1768436959
All Pools,JPYC - USDC,0.04,True,94496.0,61745.0,40.58,102.41,1768436959
All Pools,EURC - USDC,0.03,True,93231.0,438562.0,28.16,27.0,1768436959
All Pools,ARENA - AVAX,0.01,False,80556.0,318026.0,8.052,0.92,1768436959
All Pools,DAI.e - USDC,0.02,False,53368.0,28225.0,11.79,15.25,1768436959
All Pools,COQ - AVAX,0.3,False,51270.0,914155.0,128.18,5.12,1768436959
All Pools,XSGD - USDC,0.05,True,48779.0,39713.0,26.68,55.53,1768436959
All Pools,USDT.e - USDC,0.02,False,43631.0,60288.0,10.15,6.15,1768436959
All Pools,GUN - AVAX,0.1,False,41344.0,62881.0,84.93,49.3,1768436959
All Pools,NXPC - AVAX,0.3,False,39718.0,331678.0,99.29,10.93,1768436959
All Pools,AVAX - USDT.e,0.3,False,26395.0,687889.0,65.99,3.5,1768436959
All Pools,LCPEDU - USDt,0.8,False,25977.0,15404610.0,0.00115,,1768436959
All Pools,FOLKS - AVAX,0.25,False,23460.0,62013.0,60.06,35.35,1768436959
All Pools,avUSD - USDC,0.05,True,23400.0,498068.0,11.71,11.55,1768436959
All Pools,AVAX - USDC,0.2,False,22571.0,459259.0,45.61,3.62,1768436959
All Pools,USDC.e - USDC,0.02,False,21342.0,25717.0,2.198,3.12,1768436959
All Pools,JOE - AVAX,0.3,False,20434.0,772288.0,51.09,2.41,1768436959
All Pools,AVAX - USDt,0.2,False,19865.0,180982.0,40.04,8.08,1768436959
All Pools,AVAX - USDC,0.3,False,18612.0,501083.0,46.53,3.39,1768436959
All Pools,GMX - AVAX,0.3,False,18447.0,1244284.0,46.12,1.35,1768436959
All Pools,MIM - AVAX,0.3,False,18247.0,701962.0,45.62,2.37,1768436959
All Pools,ORNG - AVAX,0.3,False,16712.0,48670.0,41.78,31.33,1768436959
All Pools,USDT.e - USDt,0.02,False,16538.0,44119.0,3.496,2.89,1768436959
All Pools,SIERRA - USDC,0.1,True,15739.0,917468.0,15.76,25.8,1768436959
All Pools,AVAX - FOGO,0.3,False,15467.0,18557.0,38.67,76.05,1768436959
All Pools,USDC.e - AVAX,0.3,False,15451.0,535230.0,38.63,2.63,1768436959
All Pools,WBTC.e - BTC.b,0.03,False,14887.0,410282.0,4.519,0.4,1768436959
All Pools,USDC - XAVA,0.3,False,13528.0,377451.0,33.82,3.27,1768436959
All Pools,WETH.e - AVAX,0.3,False,11653.0,746053.0,29.13,1.43,1768436959
All Pools,SOL - AVAX,0.3,False,10647.0,717624.0,26.62,1.35,1768436959
All Pools,JOE - USDC.e,0.3,False,10600.0,389950.0,26.5,2.48,1768436959
All Pools,AVAX - avUSD,0.25,True,9785.84,6911.44,24.64,928.09,1768436959
All Pools,QI - AVAX,0.3,False,9554.47,426409.0,23.89,2.04,1768436959
All Pools,AAVE.e - AVAX,0.3,False,9480.36,519896.0,23.7,1.66,1768436959
All Pools,AVAX - AVAXFY,0.3,False,9094.09,11275.0,22.74,73.6,1768436959
All Pools,KIMBO - AVAX,0.3,False,8528.01,103540.0,21.32,7.52,1768436959
All Pools,BEAM - AVAX,0.25,True,8130.89,31752.0,20.38,496.39,1768436959
All Pools,SolvBTC - BTC.b,0.04,True,7640.13,2177947.0,2.864,11.84,1768436959
All Pools,DAI.e - USDC,0.02,False,5724.94,2639.32,1.201,16.61,1768436959
All Pools,USDC.e - USDC,0.02,False,5676.61,6086.83,1.529,9.17,1768436959
All Pools,SHRAP - AVAX,0.4,False,5657.12,27591.0,26.82,35.48,1768436959
All Pools,NOCHILL - AVAX,0.3,False,5544.82,125897.0,13.86,4.02,1768436959
All Pools,XAVA - AVAX,0.8,False,4981.48,225902.0,41.48,6.7,1768436959
All Pools,WBTC.e - AVAX,0.3,False,4658.22,239434.0,11.65,1.78,1768436959
All Pools,AVAX - DAI.e,0.3,False,4632.65,43891.0,11.58,9.63,1768436959
All Pools,NXUSD - WXT,0.3,False,4124.84,886765.0,10.31,0.42,1768436959
All Pools,AVAX - JUICE,0.3,False,3796.67,19809.0,9.492,17.49,1768436959
All Pools,LINK.e - AVAX,0.3,False,3600.72,74709.0,9.002,4.4,1768436959
All Pools,BEAM - AVAX,0.3,False,3242.69,151162.0,8.107,1.96,1768436959
All Pools,BTC.b - AVAX,0.3,False,3198.92,196898.0,7.997,1.48,1768436959
All Pools,BEAM - USDC,0.3,False,3160.22,91787.0,7.901,3.14,1768436959
All Pools,WETH.e - AVAX,0.05,False,3007.47,1238833.0,1.603,0.05,1768436959
All Pools,sUSDe - USDC,0.1,True,2972.11,1602626.0,2.976,10.08,1768436959
All Pools,ALOT - AVAX,0.3,False,2849.49,351428.0,7.124,0.74,1768436959
All Pools,w3ULL - AVAX,0.3,False,2294.61,102236.0,5.737,2.05,1768436959
All Pools,AVAX - COQWifHat,0.3,False,2133.35,0.92058,5.333,211462.61,1768436959
All Pools,AVAX - CLY,0.3,False,2098.21,506291.0,5.246,0.38,1768436959
All Pools,USDt - USDC,0.02,False,1983.59,2234.9,0.46665,7.62,1768436959
All Pools,ggAVAX - AVAX,0.04,True,1938.19,189574.0,0.19615,17.13,1768436959
All Pools,AVAX - ALVA,0.3,False,1910.91,30316.0,4.777,5.75,1768436959
All Pools,AVAX - GEC,0.3,False,1906.57,57755.0,4.766,3.01,1768436959
All Pools,JOE - USDT.e,0.3,False,1856.7,78641.0,4.642,2.15,1768436959
All Pools,USDt - AVAX,0.3,False,1787.08,56029.0,4.468,2.91,1768436959
All Pools,SOL - AVAX,0.1,False,1763.36,9291.05,1.791,7.04,1768436959
All Pools,GGP - AVAX,0.3,False,1751.13,199008.0,4.378,0.8,1768436959
All Pools,JOE - USDC,0.3,False,1727.98,47015.0,4.32,3.35,1768436959
All Pools,HERESY - AVAX,0.3,False,1541.23,43287.0,3.853,3.25,1768436959
All Pools,SWORLD - AVAX,0.3,False,1348.18,23087.0,3.37,5.33,1768436959
All Pools,MONEY - AVAX,0.25,False,1276.0,3338.37,3.396,37.13,1768436959
All Pools,DAI.e - USDt,0.25,False,1220.73,21065.0,3.061,5.3,1768436959
All Pools,AVAX - DOMI,0.3,False,1204.34,27061.0,3.011,4.06,1768436959
All Pools,TECH - AVAX,0.3,False,1201.94,23299.0,3.005,4.71,1768436959
All Pools,HUNDRED - USDC,0.3,False,1151.67,453189.0,2.879,0.23,1768436959
All Pools,XETA - USDC,0.3,False,1143.54,11015.0,2.859,9.47,1768436959
