filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDC,0.01,True,14724712.0,5882766.0,1472.57,9.43,1775608225
All Pools,AUSD - USDt,0.01,True,12947562.0,4007722.0,1295.22,12.23,1775608225
All Pools,AVAX - USDC,0.05,True,6229332.0,3486040.0,4104.77,44.5,1775608225
All Pools,USDt - USDC,0.005,True,2727311.0,1214649.0,191.38,7.17,1775608225
All Pools,BTC.b - USDC,0.05,False,841281.0,699605.0,437.32,22.82,1775608225
All Pools,USDt - USDC,0.01,False,837588.0,181571.0,68.55,13.78,1775608225
All Pools,GUN - AVAX,0.25,False,393752.0,134068.0,1170.64,318.71,1775608225
All Pools,JOE - AVAX,0.3,False,339750.0,571612.0,849.37,54.24,1775608225
All Pools,XAUt0 - USDt,0.04,True,300867.0,119168.0,135.28,75.55,1775608225
All Pools,JOE - USDC.e,0.3,False,280513.0,362960.0,701.28,70.52,1775608225
All Pools,WBTC.e - BTC.b,0.03,False,165629.0,300957.0,50.95,6.18,1775608225
All Pools,sAVAX - AVAX,0.01,True,165136.0,299127.0,16.6,3.23,1775608225
All Pools,AVAX - BTC.b,0.05,True,154738.0,617383.0,94.6,38.85,1775608225
All Pools,AVAX - USDC,0.3,False,82223.0,410712.0,205.56,18.27,1775608225
All Pools,USDT.e - USDC,0.02,False,75324.0,46690.0,15.46,12.09,1775608225
All Pools,SolvBTC - BTC.b,0.04,False,73078.0,298988.0,23.89,2.92,1775608225
All Pools,USDT.e - USDt,0.02,False,72259.0,44244.0,15.31,12.63,1775608225
All Pools,USDC - XAVA,0.3,False,65879.0,488054.0,164.7,12.32,1775608225
All Pools,AVAX - USDt,0.2,False,63213.0,134581.0,130.42,35.37,1775608225
All Pools,USDC.e - USDC,0.02,False,52873.0,16980.0,5.63,12.1,1775608225
All Pools,AUSD - AVAX,0.1,True,49085.0,54982.0,51.94,136.85,1775608225
All Pools,USDC.e - AVAX,0.3,False,47751.0,433054.0,119.38,10.06,1775608225
All Pools,AVAX - USDC,0.2,False,44459.0,207526.0,90.72,15.96,1775608225
All Pools,AVAX - USDT.e,0.3,False,40540.0,558801.0,101.35,6.62,1775608225
All Pools,JOE - USDT.e,0.3,False,38019.0,72922.0,95.05,47.57,1775608225
All Pools,MIM - AVAX,0.3,False,36670.0,568469.0,91.67,5.89,1775608225
All Pools,JOE - USDC,0.3,False,35073.0,43307.0,87.68,73.9,1775608225
All Pools,FOLKS - AVAX,0.25,False,34740.0,24079.0,130.16,197.31,1775608225
All Pools,BTC.b - AVAX,0.3,False,34667.0,137206.0,86.67,23.06,1775608225
All Pools,LCPEDU - USDt,0.8,False,33467.0,9758961.0,0.00214,,1775608225
All Pools,GUN - AVAX,0.1,False,27149.0,41427.0,30.3,26.7,1775608225
All Pools,COQ - AVAX,0.3,False,26357.0,542618.0,65.89,4.43,1775608225
All Pools,EURC - USDC,0.03,True,25618.0,29666.0,7.876,25.6,1775608225
All Pools,USDC.e - O3,0.3,False,25475.0,345224575.0,63.69,0.01,1775608225
All Pools,NXPC - AVAX,0.3,False,24223.0,238563.0,60.56,9.27,1775608225
All Pools,WETH.e - AVAX,0.3,False,23140.0,493127.0,57.85,4.28,1775608225
All Pools,AAVE.e - AVAX,0.3,False,20339.0,308461.0,50.85,6.02,1775608225
All Pools,DAI.e - USDC,0.02,False,16332.0,31560.0,3.341,3.86,1775608225
All Pools,QI - AVAX,0.3,False,14438.0,218753.0,36.09,6.02,1775608225
All Pools,USDC.e - USDC,0.02,False,14405.0,3847.31,3.258,30.91,1775608225
All Pools,USDT.e - USDC,0.02,False,13381.0,878.02,1.597,66.38,1775608225
All Pools,SOL - AVAX,0.3,False,12911.0,442762.0,32.28,2.66,1775608225
All Pools,ARENA - AVAX,0.01,False,12536.0,154032.0,1.253,0.3,1775608225
All Pools,sUSDe - USDC,0.1,True,12477.0,89225.0,12.47,12.81,1775608225
All Pools,JOE - AVAX,0.15,False,11698.0,88796.0,20.32,8.35,1775608225
All Pools,XAVA - AVAX,0.8,False,8618.57,262434.0,69.75,9.7,1775608225
All Pools,JOE - AVAX,0.25,False,6960.29,12704.0,22.36,64.25,1775608225
All Pools,WBTC - BTC.b,0.03,False,6788.66,76892.0,2.045,0.97,1775608225
All Pools,ALOT - AVAX,0.3,False,6684.25,232514.0,16.71,2.62,1775608225
All Pools,WBTC.e - AVAX,0.3,False,6433.06,165816.0,16.08,3.54,1775608225
All Pools,BEAM - AVAX,0.25,True,6287.31,19514.0,15.8,833.85,1775608225
All Pools,ORNG - AVAX,0.3,False,5517.7,30116.0,13.79,16.72,1775608225
All Pools,USDt - AVAX,0.3,False,5477.53,45732.0,13.69,10.93,1775608225
All Pools,JPYC - USDC,0.04,False,5323.35,34186.0,2.417,2.58,1775608225
All Pools,w3ULL - AVAX,0.3,False,4874.84,65409.0,12.19,6.8,1775608225
All Pools,XAVA - AVAX,0.25,False,4610.44,3067.76,11.75,139.78,1775608225
All Pools,BEAM - AVAX,0.3,False,4421.25,92799.0,11.05,4.35,1775608225
All Pools,AVAX - ALVA,0.3,False,3918.21,14113.0,9.796,25.33,1775608225
All Pools,USDC.e - USDC,0.02,False,3495.61,1981.61,0.7466,13.75,1775608225
All Pools,BEAM - USDC,0.3,False,3398.76,70322.0,8.497,4.41,1775608225
All Pools,ggAVAX - AVAX,0.04,False,3114.35,6770.49,0.31193,1.68,1775608225
All Pools,LINK.e - AVAX,0.3,False,2907.18,49421.0,7.268,5.37,1775608225
All Pools,AVAX - DAI.e,0.3,False,2700.17,34658.0,6.75,7.11,1775608225
All Pools,FLD - AVAX,0.3,False,2264.69,52810.0,5.662,3.91,1775608225
All Pools,COQ - USDC,0.8,False,2115.5,6957.99,17.09,89.66,1775608225
All Pools,NOCHILL - AVAX,0.3,False,1646.27,79633.0,4.116,1.89,1775608225
All Pools,SHRAP - AVAX,0.8,False,1591.73,12055.0,15.05,45.55,1775608225
All Pools,YAK - AVAX,0.3,False,1562.96,137088.0,3.907,1.04,1775608225
All Pools,gOHM - AVAX,0.3,False,1547.32,142120.0,3.868,0.99,1775608225
All Pools,AVAX - SWAP.e,0.3,False,1530.28,29079.0,3.826,4.8,1775608225
All Pools,SOL - AVAX,0.1,False,1456.27,1514.1,1.707,41.14,1775608225
All Pools,AVAX - XAVA,0.3,False,1342.88,15449.0,3.357,7.93,1775608225
All Pools,AVAX - JUICE,0.3,False,940.76,16792.0,2.352,5.11,1775608225
All Pools,APIX - ID,0.3,False,906.38,22261.0,2.266,3.72,1775608225
All Pools,JEWEL - USDC,0.3,False,884.59,4484.75,2.211,18.0,1775608225
All Pools,HUNDRED - USDC,0.3,False,839.08,496319.0,2.098,0.15,1775608225
All Pools,DAI.e - USDC,0.02,False,815.08,2641.96,0.16404,2.27,1775608225
All Pools,SIERRA - USDC,0.1,False,778.93,641406.0,0.77925,0.04,1775608225
All Pools,AVAX - avUSD,0.25,False,766.52,2002.57,1.94,35.36,1775608225
All Pools,USDC.e - USDC,0.3,False,643.9,481418.0,1.61,0.12,1775608225
All Pools,USDt - QUILL,0.3,False,638.57,31628.0,1.596,1.84,1775608225
