filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,435835,401528,222.18,20.2,1784420872
All Pools,GDEX - AVAX,,false,71947,1.975,179.87,3324756.2,1784420872
All Pools,AUSD - USDC,,false,25967,114678,2.448,0.78,1784420872
All Pools,WBTC.e - BTC.b,,false,25629,231521,7.702,1.21,1784420872
All Pools,ARENA - AVAX,,false,14200,96653,1.415,0.53,1784420872
All Pools,USDT.e - USDC,,false,13849,51003,3.848,2.75,1784420872
All Pools,sAVAX - AVAX,,false,13002,48661,1.3,0.98,1784420872
All Pools,BTC.b - USDC,,false,10209,585440,5.182,0.32,1784420872
All Pools,NXUSD - WXT,,false,10036,483977,25.09,1.89,1784420872
All Pools,HUNDRED - USDC,,false,8939.59,481238,22.35,1.7,1784420872
All Pools,FOLKS - AVAX,,false,8869.26,36595,22.46,22.41,1784420872
All Pools,USDC - XAVA,,false,7845.3,491069,19.61,1.46,1784420872
All Pools,COQ - AVAX,,false,7814.11,399519,19.54,1.78,1784420872
All Pools,AAVE.e - AVAX,,false,6236.87,254030,15.59,2.24,1784420872
All Pools,USDt - USDC,,false,5650.06,162701,0.46078,0.1,1784420872
All Pools,BENJI - AVAX,,false,5137.93,9.823,12.84,47730.71,1784420872
All Pools,AVAX - USDC,,false,5056.83,347554,12.64,1.33,1784420872
All Pools,AVAX - USDt,,false,3965.03,100038,7.956,2.9,1784420872
All Pools,AVAX - USDT.e,,false,3919.46,471215,9.799,0.76,1784420872
All Pools,AVAX - BTC.b,,false,3437.22,27344,1.827,2.44,1784420872
All Pools,USDC.e - AVAX,,false,3237.24,366659,8.093,0.81,1784420872
All Pools,WETH.e - AVAX,,false,3149.62,376158,7.874,0.76,1784420872
All Pools,DAI.e - USDC,,false,3088.17,27035,0.62814,0.85,1784420872
All Pools,USDt - USDC,,false,3082.96,159958,0.21587,0.05,1784420872
All Pools,JOE - USDC.e,,false,2962.64,256469,7.407,1.05,1784420872
All Pools,COQ - COQAI,,false,2355.16,19209,5.888,11.19,1784420872
All Pools,NOCHILL - AVAX,,false,2098.8,51178,5.247,3.74,1784420872
All Pools,KIMBO - AVAX,,false,2036.67,40868,5.092,4.55,1784420872
All Pools,QI - AVAX,,false,2032.47,129670,5.081,1.43,1784420872
All Pools,JOE - AVAX,,false,1976.7,210647,4.942,0.86,1784420872
All Pools,XSEED - AVAX,,false,1862.45,16698,4.656,10.18,1784420872
All Pools,GUN - AVAX,,false,1601.84,9309.24,6.472,25.38,1784420872
All Pools,SYN - AVAX,,false,1554.97,4954.14,3.887,28.64,1784420872
All Pools,AVAX - ALVA,,false,1380.59,678.26,3.451,185.74,1784420872
All Pools,ORNG - AVAX,,false,1368.15,16721,3.42,7.47,1784420872
All Pools,BEAM - AVAX,,false,1335.55,13890,3.427,9.01,1784420872
All Pools,BEAM - USDC,,false,1110.3,64477,2.776,1.57,1784420872
All Pools,QI - AVAX,,false,1104.74,7884.84,2.773,12.83,1784420872
All Pools,SHRAP - AVAX,,false,1102.98,8166.79,18.21,81.38,1784420872
All Pools,WBTC.e - AVAX,,false,1078.29,133115,2.696,0.74,1784420872
All Pools,BTC.b - AVAX,,false,956.06,108968,2.39,0.8,1784420872
All Pools,MIM - AVAX,,false,951.26,174700,2.378,0.5,1784420872
All Pools,ggAVAX - AVAX,,false,816.39,208.7,1.979,346.13,1784420872
All Pools,WBTC - BTC.b,,false,727.16,83274,0.22214,0.1,1784420872
All Pools,XAVA - AVAX,,false,687.54,158263,5.51,1.27,1784420872
All Pools,TOPIA - BTC.b,,false,654.98,769.18,1.054,50.02,1784420872
All Pools,SIERRA - USDC,,false,630.23,140623,0.5691,0.15,1784420872
All Pools,LINK.e - AVAX,,false,529.28,39563,1.323,1.22,1784420872
All Pools,GMX - AVAX,,false,523.5,4050.81,1.309,11.79,1784420872
All Pools,JOE - USDT.e,,false,520.6,51478,1.301,0.92,1784420872
All Pools,FLD - AVAX,,false,500.12,35101,1.25,1.3,1784420872
All Pools,JPYC - USDC,,false,467.18,3180.86,0.20698,2.38,1784420872
All Pools,GGP - AVAX,,false,433.68,25739,1.084,1.54,1784420872
All Pools,ZRO - AVAX,,false,418.67,1560.87,1.115,26.08,1784420872
All Pools,AUSD - USDt,,false,400.75,54768,0.0438,0.03,1784420872
All Pools,WOLF - AVAX,,false,394.72,27437,0.9868,1.31,1784420872
All Pools,USDT.e - USDC,,false,384.31,896.22,0.06518,2.65,1784420872
All Pools,USDt - AVAX,,false,350.91,38673,0.87728,0.83,1784420872
All Pools,AVAX - JUICE,,false,329.93,9366.04,0.82482,3.21,1784420872
All Pools,AVAX - DOMI,,false,303.01,11723,0.75751,2.36,1784420872
All Pools,JOE - USDC,,false,262.09,23387,0.65523,1.02,1784420872
All Pools,BRO - AVAX,,false,252.99,100546,0.63248,0.23,1784420872
All Pools,AVAX - DAI.e,,false,248.04,28683,0.62009,0.79,1784420872
All Pools,USDT.e - USDt,,false,245.7,44371,0.05222,0.04,1784420872
All Pools,SolvBTC - BTC.b,,false,240.79,183962,0.09622,0.02,1784420872
All Pools,HERESY - AVAX,,false,230.74,16327,0.57685,1.29,1784420872
All Pools,XPOW - AVAX,,false,222.75,246.19,2.262,335.41,1784420872
All Pools,AI - AVAX,,false,217.56,3133.14,0.54391,6.34,1784420872
All Pools,w3ULL - AVAX,,false,192.09,52031,0.48022,0.34,1784420872
All Pools,MEAT - AVAX,,false,168.88,3341.26,0.4222,4.61,1784420872
All Pools,GURS - AVAX,,false,159.2,5266.4,0.39801,2.76,1784420872
All Pools,XETA - USDC,,false,156.15,5616.29,0.39038,2.54,1784420872
