filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,False,12913224.0,3987605.0,6770.03,61.97,1778977832
All Pools,USDt - USDC,0.005,False,390242.0,734402.0,27.38,1.36,1778977832
All Pools,BTC.b - USDC,0.05,False,287988.0,824320.0,148.16,6.56,1778977832
All Pools,AUSD - USDt,0.01,False,44470.0,754817.0,4.444,0.21,1778977832
All Pools,sAVAX - AVAX,0.01,False,42287.0,87326.0,4.552,1.9,1778977832
All Pools,DAI.e - USDC,0.02,False,35537.0,38486.0,9.101,8.63,1778977832
All Pools,AUSD - USDC,0.01,False,26440.0,3794605.0,2.642,0.03,1778977832
All Pools,ARENA - AVAX,0.01,False,25905.0,149998.0,2.588,0.63,1778977832
All Pools,HOTEMIN - USDC,0.3,False,25709.0,53924.0,64.27,43.5,1778977832
All Pools,COQ - AVAX,0.3,False,24469.0,661260.0,61.17,3.38,1778977832
All Pools,USDT.e - USDC,0.02,False,24314.0,57248.0,4.86,3.1,1778977832
All Pools,GUN - AVAX,0.1,False,24233.0,40645.0,26.62,23.91,1778977832
All Pools,USDt - USDC,0.01,False,23481.0,163160.0,1.886,0.42,1778977832
All Pools,GUN - AVAX,0.25,False,22168.0,122840.0,56.46,16.78,1778977832
All Pools,AVAX - USDt,0.2,False,19869.0,133265.0,40.67,11.14,1778977832
All Pools,NXPC - AVAX,0.3,False,18945.0,259964.0,47.36,6.65,1778977832
All Pools,AVAX - BTC.b,0.05,False,18939.0,570062.0,10.15,0.65,1778977832
All Pools,AVAX - USDC,0.2,False,18739.0,205214.0,37.72,6.71,1778977832
All Pools,NXUSD - WXT,0.3,False,13976.0,744900.0,34.94,1.71,1778977832
All Pools,USDC.e - O3,0.3,False,12572.0,342367145.0,31.43,0.0,1778977832
All Pools,JOE - AVAX,0.3,False,11990.0,495540.0,29.98,2.21,1778977832
All Pools,LCPEDU - USDt,0.8,False,11943.0,9979824.0,191.61,0.7,1778977832
All Pools,FOLKS - AVAX,0.25,False,10910.0,34714.0,27.71,29.13,1778977832
All Pools,JOE - USDC.e,0.3,False,10634.0,318328.0,26.59,3.05,1778977832
