filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,false,43914536,3564379,22871,234.2,1776212781
All Pools,AUSD - USDt,,false,15933657,3624739,1593.54,16.05,1776212781
All Pools,AUSD - USDC,,false,15873840,4722119,1587.47,12.27,1776212781
All Pools,USDt - USDC,,false,2389111,1118893,169.74,5.54,1776212781
All Pools,BTC.b - USDC,,false,1038102,734429,552.72,27.47,1776212781
All Pools,USDt - USDC,,false,307509,181692,25.71,5.16,1776212781
All Pools,AVAX - BTC.b,,false,127611,600133,66.98,4.07,1776212781
All Pools,FOLKS - AVAX,,false,93960,33463,264.69,288.71,1776212781
All Pools,XAUt0 - USDt,,false,88774,103868,39.74,13.97,1776212781
All Pools,JOE - AVAX,,false,67358,511652,168.39,12.01,1776212781
All Pools,WBTC.e - BTC.b,,false,54764,308316,16.6,1.97,1776212781
All Pools,JOE - USDC.e,,false,54066,325564,135.16,15.15,1776212781
All Pools,GUN - AVAX,,false,41258,125547,104.57,30.4,1776212781
All Pools,DAI.e - USDC,,false,37648,31263,8.813,10.29,1776212781
All Pools,USDC - XAVA,,false,29639,495654,74.1,5.46,1776212781
All Pools,AVAX - USDt,,false,27939,132180,56.32,15.55,1776212781
All Pools,AVAX - USDT.e,,false,26284,557026,65.71,4.31,1776212781
All Pools,USDT.e - USDC,,false,24556,48158,4.914,3.72,1776212781
All Pools,AUSD - AVAX,,false,22449,47994,23.03,17.51,1776212781
All Pools,USDC.e - AVAX,,false,22398,432005,56,4.73,1776212781
All Pools,NXPC - AVAX,,false,20814,234599,52.04,8.1,1776212781
All Pools,sAVAX - AVAX,,false,20036,203594,2.004,0.36,1776212781
All Pools,GUN - AVAX,,false,18319,40335,18.79,17,1776212781
All Pools,MIM - AVAX,,false,17171,567847,42.93,2.76,1776212781
All Pools,AVAX - USDC,,false,16835,409752,42.09,3.75,1776212781
All Pools,ARENA - AVAX,,false,14375,158632,1.434,0.33,1776212781
All Pools,USDT.e - USDt,,false,13817,44299,2.766,2.28,1776212781
All Pools,WETH.e - AVAX,,false,12527,501056,31.32,2.28,1776212781
All Pools,AAVE.e - AVAX,,false,12450,315704,31.12,3.6,1776212781
All Pools,USDC.e - O3,,false,11981,345802155,29.95,0,1776212781
All Pools,NXUSD - WXT,,false,11755,753028,29.39,1.42,1776212781
All Pools,COQ - AVAX,,false,10800,585980,27,1.68,1776212781
All Pools,YUSD - USDC,,false,10026,122384,2.815,0.84,1776212781
All Pools,USDC.e - USDC,,false,9427.26,17015,0.97785,2.1,1776212781
All Pools,JOE - USDT.e,,false,8444,65497,21.11,11.76,1776212781
All Pools,AVAX - USDC,,false,5975.71,202853,12.03,2.16,1776212781
All Pools,MUON - AVAX,,false,5923.87,59185,14.81,9.13,1776212781
All Pools,QI - AVAX,,false,5809.75,221096,14.52,2.4,1776212781
All Pools,JOE - USDC,,false,5801.11,38970,14.5,13.58,1776212781
All Pools,SOL - AVAX,,false,5600.51,436155,14,1.17,1776212781
All Pools,w3ULL - AVAX,,false,5429.44,56562,13.57,8.76,1776212781
All Pools,USDC.e - USDC,,false,5256.75,3909.48,1.081,10.1,1776212781
All Pools,SIERRA - USDC,,false,4449.88,640046,4.451,0.25,1776212781
All Pools,ORNG - AVAX,,false,3934.12,27189,9.835,13.2,1776212781
All Pools,USDT.e - USDC,,false,3195.98,920.65,0.35248,13.97,1776212781
All Pools,WBTC.e - AVAX,,false,2985.63,168191,7.464,1.62,1776212781
All Pools,SolvBTC - BTC.b,,false,2699.61,265771,1.149,0.16,1776212781
All Pools,NOCHILL - AVAX,,false,2688.26,88252,6.721,2.78,1776212781
All Pools,EURC - USDC,,false,2608.1,13155,1.353,3.75,1776212781
All Pools,BTC.b - AVAX,,false,2602.51,139318,6.506,1.7,1776212781
All Pools,DAI.e - USDC,,false,2286.88,2505.7,0.49462,7.2,1776212781
All Pools,BEAM - AVAX,,false,2189.95,93433,5.475,2.14,1776212781
All Pools,JOE - AVAX,,false,2188.94,10500,5.892,20.48,1776212781
All Pools,USDt - AVAX,,false,2055.6,45655,5.139,4.11,1776212781
All Pools,ALOT - AVAX,,false,1982.65,230342,4.957,0.79,1776212781
All Pools,XAVA - AVAX,,false,1944.46,3082.17,4.92,58.26,1776212781
All Pools,HUNDRED - USDC,,false,1826.03,502527,4.565,0.33,1776212781
All Pools,BEAM - USDC,,false,1822.71,71082,4.557,2.34,1776212781
All Pools,BEAM - AVAX,,false,1711.99,19493,4.304,8.06,1776212781
All Pools,AVAX - avUSD,,false,1693.44,2170.26,4.278,71.95,1776212781
All Pools,LCPEDU - USDt,,false,1693.09,10023073,0,0,1776212781
All Pools,YAK - AVAX,,false,1670.49,127201,4.176,1.2,1776212781
All Pools,USDC.e - USDC,,false,1528.13,1983.32,0.31538,5.8,1776212781
All Pools,FLD - AVAX,,false,1486.57,52937,3.716,2.56,1776212781
All Pools,AVAX - DAI.e,,false,1226.56,34503,3.066,3.24,1776212781
All Pools,USDC - GAU,,false,1092.12,14961,2.73,6.66,1776212781
All Pools,LINK.e - AVAX,,false,926.14,48599,2.315,1.74,1776212781
All Pools,WBTC.e - BTC.b,,false,909.14,644.08,0.31388,17.79,1776212781
All Pools,XETA - USDC,,false,881.39,10186,2.203,7.9,1776212781
All Pools,SHRAP - AVAX,,false,834.84,11470,7.095,22.58,1776212781
All Pools,AVAX - XAVA,,false,779.91,15619,1.95,4.56,1776212781
All Pools,WETH.e - USDC,,false,570.17,10125,0.86821,3.13,1776212781
All Pools,COQ - USDC,,false,561.95,7702.68,4.511,21.38,1776212781
All Pools,AVAX - JUICE,,false,557.32,16123,1.393,3.15,1776212781
All Pools,HOWDY - AVAX,,false,421.64,22791,1.054,1.69,1776212781
All Pools,KIMBO - AVAX,,false,373.3,65703,0.93325,0.52,1776212781
All Pools,WETH.e - USDC.e,,false,360.41,12277,0.90102,2.68,1776212781
All Pools,gOHM - AVAX,,false,337.48,141822,0.84369,0.22,1776212781
All Pools,OSAK - AVAX,,false,316.27,7297.6,0.79068,3.95,1776212781
All Pools,rsAVAX - AVAX,,false,312.14,1222.8,0.81655,24.37,1776212781
All Pools,HOWDY - USDC,,false,263.38,8568.24,0.65845,2.8,1776212781
All Pools,HERESY - AVAX,,false,261.75,23794,0.65439,1,1776212781
All Pools,FTOMB - AVAX,,false,238.52,9368.25,0.5963,2.32,1776212781
All Pools,USDt - USDC,,false,221.5,2237.03,0.04516,0.74,1776212781
All Pools,AMI - USDC,,false,220.78,469.61,0.2293,17.82,1776212781
All Pools,AVAX - SOLNIC,,false,211.82,4962.78,0.52955,3.89,1776212781
All Pools,AVAX - HON,,false,206.57,93307,0.51642,0.2,1776212781
All Pools,AVAX - GEC,,false,192.62,37113,0.48156,0.47,1776212781
All Pools,XSEED - AVAX,,false,184.13,12730,0.46032,1.32,1776212781
All Pools,HUSKY - AVAX,,false,180.4,4416.75,0.451,3.73,1776212781
All Pools,TOPIA - AVAX,,false,176.44,2216.66,0.48834,8.04,1776212781
All Pools,AI - AVAX,,false,159.89,4310.72,0.39972,3.38,1776212781
