filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,,False,43914536.0,3564379.0,22871.0,234.2,1776212781
All Pools,AUSD - USDt,,False,15933657.0,3624739.0,1593.54,16.05,1776212781
All Pools,AUSD - USDC,,False,15873840.0,4722119.0,1587.47,12.27,1776212781
All Pools,USDt - USDC,,False,2389111.0,1118893.0,169.74,5.54,1776212781
All Pools,BTC.b - USDC,,False,1038102.0,734429.0,552.72,27.47,1776212781
All Pools,USDt - USDC,,False,307509.0,181692.0,25.71,5.16,1776212781
All Pools,AVAX - BTC.b,,False,127611.0,600133.0,66.98,4.07,1776212781
All Pools,FOLKS - AVAX,,False,93960.0,33463.0,264.69,288.71,1776212781
All Pools,XAUt0 - USDt,,False,88774.0,103868.0,39.74,13.97,1776212781
All Pools,JOE - AVAX,,False,67358.0,511652.0,168.39,12.01,1776212781
All Pools,WBTC.e - BTC.b,,False,54764.0,308316.0,16.6,1.97,1776212781
All Pools,JOE - USDC.e,,False,54066.0,325564.0,135.16,15.15,1776212781
All Pools,GUN - AVAX,,False,41258.0,125547.0,104.57,30.4,1776212781
All Pools,DAI.e - USDC,,False,37648.0,31263.0,8.813,10.29,1776212781
All Pools,USDC - XAVA,,False,29639.0,495654.0,74.1,5.46,1776212781
All Pools,AVAX - USDt,,False,27939.0,132180.0,56.32,15.55,1776212781
All Pools,AVAX - USDT.e,,False,26284.0,557026.0,65.71,4.31,1776212781
All Pools,USDT.e - USDC,,False,24556.0,48158.0,4.914,3.72,1776212781
All Pools,AUSD - AVAX,,False,22449.0,47994.0,23.03,17.51,1776212781
All Pools,USDC.e - AVAX,,False,22398.0,432005.0,56.0,4.73,1776212781
All Pools,NXPC - AVAX,,False,20814.0,234599.0,52.04,8.1,1776212781
All Pools,sAVAX - AVAX,,False,20036.0,203594.0,2.004,0.36,1776212781
All Pools,GUN - AVAX,,False,18319.0,40335.0,18.79,17.0,1776212781
All Pools,MIM - AVAX,,False,17171.0,567847.0,42.93,2.76,1776212781
All Pools,AVAX - USDC,,False,16835.0,409752.0,42.09,3.75,1776212781
All Pools,ARENA - AVAX,,False,14375.0,158632.0,1.434,0.33,1776212781
All Pools,USDT.e - USDt,,False,13817.0,44299.0,2.766,2.28,1776212781
All Pools,WETH.e - AVAX,,False,12527.0,501056.0,31.32,2.28,1776212781
All Pools,AAVE.e - AVAX,,False,12450.0,315704.0,31.12,3.6,1776212781
All Pools,USDC.e - O3,,False,11981.0,345802155.0,29.95,0.0,1776212781
All Pools,NXUSD - WXT,,False,11755.0,753028.0,29.39,1.42,1776212781
All Pools,COQ - AVAX,,False,10800.0,585980.0,27.0,1.68,1776212781
All Pools,YUSD - USDC,,False,10026.0,122384.0,2.815,0.84,1776212781
All Pools,USDC.e - USDC,,False,9427.26,17015.0,0.97785,2.1,1776212781
All Pools,JOE - USDT.e,,False,8444.0,65497.0,21.11,11.76,1776212781
All Pools,AVAX - USDC,,False,5975.71,202853.0,12.03,2.16,1776212781
All Pools,MUON - AVAX,,False,5923.87,59185.0,14.81,9.13,1776212781
All Pools,QI - AVAX,,False,5809.75,221096.0,14.52,2.4,1776212781
All Pools,JOE - USDC,,False,5801.11,38970.0,14.5,13.58,1776212781
All Pools,SOL - AVAX,,False,5600.51,436155.0,14.0,1.17,1776212781
All Pools,w3ULL - AVAX,,False,5429.44,56562.0,13.57,8.76,1776212781
All Pools,USDC.e - USDC,,False,5256.75,3909.48,1.081,10.1,1776212781
All Pools,SIERRA - USDC,,False,4449.88,640046.0,4.451,0.25,1776212781
All Pools,ORNG - AVAX,,False,3934.12,27189.0,9.835,13.2,1776212781
All Pools,USDT.e - USDC,,False,3195.98,920.65,0.35248,13.97,1776212781
All Pools,WBTC.e - AVAX,,False,2985.63,168191.0,7.464,1.62,1776212781
All Pools,SolvBTC - BTC.b,,False,2699.61,265771.0,1.149,0.16,1776212781
All Pools,NOCHILL - AVAX,,False,2688.26,88252.0,6.721,2.78,1776212781
All Pools,EURC - USDC,,False,2608.1,13155.0,1.353,3.75,1776212781
All Pools,BTC.b - AVAX,,False,2602.51,139318.0,6.506,1.7,1776212781
All Pools,DAI.e - USDC,,False,2286.88,2505.7,0.49462,7.2,1776212781
All Pools,BEAM - AVAX,,False,2189.95,93433.0,5.475,2.14,1776212781
All Pools,JOE - AVAX,,False,2188.94,10500.0,5.892,20.48,1776212781
All Pools,USDt - AVAX,,False,2055.6,45655.0,5.139,4.11,1776212781
All Pools,ALOT - AVAX,,False,1982.65,230342.0,4.957,0.79,1776212781
