filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,63983757.0,13451669.0,34927.0,294.97,1760660961
All Pools,WETH.e - AVAX,0.05,False,7872691.0,2463636.0,4084.58,60.52,1760660961
All Pools,AUSD - USDt,0.01,True,6320701.0,1385117.0,632.58,28.9,1760660961
All Pools,AVAX - BTC.b,0.05,True,6101611.0,2315146.0,3208.17,989.07,1760660961
All Pools,AUSD - USDC,0.01,True,5866006.0,1699198.0,586.62,22.57,1760660961
All Pools,USDt - USDC,0.005,True,3386817.0,6226626.0,237.37,10.7,1760660961
All Pools,EURC - AVAX,0.1,False,1215631.0,1379215.0,1282.79,33.95,1760660961
All Pools,sAVAX - AVAX,0.01,True,1102172.0,872065.0,110.54,15.34,1760660961
All Pools,BTC.b - USDC,0.05,False,1007667.0,981355.0,545.05,20.27,1760660961
All Pools,EURC - USDC,0.03,True,904996.0,1604579.0,275.8,33.37,1760660961
All Pools,COQ - AVAX,0.3,False,623667.0,1448314.0,1559.17,39.29,1760660961
All Pools,YBTC.B - WBTC,0.01,False,524508.0,556253.0,54.89,3.6,1760660961
All Pools,ggAVAX - AVAX,0.04,True,514298.0,378908.0,53.51,29.69,1760660961
All Pools,AUSD - AVAX,0.1,True,494387.0,167152.0,516.43,769.61,1760660961
All Pools,XAUt0 - USDt,0.04,True,420558.0,42534.0,180.76,970.72,1760660961
All Pools,WETH.e - AVAX,0.25,False,227379.0,2817964.0,570.04,7.38,1760660961
All Pools,USDt - USDC,0.01,False,216768.0,237513.0,17.62,2.71,1760660961
All Pools,AVAX - USDC,0.2,False,204021.0,659383.0,427.2,23.65,1760660961
All Pools,deUSD - USDC,0.01,True,175629.0,399600.0,17.58,5.46,1760660961
All Pools,deUSD - AUSD,0.01,True,144305.0,81499.0,14.47,25.5,1760660961
All Pools,savUSD - avUSD,0.02,True,137279.0,2436766.0,27.76,10.85,1760660961
All Pools,USDT.e - USDC,0.02,False,101927.0,59835.0,20.52,12.52,1760660961
All Pools,GMX - AVAX,0.3,False,100610.0,1674732.0,251.53,5.48,1760660961
All Pools,AVAX - USDt,0.2,False,91897.0,238086.0,187.5,28.75,1760660961
All Pools,AVAX - USDT.e,0.3,False,85101.0,821267.0,212.75,9.46,1760660961
All Pools,STG - USDC,0.3,False,83499.0,1060824.0,208.75,7.18,1760660961
All Pools,XSGD - USDC,0.05,True,77781.0,83201.0,39.99,37.61,1760660961
