filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AUSD - USDt,0.01,False,3692449.0,1486997.0,371.49,9.12,1782865970
All Pools,AUSD - USDC,0.01,False,3691325.0,1686065.0,365.42,7.91,1782865970
All Pools,AVAX - USDC,0.05,False,839407.0,388248.0,439.64,41.33,1782865970
All Pools,USDt - USDC,0.005,False,215669.0,365637.0,15.31,1.53,1782865970
All Pools,BTC.b - USDC,0.05,False,163634.0,543499.0,84.38,5.67,1782865970
All Pools,MIM - AVAX,0.3,False,146860.0,152385.0,367.15,87.94,1782865970
All Pools,USDt - USDC,0.01,False,93354.0,162505.0,7.579,1.7,1782865970
All Pools,FOLKS - AVAX,0.25,False,24439.0,34876.0,68.77,71.97,1782865970
All Pools,NXPC - AVAX,0.3,False,21810.0,197270.0,54.52,10.09,1782865970
All Pools,AVAX - USDC,0.3,False,20812.0,344582.0,52.03,5.51,1782865970
All Pools,sAVAX - AVAX,0.01,False,18938.0,41430.0,1.91,1.68,1782865970
All Pools,AVAX - USDT.e,0.3,False,18275.0,467433.0,45.69,3.57,1782865970
All Pools,USDC.e - AVAX,0.3,False,17096.0,364622.0,42.74,4.28,1782865970
All Pools,ARENA - AVAX,0.01,False,15508.0,101318.0,1.55,0.56,1782865970
All Pools,WBTC.e - BTC.b,0.03,False,15328.0,208706.0,4.66,0.81,1782865970
All Pools,COQ - AVAX,0.3,False,13739.0,396017.0,34.35,3.17,1782865970
All Pools,USDT.e - USDC,0.02,False,12051.0,49774.0,2.41,1.77,1782865970
All Pools,USDC - XAVA,0.3,False,11992.0,497119.0,29.98,2.2,1782865970
All Pools,AVAX - USDt,0.2,False,10570.0,99074.0,21.3,7.85,1782865970
All Pools,USDT.e - USDt,0.02,False,9648.03,44362.0,1.929,1.59,1782865970
All Pools,SYN - AVAX,0.3,False,9258.89,7746.4,23.15,109.07,1782865970
All Pools,JOE - AVAX,0.3,False,7899.32,339869.0,19.75,2.12,1782865970
All Pools,JOE - USDC.e,0.3,False,7158.04,260074.0,17.9,2.51,1782865970
