filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AVAX - USDC,0.05,True,13290430.0,1770898.0,10035.0,515.46,1760232608
All Pools,USDt - USDC,0.005,True,12591753.0,4526650.0,891.28,20.07,1760232608
All Pools,AUSD - USDt,0.01,True,6427801.0,1355838.0,661.1,30.31,1760232608
All Pools,AUSD - USDC,0.01,True,6164268.0,1316147.0,620.51,30.11,1760232608
All Pools,WETH.e - AVAX,0.05,False,4536860.0,2397126.0,2487.21,37.87,1760232608
All Pools,sAVAX - AVAX,0.01,True,4373353.0,593055.0,472.19,44.93,1760232608
All Pools,AVAX - BTC.b,0.05,True,1662705.0,3666766.0,1058.35,5327.58,1760232608
All Pools,EURC - AVAX,0.1,False,1568240.0,1378159.0,1679.07,44.47,1760232608
All Pools,BTC.b - USDC,0.05,False,1306623.0,938971.0,692.66,26.93,1760232608
All Pools,EURC - USDC,0.03,True,1268266.0,1492115.0,413.9,46.82,1760232608
All Pools,WETH.e - AVAX,0.25,False,1058463.0,2790061.0,2673.5,34.98,1760232608
All Pools,AUSD - AVAX,0.1,True,603675.0,159587.0,655.99,2505.37,1760232608
All Pools,COQ - AVAX,0.3,False,550696.0,1402173.0,1376.74,35.84,1760232608
All Pools,YBTC.B - WBTC,0.01,False,512144.0,513634.0,53.11,3.77,1760232608
All Pools,avUSD - USDC,0.05,True,470041.0,768025.0,235.37,31.21,1760232608
All Pools,LCPEDU - USDt,0.8,False,422779.0,20897008.0,6894.27,12.04,1760232608
All Pools,YUSD - USDC,0.02,True,414282.0,444651.0,83.98,20.73,1760232608
All Pools,USDT.e - USDC,0.02,False,388738.0,58893.0,101.27,62.76,1760232608
All Pools,savUSD - avUSD,0.02,True,367095.0,997640.0,73.55,26.08,1760232608
All Pools,sUSDe - USDC,0.1,True,357511.0,2010319.0,357.7,23.74,1760232608
All Pools,AVAX - USDC,0.2,False,307498.0,660904.0,632.63,34.94,1760232608
All Pools,JOE - AVAX,0.3,False,302366.0,1190483.0,755.92,23.18,1760232608
All Pools,GMX - AVAX,0.3,False,255046.0,1672991.0,637.61,13.91,1760232608
All Pools,GUN - AVAX,0.25,False,252971.0,484364.0,662.09,49.89,1760232608
All Pools,XAUt0 - USDt,0.04,True,252842.0,134929.0,116.87,164.06,1760232608
All Pools,EUROP - USDC,0.1,False,232314.0,1699170.0,232.66,5.0,1760232608
All Pools,AVAX - USDC,0.3,False,232005.0,594542.0,580.01,35.61,1760232608
All Pools,ggAVAX - AVAX,0.04,True,215669.0,286630.0,21.57,35.29,1760232608
All Pools,AVAX - USDT.e,0.3,False,187303.0,819045.0,468.26,20.87,1760232608
All Pools,USDC.e - AVAX,0.3,False,174068.0,638438.0,435.17,24.88,1760232608
All Pools,WETH.e - AVAX,0.3,False,169194.0,941371.0,422.99,16.4,1760232608
All Pools,MIM - AVAX,0.3,False,156990.0,832325.0,392.47,17.21,1760232608
All Pools,AVAX - USDt,0.2,False,149261.0,238324.0,325.74,49.89,1760232608
All Pools,SolvBTC.AVAX - SolvBTC,0.04,False,135515.0,9295865.0,54.22,0.21,1760232608
All Pools,GUN - AVAX,0.1,False,131962.0,68895.0,148.79,78.83,1760232608
All Pools,SolvBTC - BTC.b,0.04,False,130778.0,4135891.0,52.29,0.46,1760232608
All Pools,QI - AVAX,0.3,False,126142.0,648280.0,315.35,17.76,1760232608
All Pools,DAI.e - USDC,0.02,False,124662.0,24512.0,36.26,53.99,1760232608
All Pools,USDC - MXNB,0.04,False,120154.0,201307.0,53.01,9.61,1760232608
All Pools,AVAX - MXNB,0.1,False,117148.0,84257.0,121.8,52.76,1760232608
All Pools,STG - USDC,0.3,False,112312.0,1053879.0,280.78,9.72,1760232608
All Pools,SOL - AVAX,0.3,False,103734.0,932858.0,259.33,10.15,1760232608
All Pools,WBTC.e - BTC.b,0.03,False,103152.0,462190.0,31.51,2.49,1760232608
All Pools,JOE - USDC.e,0.3,False,102794.0,491430.0,256.99,19.09,1760232608
All Pools,USDt - USDC,0.01,False,101645.0,237295.0,8.243,1.27,1760232608
All Pools,XSGD - USDC,0.05,True,94360.0,58829.0,47.12,58.75,1760232608
All Pools,AAVE.e - AVAX,0.3,False,93037.0,701713.0,232.59,12.1,1760232608
All Pools,NXPC - AVAX,0.3,False,79562.0,360317.0,198.91,20.15,1760232608
All Pools,BTC.b - AVAX,0.3,False,74969.0,244823.0,187.42,27.94,1760232608
All Pools,SOL - AVAX,0.1,False,63743.0,19979.0,67.45,123.23,1760232608
All Pools,AVAX - MET,0.3,False,61318.0,122543946611.0,153.3,,1760232608
All Pools,LINK.e - AVAX,0.3,False,60483.0,96881.0,151.21,56.97,1760232608
All Pools,WBTC.e - AVAX,0.3,False,53972.0,303376.0,134.93,16.23,1760232608
All Pools,"AVAX - USDC

OUTDATED",0.2,False,52489.0,25865.0,108.58,153.22,1760232608
All Pools,BLACK - AVAX,0.1,False,50857.0,4917.41,65.24,484.28,1760232608
All Pools,CAI - AVAX,0.3,False,47708.0,274903.0,119.27,15.84,1760232608
All Pools,YAK - AVAX,0.3,False,45614.0,437235.0,114.03,9.52,1760232608
All Pools,deUSD - AUSD,0.01,True,45151.0,67857.0,4.542,25.38,1760232608
All Pools,deUSD - USDC,0.01,True,43869.0,448032.0,4.372,3.8,1760232608
All Pools,BEAM - AVAX,0.25,True,43468.0,53870.0,111.08,358.91,1760232608
All Pools,AVAX - CORL,0.3,False,43314.0,13698.0,108.29,288.55,1760232608
All Pools,USDC - XAVA,0.3,False,39980.0,431691.0,99.95,8.45,1760232608
All Pools,NOCHILL - AVAX,0.3,False,36998.0,232752.0,92.5,14.51,1760232608
All Pools,USDC.e - USDC,0.02,False,36342.0,5952.43,9.141,56.05,1760232608
All Pools,w3ULL - AVAX,0.3,False,34335.0,192798.0,85.84,16.25,1760232608
All Pools,ORNG - AVAX,0.3,False,32248.0,71593.0,80.62,41.1,1760232608
All Pools,AVAX - CLY,0.3,False,30865.0,802608.0,77.16,3.51,1760232608
All Pools,AVAX - avUSD,0.25,True,29633.0,22111.0,75.3,4273.25,1760232608
All Pools,USDt - AVAX,0.3,False,27033.0,65811.0,67.58,37.48,1760232608
All Pools,sAVAX - avUSD,0.25,False,26016.0,11361.0,66.46,213.52,1760232608
All Pools,ALOT - AVAX,0.3,False,24668.0,637540.0,61.67,3.53,1760232608
All Pools,USDC.e - USDC,0.02,False,22458.0,25392.0,4.298,6.18,1760232608
All Pools,sAVAX - AVAX,0.3,False,22039.0,546509.0,55.1,3.68,1760232608
All Pools,SHRAP - AVAX,0.4,False,21448.0,29363.0,96.51,119.97,1760232608
All Pools,BEAM - USDC,0.3,False,18283.0,123474.0,45.71,13.51,1760232608
All Pools,JOE - USDT.e,0.3,False,18254.0,100050.0,45.64,16.65,1760232608
All Pools,BEAM - AVAX,0.3,False,18106.0,245869.0,45.26,6.72,1760232608
All Pools,AVAX - AvaxMinerAI,0.3,False,18035.0,46726481423.0,45.09,,1760232608
All Pools,KIMBO - AVAX,0.3,False,16313.0,197247.0,40.78,7.55,1760232608
All Pools,DAI.e - USDt,0.25,False,15890.0,19307.0,38.9,73.53,1760232608
All Pools,JOE - USDC,0.3,False,15717.0,59519.0,39.29,24.1,1760232608
All Pools,WBTC - BTC.b,0.03,True,13510.0,2001312.0,4.055,3.92,1760232608
